param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,8,1,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,0.192,0.,0.192,0.35,0.,0.35
9,1,9,,,,,,,,,,,,,,,,,,,0.462,0.004,0.457,0.458,0.,0.458,0.768,0.,0.768
9,3,3,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,0.208,0.,0.208,0.188,0.,0.188
9,9,1,,,,,,,,,,,,,,,,,,,0.221,0.,0.221,0.235,0.,0.235,0.463,0.,0.463
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.105,0.007,1.097
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.43
11,1,11,,,,,,,,,,,,,,,,,,,1.18,0.,1.18,1.193,0.007,1.183,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.328,0.003,0.324,0.351,0.,0.351,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,1.597,0.003,1.593,1.609,0.003,1.597,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,0.292,0.,0.292,0.283,0.,0.283,0.178,0.,0.178
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.413,0.,0.412,0.452,0.,0.452,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.098,0.003,2.094
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.028,0.,1.024
15,1,15,,,,,,,,,,,,,,,,,,,4.537,0.011,4.517,4.505,0.007,4.495,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.858,0.,0.858,0.966,0.003,0.962,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,5.446,0.003,5.44
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.712,0.,2.712
18,1,18,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
24,1,24,0.006,0.004,0.002,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.005,0.001,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.003,0.003,0.,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
31,1,31,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.011,0.,0.011,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
37,37,1,0.007,0.003,0.003,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.059,0.007,0.051,,,,,,,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.012,0.002,0.01,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.016,0.015,0.,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.059,0.015,0.043,0.,0.,0.,,,,,,,,,
74,1,74,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
80,1,80,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.041,0.,0.041,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.,0.,0.,0.027,0.,0.027,0.001,0.001,0.,,,,,,,,,
110,110,1,0.03,0.,0.03,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.002,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.001,0.001,0.,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
157,1,157,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
182,13,14,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.007,0.,0.007,0.002,0.,0.002,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.002,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.002,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
202,1,202,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
210,1,210,0.207,0.035,0.171,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.034,0.,0.034,,,,,,,0.001,0.001,0.,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
210,210,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.001,0.,,,,0.002,0.002,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.001,0.001,,,,,,,,,
224,1,224,0.168,0.,0.168,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
224,224,1,0.116,0.,0.116,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
247,1,247,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.018,0.,0.018,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.059,0.003,0.055,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.014,0.,0.014,0.064,0.008,0.056,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.235,0.002,0.232,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.002,0.,0.002,0.018,0.,0.018,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.28,0.036,0.244,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
404,1,404,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.387,0.003,0.383,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.02,0.,0.02,0.002,0.002,0.,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.305,0.003,0.301,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.109,0.004,0.105,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.033,0.,0.033,0.001,0.,0.001,0.062,0.,0.062,0.003,0.,0.002,0.023,0.,0.023,0.002,0.,0.002,,,,,,,,,
471,1,471,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.062,0.011,0.05,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.025,0.,0.025,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.027,0.,0.027,,,,,,,,,
508,508,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.741,0.,0.741,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.668,0.007,0.66,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.005,0.005,0.,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.005,0.005,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.647,0.,0.647,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.035,0.,0.035,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.004,0.,0.004,,,,0.007,0.,0.007,,,,,,,,,
688,1,688,,,,,,,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.004,0.001,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.004,0.,0.004,,,,0.006,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.022,0.,0.022,0.004,0.,0.004,0.058,0.003,0.054,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.024,0.,0.024,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.923,0.,0.923,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.231,0.004,0.227,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.005,0.002,0.002,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.057,0.,1.057,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
807,1,807,1.592,0.,1.59,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.577,0.007,1.569,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.061,0.,0.061,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.046,0.,0.046,0.004,0.,0.004,,,,,,,,,
