param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,1,7,,,,,,,,,,,,,,,,,,,0.233,0.044,0.188,0.233,0.043,0.19,0.318,0.019,0.298
7,7,1,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,0.07,0.,0.07,0.126,0.,0.126
8,1,8,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,0.242,0.,0.242,0.371,0.,0.37
8,2,4,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,0.189,0.,0.189,0.1,0.,0.1
8,4,2,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,0.066,0.,0.066,0.103,0.,0.103
8,8,1,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,0.178,0.,0.178,0.3,0.,0.3
9,1,9,,,,,,,,,,,,,,,,,,,0.393,0.,0.393,0.391,0.,0.391,0.664,0.,0.664
9,3,3,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.179,0.,0.179,0.167,0.,0.167
9,9,1,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,0.196,0.,0.196,0.408,0.,0.408
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.929,0.003,0.925
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.377
11,1,11,,,,,,,,,,,,,,,,,,,1.006,0.003,1.003,1.007,0.,1.007,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.28,0.,0.28,0.3,0.,0.3,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,1.396,0.,1.396,1.384,0.007,1.376,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.244,0.,0.244,0.246,0.,0.246,0.159,0.,0.159
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,0.36,0.,0.36,0.397,0.004,0.393,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1.827,0.,1.827
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.898,0.,0.898
15,1,15,,,,,,,,,,,,,,,,,,,4.032,0.011,4.021,3.934,0.007,3.926,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.756,0.,0.756,0.847,0.,0.847,,,
16,1,16,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,4.712,0.003,4.707
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.365,0.007,2.355
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
24,1,24,0.006,0.005,0.,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.004,0.001,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
31,1,31,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,0.006,0.001,0.005,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.053,0.003,0.05,,,,,,,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.003,0.002,0.,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.003,0.001,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.011,0.002,0.008,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
61,1,61,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.014,0.003,0.01,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.005,0.004,0.,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.052,0.008,0.044,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
104,1,104,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.036,0.,0.036,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.001,0.,0.001,0.022,0.003,0.018,0.001,0.001,0.,,,,,,,,,
110,110,1,0.026,0.003,0.023,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,0.005,0.,0.004,,,,,,,,,,,,
135,1,135,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.001,0.001,0.,0.005,0.,0.005,0.001,0.001,0.,,,,,,,,,
157,1,157,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,1,180,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.007,0.,0.007,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
202,1,202,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
210,1,210,0.182,0.036,0.145,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.029,0.,0.029,,,,,,,0.001,0.,0.001,0.008,0.,0.008,0.001,0.001,0.,,,,,,,,,
210,210,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.002,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.002,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.145,0.,0.145,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
224,224,1,0.102,0.,0.102,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
247,1,247,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.002,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.,0.001,,,,,,,,,
269,1,269,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.044,0.003,0.04,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.053,0.,0.053,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.003,0.003,0.,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.012,0.,0.012,0.055,0.003,0.051,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
336,1,336,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.24,0.02,0.22,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.124,0.019,0.104,,,,,,,,,,,,
404,1,404,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.003,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.484,0.003,0.481,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.024,0.,0.024,0.001,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.018,0.,0.017,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.029,0.,0.029,0.001,0.,0.001,0.055,0.003,0.052,0.002,0.,0.002,0.02,0.,0.02,0.002,0.,0.002,,,,,,,,,
471,1,471,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.396,0.007,0.388,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.057,0.007,0.05,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.022,0.,0.022,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.006,0.002,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.004,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.03,0.,0.03,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.02,0.,0.02,0.003,0.,0.003,0.05,0.003,0.046,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.02,0.,0.02,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.81,0.,0.81,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.204,0.007,0.196,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,0.924,0.,0.924,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
807,1,807,1.373,0.,1.373,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.398,0.02,1.377,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.041,0.,0.041,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
