param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
7,1,7,,,,,,,,,,,,,,,,,,,0.164,0.01,0.153,0.165,0.011,0.154,0.228,0.007,0.22
7,7,1,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,0.051,0.,0.051,0.091,0.,0.091
8,1,8,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,0.173,0.,0.173,0.332,0.,0.332
8,2,4,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.129,0.,0.129,0.074,0.,0.074
8,4,2,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.078,0.,0.078,0.075,0.,0.075
8,8,1,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.093,0.,0.093,0.161,0.,0.161
9,1,9,,,,,,,,,,,,,,,,,,,0.28,0.,0.28,0.279,0.,0.279,0.5,0.,0.5
9,3,3,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.131,0.,0.131,0.174,0.,0.174
9,9,1,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,0.16,0.,0.16,0.234,0.,0.234
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
11,1,11,,,,,,,,,,,,,,,,,,,0.719,0.,0.719,0.712,0.,0.712,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,0.214,0.,0.214,,,
12,1,12,0.001,0.,0.001,,,,,,,,,,,,,,,,1.005,0.,1.005,1.018,0.,1.018,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.173,0.,0.173,0.174,0.,0.174,0.11,0.,0.11
12,12,1,0.,0.,0.,,,,,,,,,,,,,,,,0.253,0.,0.253,0.283,0.,0.283,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1.336,0.,1.336
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.637,0.007,0.63
15,1,15,,,,,,,,,,,,,,,,,,,2.811,0.,2.811,2.841,0.,2.84,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.53,0.,0.53,0.606,0.003,0.602,,,
16,1,16,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,3.442,0.,3.439
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,1.685,0.,1.685
18,1,18,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
24,1,24,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.001,0.,0.001,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
37,37,1,0.003,0.003,0.,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.042,0.015,0.027,,,,,,,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
49,1,49,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.002,0.,0.002,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.008,0.003,0.004,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
61,1,61,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
74,1,74,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
80,1,80,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
92,1,92,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
104,1,104,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.029,0.,0.029,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
110,10,11,0.004,0.,0.004,,,,,,,0.,0.,0.,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
110,110,1,0.017,0.,0.017,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
132,11,12,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,,,,0.004,0.,0.004,,,,,,,,,,,,
135,1,135,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,12,13,0.006,0.,0.006,,,,,,,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
157,1,157,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
180,1,180,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
182,13,14,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
202,1,202,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
210,1,210,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
210,210,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.112,0.,0.112,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
224,224,1,0.065,0.,0.065,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
247,1,247,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.013,0.,0.013,,,,,,,0.042,0.007,0.034,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.044,0.007,0.036,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.,0.01,0.001,0.,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.215,0.007,0.207,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
404,1,404,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.024,0.,0.024,0.,0.,0.,0.043,0.003,0.039,0.002,0.,0.002,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
471,1,471,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.255,0.007,0.247,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.042,0.003,0.038,0.001,0.,0.001,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.019,0.,0.019,0.016,0.,0.016,,,,,,,,,
508,1,508,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.367,0.003,0.363,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.015,0.,0.015,0.003,0.,0.003,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.015,0.,0.015,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.645,0.,0.645,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,0.767,0.,0.767,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
807,1,807,1.074,0.,1.074,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,0.901,0.007,0.893,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
