param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.006,0.004,0.002,,,,,,,,,,0.005,0.002,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.001,0.,0.,0.004,0.004,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.013,0.007,0.005,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.009,0.005,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
49,1,49,0.016,0.009,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.055,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.02,0.004,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
104,1,104,0.041,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.049,0.,0.049,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.,0.,0.,0.007,0.002,0.005,0.,0.,0.,,,,,,,,,
110,110,1,0.027,0.,0.027,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
156,12,13,0.087,0.,0.087,,,,,,,0.001,0.,0.001,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
157,1,157,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.08,0.002,0.078,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
202,1,202,0.139,0.003,0.136,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
210,1,210,0.22,0.039,0.18,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.013,0.,0.013,,,,,,,0.001,0.,0.001,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
210,210,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.147,0.,0.147,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
224,224,1,0.11,0.,0.11,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.015,0.,0.015,0.001,0.,0.,0.001,0.,0.,,,,0.056,0.,0.056,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
247,1,247,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.196,0.003,0.192,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.024,0.002,0.021,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.002,0.,0.002,0.027,0.,0.027,0.002,0.002,0.,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.003,0.002,0.,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.519,0.045,0.473,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
404,1,404,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.35,0.003,0.346,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.003,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.475,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.472,0.003,0.467,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.031,0.,0.031,0.001,0.001,0.,0.001,0.,0.,0.002,0.,0.002,0.05,0.,0.05,0.002,0.002,0.,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.574,0.,0.572,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.,0.002,,,,,,,,,
462,21,22,0.029,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
471,1,471,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.408,0.003,0.404,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.003,0.003,0.,0.003,0.003,0.,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,,,,0.003,0.003,0.,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.642,0.,0.642,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.048,0.,0.048,0.038,0.,0.038,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.607,0.,0.607,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
530,1,530,,,,0.003,0.003,0.,0.004,0.004,0.,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.047,0.016,0.03,,,,,,,,,,,,,,,,,,
538,1,538,0.758,0.,0.758,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.036,0.,0.036,0.002,0.002,0.,0.001,0.,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.048,0.012,0.036,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.002,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.937,0.,0.937,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.398,0.007,0.39,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.492,0.,1.492,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.478,0.007,1.47,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.708,0.,0.708,,,,,,,,,,,,
807,1,807,1.659,0.,1.659,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.428,0.019,1.408,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.058,0.001,0.,0.001,0.021,0.,0.021,0.022,0.,0.022,0.07,0.,0.07,0.023,0.,0.023,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
