param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,3,3,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.107,0.,0.107,0.158,0.,0.158
9,9,1,,,,,,,,,,,,,,,,,,,0.289,0.,0.289,0.306,0.,0.306,0.394,0.,0.393
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.001,0.,1.
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
11,1,11,,,,,,,,,,,,,,,,,,,1.092,0.,1.092,1.086,0.,1.086,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.303,0.,0.303,0.332,0.,0.332,,,
12,1,12,0.003,0.003,0.,,,,,,,,,,,,,,,,1.39,0.,1.39,1.417,0.,1.417,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.271,0.,0.271,0.265,0.,0.265,0.166,0.,0.166
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.366,0.,0.366,0.405,0.,0.405,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1.841,0.011,1.829
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.905,0.004,0.901
15,1,15,,,,,,,,,,,,,,,,,,,3.959,0.007,3.951,4.003,0.015,3.987,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.773,0.004,0.769,0.871,0.,0.871,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,4.865,0.007,4.854
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.355,0.007,2.346
18,1,18,0.004,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.379,0.003,0.375
24,1,24,0.006,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
31,1,31,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.011,0.003,0.007,,,,,,,,,,0.009,0.006,0.002,,,,,,,,,,,,
37,37,1,0.007,0.003,0.003,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.049,0.007,0.042,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.01,0.002,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.021,0.,0.021,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.016,0.003,0.013,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.048,0.004,0.044,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.016,0.,0.015,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
104,1,104,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.042,0.,0.042,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.001,0.,0.001,0.008,0.,0.006,0.001,0.,0.,,,,,,,,,
110,110,1,0.033,0.,0.033,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.051,0.002,0.049,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.,0.,0.,0.009,0.,0.009,0.001,0.001,0.,,,,,,,,,
157,1,157,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,1,180,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.,0.01,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
202,1,202,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
210,1,210,0.199,0.027,0.171,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.001,0.001,0.,0.012,0.,0.012,0.001,0.001,0.,,,,,,,,,
210,210,1,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.178,0.,0.178,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
224,224,1,0.129,0.,0.129,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
247,1,247,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.168,0.,0.164,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.018,0.,0.018,0.001,0.,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.027,0.,0.027,0.001,0.001,0.,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.102,0.,0.101,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.001,0.001,0.,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.001,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.464,0.047,0.416,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
404,1,404,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.585,0.003,0.581,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.026,0.,0.026,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.047,0.,0.047,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.49,0.002,0.488,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.067,0.,0.067,0.002,0.002,0.,,,,,,,,,
471,1,471,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.499,0.003,0.495,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.002,0.,0.002,0.049,0.007,0.042,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.001,0.,0.001,0.031,0.,0.031,0.052,0.008,0.044,,,,,,,,,
508,1,508,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.517,0.,0.517,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.197,0.008,0.189,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.052,0.011,0.04,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.768,0.,0.768,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.773,0.007,0.764,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.036,0.,0.036,0.049,0.01,0.038,0.001,0.,0.001,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.002,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.855,0.,0.855,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.995,0.,0.995,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.02,0.,0.02,,,,0.022,0.,0.022,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.335,0.003,1.331,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.619,0.,0.619,,,,,,,,,,,,
807,1,807,1.661,0.,1.661,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.739,0.011,1.727,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
