param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
16,4,4,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,3.454,0.007,3.446
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,1.692,0.,1.692
18,1,18,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
24,1,24,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.003,0.,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
30,5,6,0.001,0.,0.001,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.04,0.,0.04,,,,,,,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
49,1,49,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.002,0.,0.002,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
61,1,61,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
74,1,74,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
80,1,80,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
104,1,104,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.03,0.,0.03,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.,0.,0.,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
110,110,1,0.017,0.,0.017,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
132,11,12,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,,,,0.004,0.,0.004,,,,,,,,,,,,
135,1,135,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,12,13,0.007,0.,0.007,,,,,,,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
157,1,157,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
180,1,180,0.067,0.003,0.064,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
182,13,14,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
202,1,202,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
210,1,210,0.136,0.016,0.12,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
210,210,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.122,0.,0.122,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
224,224,1,0.066,0.,0.066,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
247,1,247,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.013,0.,0.013,,,,,,,0.041,0.003,0.037,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.041,0.,0.041,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.001,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.04,0.003,0.036,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.136,0.003,0.132,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.228,0.007,0.221,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.104,0.007,0.097,,,,,,,,,,,,
404,1,404,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.026,0.,0.026,0.,0.,0.,0.041,0.002,0.039,0.001,0.,0.001,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
471,1,471,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.041,0.003,0.037,0.001,0.,0.001,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.021,0.,0.021,0.014,0.,0.014,,,,,,,,,
508,1,508,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.367,0.003,0.363,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.16,0.003,0.156,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.027,0.,0.027,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.69,0.,0.69,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.002,0.,,,,,,,,,
795,795,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,0.805,0.,0.804,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
807,1,807,1.125,0.,1.125,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,0.891,0.003,0.887,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
