param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
7,1,7,,,,,,,,,,,,,,,,,,,0.165,0.019,0.145,0.163,0.011,0.151,0.228,0.011,0.216
7,7,1,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,0.05,0.,0.049,0.09,0.,0.09
8,1,8,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.172,0.,0.172,0.264,0.,0.264
8,2,4,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.128,0.,0.128,0.072,0.,0.072
8,4,2,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.077,0.,0.077,0.074,0.,0.074
8,8,1,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.091,0.,0.091,0.225,0.,0.225
9,1,9,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,0.283,0.,0.283,0.497,0.,0.497
9,3,3,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.131,0.,0.131,0.174,0.,0.174
9,9,1,,,,,,,,,,,,,,,,,,,0.151,0.002,0.148,0.159,0.,0.159,0.235,0.,0.235
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.666,0.,0.666
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
11,1,11,,,,,,,,,,,,,,,,,,,0.716,0.,0.716,0.712,0.003,0.709,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.193,0.,0.193,0.212,0.004,0.208,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,1.011,0.003,1.006,1.008,0.,1.008,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.171,0.,0.171,0.173,0.003,0.17,0.111,0.,0.111
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.254,0.,0.254,0.28,0.003,0.276,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1.317,0.,1.317
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
15,1,15,,,,,,,,,,,,,,,,,,,2.862,0.003,2.857,2.844,0.008,2.836,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.536,0.,0.536,0.597,0.,0.597,,,
16,1,16,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,3.403,0.,3.4
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,1.657,0.,1.657
18,1,18,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
24,1,24,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.001,0.,0.001,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.041,0.003,0.038,,,,,,,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
49,1,49,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.002,0.,0.002,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.008,0.003,0.005,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.,0.,0.,0.04,0.008,0.032,0.,0.,0.,,,,,,,,,
74,1,74,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
80,1,80,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
92,1,92,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
104,1,104,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.03,0.,0.03,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.,0.,0.,0.018,0.,0.018,0.,0.,0.,,,,,,,,,
110,110,1,0.018,0.,0.018,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.038,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
132,11,12,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,,,,0.004,0.,0.004,,,,,,,,,,,,
135,1,135,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,12,13,0.007,0.,0.007,,,,,,,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
157,1,157,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.045,0.,0.044,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
180,1,180,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
182,13,14,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
202,1,202,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
210,1,210,0.135,0.019,0.115,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.,,,,,,,,,
210,210,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.116,0.,0.116,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
224,224,1,0.068,0.,0.068,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
247,1,247,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.013,0.,0.013,,,,,,,0.041,0.003,0.037,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.042,0.003,0.038,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.011,0.,0.011,0.001,0.,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.224,0.012,0.212,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.107,0.007,0.099,,,,,,,,,,,,
404,1,404,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.024,0.,0.024,0.,0.,0.,0.041,0.003,0.037,0.002,0.,0.002,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
471,1,471,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.042,0.007,0.035,0.001,0.,0.001,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.001,0.,0.001,0.02,0.,0.02,0.017,0.,0.017,,,,,,,,,
508,1,508,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.496,0.,0.496,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.015,0.,0.015,0.003,0.,0.003,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.004,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.697,0.,0.697,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,0.798,0.,0.797,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.233,0.,0.234,,,,,,,,,,,,
807,1,807,1.111,0.,1.111,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,0.91,0.003,0.906,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
