param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
185,185,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
202,1,202,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.12,0.002,0.117,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
210,1,210,0.163,0.015,0.147,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.029,0.,0.028,,,,,,,0.001,0.001,0.,0.008,0.,0.008,0.001,0.001,0.,,,,,,,,,
210,210,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.002,0.,0.001,,,,0.002,0.,0.001,,,,,,,,,
224,1,224,0.14,0.,0.14,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
224,224,1,0.098,0.,0.098,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
247,1,247,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.026,0.003,0.023,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.046,0.007,0.038,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.012,0.,0.012,0.045,0.004,0.04,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.053,0.004,0.049,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.226,0.015,0.211,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.117,0.012,0.104,,,,,,,,,,,,
404,1,404,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.389,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.044,0.003,0.041,0.002,0.,0.002,0.019,0.,0.019,0.002,0.,0.002,,,,,,,,,
471,1,471,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.047,0.008,0.039,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.027,0.,0.027,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.56,0.003,0.556,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.004,0.003,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.505,0.003,0.5,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.029,0.,0.029,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.004,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.017,0.,0.017,0.003,0.,0.003,0.05,0.,0.049,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.019,0.,0.019,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,0.7,0.,0.699,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.206,0.,0.205,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,0.816,0.,0.816,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.247,0.003,0.243,,,,,,,,,,,,
807,1,807,1.327,0.,1.327,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.312,0.007,1.303,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.039,0.,0.039,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
