param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
94,0.003,0.,0.003,0.226,0.,0.226
95,0.003,0.,0.003,0.228,0.,0.228
96,0.003,0.,0.003,0.227,0.,0.227
97,0.003,0.,0.003,0.245,0.,0.245
98,0.003,0.,0.003,0.259,0.,0.259
99,0.003,0.,0.003,0.264,0.,0.264
100,0.003,0.,0.003,0.271,0.,0.271
110,0.004,0.,0.004,0.617,0.008,0.608
120,0.004,0.,0.004,0.36,0.,0.359
130,0.004,0.,0.004,0.448,0.,0.448
140,0.005,0.,0.005,0.54,0.,0.54
150,0.005,0.,0.005,0.588,0.015,0.572
160,0.006,0.,0.006,0.645,0.,0.645
170,0.006,0.,0.006,0.81,0.011,0.798
180,0.006,0.,0.006,0.862,0.003,0.858
190,0.007,0.,0.007,0.963,0.,0.963
200,0.007,0.,0.007,1.072,0.003,1.068
210,0.008,0.,0.008,1.189,0.,1.189
220,0.008,0.,0.008,1.274,0.,1.274
230,0.008,0.,0.008,1.466,0.,1.466
240,0.009,0.,0.009,1.575,0.,1.575
250,0.009,0.,0.009,1.646,0.,1.646
260,0.009,0.,0.009,1.859,0.015,1.843
270,0.009,0.,0.009,1.991,0.003,1.987
280,0.01,0.,0.01,2.21,0.,2.208
290,0.01,0.,0.01,2.313,0.003,2.309
300,0.011,0.,0.011,2.484,0.,2.484
350,0.012,0.,0.012,3.417,0.,3.417
400,0.014,0.,0.014,4.603,0.,4.603
450,0.016,0.,0.016,6.096,0.011,6.083
500,0.018,0.,0.018,7.496,0.007,7.487
