param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
67,0.003,0.,0.003,0.171,0.003,0.167
68,0.003,0.,0.003,0.185,0.,0.185
69,0.003,0.,0.003,0.174,0.,0.174
70,0.003,0.,0.003,0.18,0.,0.18
71,0.003,0.,0.003,0.201,0.003,0.197
72,0.003,0.,0.003,0.192,0.,0.192
73,0.003,0.,0.003,0.206,0.003,0.203
74,0.003,0.,0.003,0.203,0.,0.203
75,0.003,0.,0.003,0.224,0.,0.224
76,0.003,0.,0.003,0.213,0.,0.213
77,0.003,0.,0.003,0.23,0.,0.23
78,0.003,0.,0.003,0.222,0.,0.222
79,0.004,0.,0.004,0.223,0.003,0.219
80,0.003,0.,0.003,0.24,0.004,0.236
81,0.003,0.,0.003,0.237,0.,0.237
82,0.003,0.,0.003,0.24,0.003,0.236
83,0.003,0.,0.003,0.251,0.,0.251
84,0.006,0.,0.006,0.254,0.,0.253
85,0.004,0.,0.004,0.258,0.,0.258
86,0.004,0.,0.004,0.269,0.,0.269
87,0.004,0.,0.004,0.279,0.,0.279
88,0.004,0.,0.004,0.295,0.,0.295
89,0.004,0.,0.004,0.3,0.,0.3
90,0.004,0.,0.004,0.307,0.003,0.303
91,0.004,0.,0.004,0.317,0.,0.317
92,0.005,0.,0.005,0.333,0.004,0.329
93,0.004,0.,0.004,0.33,0.,0.33
94,0.004,0.,0.004,0.32,0.,0.32
95,0.004,0.,0.004,0.339,0.003,0.335
96,0.004,0.,0.004,0.337,0.,0.337
97,0.004,0.,0.004,0.336,0.,0.336
98,0.004,0.,0.004,0.352,0.,0.352
99,0.004,0.,0.004,0.371,0.,0.371
100,0.004,0.,0.004,0.375,0.003,0.371
110,0.005,0.,0.004,0.794,0.015,0.776
120,0.005,0.,0.005,0.532,0.003,0.528
130,0.005,0.,0.005,0.645,0.003,0.641
140,0.006,0.,0.006,0.762,0.007,0.754
150,0.006,0.,0.006,0.825,0.008,0.817
160,0.007,0.,0.007,0.911,0.003,0.907
170,0.007,0.,0.007,1.122,0.,1.121
180,0.007,0.,0.007,1.201,0.007,1.193
190,0.008,0.,0.008,1.339,0.,1.339
200,0.008,0.,0.008,1.516,0.,1.516
210,0.009,0.,0.009,1.655,0.,1.654
220,0.009,0.,0.009,1.828,0.,1.828
230,0.01,0.,0.01,2.04,0.,2.04
240,0.01,0.,0.01,2.161,0.,2.161
250,0.011,0.,0.011,2.391,0.,2.391
260,0.011,0.,0.011,2.598,0.,2.598
270,0.011,0.,0.011,2.79,0.,2.789
280,0.012,0.,0.012,3.013,0.,3.013
290,0.013,0.,0.013,3.243,0.004,3.238
300,0.013,0.,0.013,3.495,0.011,3.483
350,0.016,0.,0.016,4.828,0.011,4.816
400,0.017,0.,0.017,6.34,0.011,6.327
450,0.019,0.,0.019,8.165,0.,8.164
500,0.021,0.,0.021,10.143,0.011,10.13
