param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
66,0.003,0.,0.003,0.178,0.,0.178
67,0.003,0.,0.003,0.201,0.,0.201
68,0.003,0.,0.003,0.211,0.,0.211
69,0.004,0.,0.004,0.198,0.,0.198
70,0.003,0.,0.003,0.206,0.007,0.195
71,0.003,0.,0.003,0.219,0.,0.219
72,0.003,0.,0.003,0.215,0.,0.215
73,0.003,0.,0.003,0.235,0.004,0.231
74,0.004,0.,0.004,0.222,0.003,0.218
75,0.004,0.,0.004,0.245,0.008,0.237
76,0.004,0.,0.004,0.232,0.003,0.227
77,0.004,0.,0.004,0.25,0.,0.25
78,0.004,0.,0.004,0.244,0.,0.244
79,0.004,0.,0.004,0.249,0.003,0.245
80,0.004,0.,0.004,0.257,0.004,0.253
81,0.004,0.,0.004,0.259,0.,0.259
82,0.004,0.,0.004,0.268,0.003,0.264
83,0.004,0.,0.004,0.275,0.,0.275
84,0.004,0.,0.004,0.274,0.,0.274
85,0.004,0.,0.004,0.277,0.,0.276
86,0.005,0.,0.005,0.293,0.,0.293
87,0.004,0.,0.004,0.319,0.,0.319
88,0.004,0.,0.004,0.323,0.,0.323
89,0.004,0.,0.004,0.34,0.003,0.336
90,0.004,0.,0.004,0.346,0.,0.346
91,0.004,0.,0.004,0.349,0.003,0.345
92,0.004,0.,0.004,0.354,0.,0.354
93,0.004,0.,0.004,0.351,0.003,0.347
94,0.004,0.,0.004,0.349,0.007,0.341
95,0.004,0.,0.004,0.369,0.,0.369
96,0.004,0.,0.004,0.355,0.,0.354
97,0.004,0.,0.004,0.36,0.,0.36
98,0.005,0.,0.005,0.387,0.,0.387
99,0.005,0.,0.005,0.4,0.,0.4
100,0.005,0.,0.005,0.406,0.,0.406
110,0.005,0.,0.005,0.885,0.003,0.881
120,0.005,0.,0.005,0.524,0.012,0.512
130,0.006,0.,0.006,0.651,0.007,0.643
140,0.006,0.,0.006,0.784,0.003,0.779
150,0.006,0.,0.006,0.859,0.015,0.842
160,0.008,0.,0.008,0.92,0.003,0.916
170,0.008,0.,0.008,1.135,0.019,1.115
180,0.008,0.,0.008,1.219,0.019,1.199
190,0.009,0.,0.009,1.39,0.,1.39
200,0.009,0.,0.009,1.536,0.,1.534
210,0.01,0.,0.01,1.682,0.,1.682
220,0.01,0.,0.01,1.811,0.,1.811
230,0.01,0.,0.01,2.053,0.004,2.047
240,0.011,0.,0.011,2.218,0.003,2.212
250,0.012,0.,0.012,2.306,0.,2.306
260,0.012,0.,0.012,2.581,0.007,2.572
270,0.012,0.,0.012,2.854,0.003,2.849
280,0.013,0.,0.013,2.992,0.,2.991
290,0.014,0.,0.014,3.335,0.,3.333
300,0.014,0.,0.014,3.478,0.,3.478
350,0.02,0.,0.02,4.808,0.,4.807
400,0.019,0.,0.019,6.373,0.019,6.351
450,0.02,0.,0.02,8.305,0.,8.304
500,0.023,0.,0.023,10.377,0.011,10.362
