param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
51,0.002,0.,0.002,0.066,0.,0.066
52,0.002,0.,0.002,0.069,0.,0.069
53,0.002,0.,0.002,0.073,0.,0.073
54,0.002,0.,0.002,0.077,0.,0.077
55,0.002,0.,0.002,0.073,0.,0.073
56,0.002,0.,0.002,0.076,0.,0.076
57,0.002,0.,0.002,0.078,0.,0.078
58,0.002,0.,0.002,0.082,0.,0.082
59,0.002,0.,0.002,0.085,0.,0.085
60,0.002,0.,0.002,0.086,0.,0.086
61,0.002,0.,0.002,0.092,0.,0.092
62,0.002,0.,0.002,0.097,0.,0.097
63,0.002,0.002,0.,0.101,0.,0.101
64,0.002,0.,0.002,0.101,0.,0.1
65,0.002,0.,0.002,0.106,0.,0.106
66,0.002,0.,0.002,0.118,0.004,0.114
67,0.002,0.,0.002,0.12,0.,0.12
68,0.002,0.,0.002,0.114,0.007,0.106
69,0.002,0.,0.002,0.12,0.,0.12
70,0.002,0.,0.002,0.132,0.,0.132
71,0.002,0.,0.002,0.126,0.,0.126
72,0.002,0.,0.002,0.141,0.003,0.137
73,0.002,0.,0.002,0.133,0.,0.133
74,0.002,0.,0.002,0.151,0.003,0.147
75,0.003,0.,0.003,0.14,0.,0.14
76,0.002,0.,0.002,0.152,0.,0.152
77,0.003,0.,0.003,0.149,0.,0.149
78,0.002,0.,0.002,0.146,0.003,0.142
79,0.006,0.,0.006,0.15,0.,0.15
80,0.003,0.,0.003,0.153,0.003,0.149
81,0.003,0.,0.003,0.158,0.,0.158
82,0.003,0.,0.003,0.16,0.,0.16
83,0.003,0.,0.003,0.169,0.,0.169
84,0.003,0.,0.003,0.17,0.,0.17
85,0.003,0.,0.003,0.175,0.,0.175
86,0.003,0.,0.003,0.191,0.,0.191
87,0.003,0.,0.003,0.197,0.,0.197
88,0.003,0.,0.003,0.201,0.003,0.197
89,0.003,0.,0.003,0.207,0.003,0.204
90,0.003,0.,0.003,0.213,0.,0.213
91,0.003,0.,0.003,0.214,0.,0.214
92,0.003,0.,0.003,0.206,0.003,0.202
93,0.003,0.,0.003,0.207,0.,0.207
94,0.003,0.,0.003,0.221,0.,0.221
95,0.003,0.,0.003,0.22,0.,0.22
96,0.003,0.,0.003,0.225,0.,0.225
97,0.003,0.,0.003,0.242,0.,0.242
98,0.003,0.,0.003,0.256,0.,0.256
99,0.003,0.,0.003,0.257,0.,0.257
100,0.003,0.,0.003,0.263,0.,0.263
110,0.004,0.,0.004,0.596,0.019,0.575
120,0.004,0.,0.004,0.351,0.,0.351
130,0.004,0.,0.004,0.435,0.,0.435
140,0.005,0.,0.005,0.523,0.,0.523
150,0.005,0.,0.005,0.573,0.011,0.561
160,0.005,0.,0.005,0.631,0.003,0.627
170,0.006,0.,0.006,0.791,0.003,0.787
180,0.006,0.,0.006,0.827,0.007,0.819
190,0.007,0.,0.007,0.934,0.,0.933
200,0.007,0.,0.007,1.044,0.,1.044
210,0.008,0.,0.008,1.171,0.,1.171
220,0.008,0.003,0.004,1.244,0.,1.244
230,0.008,0.,0.008,1.422,0.,1.422
240,0.008,0.003,0.004,1.518,0.,1.518
250,0.01,0.,0.01,1.608,0.,1.608
260,0.009,0.,0.009,1.793,0.,1.793
270,0.009,0.,0.009,1.965,0.,1.964
280,0.01,0.,0.01,2.153,0.,2.153
290,0.011,0.,0.011,2.261,0.,2.26
300,0.01,0.,0.01,2.429,0.003,2.424
350,0.014,0.,0.014,3.364,0.,3.364
400,0.014,0.,0.014,4.535,0.,4.534
450,0.016,0.,0.016,5.906,0.,5.906
500,0.019,0.,0.019,7.445,0.007,7.436
