param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.076,0.012,0.064,0.079,0.016,0.062,0.001,0.,0.001,0.001,0.,0.001,0.036,0.,0.036,0.038,0.004,0.033,0.038,0.011,0.026,0.038,0.011,0.027
11,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.033,0.,0.033
12,0.047,0.,0.047,0.042,0.,0.042,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.039,0.,0.039,0.038,0.,0.038
13,0.049,0.,0.049,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.049,0.,0.049
14,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.056,0.,0.056
15,0.118,0.,0.118,0.119,0.,0.119,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.058,0.113,0.,0.113,0.058,0.,0.058
16,0.1,0.,0.1,0.101,0.,0.101,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.094,0.,0.094,0.095,0.,0.095
17,0.102,0.,0.102,0.104,0.,0.104,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.096,0.,0.096,0.098,0.,0.098
18,0.094,0.,0.094,0.09,0.,0.09,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.083,0.,0.083,0.084,0.,0.084
19,0.105,0.,0.105,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.098,0.,0.098,0.103,0.,0.103
20,0.124,0.,0.124,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.117,0.,0.117,0.12,0.,0.12
21,0.204,0.,0.204,0.179,0.,0.179,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.196,0.,0.196,0.171,0.,0.171
22,0.156,0.,0.156,0.191,0.,0.191,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.147,0.,0.147,0.182,0.,0.182
23,0.148,0.,0.148,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.142,0.,0.142
24,0.161,0.,0.161,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.152,0.,0.152,0.155,0.,0.155
25,0.176,0.003,0.173,0.18,0.,0.18,0.005,0.,0.004,0.004,0.,0.004,0.004,0.002,0.001,0.004,0.,0.004,0.166,0.,0.166,0.17,0.,0.17
30,0.373,0.,0.373,0.377,0.,0.377,0.007,0.,0.007,0.04,0.,0.04,0.038,0.,0.038,0.006,0.,0.006,0.327,0.,0.327,0.33,0.,0.33
35,0.383,0.,0.383,0.392,0.,0.392,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.366,0.,0.366,0.375,0.,0.375
40,0.649,0.,0.649,0.663,0.,0.663,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.629,0.,0.629,0.642,0.,0.642
45,0.713,0.,0.713,0.725,0.,0.725,0.015,0.,0.015,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.686,0.,0.686,0.7,0.,0.7
50,0.937,0.,0.937,0.946,0.,0.946,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013,0.015,0.,0.015,0.908,0.,0.908,0.915,0.,0.915
