param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.047,0.,0.047,0.043,0.,0.043,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
13,0.05,0.,0.05,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.049,0.,0.049
14,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.058,0.058,0.,0.058
15,0.128,0.,0.127,0.128,0.,0.128,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.122,0.,0.122,0.123,0.,0.123
16,0.106,0.,0.106,0.104,0.,0.104,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.1,0.,0.1,0.098,0.,0.098
17,0.094,0.,0.094,0.093,0.,0.093,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.088,0.,0.088,0.087,0.,0.087
18,0.094,0.,0.094,0.092,0.,0.092,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.084,0.,0.084,0.085,0.,0.085
19,0.106,0.,0.106,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.099,0.,0.099,0.104,0.,0.104
20,0.126,0.,0.126,0.128,0.,0.128,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.119,0.,0.119,0.121,0.,0.121
21,0.223,0.,0.223,0.188,0.,0.188,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.214,0.,0.214,0.18,0.,0.18
22,0.15,0.,0.15,0.18,0.,0.18,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.141,0.,0.141,0.172,0.,0.172
23,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.141,0.,0.141
24,0.164,0.,0.164,0.166,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.154,0.,0.154,0.156,0.,0.156
25,0.181,0.,0.181,0.182,0.,0.182,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.17,0.,0.17,0.171,0.,0.171
30,0.376,0.,0.376,0.379,0.,0.379,0.006,0.,0.006,0.038,0.,0.038,0.039,0.,0.039,0.006,0.,0.006,0.329,0.,0.329,0.334,0.,0.334
35,0.388,0.,0.388,0.39,0.,0.39,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.37,0.,0.37,0.374,0.,0.374
40,0.669,0.,0.669,0.666,0.,0.666,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.649,0.,0.649,0.646,0.,0.646
45,0.723,0.,0.723,0.728,0.,0.728,0.014,0.,0.014,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.697,0.,0.697,0.703,0.,0.703
50,0.943,0.,0.943,0.949,0.,0.949,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013,0.013,0.,0.013,0.912,0.,0.912,0.92,0.,0.92
