param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.079,0.,0.079,0.08,0.032,0.048,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.038,0.011,0.027,0.076,0.,0.076,0.04,0.02,0.019
11,0.038,0.,0.038,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.034,0.,0.034,0.033,0.,0.033
12,0.048,0.,0.048,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
13,0.05,0.,0.05,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.05,0.,0.05
14,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.058,0.058,0.,0.058
15,0.126,0.,0.126,0.124,0.,0.124,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.12,0.,0.12,0.119,0.,0.119
16,0.104,0.,0.104,0.103,0.,0.103,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.099,0.,0.099,0.098,0.,0.098
17,0.098,0.003,0.095,0.098,0.,0.098,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003,0.092,0.,0.092,0.092,0.,0.092
18,0.097,0.,0.097,0.092,0.,0.092,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.086,0.,0.086
19,0.109,0.,0.109,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.105,0.,0.105
20,0.125,0.,0.125,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.118,0.,0.118,0.119,0.,0.119
21,0.215,0.,0.215,0.214,0.,0.214,0.003,0.,0.003,0.033,0.,0.033,0.003,0.,0.003,0.004,0.,0.003,0.207,0.,0.207,0.176,0.,0.176
22,0.155,0.,0.155,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.147,0.,0.147,0.149,0.,0.149
23,0.151,0.,0.151,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.143,0.,0.143
24,0.167,0.,0.167,0.167,0.,0.167,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.157,0.,0.157,0.157,0.,0.157
25,0.181,0.,0.181,0.183,0.,0.183,0.005,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.171,0.,0.171,0.173,0.,0.173
30,0.371,0.,0.371,0.372,0.,0.372,0.007,0.,0.007,0.033,0.,0.033,0.037,0.,0.037,0.006,0.,0.006,0.326,0.,0.326,0.331,0.,0.331
35,0.396,0.,0.396,0.395,0.,0.395,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.378,0.,0.378,0.377,0.,0.377
40,0.668,0.,0.668,0.68,0.,0.68,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.648,0.,0.648,0.66,0.,0.66
45,0.734,0.,0.734,0.739,0.,0.739,0.013,0.,0.013,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011,0.709,0.,0.709,0.712,0.,0.712
50,0.962,0.,0.962,0.961,0.,0.961,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.93,0.,0.93,0.931,0.,0.931
