param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.078,0.019,0.058,0.077,0.016,0.061,0.001,0.,0.001,0.001,0.,0.,0.037,0.,0.037,0.037,0.004,0.032,0.039,0.019,0.019,0.038,0.011,0.027
11,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.033,0.,0.033
12,0.048,0.,0.048,0.043,0.003,0.039,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.039,0.,0.039,0.039,0.003,0.036
13,0.049,0.,0.049,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.05,0.,0.05
14,0.061,0.,0.061,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.057,0.,0.057
15,0.116,0.,0.116,0.118,0.,0.118,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.111,0.,0.111,0.113,0.,0.113
16,0.099,0.,0.099,0.102,0.,0.102,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.094,0.,0.094,0.096,0.,0.096
17,0.103,0.,0.103,0.104,0.,0.104,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.097,0.,0.097,0.098,0.,0.098
18,0.093,0.,0.093,0.09,0.,0.09,0.002,0.,0.002,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.082,0.,0.082,0.084,0.,0.084
19,0.105,0.,0.105,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.098,0.,0.098,0.105,0.,0.105
20,0.127,0.,0.127,0.128,0.,0.128,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.12,0.,0.12,0.121,0.,0.12
21,0.203,0.,0.203,0.179,0.,0.179,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.195,0.,0.195,0.171,0.,0.171
22,0.158,0.,0.158,0.189,0.,0.189,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.15,0.,0.15,0.18,0.,0.18
23,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.142,0.,0.142
24,0.165,0.,0.166,0.165,0.,0.165,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.156,0.,0.156,0.156,0.,0.156
25,0.181,0.,0.181,0.179,0.,0.179,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.171,0.,0.171,0.169,0.,0.169
30,0.38,0.,0.38,0.378,0.,0.378,0.007,0.,0.007,0.037,0.,0.037,0.039,0.,0.039,0.006,0.,0.006,0.333,0.,0.333,0.334,0.,0.334
35,0.388,0.,0.388,0.39,0.,0.39,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.371,0.,0.371,0.374,0.,0.374
40,0.661,0.,0.661,0.665,0.,0.665,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.64,0.,0.64,0.644,0.,0.644
45,0.721,0.,0.721,0.723,0.,0.723,0.014,0.,0.014,0.012,0.,0.012,0.011,0.,0.011,0.01,0.,0.01,0.694,0.,0.694,0.699,0.,0.699
50,0.941,0.,0.941,0.948,0.,0.948,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013,0.015,0.,0.015,0.912,0.,0.912,0.916,0.,0.916
