param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.102,0.011,0.09,0.103,0.026,0.076,0.001,0.,0.001,0.001,0.,0.001,0.041,0.,0.041,0.043,0.003,0.038,0.058,0.011,0.046,0.058,0.022,0.035
11,0.049,0.,0.049,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.045,0.,0.045
12,0.059,0.,0.058,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.054,0.,0.053
13,0.074,0.,0.074,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.068,0.,0.068,0.068,0.,0.068
14,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.08,0.,0.08
15,0.157,0.,0.157,0.087,0.,0.087,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.15,0.,0.15,0.08,0.,0.08
16,0.135,0.,0.135,0.204,0.,0.204,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.039,0.,0.039,0.128,0.,0.128,0.161,0.,0.161
17,0.126,0.,0.126,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.118,0.,0.118,0.118,0.,0.118
18,0.125,0.,0.125,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.116,0.,0.116,0.115,0.,0.115
19,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.146,0.,0.146
20,0.174,0.,0.173,0.17,0.,0.17,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.163,0.,0.162,0.16,0.,0.16
21,0.24,0.,0.24,0.242,0.,0.241,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.229,0.,0.229,0.231,0.,0.231
22,0.24,0.,0.24,0.241,0.,0.24,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.229,0.,0.229,0.229,0.,0.229
23,0.206,0.,0.206,0.208,0.,0.208,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.195,0.,0.195,0.196,0.,0.196
24,0.227,0.,0.227,0.232,0.,0.232,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.214,0.,0.214,0.217,0.,0.217
25,0.248,0.,0.247,0.25,0.,0.25,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.234,0.,0.234,0.236,0.,0.236
30,0.503,0.,0.503,0.466,0.004,0.461,0.045,0.,0.045,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.449,0.,0.448,0.448,0.003,0.444
35,0.554,0.003,0.55,0.548,0.,0.548,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.532,0.003,0.529,0.526,0.,0.526
40,0.907,0.003,0.903,0.952,0.,0.952,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.88,0.003,0.876,0.923,0.,0.923
45,1.027,0.,1.027,1.03,0.,1.03,0.017,0.,0.017,0.019,0.,0.019,0.016,0.,0.016,0.016,0.,0.016,0.993,0.,0.993,0.993,0.,0.993
50,1.356,0.,1.356,1.365,0.,1.365,0.021,0.,0.021,0.02,0.,0.02,0.019,0.,0.019,0.019,0.,0.019,1.314,0.,1.314,1.324,0.,1.324
