param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.079,0.043,0.035,0.081,0.027,0.054,0.004,0.,0.003,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004,0.071,0.04,0.031,0.073,0.027,0.046
11,0.061,0.,0.061,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.049,0.,0.049
12,0.067,0.,0.067,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.06,0.,0.06,0.06,0.,0.06
13,0.084,0.,0.084,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.075,0.,0.075
14,0.085,0.,0.085,0.082,0.,0.082,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.078,0.,0.078,0.075,0.,0.075
15,0.1,0.,0.1,0.106,0.,0.106,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.092,0.,0.092,0.098,0.,0.098
16,0.191,0.003,0.188,0.187,0.,0.187,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.183,0.003,0.179,0.176,0.,0.176
17,0.166,0.,0.165,0.166,0.,0.165,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.156,0.,0.156,0.156,0.,0.155
18,0.17,0.,0.17,0.169,0.,0.169,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.159,0.,0.159,0.159,0.,0.159
19,0.167,0.,0.167,0.159,0.,0.159,0.005,0.,0.005,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.156,0.,0.156,0.14,0.,0.14
20,0.254,0.008,0.246,0.255,0.024,0.23,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.242,0.007,0.235,0.244,0.024,0.219
21,0.205,0.,0.205,0.195,0.,0.195,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.193,0.,0.193,0.182,0.,0.182
22,0.329,0.,0.329,0.33,0.,0.33,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.049,0.,0.049,0.316,0.,0.316,0.273,0.,0.273
23,0.257,0.,0.257,0.261,0.,0.261,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.006,0.,0.006,0.243,0.,0.243,0.247,0.,0.247
24,0.252,0.,0.252,0.252,0.,0.252,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.238,0.,0.238,0.238,0.,0.238
25,0.273,0.,0.273,0.267,0.,0.267,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.257,0.,0.257,0.252,0.,0.252
30,0.534,0.,0.533,0.541,0.,0.539,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.095,0.,0.094,0.512,0.,0.512,0.434,0.,0.433
35,0.605,0.,0.605,0.604,0.003,0.6,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011,0.578,0.,0.578,0.578,0.003,0.575
40,1.068,0.,1.067,1.07,0.004,1.066,0.02,0.,0.02,0.057,0.,0.057,0.053,0.,0.053,0.017,0.,0.017,0.994,0.,0.994,0.995,0.004,0.991
45,1.134,0.,1.133,1.114,0.,1.109,0.022,0.,0.022,0.021,0.,0.021,0.022,0.,0.022,0.017,0.,0.017,1.088,0.,1.088,1.074,0.,1.07
50,1.482,0.003,1.478,1.483,0.011,1.471,0.027,0.,0.027,0.028,0.003,0.024,0.02,0.,0.02,0.019,0.,0.019,1.433,0.003,1.429,1.434,0.007,1.426
