param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.122,0.04,0.082,0.122,0.032,0.09,0.001,0.,0.001,0.001,0.,0.001,0.056,0.008,0.048,0.057,0.016,0.04,0.064,0.031,0.032,0.062,0.015,0.047
11,0.055,0.,0.055,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.05,0.,0.05,0.049,0.,0.049
12,0.069,0.,0.067,0.063,0.003,0.06,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.063,0.,0.062,0.057,0.002,0.055
13,0.081,0.,0.081,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.074,0.,0.074
14,0.094,0.,0.094,0.093,0.,0.093,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.086,0.,0.086
15,0.179,0.,0.179,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.171,0.,0.171,0.087,0.,0.087
16,0.153,0.,0.153,0.229,0.,0.229,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.045,0.,0.045,0.145,0.,0.145,0.179,0.,0.179
17,0.141,0.,0.141,0.139,0.,0.139,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.132,0.,0.132,0.131,0.,0.131
18,0.138,0.,0.137,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.129,0.,0.128,0.129,0.,0.129
19,0.169,0.,0.169,0.169,0.,0.169,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.159,0.,0.159,0.159,0.,0.159
20,0.189,0.,0.189,0.187,0.,0.187,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.178,0.,0.178,0.176,0.,0.176
21,0.27,0.,0.269,0.268,0.,0.268,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.258,0.,0.258,0.257,0.,0.257
22,0.268,0.,0.268,0.268,0.,0.267,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.256,0.,0.256,0.255,0.,0.255
23,0.231,0.,0.231,0.227,0.,0.227,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.218,0.,0.218,0.214,0.,0.214
24,0.254,0.003,0.249,0.249,0.,0.249,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.24,0.002,0.236,0.235,0.,0.235
25,0.274,0.,0.274,0.278,0.,0.278,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.26,0.,0.26,0.263,0.,0.263
30,0.563,0.003,0.559,0.513,0.,0.513,0.054,0.,0.054,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.499,0.003,0.495,0.494,0.,0.494
35,0.602,0.,0.601,0.608,0.,0.608,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.577,0.,0.577,0.583,0.,0.583
40,1.015,0.,1.015,1.065,0.,1.065,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,0.985,0.,0.985,1.034,0.,1.034
45,1.145,0.003,1.141,1.148,0.,1.148,0.018,0.,0.018,0.02,0.,0.02,0.017,0.003,0.013,0.017,0.,0.017,1.109,0.,1.109,1.11,0.,1.11
50,1.522,0.002,1.518,1.526,0.,1.526,0.025,0.,0.025,0.022,0.,0.022,0.021,0.,0.021,0.021,0.,0.021,1.475,0.002,1.472,1.482,0.,1.482
