param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
12,0.067,0.,0.067,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.061,0.,0.061,0.057,0.,0.057
13,0.081,0.,0.081,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.074,0.,0.074
14,0.094,0.,0.094,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.088,0.,0.088
15,0.182,0.,0.182,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.174,0.,0.174,0.088,0.,0.088
16,0.154,0.,0.154,0.244,0.,0.244,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.048,0.,0.048,0.146,0.,0.146,0.191,0.,0.191
17,0.143,0.,0.143,0.14,0.,0.14,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.135,0.,0.135,0.132,0.,0.132
18,0.137,0.003,0.134,0.137,0.,0.137,0.004,0.003,0.,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.127,0.,0.127
19,0.17,0.,0.17,0.169,0.,0.169,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005,0.16,0.,0.16,0.158,0.,0.158
20,0.191,0.,0.19,0.189,0.,0.189,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.18,0.,0.18,0.178,0.,0.178
21,0.275,0.,0.275,0.277,0.,0.277,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.264,0.,0.264,0.265,0.,0.265
22,0.279,0.,0.279,0.273,0.,0.273,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.267,0.,0.267,0.26,0.,0.26
23,0.229,0.,0.229,0.229,0.,0.229,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.216,0.,0.216,0.216,0.,0.216
24,0.259,0.,0.257,0.253,0.,0.253,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.245,0.,0.243,0.24,0.,0.24
25,0.274,0.,0.274,0.278,0.,0.278,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.26,0.,0.26,0.263,0.,0.263
30,0.572,0.,0.572,0.523,0.,0.523,0.055,0.,0.055,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.507,0.,0.506,0.504,0.,0.504
35,0.609,0.,0.608,0.609,0.,0.609,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.585,0.,0.584,0.584,0.,0.584
40,1.036,0.002,1.031,1.084,0.,1.084,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,1.006,0.002,1.001,1.052,0.,1.052
45,1.156,0.,1.154,1.165,0.,1.164,0.018,0.,0.018,0.02,0.,0.02,0.017,0.,0.017,0.018,0.,0.018,1.119,0.,1.117,1.125,0.,1.125
50,1.522,0.,1.522,1.575,0.,1.574,0.024,0.,0.024,0.022,0.,0.022,0.021,0.,0.021,0.021,0.,0.021,1.476,0.,1.475,1.53,0.,1.53
