param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.139,0.,0.138,0.114,0.,0.114,0.012,0.,0.012,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.121,0.,0.121,0.105,0.,0.105
15,0.145,0.,0.145,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.005,0.,0.005,0.132,0.,0.132,0.147,0.,0.146
16,0.215,0.,0.215,0.229,0.,0.229,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.205,0.,0.205,0.218,0.,0.218
17,0.216,0.,0.216,0.201,0.,0.201,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.205,0.,0.204,0.19,0.,0.19
18,0.214,0.,0.214,0.224,0.003,0.221,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.202,0.,0.202,0.211,0.003,0.208
19,0.214,0.,0.213,0.241,0.004,0.237,0.006,0.,0.006,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.199,0.,0.199,0.22,0.003,0.216
20,0.308,0.008,0.3,0.304,0.011,0.293,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.008,0.293,0.007,0.286,0.288,0.011,0.277
21,0.276,0.,0.276,0.286,0.,0.286,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.26,0.,0.26,0.268,0.,0.268
22,0.389,0.,0.389,0.392,0.,0.392,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.373,0.,0.373,0.376,0.,0.376
23,0.336,0.,0.336,0.328,0.,0.328,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.32,0.,0.32,0.311,0.,0.311
24,0.341,0.,0.341,0.341,0.,0.341,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.323,0.,0.323,0.322,0.,0.322
25,0.363,0.,0.363,0.365,0.,0.365,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.345,0.,0.345,0.346,0.,0.346
30,0.705,0.008,0.697,0.683,0.,0.683,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.086,0.,0.086,0.678,0.008,0.67,0.584,0.,0.583
35,0.81,0.003,0.807,0.816,0.002,0.813,0.015,0.,0.015,0.015,0.,0.015,0.018,0.003,0.014,0.015,0.,0.015,0.776,0.,0.776,0.784,0.002,0.781
40,1.336,0.,1.336,1.368,0.,1.368,0.022,0.,0.022,0.053,0.,0.053,0.051,0.,0.051,0.019,0.,0.019,1.262,0.,1.262,1.295,0.,1.294
45,1.467,0.,1.467,1.493,0.,1.493,0.022,0.,0.022,0.025,0.,0.025,0.024,0.,0.024,0.023,0.,0.023,1.42,0.,1.419,1.444,0.,1.444
50,1.888,0.,1.888,1.947,0.,1.946,0.028,0.,0.028,0.028,0.,0.028,0.025,0.,0.025,0.028,0.,0.028,1.834,0.,1.834,1.889,0.,1.889
