param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.065,0.03,0.035,0.064,0.027,0.036,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003,0.059,0.026,0.032,0.058,0.027,0.031
11,0.05,0.,0.05,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.045,0.,0.045
12,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.053,0.,0.053
13,0.074,0.,0.074,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.068,0.,0.068,0.068,0.,0.068
14,0.085,0.,0.085,0.084,0.,0.084,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.078,0.,0.078
15,0.087,0.,0.087,0.087,0.,0.087,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.081,0.,0.081,0.08,0.,0.08
16,0.19,0.,0.19,0.159,0.,0.159,0.034,0.,0.034,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.151,0.,0.151,0.151,0.,0.151
17,0.134,0.,0.134,0.165,0.,0.165,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.158,0.,0.157
18,0.125,0.,0.125,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.116,0.,0.116,0.116,0.,0.116
19,0.154,0.,0.154,0.155,0.,0.155,0.004,0.,0.004,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.145,0.,0.145,0.138,0.,0.138
20,0.208,0.016,0.191,0.206,0.003,0.202,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.198,0.015,0.182,0.196,0.003,0.193
21,0.232,0.,0.232,0.232,0.,0.232,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.221,0.,0.221,0.221,0.,0.221
22,0.245,0.,0.245,0.244,0.,0.244,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.234,0.,0.234,0.233,0.,0.233
23,0.208,0.,0.208,0.208,0.,0.208,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.196,0.,0.196,0.197,0.,0.197
24,0.229,0.,0.229,0.229,0.,0.229,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.216,0.,0.216,0.216,0.,0.216
25,0.252,0.,0.252,0.25,0.,0.25,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.238,0.,0.238,0.236,0.,0.236
30,0.456,0.,0.456,0.453,0.,0.453,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.439,0.,0.439,0.436,0.,0.436
35,0.546,0.,0.546,0.549,0.,0.549,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.524,0.,0.524,0.527,0.,0.527
40,0.957,0.,0.957,0.953,0.,0.953,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.929,0.,0.929,0.925,0.,0.925
45,1.026,0.,1.025,1.037,0.,1.035,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.016,0.,0.016,0.993,0.,0.993,1.004,0.,1.002
50,1.365,0.003,1.361,1.362,0.,1.362,0.019,0.,0.019,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02,1.324,0.003,1.32,1.322,0.,1.322
