param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.137,0.,0.137,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.127,0.,0.127,0.128,0.,0.127
19,0.17,0.,0.169,0.173,0.,0.173,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.159,0.,0.158,0.162,0.,0.162
20,0.237,0.015,0.221,0.233,0.011,0.221,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.225,0.015,0.21,0.221,0.011,0.21
21,0.264,0.,0.264,0.27,0.,0.27,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.252,0.,0.252,0.258,0.,0.258
22,0.273,0.,0.273,0.281,0.,0.281,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.26,0.,0.26,0.268,0.,0.268
23,0.23,0.,0.23,0.229,0.,0.229,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.216,0.,0.216,0.215,0.,0.215
24,0.252,0.,0.252,0.251,0.003,0.248,0.007,0.,0.007,0.007,0.003,0.004,0.006,0.,0.006,0.006,0.,0.006,0.237,0.,0.237,0.236,0.,0.236
25,0.276,0.,0.276,0.278,0.,0.278,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.26,0.,0.26,0.261,0.,0.261
30,0.548,0.,0.548,0.506,0.,0.506,0.049,0.,0.049,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.489,0.,0.489,0.486,0.,0.486
35,0.603,0.,0.603,0.613,0.,0.613,0.014,0.,0.014,0.015,0.,0.015,0.011,0.,0.011,0.012,0.,0.012,0.577,0.,0.577,0.585,0.,0.585
40,1.03,0.,1.029,1.066,0.,1.066,0.017,0.,0.017,0.017,0.,0.017,0.014,0.,0.014,0.016,0.,0.016,0.997,0.,0.997,1.032,0.,1.032
45,1.14,0.,1.14,1.157,0.,1.157,0.021,0.,0.021,0.021,0.,0.021,0.017,0.,0.017,0.02,0.,0.02,1.1,0.,1.099,1.115,0.,1.115
50,1.503,0.004,1.499,1.539,0.003,1.534,0.026,0.003,0.022,0.027,0.,0.027,0.02,0.,0.02,0.021,0.,0.021,1.455,0.,1.455,1.489,0.003,1.485
