param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.079,0.,0.079,0.079,0.019,0.059,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.038,0.003,0.035,0.076,0.,0.076,0.039,0.015,0.023
11,0.037,0.,0.037,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.034,0.,0.034,0.034,0.,0.034
12,0.048,0.,0.048,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
13,0.05,0.,0.05,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.05,0.,0.05
14,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.058,0.059,0.,0.059
15,0.124,0.,0.124,0.122,0.,0.122,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.119,0.,0.119,0.117,0.,0.117
16,0.102,0.,0.102,0.105,0.,0.105,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.096,0.,0.096,0.1,0.,0.1
17,0.097,0.,0.097,0.098,0.,0.098,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.091,0.,0.091,0.092,0.,0.092
18,0.097,0.,0.097,0.092,0.,0.092,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.086,0.,0.086
19,0.11,0.,0.11,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.103,0.,0.103,0.106,0.,0.106
20,0.124,0.,0.124,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.117,0.,0.117,0.119,0.,0.119
21,0.213,0.,0.213,0.216,0.,0.216,0.003,0.,0.003,0.034,0.,0.034,0.003,0.,0.003,0.003,0.,0.003,0.205,0.,0.205,0.178,0.,0.178
22,0.153,0.,0.153,0.154,0.,0.154,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.144,0.,0.144,0.146,0.,0.146
23,0.178,0.,0.178,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.169,0.,0.169,0.144,0.,0.144
24,0.167,0.,0.167,0.169,0.,0.169,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.157,0.,0.157,0.159,0.,0.159
25,0.182,0.,0.182,0.183,0.,0.183,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.172,0.,0.172,0.172,0.,0.172
30,0.366,0.,0.366,0.378,0.,0.378,0.006,0.,0.006,0.035,0.,0.035,0.036,0.,0.036,0.006,0.,0.006,0.322,0.,0.322,0.336,0.,0.335
35,0.391,0.,0.391,0.4,0.,0.4,0.009,0.,0.009,0.009,0.,0.009,0.007,0.,0.007,0.008,0.,0.008,0.374,0.,0.374,0.383,0.,0.382
40,0.661,0.,0.661,0.676,0.,0.676,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.641,0.,0.641,0.655,0.,0.655
45,0.728,0.,0.728,0.743,0.003,0.74,0.012,0.,0.012,0.014,0.,0.014,0.011,0.,0.011,0.011,0.,0.011,0.703,0.,0.703,0.716,0.003,0.713
50,0.951,0.,0.951,0.97,0.,0.97,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.92,0.,0.92,0.939,0.,0.939
