param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.079,0.,0.079,0.08,0.011,0.068,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,0.039,0.003,0.035,0.039,0.,0.039,0.039,0.007,0.031
11,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.033,0.,0.033
12,0.047,0.,0.047,0.043,0.,0.043,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
13,0.049,0.,0.049,0.054,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.049,0.,0.049
14,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.056,0.,0.056
15,0.119,0.,0.119,0.123,0.,0.123,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.114,0.,0.114,0.117,0.,0.117
16,0.1,0.,0.1,0.1,0.,0.1,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.095,0.,0.095,0.094,0.,0.094
17,0.104,0.,0.104,0.104,0.,0.104,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.098,0.,0.098,0.098,0.,0.098
18,0.094,0.,0.094,0.091,0.,0.091,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.083,0.,0.083,0.084,0.,0.084
19,0.105,0.,0.105,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.098,0.,0.098,0.103,0.,0.103
20,0.126,0.,0.126,0.128,0.,0.128,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.119,0.,0.119,0.12,0.,0.12
21,0.206,0.,0.206,0.183,0.,0.183,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.198,0.,0.198,0.175,0.,0.175
22,0.158,0.003,0.155,0.187,0.,0.187,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.15,0.003,0.146,0.178,0.,0.178
23,0.148,0.,0.148,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.142,0.,0.142
24,0.164,0.,0.164,0.165,0.,0.165,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.154,0.,0.154,0.155,0.,0.155
25,0.179,0.,0.179,0.18,0.,0.18,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.169,0.,0.169,0.17,0.,0.17
30,0.373,0.,0.373,0.379,0.,0.379,0.007,0.,0.007,0.041,0.,0.041,0.036,0.,0.036,0.006,0.,0.006,0.329,0.,0.329,0.332,0.,0.332
35,0.386,0.,0.386,0.389,0.003,0.385,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.369,0.,0.369,0.372,0.003,0.369
40,0.654,0.,0.654,0.662,0.,0.662,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.633,0.,0.633,0.642,0.,0.642
45,0.717,0.,0.717,0.725,0.,0.725,0.016,0.,0.016,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.689,0.,0.689,0.7,0.,0.7
50,0.939,0.003,0.935,0.944,0.,0.944,0.015,0.,0.015,0.015,0.,0.015,0.013,0.003,0.009,0.014,0.,0.014,0.909,0.,0.909,0.913,0.,0.913
