param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.079,0.011,0.067,0.079,0.011,0.067,0.001,0.,0.001,0.001,0.,0.,0.037,0.003,0.034,0.038,0.003,0.034,0.04,0.008,0.032,0.039,0.007,0.031
11,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.034,0.,0.034,0.033,0.,0.033
12,0.048,0.,0.048,0.043,0.,0.043,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
13,0.049,0.,0.049,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.05,0.,0.05
14,0.062,0.,0.062,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.057,0.,0.057,0.058,0.,0.058
15,0.121,0.,0.121,0.124,0.,0.124,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.116,0.,0.116,0.06,0.,0.06
16,0.101,0.,0.101,0.102,0.003,0.099,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.096,0.,0.096,0.096,0.002,0.093
17,0.103,0.,0.103,0.108,0.,0.108,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.097,0.,0.097,0.102,0.,0.102
18,0.095,0.,0.095,0.093,0.,0.093,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.084,0.,0.084,0.086,0.,0.086
19,0.107,0.,0.107,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.1,0.,0.1,0.106,0.,0.106
20,0.13,0.,0.13,0.129,0.,0.129,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.123,0.,0.123,0.121,0.,0.121
21,0.21,0.,0.21,0.184,0.,0.184,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.202,0.,0.202,0.176,0.,0.176
22,0.159,0.,0.159,0.192,0.,0.192,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.151,0.,0.151,0.183,0.,0.183
23,0.151,0.002,0.148,0.154,0.,0.154,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.142,0.002,0.139,0.144,0.,0.144
24,0.165,0.,0.165,0.168,0.,0.168,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.156,0.,0.156,0.158,0.,0.158
25,0.18,0.,0.18,0.182,0.,0.182,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.17,0.,0.17,0.172,0.,0.172
30,0.391,0.,0.391,0.383,0.,0.383,0.007,0.,0.007,0.04,0.,0.04,0.041,0.,0.041,0.006,0.,0.006,0.343,0.,0.343,0.336,0.,0.336
35,0.39,0.,0.39,0.395,0.,0.395,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.373,0.,0.373,0.378,0.,0.378
40,0.68,0.,0.68,0.672,0.,0.672,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.66,0.,0.66,0.651,0.,0.651
45,0.735,0.,0.735,0.733,0.,0.733,0.014,0.,0.014,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.708,0.,0.708,0.708,0.,0.708
50,0.951,0.003,0.947,0.959,0.,0.959,0.015,0.003,0.012,0.015,0.,0.015,0.013,0.,0.013,0.015,0.,0.015,0.921,0.,0.921,0.927,0.,0.927
