param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.104,0.023,0.08,0.109,0.028,0.072,0.001,0.,0.001,0.001,0.,0.001,0.042,0.,0.042,0.044,0.,0.043,0.059,0.023,0.035,0.063,0.028,0.027
11,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.045,0.,0.045
12,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.053,0.,0.053
13,0.075,0.,0.074,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.069,0.,0.069,0.069,0.,0.069
14,0.087,0.,0.087,0.087,0.,0.087,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.081,0.,0.081,0.081,0.,0.081
15,0.157,0.,0.157,0.087,0.,0.087,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.151,0.,0.151,0.081,0.,0.081
16,0.136,0.,0.136,0.204,0.,0.204,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.039,0.,0.039,0.129,0.,0.129,0.161,0.,0.161
17,0.127,0.,0.127,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.12,0.,0.12,0.119,0.,0.119
18,0.125,0.,0.125,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.116,0.,0.116,0.117,0.,0.117
19,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.,0.147,0.148,0.,0.148
20,0.172,0.,0.171,0.172,0.,0.171,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.163,0.,0.162,0.162,0.,0.162
21,0.244,0.,0.244,0.244,0.,0.244,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.233,0.,0.233,0.233,0.,0.233
22,0.244,0.,0.244,0.243,0.003,0.24,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.003,0.002,0.233,0.,0.233,0.232,0.,0.232
23,0.209,0.,0.209,0.209,0.,0.209,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.197,0.,0.197,0.197,0.,0.197
24,0.231,0.,0.231,0.243,0.,0.243,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.218,0.,0.218,0.231,0.,0.231
25,0.259,0.,0.259,0.253,0.,0.253,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.246,0.,0.246,0.24,0.,0.239
30,0.504,0.,0.504,0.474,0.,0.473,0.046,0.,0.046,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.449,0.,0.448,0.456,0.,0.456
35,0.572,0.,0.571,0.554,0.,0.553,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.549,0.,0.549,0.531,0.,0.531
40,0.915,0.,0.914,0.962,0.,0.962,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.887,0.,0.887,0.933,0.,0.933
45,1.052,0.,1.052,1.045,0.,1.041,0.017,0.,0.017,0.019,0.,0.019,0.016,0.,0.016,0.016,0.,0.016,1.018,0.,1.018,1.009,0.,1.005
50,1.378,0.,1.378,1.398,0.,1.398,0.022,0.,0.022,0.02,0.,0.02,0.019,0.,0.019,0.019,0.,0.019,1.336,0.,1.336,1.357,0.,1.357
