param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.048,0.,0.048,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
13,0.05,0.,0.05,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.05,0.,0.05
14,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.058,0.058,0.,0.058
15,0.125,0.,0.125,0.127,0.,0.127,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.12,0.,0.12,0.122,0.,0.122
16,0.106,0.,0.106,0.107,0.,0.107,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.1,0.,0.1,0.101,0.,0.101
17,0.099,0.,0.099,0.1,0.,0.1,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.093,0.,0.093,0.094,0.,0.094
18,0.095,0.,0.095,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.089,0.,0.089
19,0.107,0.,0.107,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.101,0.,0.101,0.105,0.,0.105
20,0.128,0.,0.128,0.129,0.,0.129,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.121,0.,0.121,0.121,0.,0.121
21,0.219,0.,0.219,0.218,0.,0.218,0.003,0.,0.003,0.034,0.,0.034,0.003,0.,0.003,0.003,0.,0.003,0.211,0.,0.211,0.179,0.,0.179
22,0.155,0.,0.155,0.155,0.,0.155,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.147,0.,0.147
23,0.151,0.,0.151,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.144,0.,0.144
24,0.166,0.,0.166,0.168,0.,0.168,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.156,0.,0.156,0.158,0.,0.158
25,0.184,0.,0.184,0.183,0.,0.183,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.174,0.,0.174,0.173,0.,0.173
30,0.381,0.,0.381,0.381,0.,0.381,0.007,0.,0.007,0.036,0.,0.036,0.041,0.,0.041,0.006,0.,0.006,0.332,0.,0.332,0.338,0.,0.338
35,0.392,0.,0.392,0.395,0.,0.395,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.374,0.,0.374,0.378,0.,0.378
40,0.68,0.,0.68,0.689,0.,0.689,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.659,0.,0.659,0.668,0.,0.668
45,0.726,0.,0.726,0.736,0.,0.735,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.701,0.,0.701,0.71,0.,0.71
50,0.948,0.,0.948,0.963,0.,0.963,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.917,0.,0.917,0.933,0.,0.933
