param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.115,0.035,0.079,0.116,0.04,0.076,0.001,0.,0.001,0.001,0.,0.001,0.051,0.003,0.047,0.052,0.012,0.04,0.062,0.031,0.031,0.062,0.027,0.034
11,0.05,0.,0.05,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.044,0.,0.044
12,0.059,0.,0.059,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.052,0.,0.052
13,0.074,0.,0.074,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.069,0.,0.069,0.067,0.,0.067
14,0.087,0.,0.087,0.085,0.,0.085,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.079,0.,0.079
15,0.163,0.,0.163,0.089,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.156,0.,0.156,0.081,0.,0.081
16,0.14,0.,0.14,0.216,0.,0.216,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.043,0.,0.043,0.133,0.,0.133,0.169,0.,0.169
17,0.129,0.,0.129,0.129,0.,0.129,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.121,0.,0.121,0.12,0.,0.12
18,0.126,0.,0.126,0.126,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.117,0.,0.117,0.117,0.,0.117
19,0.155,0.,0.155,0.154,0.,0.154,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.145,0.,0.145
20,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.162,0.,0.162,0.162,0.,0.162
21,0.247,0.,0.247,0.248,0.,0.248,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.236,0.,0.236,0.237,0.,0.237
22,0.251,0.,0.251,0.246,0.,0.246,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.24,0.,0.24,0.235,0.,0.235
23,0.211,0.,0.211,0.207,0.,0.207,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.199,0.,0.199,0.195,0.,0.195
24,0.233,0.,0.233,0.229,0.,0.229,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.22,0.,0.22,0.216,0.,0.216
25,0.251,0.,0.251,0.249,0.,0.249,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.238,0.,0.238,0.236,0.,0.236
30,0.512,0.,0.512,0.474,0.,0.473,0.048,0.,0.048,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.455,0.,0.455,0.457,0.,0.456
35,0.553,0.,0.553,0.553,0.003,0.549,0.01,0.,0.01,0.011,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.531,0.,0.531,0.53,0.003,0.527
40,0.931,0.,0.93,0.978,0.,0.976,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.904,0.,0.904,0.949,0.,0.948
45,1.047,0.,1.046,1.054,0.003,1.049,0.016,0.,0.016,0.017,0.,0.017,0.016,0.,0.016,0.016,0.,0.016,1.014,0.,1.013,1.019,0.002,1.015
50,1.392,0.,1.391,1.396,0.,1.396,0.021,0.,0.021,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019,1.35,0.,1.35,1.357,0.,1.357
