param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
30,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
32,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
33,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
34,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
35,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
37,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.017,0.,0.017,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
39,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
40,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
41,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
43,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
44,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
45,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
46,0.036,0.,0.035,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.
47,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
48,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
49,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
50,0.043,0.023,0.019,0.021,0.012,0.008,0.021,0.011,0.01,0.,0.,0.
51,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
52,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
53,0.112,0.,0.112,0.096,0.,0.096,0.015,0.,0.015,0.,0.,0.
54,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
55,0.035,0.,0.035,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
56,0.075,0.,0.075,0.056,0.,0.056,0.018,0.,0.018,0.,0.,0.
57,0.036,0.,0.036,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
58,0.04,0.003,0.037,0.018,0.,0.018,0.021,0.003,0.018,0.,0.,0.
59,0.057,0.,0.057,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.
60,0.044,0.002,0.041,0.022,0.,0.022,0.02,0.002,0.018,0.,0.,0.
61,0.041,0.,0.041,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
62,0.043,0.,0.043,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
63,0.047,0.,0.047,0.02,0.,0.02,0.026,0.,0.026,0.,0.,0.
64,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
65,0.049,0.,0.049,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
66,0.06,0.,0.06,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
67,0.05,0.,0.05,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.
68,0.052,0.,0.052,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
69,0.054,0.,0.054,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.
70,0.138,0.,0.138,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
71,0.097,0.,0.097,0.067,0.,0.067,0.028,0.,0.028,0.,0.,0.
72,0.063,0.,0.063,0.033,0.,0.033,0.029,0.,0.029,0.,0.,0.
73,0.079,0.,0.079,0.048,0.,0.048,0.029,0.,0.029,0.,0.,0.
74,0.063,0.,0.063,0.032,0.,0.032,0.03,0.,0.03,0.,0.,0.
75,0.066,0.,0.066,0.033,0.,0.033,0.031,0.,0.031,0.,0.,0.
76,0.068,0.,0.068,0.029,0.,0.029,0.037,0.,0.037,0.,0.,0.
77,0.067,0.,0.067,0.032,0.,0.032,0.034,0.,0.034,0.,0.,0.
78,0.071,0.,0.071,0.034,0.,0.034,0.035,0.,0.035,0.,0.,0.
79,0.072,0.,0.072,0.037,0.,0.037,0.034,0.,0.034,0.,0.,0.
80,0.073,0.,0.073,0.037,0.,0.037,0.035,0.,0.035,0.,0.,0.
81,0.078,0.,0.078,0.036,0.,0.036,0.04,0.,0.04,0.,0.,0.
82,0.079,0.,0.079,0.041,0.,0.041,0.036,0.,0.036,0.,0.,0.
83,0.079,0.,0.079,0.041,0.,0.041,0.037,0.,0.037,0.,0.,0.
84,0.082,0.,0.082,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.
85,0.084,0.,0.084,0.043,0.,0.043,0.039,0.,0.039,0.,0.,0.
86,0.09,0.,0.09,0.048,0.,0.048,0.041,0.,0.041,0.,0.,0.
87,0.088,0.,0.088,0.046,0.,0.046,0.041,0.,0.041,0.,0.,0.
88,0.09,0.,0.09,0.043,0.,0.043,0.046,0.,0.046,0.,0.,0.
89,0.092,0.,0.092,0.048,0.,0.048,0.042,0.,0.042,0.,0.,0.
90,0.096,0.,0.096,0.05,0.,0.05,0.045,0.,0.045,0.,0.,0.
91,0.1,0.,0.1,0.052,0.,0.052,0.046,0.,0.046,0.,0.,0.
92,0.098,0.,0.098,0.051,0.,0.051,0.045,0.,0.045,0.,0.,0.
93,0.101,0.,0.101,0.051,0.,0.051,0.049,0.,0.049,0.,0.,0.
94,0.103,0.,0.103,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.
95,0.108,0.,0.108,0.051,0.,0.051,0.056,0.,0.056,0.,0.,0.
96,0.103,0.,0.103,0.053,0.,0.053,0.048,0.,0.048,0.,0.,0.
97,0.111,0.,0.111,0.059,0.,0.059,0.05,0.,0.05,0.,0.,0.
98,0.109,0.,0.109,0.056,0.,0.056,0.051,0.,0.051,0.,0.,0.
99,0.114,0.,0.114,0.058,0.,0.058,0.055,0.,0.055,0.,0.,0.
100,0.186,0.018,0.168,0.074,0.,0.073,0.111,0.017,0.094,0.,0.,0.
110,0.145,0.,0.145,0.077,0.,0.077,0.066,0.,0.066,0.,0.,0.
120,0.172,0.,0.172,0.09,0.,0.09,0.081,0.,0.081,0.,0.,0.
130,0.219,0.007,0.211,0.111,0.004,0.106,0.107,0.003,0.103,0.,0.,0.
140,0.241,0.,0.241,0.133,0.,0.133,0.106,0.,0.106,0.,0.,0.
150,0.254,0.,0.254,0.141,0.,0.141,0.112,0.,0.112,0.,0.,0.
160,0.314,0.,0.314,0.164,0.,0.164,0.148,0.,0.148,0.,0.,0.
170,0.365,0.007,0.357,0.188,0.007,0.18,0.175,0.,0.175,0.,0.,0.
180,0.371,0.004,0.367,0.189,0.004,0.185,0.18,0.,0.18,0.,0.,0.
190,0.411,0.007,0.403,0.219,0.003,0.215,0.19,0.003,0.186,0.,0.,0.
200,0.573,0.004,0.568,0.345,0.004,0.341,0.226,0.,0.226,0.,0.,0.
210,0.504,0.004,0.5,0.254,0.,0.254,0.248,0.003,0.244,0.,0.,0.
220,0.558,0.003,0.554,0.287,0.003,0.283,0.269,0.,0.269,0.,0.,0.
230,0.66,0.015,0.644,0.344,0.011,0.332,0.314,0.003,0.31,0.,0.,0.
240,0.691,0.007,0.683,0.339,0.003,0.335,0.351,0.003,0.347,0.,0.,0.
250,0.838,0.008,0.83,0.499,0.004,0.495,0.338,0.004,0.334,0.,0.,0.
260,0.791,0.015,0.775,0.413,0.003,0.409,0.376,0.011,0.364,0.,0.,0.
270,0.842,0.,0.841,0.442,0.,0.442,0.398,0.,0.397,0.,0.,0.
280,0.942,0.,0.941,0.47,0.,0.47,0.47,0.,0.469,0.,0.,0.
290,0.947,0.,0.946,0.494,0.,0.494,0.45,0.,0.45,0.,0.,0.
300,1.114,0.007,1.106,0.615,0.003,0.611,0.497,0.004,0.493,0.,0.,0.
310,1.102,0.,1.101,0.574,0.,0.574,0.526,0.,0.526,0.,0.,0.
320,1.185,0.003,1.181,0.588,0.003,0.584,0.594,0.,0.594,0.,0.,0.
330,1.24,0.004,1.236,0.633,0.,0.633,0.605,0.003,0.601,0.,0.,0.
340,1.358,0.,1.358,0.682,0.,0.682,0.674,0.,0.674,0.,0.,0.
350,1.361,0.011,1.349,0.692,0.007,0.684,0.667,0.003,0.663,0.,0.,0.
360,1.44,0.,1.439,0.718,0.,0.718,0.719,0.,0.719,0.,0.,0.
370,1.586,0.,1.586,0.805,0.,0.805,0.779,0.,0.779,0.,0.,0.
380,1.655,0.,1.655,0.839,0.,0.839,0.813,0.,0.813,0.,0.,0.
390,1.675,0.,1.675,0.814,0.,0.813,0.859,0.,0.859,0.,0.,0.
400,1.841,0.019,1.821,0.947,0.015,0.931,0.892,0.003,0.888,0.,0.,0.
