param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
32,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
37,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
39,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
42,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.024,0.,0.024,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
44,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.034,0.,0.034,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.
46,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
47,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
48,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
49,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
50,0.044,0.032,0.012,0.023,0.01,0.012,0.021,0.021,0.,0.,0.,0.
51,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
52,0.118,0.,0.118,0.016,0.,0.016,0.102,0.,0.102,0.,0.,0.
53,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
54,0.033,0.,0.033,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
55,0.075,0.,0.075,0.017,0.,0.017,0.056,0.,0.056,0.,0.,0.
56,0.037,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
57,0.036,0.,0.036,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
58,0.054,0.002,0.052,0.019,0.,0.019,0.033,0.002,0.031,0.,0.,0.
59,0.042,0.,0.042,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
60,0.041,0.,0.041,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.
61,0.045,0.,0.045,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
62,0.043,0.,0.043,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
63,0.052,0.,0.052,0.022,0.,0.022,0.029,0.,0.029,0.,0.,0.
64,0.048,0.,0.048,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
65,0.06,0.,0.06,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
66,0.049,0.,0.049,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.
67,0.052,0.,0.052,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
68,0.134,0.,0.134,0.026,0.,0.026,0.107,0.,0.107,0.,0.,0.
69,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
70,0.102,0.,0.102,0.029,0.,0.029,0.072,0.,0.072,0.,0.,0.
71,0.059,0.,0.059,0.027,0.,0.027,0.03,0.,0.03,0.,0.,0.
72,0.074,0.,0.074,0.029,0.,0.029,0.044,0.,0.044,0.,0.,0.
73,0.06,0.,0.06,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.
74,0.065,0.,0.065,0.035,0.,0.035,0.028,0.,0.028,0.,0.,0.
75,0.066,0.,0.066,0.034,0.,0.034,0.03,0.,0.03,0.,0.,0.
76,0.067,0.,0.067,0.031,0.,0.031,0.034,0.,0.034,0.,0.,0.
77,0.071,0.,0.071,0.037,0.,0.037,0.032,0.,0.032,0.,0.,0.
78,0.071,0.,0.071,0.037,0.,0.037,0.032,0.,0.032,0.,0.,0.
79,0.075,0.003,0.071,0.035,0.,0.035,0.039,0.003,0.035,0.,0.,0.
80,0.079,0.003,0.075,0.042,0.003,0.038,0.036,0.,0.036,0.,0.,0.
81,0.075,0.,0.075,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.
82,0.078,0.,0.078,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.
83,0.08,0.,0.08,0.042,0.,0.042,0.036,0.,0.036,0.,0.,0.
84,0.086,0.,0.086,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
85,0.081,0.,0.081,0.043,0.,0.043,0.037,0.,0.037,0.,0.,0.
86,0.085,0.,0.085,0.042,0.,0.042,0.041,0.,0.041,0.,0.,0.
87,0.086,0.,0.086,0.039,0.,0.039,0.046,0.,0.046,0.,0.,0.
88,0.09,0.,0.09,0.047,0.,0.047,0.041,0.,0.041,0.,0.,0.
89,0.093,0.,0.093,0.049,0.,0.049,0.042,0.,0.042,0.,0.,0.
90,0.094,0.007,0.087,0.05,0.007,0.042,0.043,0.,0.043,0.,0.,0.
91,0.095,0.,0.095,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
92,0.097,0.,0.097,0.05,0.,0.05,0.046,0.,0.045,0.,0.,0.
93,0.098,0.,0.098,0.049,0.,0.049,0.048,0.,0.048,0.,0.,0.
94,0.102,0.,0.102,0.051,0.,0.051,0.05,0.,0.05,0.,0.,0.
95,0.106,0.,0.106,0.051,0.,0.051,0.053,0.,0.053,0.,0.,0.
96,0.106,0.003,0.102,0.059,0.003,0.055,0.046,0.,0.046,0.,0.,0.
97,0.121,0.,0.121,0.059,0.,0.059,0.06,0.,0.06,0.,0.,0.
98,0.117,0.,0.117,0.06,0.,0.06,0.055,0.,0.055,0.,0.,0.
99,0.12,0.,0.12,0.061,0.,0.061,0.057,0.,0.057,0.,0.,0.
100,0.184,0.023,0.16,0.076,0.,0.075,0.107,0.023,0.083,0.,0.,0.
110,0.153,0.,0.153,0.084,0.,0.084,0.067,0.,0.067,0.,0.,0.
120,0.179,0.,0.178,0.097,0.,0.097,0.08,0.,0.08,0.,0.,0.
130,0.207,0.,0.207,0.115,0.,0.115,0.09,0.,0.09,0.,0.,0.
140,0.238,0.007,0.23,0.132,0.007,0.124,0.104,0.,0.104,0.,0.,0.
150,0.262,0.003,0.258,0.153,0.003,0.15,0.107,0.,0.107,0.,0.,0.
160,0.322,0.006,0.316,0.171,0.,0.171,0.15,0.005,0.145,0.,0.,0.
170,0.348,0.012,0.336,0.19,0.007,0.182,0.156,0.004,0.152,0.,0.,0.
180,0.371,0.008,0.363,0.185,0.004,0.181,0.184,0.003,0.18,0.,0.,0.
190,0.42,0.,0.42,0.213,0.,0.213,0.205,0.,0.205,0.,0.,0.
200,0.598,0.007,0.59,0.291,0.004,0.287,0.306,0.003,0.302,0.,0.,0.
210,0.507,0.,0.506,0.269,0.,0.268,0.236,0.,0.236,0.,0.,0.
220,0.601,0.003,0.596,0.318,0.003,0.314,0.281,0.,0.28,0.,0.,0.
230,0.65,0.011,0.637,0.348,0.011,0.335,0.301,0.,0.3,0.,0.,0.
240,0.655,0.003,0.65,0.332,0.,0.332,0.321,0.003,0.317,0.,0.,0.
250,0.862,0.004,0.858,0.509,0.004,0.504,0.352,0.,0.352,0.,0.,0.
260,0.785,0.015,0.769,0.424,0.007,0.416,0.359,0.008,0.351,0.,0.,0.
270,0.821,0.,0.821,0.446,0.,0.446,0.373,0.,0.373,0.,0.,0.
280,0.944,0.,0.944,0.495,0.,0.495,0.448,0.,0.448,0.,0.,0.
290,0.972,0.011,0.96,0.511,0.007,0.503,0.459,0.003,0.455,0.,0.,0.
300,1.149,0.016,1.133,0.564,0.012,0.552,0.584,0.003,0.58,0.,0.,0.
310,1.081,0.,1.081,0.557,0.,0.557,0.522,0.,0.522,0.,0.,0.
320,1.229,0.,1.229,0.641,0.,0.641,0.586,0.,0.586,0.,0.,0.
330,1.248,0.007,1.24,0.662,0.007,0.654,0.584,0.,0.584,0.,0.,0.
340,1.35,0.,1.349,0.725,0.,0.725,0.622,0.,0.622,0.,0.,0.
350,1.377,0.012,1.365,0.724,0.008,0.716,0.652,0.003,0.647,0.,0.,0.
360,1.507,0.003,1.503,0.754,0.003,0.75,0.75,0.,0.75,0.,0.,0.
370,1.572,0.,1.571,0.81,0.,0.81,0.759,0.,0.759,0.,0.,0.
380,1.726,0.,1.726,0.874,0.,0.874,0.85,0.,0.849,0.,0.,0.
390,1.754,0.003,1.75,0.906,0.003,0.902,0.846,0.,0.845,0.,0.,0.
400,1.89,0.035,1.853,0.945,0.015,0.929,0.943,0.019,0.923,0.,0.,0.
