param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
30,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
31,0.013,0.,0.013,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
32,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
33,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
34,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
35,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
36,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
37,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
38,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
39,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
40,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
41,0.027,0.,0.027,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
42,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
43,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
44,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
45,0.024,0.,0.024,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
46,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.,0.,0.
47,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
48,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
49,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
50,0.037,0.017,0.02,0.016,0.008,0.008,0.02,0.008,0.012,0.,0.,0.
51,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
52,0.106,0.,0.106,0.087,0.,0.087,0.018,0.,0.018,0.,0.,0.
53,0.032,0.,0.032,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
54,0.036,0.,0.036,0.015,0.,0.015,0.019,0.,0.019,0.,0.,0.
55,0.035,0.,0.035,0.014,0.,0.014,0.02,0.,0.02,0.,0.,0.
56,0.072,0.,0.072,0.014,0.,0.014,0.057,0.,0.057,0.,0.,0.
57,0.04,0.,0.04,0.017,0.,0.017,0.022,0.,0.022,0.,0.,0.
58,0.039,0.,0.039,0.016,0.,0.016,0.022,0.,0.022,0.,0.,0.
59,0.059,0.,0.059,0.016,0.,0.016,0.042,0.,0.042,0.,0.,0.
60,0.044,0.,0.044,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
61,0.044,0.,0.044,0.018,0.,0.018,0.025,0.,0.025,0.,0.,0.
62,0.047,0.,0.047,0.021,0.,0.021,0.025,0.,0.025,0.,0.,0.
63,0.046,0.,0.046,0.019,0.,0.019,0.026,0.,0.026,0.,0.,0.
64,0.058,0.,0.058,0.02,0.,0.02,0.037,0.,0.037,0.,0.,0.
65,0.051,0.,0.051,0.02,0.,0.02,0.03,0.,0.03,0.,0.,0.
66,0.063,0.,0.063,0.02,0.,0.02,0.042,0.,0.042,0.,0.,0.
67,0.053,0.,0.053,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.
68,0.057,0.,0.057,0.025,0.,0.025,0.031,0.,0.031,0.,0.,0.
69,0.131,0.,0.131,0.098,0.,0.098,0.032,0.,0.032,0.,0.,0.
70,0.06,0.,0.06,0.027,0.,0.027,0.033,0.,0.033,0.,0.,0.
71,0.095,0.,0.095,0.061,0.,0.061,0.034,0.,0.034,0.,0.,0.
72,0.064,0.003,0.061,0.023,0.,0.023,0.04,0.003,0.037,0.,0.,0.
73,0.082,0.,0.082,0.026,0.,0.026,0.055,0.,0.055,0.,0.,0.
74,0.065,0.,0.065,0.026,0.,0.026,0.039,0.,0.039,0.,0.,0.
75,0.065,0.,0.065,0.027,0.,0.027,0.037,0.,0.037,0.,0.,0.
76,0.07,0.,0.07,0.029,0.,0.029,0.039,0.,0.039,0.,0.,0.
77,0.073,0.002,0.07,0.033,0.,0.033,0.039,0.002,0.037,0.,0.,0.
78,0.072,0.,0.072,0.031,0.,0.031,0.04,0.,0.04,0.,0.,0.
79,0.076,0.,0.076,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
80,0.081,0.,0.081,0.037,0.,0.036,0.044,0.,0.044,0.,0.,0.
81,0.08,0.,0.08,0.036,0.,0.036,0.043,0.,0.043,0.,0.,0.
82,0.08,0.,0.08,0.032,0.,0.032,0.048,0.,0.048,0.,0.,0.
83,0.087,0.,0.087,0.039,0.,0.039,0.047,0.,0.047,0.,0.,0.
84,0.084,0.,0.084,0.036,0.,0.036,0.046,0.,0.046,0.,0.,0.
85,0.088,0.,0.088,0.036,0.,0.036,0.051,0.,0.051,0.,0.,0.
86,0.09,0.,0.09,0.04,0.,0.04,0.049,0.,0.049,0.,0.,0.
87,0.097,0.,0.097,0.045,0.,0.045,0.052,0.,0.052,0.,0.,0.
88,0.093,0.,0.093,0.041,0.,0.041,0.051,0.,0.051,0.,0.,0.
89,0.096,0.,0.096,0.04,0.,0.04,0.055,0.,0.055,0.,0.,0.
90,0.098,0.003,0.094,0.038,0.,0.038,0.059,0.003,0.055,0.,0.,0.
91,0.105,0.,0.105,0.047,0.,0.047,0.057,0.,0.057,0.,0.,0.
92,0.107,0.,0.107,0.049,0.,0.049,0.058,0.,0.058,0.,0.,0.
93,0.106,0.,0.106,0.042,0.,0.042,0.063,0.,0.063,0.,0.,0.
94,0.108,0.,0.107,0.05,0.,0.049,0.057,0.,0.057,0.,0.,0.
95,0.131,0.007,0.123,0.053,0.007,0.046,0.076,0.,0.076,0.,0.,0.
96,0.124,0.,0.123,0.054,0.,0.054,0.069,0.,0.069,0.,0.,0.
97,0.126,0.,0.126,0.054,0.,0.054,0.071,0.,0.071,0.,0.,0.
98,0.127,0.,0.127,0.055,0.,0.055,0.071,0.,0.071,0.,0.,0.
99,0.13,0.,0.129,0.057,0.,0.057,0.072,0.,0.072,0.,0.,0.
100,0.172,0.011,0.16,0.067,0.,0.067,0.104,0.011,0.093,0.,0.,0.
110,0.157,0.,0.157,0.071,0.,0.071,0.085,0.,0.085,0.,0.,0.
120,0.197,0.003,0.193,0.084,0.,0.084,0.112,0.003,0.109,0.,0.,0.
130,0.211,0.,0.211,0.096,0.,0.096,0.114,0.,0.114,0.,0.,0.
140,0.266,0.,0.266,0.12,0.,0.12,0.144,0.,0.144,0.,0.,0.
150,0.267,0.003,0.263,0.14,0.003,0.136,0.126,0.,0.126,0.,0.,0.
160,0.329,0.,0.329,0.148,0.,0.148,0.18,0.,0.18,0.,0.,0.
170,0.354,0.,0.354,0.161,0.,0.161,0.191,0.,0.191,0.,0.,0.
180,0.419,0.003,0.415,0.197,0.,0.197,0.22,0.003,0.216,0.,0.,0.
190,0.447,0.,0.447,0.215,0.,0.215,0.231,0.,0.231,0.,0.,0.
200,0.602,0.003,0.598,0.352,0.003,0.348,0.249,0.,0.249,0.,0.,0.
210,0.572,0.,0.572,0.294,0.,0.294,0.277,0.,0.277,0.,0.,0.
220,0.65,0.003,0.646,0.315,0.,0.315,0.334,0.003,0.33,0.,0.,0.
230,0.695,0.011,0.683,0.333,0.003,0.329,0.361,0.007,0.353,0.,0.,0.
240,0.763,0.,0.763,0.385,0.,0.385,0.377,0.,0.377,0.,0.,0.
250,0.916,0.003,0.912,0.527,0.003,0.523,0.389,0.,0.388,0.,0.,0.
260,0.882,0.,0.882,0.442,0.,0.442,0.438,0.,0.438,0.,0.,0.
270,0.992,0.003,0.987,0.498,0.003,0.493,0.492,0.,0.492,0.,0.,0.
280,1.039,0.,1.039,0.517,0.,0.517,0.52,0.,0.52,0.,0.,0.
290,1.084,0.,1.084,0.552,0.,0.552,0.531,0.,0.531,0.,0.,0.
300,1.249,0.,1.249,0.676,0.,0.676,0.572,0.,0.572,0.,0.,0.
310,1.311,0.003,1.306,0.686,0.003,0.682,0.623,0.,0.623,0.,0.,0.
320,1.365,0.012,1.353,0.686,0.004,0.681,0.678,0.007,0.67,0.,0.,0.
330,1.449,0.,1.449,0.729,0.,0.729,0.718,0.,0.718,0.,0.,0.
340,1.601,0.,1.601,0.824,0.,0.824,0.765,0.,0.765,0.011,0.,0.011
350,1.611,0.015,1.595,0.84,0.007,0.832,0.769,0.008,0.761,0.,0.,0.
360,1.763,0.,1.763,0.923,0.,0.923,0.838,0.,0.838,0.,0.,0.
370,1.897,0.,1.897,1.034,0.,1.034,0.861,0.,0.861,0.,0.,0.
380,2.019,0.011,2.007,1.09,0.004,1.086,0.928,0.007,0.919,0.,0.,0.
390,2.131,0.,2.13,1.164,0.,1.163,0.966,0.,0.965,0.,0.,0.
400,2.141,0.012,2.129,1.178,0.003,1.174,0.962,0.008,0.953,0.,0.,0.
