param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
29,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
30,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
33,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
34,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
36,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
37,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
39,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
40,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
42,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
43,0.025,0.003,0.021,0.011,0.,0.011,0.013,0.003,0.009,0.,0.,0.
44,0.025,0.003,0.022,0.012,0.003,0.009,0.011,0.,0.011,0.,0.,0.
45,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
46,0.04,0.,0.04,0.026,0.,0.026,0.012,0.,0.012,0.,0.,0.
47,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
48,0.028,0.,0.028,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
49,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
50,0.047,0.019,0.027,0.022,0.011,0.011,0.023,0.007,0.015,0.,0.,0.
51,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
52,0.033,0.,0.033,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.
53,0.114,0.,0.114,0.096,0.,0.096,0.016,0.,0.016,0.,0.,0.
54,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
55,0.037,0.,0.037,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.
56,0.079,0.,0.079,0.06,0.,0.06,0.018,0.,0.018,0.,0.,0.
57,0.038,0.,0.038,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
58,0.041,0.,0.041,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
59,0.077,0.,0.077,0.056,0.,0.056,0.02,0.,0.02,0.,0.,0.
60,0.047,0.,0.047,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.
61,0.044,0.,0.044,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
62,0.047,0.,0.047,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
63,0.051,0.,0.051,0.021,0.,0.021,0.028,0.,0.028,0.,0.,0.
64,0.061,0.,0.061,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.
65,0.051,0.,0.051,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.
66,0.077,0.,0.077,0.046,0.,0.046,0.03,0.,0.03,0.,0.,0.
67,0.054,0.,0.054,0.028,0.,0.028,0.025,0.,0.025,0.,0.,0.
68,0.053,0.,0.053,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
69,0.057,0.,0.057,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.
70,0.149,0.,0.149,0.027,0.,0.027,0.121,0.,0.121,0.,0.,0.
71,0.059,0.,0.059,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
72,0.107,0.003,0.103,0.032,0.003,0.028,0.073,0.,0.073,0.,0.,0.
73,0.074,0.,0.074,0.044,0.,0.044,0.029,0.,0.029,0.,0.,0.
74,0.064,0.,0.064,0.033,0.,0.033,0.029,0.,0.029,0.,0.,0.
75,0.065,0.,0.065,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
76,0.071,0.,0.071,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
77,0.07,0.,0.07,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
78,0.076,0.,0.076,0.036,0.,0.036,0.039,0.,0.039,0.,0.,0.
79,0.074,0.,0.074,0.038,0.,0.038,0.035,0.,0.035,0.,0.,0.
80,0.077,0.,0.077,0.041,0.,0.041,0.035,0.,0.035,0.,0.,0.
81,0.079,0.,0.079,0.036,0.,0.036,0.041,0.,0.041,0.,0.,0.
82,0.078,0.,0.078,0.041,0.,0.041,0.036,0.,0.036,0.,0.,0.
83,0.079,0.,0.079,0.04,0.,0.04,0.037,0.,0.037,0.,0.,0.
84,0.08,0.,0.08,0.038,0.,0.038,0.041,0.,0.041,0.,0.,0.
85,0.086,0.,0.086,0.046,0.,0.046,0.039,0.,0.039,0.,0.,0.
86,0.092,0.,0.092,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
87,0.089,0.,0.089,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
88,0.095,0.,0.095,0.045,0.,0.045,0.048,0.,0.048,0.,0.,0.
89,0.092,0.,0.092,0.049,0.,0.049,0.042,0.,0.042,0.,0.,0.
90,0.104,0.,0.102,0.053,0.,0.053,0.05,0.,0.048,0.,0.,0.
91,0.098,0.,0.098,0.05,0.,0.05,0.046,0.,0.046,0.,0.,0.
92,0.101,0.003,0.097,0.052,0.,0.052,0.047,0.003,0.043,0.,0.,0.
93,0.104,0.,0.104,0.053,0.,0.053,0.049,0.,0.049,0.,0.,0.
94,0.102,0.,0.102,0.048,0.,0.048,0.053,0.,0.053,0.,0.,0.
95,0.104,0.,0.104,0.056,0.,0.056,0.047,0.,0.047,0.,0.,0.
96,0.11,0.,0.11,0.059,0.,0.059,0.049,0.,0.049,0.,0.,0.
97,0.112,0.,0.112,0.057,0.,0.057,0.054,0.,0.054,0.,0.,0.
98,0.124,0.,0.124,0.067,0.,0.067,0.055,0.,0.055,0.,0.,0.
99,0.12,0.,0.12,0.062,0.,0.061,0.057,0.,0.057,0.,0.,0.
100,0.196,0.036,0.16,0.078,0.,0.077,0.118,0.035,0.082,0.,0.,0.
110,0.147,0.,0.147,0.075,0.,0.075,0.07,0.,0.07,0.,0.,0.
120,0.172,0.,0.172,0.094,0.,0.094,0.077,0.,0.077,0.,0.,0.
130,0.224,0.003,0.22,0.114,0.,0.114,0.108,0.003,0.104,0.,0.,0.
140,0.247,0.,0.247,0.14,0.,0.14,0.105,0.,0.105,0.,0.,0.
150,0.264,0.,0.264,0.15,0.,0.15,0.113,0.,0.113,0.,0.,0.
160,0.324,0.003,0.32,0.165,0.,0.165,0.157,0.003,0.153,0.,0.,0.
170,0.37,0.003,0.366,0.191,0.003,0.187,0.177,0.,0.177,0.,0.,0.
180,0.397,0.003,0.393,0.203,0.,0.203,0.192,0.003,0.188,0.,0.,0.
190,0.417,0.011,0.405,0.223,0.007,0.215,0.192,0.003,0.188,0.,0.,0.
200,0.615,0.019,0.595,0.375,0.011,0.363,0.238,0.007,0.231,0.,0.,0.
210,0.513,0.008,0.505,0.255,0.,0.255,0.256,0.008,0.248,0.,0.,0.
220,0.546,0.,0.546,0.292,0.,0.292,0.252,0.,0.252,0.,0.,0.
230,0.661,0.011,0.649,0.344,0.003,0.34,0.315,0.007,0.307,0.,0.,0.
240,0.726,0.003,0.721,0.382,0.,0.382,0.341,0.003,0.337,0.,0.,0.
250,0.89,0.007,0.882,0.536,0.003,0.532,0.352,0.003,0.348,0.,0.,0.
260,0.777,0.003,0.773,0.398,0.,0.398,0.377,0.003,0.373,0.,0.,0.
270,0.861,0.007,0.848,0.43,0.,0.43,0.428,0.007,0.416,0.,0.,0.
280,0.972,0.,0.972,0.509,0.,0.509,0.461,0.,0.461,0.,0.,0.
290,0.975,0.,0.975,0.472,0.,0.472,0.501,0.,0.501,0.,0.,0.
300,1.19,0.012,1.178,0.68,0.004,0.676,0.508,0.008,0.5,0.,0.,0.
310,1.128,0.004,1.124,0.577,0.,0.577,0.548,0.003,0.544,0.,0.,0.
320,1.224,0.003,1.22,0.636,0.003,0.632,0.586,0.,0.586,0.,0.,0.
330,1.238,0.011,1.226,0.613,0.007,0.605,0.623,0.003,0.619,0.,0.,0.
340,1.33,0.,1.33,0.666,0.,0.666,0.661,0.,0.661,0.,0.,0.
350,1.423,0.028,1.395,0.743,0.008,0.735,0.679,0.019,0.659,0.,0.,0.
360,1.547,0.001,1.546,0.794,0.,0.794,0.751,0.,0.751,0.,0.,0.
370,1.545,0.,1.545,0.796,0.,0.796,0.747,0.,0.747,0.,0.,0.
380,1.714,0.,1.714,0.871,0.,0.871,0.841,0.,0.841,0.,0.,0.
390,1.73,0.003,1.726,0.864,0.,0.864,0.863,0.003,0.859,0.,0.,0.
400,1.98,0.028,1.951,1.017,0.011,1.005,0.961,0.016,0.944,0.,0.,0.
