param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
33,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
34,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
35,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
36,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
37,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
38,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
39,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
40,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
41,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
42,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
43,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
44,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
45,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
46,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
47,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
48,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
49,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
50,0.024,0.014,0.009,0.011,0.001,0.009,0.013,0.013,0.,0.,0.,0.
51,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
52,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
53,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
54,0.05,0.,0.05,0.009,0.,0.009,0.04,0.,0.04,0.,0.,0.
55,0.024,0.,0.024,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
56,0.04,0.,0.04,0.027,0.,0.027,0.012,0.,0.012,0.,0.,0.
57,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
58,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
59,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
60,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
61,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
62,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
63,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
64,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
65,0.033,0.,0.033,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.1,0.,0.1,0.082,0.,0.082,0.017,0.,0.017,0.,0.,0.
67,0.034,0.,0.034,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.
68,0.063,0.,0.063,0.044,0.,0.044,0.018,0.,0.018,0.,0.,0.
69,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
70,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
71,0.039,0.,0.039,0.016,0.,0.016,0.022,0.,0.022,0.,0.,0.
72,0.038,0.,0.038,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
73,0.04,0.,0.04,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
74,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
75,0.042,0.,0.042,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.
76,0.043,0.,0.043,0.019,0.,0.019,0.024,0.,0.024,0.,0.,0.
77,0.045,0.,0.045,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.
78,0.045,0.,0.045,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
79,0.048,0.,0.048,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.
80,0.048,0.,0.048,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.
81,0.051,0.,0.051,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
82,0.05,0.,0.05,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.
83,0.052,0.,0.052,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
84,0.053,0.,0.053,0.023,0.,0.023,0.03,0.,0.03,0.,0.,0.
85,0.056,0.003,0.053,0.027,0.003,0.024,0.028,0.,0.028,0.,0.,0.
86,0.057,0.,0.057,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.
87,0.056,0.,0.056,0.026,0.,0.026,0.029,0.,0.029,0.,0.,0.
88,0.057,0.,0.057,0.026,0.,0.026,0.029,0.,0.029,0.,0.,0.
89,0.058,0.,0.058,0.026,0.,0.026,0.031,0.,0.031,0.,0.,0.
90,0.06,0.,0.06,0.027,0.,0.027,0.032,0.,0.032,0.,0.,0.
91,0.064,0.,0.064,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.
92,0.061,0.,0.061,0.029,0.,0.029,0.031,0.,0.031,0.,0.,0.
93,0.066,0.,0.066,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
94,0.064,0.,0.064,0.03,0.,0.03,0.033,0.,0.033,0.,0.,0.
95,0.065,0.,0.065,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.
96,0.07,0.,0.07,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.
97,0.08,0.,0.08,0.037,0.,0.037,0.041,0.,0.041,0.,0.,0.
98,0.08,0.,0.08,0.037,0.,0.037,0.042,0.,0.042,0.,0.,0.
99,0.088,0.,0.088,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.
100,0.125,0.004,0.12,0.047,0.,0.047,0.077,0.004,0.073,0.,0.,0.
110,0.111,0.,0.111,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.
120,0.116,0.003,0.112,0.059,0.,0.059,0.055,0.003,0.051,0.,0.,0.
130,0.148,0.,0.148,0.072,0.,0.072,0.075,0.,0.075,0.,0.,0.
140,0.168,0.,0.168,0.084,0.,0.084,0.083,0.,0.083,0.,0.,0.
150,0.176,0.003,0.173,0.091,0.,0.091,0.084,0.003,0.081,0.,0.,0.
160,0.218,0.,0.218,0.105,0.,0.105,0.112,0.,0.112,0.,0.,0.
170,0.228,0.,0.228,0.116,0.,0.116,0.111,0.,0.111,0.,0.,0.
180,0.258,0.003,0.254,0.135,0.,0.135,0.121,0.003,0.117,0.,0.,0.
190,0.285,0.,0.285,0.147,0.,0.146,0.137,0.,0.137,0.,0.,0.
200,0.417,0.,0.416,0.192,0.,0.192,0.224,0.,0.224,0.,0.,0.
210,0.384,0.,0.384,0.197,0.,0.197,0.185,0.,0.185,0.,0.,0.
220,0.427,0.003,0.423,0.229,0.,0.229,0.196,0.003,0.192,0.,0.,0.
230,0.433,0.003,0.43,0.219,0.003,0.215,0.213,0.,0.213,0.,0.,0.
240,0.473,0.004,0.469,0.258,0.,0.258,0.214,0.003,0.21,0.,0.,0.
250,0.617,0.,0.617,0.374,0.,0.374,0.242,0.,0.242,0.,0.,0.
260,0.55,0.,0.55,0.293,0.,0.293,0.256,0.,0.256,0.,0.,0.
270,0.656,0.,0.656,0.346,0.,0.346,0.308,0.,0.308,0.,0.,0.
280,0.669,0.003,0.665,0.349,0.003,0.345,0.318,0.,0.318,0.,0.,0.
290,0.713,0.003,0.709,0.381,0.,0.381,0.33,0.003,0.326,0.,0.,0.
300,0.821,0.,0.821,0.44,0.,0.44,0.38,0.,0.38,0.,0.,0.
310,0.85,0.,0.849,0.48,0.,0.48,0.367,0.,0.367,0.,0.,0.
320,0.878,0.003,0.874,0.467,0.004,0.463,0.409,0.,0.409,0.,0.,0.
330,0.943,0.,0.943,0.516,0.,0.516,0.426,0.,0.426,0.,0.,0.
340,1.057,0.,1.057,0.58,0.,0.58,0.475,0.,0.475,0.,0.,0.
350,1.067,0.003,1.063,0.59,0.,0.59,0.47,0.,0.47,0.,0.,0.
360,1.135,0.,1.135,0.636,0.,0.636,0.497,0.,0.497,0.,0.,0.
370,1.238,0.,1.238,0.702,0.,0.702,0.534,0.,0.534,0.,0.,0.
380,1.278,0.003,1.274,0.728,0.003,0.724,0.548,0.,0.548,0.,0.,0.
390,1.395,0.,1.395,0.781,0.,0.781,0.613,0.,0.613,0.,0.,0.
400,1.482,0.012,1.47,0.861,0.008,0.853,0.62,0.003,0.616,0.,0.,0.
