param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
31,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
33,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
34,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
35,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
36,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
37,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
38,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
39,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
40,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
41,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
42,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
43,0.014,0.,0.014,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
44,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
45,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
46,0.016,0.,0.016,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
47,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
48,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
49,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.009,0.,0.,0.
50,0.025,0.003,0.021,0.011,0.003,0.007,0.013,0.,0.013,0.,0.,0.
51,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
52,0.021,0.,0.021,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
53,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
54,0.053,0.,0.053,0.009,0.,0.009,0.043,0.,0.043,0.,0.,0.
55,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
56,0.042,0.,0.042,0.029,0.,0.029,0.012,0.,0.012,0.,0.,0.
57,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
58,0.025,0.,0.025,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
59,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
60,0.027,0.,0.027,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
61,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
62,0.029,0.,0.029,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
63,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
64,0.029,0.,0.029,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
65,0.032,0.,0.032,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.
66,0.104,0.,0.104,0.087,0.,0.087,0.016,0.,0.016,0.,0.,0.
67,0.033,0.,0.033,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.065,0.,0.065,0.047,0.,0.047,0.017,0.,0.017,0.,0.,0.
69,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
70,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
71,0.037,0.,0.037,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.
72,0.037,0.,0.037,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
73,0.039,0.,0.039,0.017,0.,0.017,0.021,0.,0.021,0.,0.,0.
74,0.041,0.,0.041,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
75,0.041,0.,0.041,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.
76,0.042,0.,0.042,0.018,0.,0.018,0.023,0.,0.023,0.,0.,0.
77,0.044,0.,0.044,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
78,0.044,0.,0.044,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
79,0.047,0.,0.047,0.021,0.,0.021,0.025,0.,0.025,0.,0.,0.
80,0.048,0.,0.048,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.
81,0.05,0.,0.05,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.
82,0.048,0.,0.048,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.
83,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
84,0.052,0.,0.052,0.022,0.,0.022,0.029,0.,0.029,0.,0.,0.
85,0.054,0.,0.054,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.
86,0.056,0.,0.056,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.
87,0.055,0.,0.055,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
88,0.055,0.,0.055,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
89,0.057,0.,0.057,0.026,0.,0.026,0.03,0.,0.03,0.,0.,0.
90,0.059,0.,0.059,0.027,0.,0.027,0.031,0.,0.031,0.,0.,0.
91,0.063,0.,0.063,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
92,0.06,0.,0.06,0.028,0.,0.028,0.031,0.,0.031,0.,0.,0.
93,0.064,0.002,0.062,0.028,0.,0.028,0.035,0.001,0.033,0.,0.,0.
94,0.063,0.,0.063,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
95,0.065,0.,0.065,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.
96,0.068,0.,0.068,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.
97,0.077,0.,0.077,0.035,0.,0.035,0.041,0.,0.041,0.,0.,0.
98,0.079,0.,0.079,0.035,0.,0.035,0.042,0.,0.042,0.,0.,0.
99,0.08,0.,0.08,0.036,0.,0.036,0.043,0.,0.043,0.,0.,0.
100,0.125,0.015,0.109,0.046,0.,0.046,0.078,0.015,0.062,0.,0.,0.
110,0.11,0.,0.11,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.
120,0.114,0.,0.114,0.058,0.,0.058,0.054,0.,0.054,0.,0.,0.
130,0.147,0.,0.147,0.072,0.,0.072,0.074,0.,0.074,0.,0.,0.
140,0.166,0.,0.166,0.084,0.,0.084,0.08,0.,0.08,0.,0.,0.
150,0.172,0.,0.172,0.089,0.,0.089,0.082,0.,0.081,0.,0.,0.
160,0.216,0.,0.216,0.104,0.,0.104,0.111,0.,0.111,0.,0.,0.
170,0.224,0.,0.224,0.114,0.,0.114,0.108,0.,0.108,0.,0.,0.
180,0.256,0.003,0.252,0.135,0.003,0.131,0.12,0.,0.12,0.,0.,0.
190,0.28,0.,0.28,0.145,0.,0.145,0.134,0.,0.134,0.,0.,0.
200,0.416,0.003,0.412,0.193,0.003,0.189,0.222,0.,0.222,0.,0.,0.
210,0.385,0.,0.385,0.199,0.,0.199,0.184,0.,0.184,0.,0.,0.
220,0.429,0.,0.429,0.229,0.,0.229,0.198,0.,0.198,0.,0.,0.
230,0.431,0.003,0.427,0.218,0.003,0.214,0.212,0.,0.212,0.,0.,0.
240,0.472,0.008,0.464,0.258,0.003,0.254,0.212,0.004,0.208,0.,0.,0.
250,0.611,0.004,0.607,0.372,0.004,0.368,0.237,0.,0.237,0.,0.,0.
260,0.543,0.,0.543,0.293,0.,0.293,0.249,0.,0.249,0.,0.,0.
270,0.652,0.,0.652,0.345,0.,0.345,0.305,0.,0.305,0.,0.,0.
280,0.662,0.,0.662,0.344,0.,0.344,0.316,0.,0.316,0.,0.,0.
290,0.708,0.,0.707,0.38,0.,0.38,0.326,0.,0.326,0.,0.,0.
300,0.814,0.,0.814,0.439,0.,0.439,0.374,0.,0.374,0.,0.,0.
310,0.849,0.,0.849,0.483,0.,0.483,0.365,0.,0.365,0.,0.,0.
320,0.871,0.,0.871,0.46,0.,0.46,0.409,0.,0.409,0.,0.,0.
330,0.933,0.,0.933,0.51,0.,0.51,0.422,0.,0.422,0.,0.,0.
340,1.052,0.,1.052,0.579,0.,0.579,0.472,0.,0.472,0.,0.,0.
350,1.057,0.011,1.045,0.589,0.003,0.585,0.461,0.007,0.454,0.,0.,0.
360,1.115,0.,1.115,0.624,0.,0.624,0.489,0.,0.489,0.,0.,0.
370,1.25,0.,1.25,0.714,0.,0.713,0.535,0.,0.535,0.,0.,0.
380,1.271,0.003,1.267,0.724,0.,0.724,0.545,0.003,0.541,0.,0.,0.
390,1.391,0.,1.391,0.779,0.,0.779,0.61,0.,0.61,0.,0.,0.
400,1.469,0.,1.469,0.859,0.,0.859,0.608,0.,0.608,0.,0.,0.
