param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
29,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
33,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
34,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
36,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
37,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
38,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
39,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
40,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
41,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
42,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
44,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
45,0.016,0.,0.016,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
46,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
47,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
48,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.018,0.,0.018,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
50,0.024,0.019,0.004,0.011,0.007,0.003,0.012,0.011,0.001,0.,0.,0.
51,0.083,0.,0.083,0.072,0.,0.072,0.01,0.,0.01,0.,0.,0.
52,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
53,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
54,0.056,0.,0.056,0.044,0.,0.044,0.012,0.,0.012,0.,0.,0.
55,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
56,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
57,0.038,0.,0.038,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.
58,0.027,0.,0.027,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
59,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
60,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
61,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.,0.,0.
62,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
63,0.031,0.,0.031,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.
64,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
65,0.032,0.,0.032,0.014,0.,0.014,0.017,0.,0.017,0.,0.,0.
66,0.034,0.,0.034,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.
67,0.101,0.,0.101,0.083,0.,0.083,0.018,0.,0.018,0.,0.,0.
68,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
69,0.065,0.,0.065,0.046,0.,0.046,0.019,0.,0.019,0.,0.,0.
70,0.038,0.,0.038,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
71,0.052,0.,0.052,0.032,0.,0.032,0.019,0.,0.019,0.,0.,0.
72,0.041,0.,0.041,0.017,0.,0.017,0.023,0.,0.023,0.,0.,0.
73,0.039,0.,0.039,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
74,0.041,0.,0.041,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
75,0.043,0.,0.043,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
76,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
77,0.045,0.,0.045,0.02,0.,0.02,0.025,0.,0.025,0.,0.,0.
78,0.047,0.,0.047,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.
79,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
80,0.048,0.,0.048,0.021,0.,0.021,0.026,0.,0.026,0.,0.,0.
81,0.052,0.,0.052,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
82,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
83,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
84,0.054,0.,0.054,0.023,0.,0.023,0.029,0.,0.029,0.,0.,0.
85,0.057,0.,0.057,0.027,0.,0.027,0.029,0.,0.029,0.,0.,0.
86,0.059,0.,0.059,0.028,0.,0.028,0.03,0.,0.03,0.,0.,0.
87,0.057,0.,0.057,0.026,0.,0.026,0.03,0.,0.03,0.,0.,0.
88,0.06,0.,0.06,0.029,0.,0.029,0.031,0.,0.031,0.,0.,0.
89,0.061,0.003,0.057,0.027,0.,0.027,0.033,0.003,0.029,0.,0.,0.
90,0.062,0.,0.062,0.027,0.,0.027,0.034,0.,0.034,0.,0.,0.
91,0.066,0.,0.065,0.031,0.,0.031,0.033,0.,0.033,0.,0.,0.
92,0.068,0.,0.068,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.
93,0.065,0.,0.065,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
94,0.077,0.,0.077,0.04,0.,0.04,0.036,0.,0.036,0.,0.,0.
95,0.072,0.,0.072,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.
96,0.074,0.,0.074,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.
97,0.076,0.003,0.072,0.036,0.,0.036,0.039,0.003,0.035,0.,0.,0.
98,0.077,0.,0.077,0.036,0.,0.036,0.04,0.,0.04,0.,0.,0.
99,0.076,0.,0.076,0.037,0.,0.037,0.039,0.,0.039,0.,0.,0.
100,0.124,0.008,0.116,0.05,0.003,0.047,0.073,0.004,0.069,0.,0.,0.
110,0.095,0.,0.095,0.048,0.,0.048,0.046,0.,0.046,0.,0.,0.
120,0.128,0.,0.128,0.066,0.,0.066,0.06,0.,0.06,0.,0.,0.
130,0.138,0.003,0.134,0.065,0.003,0.061,0.072,0.,0.072,0.,0.,0.
140,0.169,0.003,0.165,0.083,0.003,0.079,0.085,0.,0.085,0.,0.,0.
150,0.171,0.,0.171,0.087,0.,0.087,0.082,0.,0.082,0.,0.,0.
160,0.235,0.003,0.231,0.116,0.003,0.112,0.118,0.,0.118,0.,0.,0.
170,0.231,0.,0.231,0.116,0.,0.116,0.114,0.,0.114,0.,0.,0.
180,0.26,0.,0.26,0.134,0.,0.134,0.125,0.,0.125,0.,0.,0.
190,0.294,0.,0.294,0.148,0.,0.148,0.145,0.,0.145,0.,0.,0.
200,0.414,0.003,0.41,0.195,0.,0.195,0.218,0.003,0.214,0.,0.,0.
210,0.383,0.,0.383,0.21,0.,0.21,0.172,0.,0.172,0.,0.,0.
220,0.44,0.,0.44,0.229,0.,0.229,0.211,0.,0.211,0.,0.,0.
230,0.451,0.,0.451,0.222,0.,0.222,0.228,0.,0.227,0.,0.,0.
240,0.483,0.003,0.479,0.262,0.003,0.258,0.219,0.,0.219,0.,0.,0.
250,0.615,0.,0.615,0.381,0.,0.381,0.233,0.,0.233,0.,0.,0.
260,0.55,0.,0.55,0.293,0.,0.293,0.257,0.,0.256,0.,0.,0.
270,0.661,0.,0.661,0.35,0.,0.35,0.31,0.,0.31,0.,0.,0.
280,0.68,0.,0.68,0.36,0.,0.359,0.319,0.,0.319,0.,0.,0.
290,0.711,0.,0.711,0.383,0.,0.383,0.327,0.,0.327,0.,0.,0.
300,0.831,0.,0.831,0.433,0.,0.433,0.397,0.,0.397,0.,0.,0.
310,0.847,0.,0.847,0.491,0.,0.491,0.354,0.,0.354,0.,0.,0.
320,0.905,0.,0.905,0.482,0.,0.482,0.421,0.,0.421,0.,0.,0.
330,0.954,0.,0.954,0.512,0.,0.512,0.441,0.,0.441,0.,0.,0.
340,1.068,0.,1.067,0.582,0.,0.581,0.485,0.,0.484,0.,0.,0.
350,1.033,0.003,1.029,0.597,0.003,0.593,0.435,0.,0.435,0.,0.,0.
360,1.14,0.,1.14,0.641,0.,0.641,0.497,0.,0.497,0.,0.,0.
370,1.245,0.,1.245,0.725,0.,0.725,0.518,0.,0.518,0.,0.,0.
380,1.298,0.007,1.289,0.737,0.007,0.729,0.559,0.,0.559,0.,0.,0.
390,1.39,0.,1.39,0.804,0.,0.804,0.584,0.,0.584,0.,0.,0.
400,1.47,0.011,1.458,0.836,0.008,0.828,0.633,0.003,0.629,0.,0.,0.
