param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
31,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
32,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
33,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
38,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
39,0.02,0.,0.02,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
41,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
42,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
43,0.025,0.,0.025,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
44,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
45,0.035,0.,0.035,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.
46,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
47,0.028,0.,0.028,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
48,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
49,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
50,0.043,0.019,0.023,0.021,0.004,0.017,0.021,0.015,0.006,0.,0.,0.
51,0.032,0.,0.032,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.
52,0.108,0.,0.107,0.017,0.,0.017,0.09,0.,0.089,0.,0.,0.
53,0.037,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
54,0.036,0.,0.036,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
55,0.075,0.,0.075,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.
56,0.041,0.,0.041,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.
57,0.041,0.,0.041,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
58,0.071,0.,0.071,0.021,0.,0.021,0.049,0.,0.049,0.,0.,0.
59,0.048,0.,0.048,0.021,0.,0.021,0.026,0.,0.026,0.,0.,0.
60,0.045,0.,0.045,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
61,0.05,0.,0.05,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.
62,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
63,0.058,0.,0.058,0.025,0.,0.025,0.031,0.,0.031,0.,0.,0.
64,0.053,0.,0.053,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
65,0.063,0.,0.063,0.025,0.,0.025,0.037,0.,0.037,0.,0.,0.
66,0.055,0.,0.055,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.
67,0.059,0.,0.059,0.027,0.,0.027,0.031,0.,0.031,0.,0.,0.
68,0.14,0.,0.14,0.029,0.,0.029,0.11,0.,0.11,0.,0.,0.
69,0.061,0.,0.061,0.028,0.,0.028,0.032,0.,0.032,0.,0.,0.
70,0.11,0.,0.11,0.031,0.,0.031,0.078,0.,0.078,0.,0.,0.
71,0.064,0.,0.064,0.03,0.,0.03,0.032,0.,0.032,0.,0.,0.
72,0.08,0.,0.08,0.035,0.,0.035,0.043,0.,0.043,0.,0.,0.
73,0.065,0.,0.065,0.033,0.,0.033,0.031,0.,0.031,0.,0.,0.
74,0.07,0.,0.07,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.
75,0.07,0.,0.07,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.
76,0.073,0.,0.073,0.034,0.,0.034,0.038,0.,0.038,0.,0.,0.
77,0.075,0.,0.075,0.038,0.,0.038,0.036,0.,0.036,0.,0.,0.
78,0.075,0.,0.075,0.039,0.,0.038,0.036,0.,0.036,0.,0.,0.
79,0.08,0.,0.08,0.038,0.,0.038,0.041,0.,0.041,0.,0.,0.
80,0.082,0.,0.082,0.042,0.,0.042,0.038,0.,0.038,0.,0.,0.
81,0.083,0.,0.083,0.042,0.,0.042,0.04,0.,0.04,0.,0.,0.
82,0.087,0.,0.087,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.
83,0.087,0.,0.087,0.045,0.,0.045,0.04,0.,0.04,0.,0.,0.
84,0.091,0.,0.091,0.048,0.,0.048,0.042,0.,0.042,0.,0.,0.
85,0.09,0.,0.09,0.046,0.,0.046,0.042,0.,0.042,0.001,0.,0.001
86,0.093,0.,0.093,0.047,0.,0.047,0.045,0.,0.045,0.,0.,0.
87,0.097,0.,0.097,0.046,0.,0.046,0.05,0.,0.05,0.,0.,0.
88,0.098,0.,0.098,0.052,0.,0.052,0.045,0.,0.045,0.,0.,0.
89,0.102,0.,0.102,0.053,0.,0.053,0.047,0.,0.047,0.,0.,0.
90,0.105,0.,0.105,0.056,0.,0.056,0.048,0.,0.048,0.,0.,0.
91,0.108,0.,0.108,0.057,0.,0.057,0.049,0.,0.049,0.,0.,0.
92,0.105,0.,0.105,0.054,0.,0.054,0.049,0.,0.049,0.,0.,0.
93,0.108,0.,0.108,0.056,0.,0.056,0.051,0.,0.051,0.,0.,0.
94,0.111,0.,0.111,0.055,0.,0.055,0.054,0.,0.054,0.,0.,0.
95,0.112,0.,0.112,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.
96,0.115,0.,0.115,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.
97,0.121,0.,0.121,0.061,0.,0.061,0.058,0.,0.058,0.,0.,0.
98,0.124,0.,0.124,0.067,0.,0.067,0.055,0.,0.055,0.,0.,0.
99,0.137,0.003,0.133,0.066,0.003,0.063,0.068,0.,0.068,0.,0.,0.
100,0.192,0.031,0.161,0.08,0.,0.08,0.111,0.031,0.08,0.,0.,0.
110,0.169,0.,0.169,0.091,0.,0.091,0.076,0.,0.076,0.,0.,0.
120,0.193,0.003,0.189,0.104,0.003,0.1,0.088,0.,0.088,0.,0.,0.
130,0.229,0.,0.229,0.126,0.,0.126,0.102,0.,0.102,0.,0.,0.
140,0.258,0.003,0.254,0.146,0.003,0.142,0.11,0.,0.11,0.,0.,0.
150,0.285,0.,0.285,0.162,0.,0.162,0.122,0.,0.122,0.,0.,0.
160,0.357,0.004,0.353,0.193,0.,0.193,0.162,0.003,0.158,0.,0.,0.
170,0.402,0.003,0.398,0.211,0.,0.211,0.189,0.003,0.186,0.,0.,0.
180,0.408,0.,0.408,0.205,0.,0.205,0.201,0.,0.201,0.,0.,0.
190,0.461,0.003,0.457,0.238,0.,0.238,0.221,0.003,0.217,0.,0.,0.
200,0.637,0.011,0.626,0.395,0.008,0.387,0.24,0.003,0.237,0.,0.,0.
210,0.561,0.,0.561,0.288,0.,0.288,0.271,0.,0.271,0.,0.,0.
220,0.648,0.,0.648,0.365,0.,0.365,0.281,0.,0.281,0.,0.,0.
230,0.732,0.015,0.716,0.378,0.008,0.37,0.352,0.007,0.343,0.,0.,0.
240,0.742,0.003,0.738,0.37,0.,0.37,0.37,0.003,0.366,0.,0.,0.
250,0.926,0.,0.926,0.536,0.,0.536,0.388,0.,0.388,0.,0.,0.
260,0.872,0.019,0.852,0.453,0.007,0.445,0.417,0.011,0.405,0.,0.,0.
270,0.943,0.,0.943,0.499,0.,0.499,0.442,0.,0.442,0.,0.,0.
280,1.048,0.007,1.04,0.544,0.007,0.536,0.501,0.,0.501,0.,0.,0.
290,1.074,0.,1.069,0.543,0.,0.538,0.529,0.,0.529,0.,0.,0.
300,1.255,0.008,1.244,0.624,0.007,0.614,0.629,0.,0.628,0.,0.,0.
310,1.254,0.,1.254,0.657,0.,0.657,0.595,0.,0.595,0.,0.,0.
320,1.342,0.,1.341,0.674,0.,0.674,0.665,0.,0.665,0.,0.,0.
330,1.369,0.,1.369,0.696,0.,0.696,0.671,0.,0.67,0.,0.,0.
340,1.544,0.,1.543,0.788,0.,0.788,0.753,0.,0.753,0.,0.,0.
350,1.518,0.007,1.509,0.79,0.,0.79,0.726,0.007,0.718,0.,0.,0.
360,1.65,0.,1.65,0.843,0.,0.843,0.804,0.,0.804,0.,0.,0.
370,1.78,0.,1.78,0.893,0.,0.893,0.885,0.,0.885,0.,0.,0.
380,1.864,0.,1.864,0.974,0.,0.974,0.887,0.,0.887,0.,0.,0.
390,1.948,0.007,1.94,0.974,0.,0.974,0.972,0.007,0.964,0.,0.,0.
400,2.091,0.023,2.067,1.052,0.012,1.04,1.037,0.011,1.025,0.,0.,0.
