param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
31,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
32,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
33,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
34,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
35,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
36,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
37,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
38,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
39,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
40,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
41,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
42,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
43,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
44,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
45,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
46,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.,0.,0.
47,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
48,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
49,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
50,0.04,0.028,0.012,0.018,0.015,0.002,0.021,0.012,0.009,0.,0.,0.
51,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
52,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
53,0.116,0.,0.116,0.015,0.,0.015,0.1,0.,0.1,0.,0.,0.
54,0.037,0.,0.037,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
55,0.038,0.,0.038,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
56,0.082,0.,0.082,0.017,0.,0.017,0.064,0.,0.064,0.,0.,0.
57,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
58,0.041,0.,0.041,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
59,0.065,0.,0.065,0.019,0.,0.019,0.044,0.,0.044,0.,0.,0.
60,0.047,0.,0.047,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
61,0.047,0.,0.047,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
62,0.047,0.,0.047,0.021,0.,0.021,0.025,0.,0.025,0.,0.,0.
63,0.049,0.,0.049,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.
64,0.059,0.,0.059,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
65,0.054,0.,0.054,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.
66,0.066,0.,0.066,0.023,0.,0.023,0.042,0.,0.042,0.,0.,0.
67,0.056,0.,0.056,0.026,0.,0.026,0.029,0.,0.029,0.,0.,0.
68,0.059,0.,0.059,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.
69,0.14,0.,0.14,0.108,0.,0.108,0.03,0.,0.03,0.,0.,0.
70,0.062,0.,0.062,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.
71,0.104,0.,0.104,0.071,0.,0.071,0.032,0.,0.032,0.,0.,0.
72,0.065,0.,0.065,0.031,0.,0.031,0.033,0.,0.033,0.,0.,0.
73,0.09,0.,0.09,0.031,0.,0.031,0.033,0.,0.033,0.023,0.,0.023
74,0.071,0.,0.071,0.029,0.,0.029,0.041,0.,0.041,0.,0.,0.
75,0.069,0.,0.069,0.032,0.,0.032,0.035,0.,0.035,0.,0.,0.
76,0.071,0.,0.071,0.031,0.,0.031,0.039,0.,0.039,0.,0.,0.
77,0.076,0.003,0.072,0.037,0.003,0.033,0.038,0.,0.038,0.,0.,0.
78,0.075,0.,0.074,0.035,0.,0.035,0.038,0.,0.038,0.,0.,0.
79,0.08,0.,0.08,0.033,0.,0.033,0.045,0.,0.045,0.,0.,0.
80,0.08,0.,0.08,0.037,0.,0.037,0.042,0.,0.042,0.,0.,0.
81,0.083,0.003,0.079,0.04,0.003,0.036,0.042,0.,0.042,0.,0.,0.
82,0.087,0.,0.087,0.037,0.,0.037,0.048,0.,0.048,0.,0.,0.
83,0.089,0.,0.089,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.
84,0.087,0.002,0.084,0.041,0.,0.041,0.044,0.001,0.042,0.,0.,0.
85,0.092,0.,0.092,0.04,0.,0.04,0.05,0.,0.05,0.,0.,0.
86,0.094,0.,0.094,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.
87,0.096,0.,0.096,0.046,0.,0.046,0.048,0.,0.048,0.,0.,0.
88,0.097,0.,0.097,0.046,0.,0.046,0.05,0.,0.05,0.,0.,0.
89,0.101,0.003,0.097,0.045,0.,0.045,0.054,0.003,0.05,0.,0.,0.
90,0.102,0.,0.102,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.
91,0.108,0.,0.108,0.054,0.,0.054,0.052,0.,0.052,0.,0.,0.
92,0.112,0.007,0.104,0.057,0.007,0.049,0.054,0.,0.054,0.,0.,0.
93,0.107,0.,0.107,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.
94,0.109,0.,0.109,0.052,0.,0.052,0.056,0.,0.056,0.,0.,0.
95,0.113,0.,0.113,0.052,0.,0.052,0.06,0.,0.06,0.,0.,0.
96,0.117,0.,0.117,0.053,0.,0.053,0.063,0.,0.063,0.,0.,0.
97,0.122,0.,0.122,0.055,0.,0.055,0.065,0.,0.065,0.,0.,0.
98,0.123,0.003,0.119,0.054,0.,0.054,0.067,0.003,0.063,0.,0.,0.
99,0.121,0.,0.121,0.059,0.,0.059,0.061,0.,0.061,0.,0.,0.
100,0.201,0.019,0.182,0.079,0.,0.079,0.121,0.019,0.101,0.,0.,0.
110,0.159,0.003,0.155,0.081,0.003,0.077,0.076,0.,0.076,0.,0.,0.
120,0.202,0.,0.202,0.104,0.,0.104,0.096,0.,0.096,0.,0.,0.
130,0.229,0.,0.229,0.118,0.,0.118,0.11,0.,0.11,0.,0.,0.
140,0.282,0.003,0.278,0.141,0.003,0.137,0.139,0.,0.139,0.,0.,0.
150,0.29,0.,0.29,0.159,0.,0.159,0.13,0.,0.13,0.,0.,0.
160,0.376,0.004,0.372,0.201,0.,0.201,0.173,0.004,0.169,0.,0.,0.
170,0.409,0.007,0.401,0.203,0.,0.203,0.204,0.007,0.196,0.,0.,0.
180,0.453,0.011,0.442,0.226,0.011,0.214,0.226,0.,0.226,0.,0.,0.
190,0.486,0.004,0.482,0.246,0.,0.246,0.238,0.003,0.234,0.,0.,0.
200,0.674,0.003,0.67,0.414,0.,0.413,0.259,0.003,0.256,0.,0.,0.
210,0.609,0.003,0.605,0.303,0.,0.303,0.304,0.003,0.3,0.,0.,0.
220,0.665,0.,0.665,0.351,0.,0.351,0.312,0.,0.312,0.,0.,0.
230,0.781,0.008,0.773,0.409,0.004,0.405,0.37,0.003,0.366,0.,0.,0.
240,0.85,0.012,0.836,0.448,0.011,0.435,0.4,0.,0.399,0.,0.,0.
250,1.019,0.,1.019,0.613,0.,0.613,0.404,0.,0.404,0.,0.,0.
260,0.947,0.,0.946,0.504,0.,0.504,0.441,0.,0.44,0.,0.,0.
270,1.057,0.003,1.052,0.557,0.003,0.553,0.497,0.,0.497,0.,0.,0.
280,1.179,0.,1.179,0.623,0.,0.623,0.554,0.,0.554,0.,0.,0.
290,1.227,0.007,1.219,0.643,0.007,0.635,0.582,0.,0.582,0.,0.,0.
300,1.41,0.,1.409,0.823,0.,0.823,0.586,0.,0.585,0.,0.,0.
310,1.382,0.,1.382,0.739,0.,0.739,0.641,0.,0.641,0.,0.,0.
320,1.539,0.,1.539,0.84,0.,0.84,0.697,0.,0.697,0.,0.,0.
330,1.619,0.007,1.611,0.893,0.004,0.889,0.724,0.003,0.72,0.,0.,0.
340,1.719,0.,1.718,0.978,0.,0.978,0.739,0.,0.738,0.,0.,0.
350,1.752,0.003,1.747,0.971,0.,0.971,0.779,0.003,0.775,0.,0.,0.
360,1.959,0.003,1.955,1.053,0.003,1.049,0.904,0.,0.903,0.,0.,0.
370,2.026,0.,2.025,1.129,0.,1.129,0.895,0.,0.895,0.,0.,0.
380,2.241,0.,2.24,1.221,0.,1.22,1.018,0.,1.017,0.,0.,0.
390,2.299,0.,2.296,1.27,0.,1.269,1.026,0.,1.024,0.,0.,0.
400,2.468,0.027,2.434,1.377,0.011,1.36,1.089,0.016,1.072,0.,0.,0.
