param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
140,0.276,0.,0.276,0.143,0.,0.143,0.132,0.,0.131,0.,0.,0.
150,0.289,0.,0.289,0.144,0.,0.144,0.144,0.,0.143,0.,0.,0.
160,0.359,0.007,0.351,0.178,0.,0.178,0.179,0.007,0.171,0.,0.,0.
170,0.4,0.003,0.396,0.201,0.003,0.197,0.196,0.,0.196,0.,0.,0.
180,0.433,0.,0.433,0.216,0.,0.216,0.214,0.,0.214,0.,0.,0.
190,0.478,0.,0.478,0.242,0.,0.242,0.234,0.,0.234,0.,0.,0.
200,0.649,0.003,0.646,0.317,0.003,0.313,0.331,0.,0.331,0.,0.,0.
210,0.574,0.,0.574,0.286,0.,0.286,0.286,0.,0.286,0.,0.,0.
220,0.677,0.003,0.673,0.338,0.,0.338,0.337,0.003,0.333,0.,0.,0.
230,0.749,0.007,0.741,0.387,0.004,0.383,0.359,0.003,0.355,0.,0.,0.
240,0.763,0.011,0.75,0.379,0.,0.379,0.381,0.011,0.369,0.,0.,0.
250,0.96,0.011,0.948,0.561,0.011,0.549,0.397,0.,0.397,0.,0.,0.
260,0.901,0.003,0.897,0.463,0.,0.463,0.435,0.003,0.431,0.,0.,0.
270,0.978,0.,0.978,0.511,0.,0.511,0.465,0.,0.465,0.,0.,0.
280,1.091,0.,1.091,0.553,0.,0.553,0.535,0.,0.535,0.,0.,0.
290,1.115,0.007,1.107,0.578,0.,0.578,0.535,0.007,0.527,0.,0.,0.
300,1.284,0.011,1.272,0.611,0.011,0.599,0.672,0.,0.672,0.,0.,0.
310,1.254,0.,1.253,0.634,0.,0.634,0.617,0.,0.617,0.,0.,0.
320,1.406,0.,1.406,0.71,0.,0.71,0.694,0.,0.694,0.,0.,0.
330,1.427,0.007,1.419,0.727,0.,0.727,0.698,0.007,0.69,0.,0.,0.
340,1.556,0.,1.548,0.822,0.,0.813,0.732,0.,0.732,0.,0.,0.
350,1.555,0.008,1.547,0.787,0.007,0.779,0.767,0.,0.767,0.,0.,0.
360,1.758,0.,1.75,0.857,0.,0.856,0.899,0.,0.892,0.,0.,0.
370,1.778,0.003,1.773,0.894,0.003,0.891,0.881,0.,0.88,0.,0.,0.
380,1.953,0.,1.952,0.965,0.,0.965,0.985,0.,0.985,0.,0.,0.
390,2.002,0.,2.002,0.991,0.,0.99,1.009,0.,1.009,0.,0.,0.
400,2.142,0.031,2.109,1.058,0.003,1.054,1.081,0.027,1.053,0.,0.,0.
