param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
22,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
23,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
24,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
25,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
26,0.032,0.,0.032,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.
27,0.01,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
28,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
30,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
31,0.013,0.,0.013,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
32,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
33,0.014,0.,0.014,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
34,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
35,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
36,0.016,0.,0.016,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
37,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
38,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
39,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
40,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
41,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
42,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
43,0.023,0.,0.023,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
44,0.023,0.,0.023,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
45,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
46,0.037,0.,0.037,0.01,0.,0.01,0.025,0.,0.025,0.,0.,0.
47,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
48,0.027,0.,0.027,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
49,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
50,0.042,0.011,0.03,0.018,0.011,0.007,0.023,0.,0.023,0.,0.,0.
51,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
52,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
53,0.121,0.,0.121,0.014,0.,0.014,0.017,0.,0.017,0.,0.,0.
54,0.035,0.,0.035,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.
55,0.035,0.,0.035,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
56,0.088,0.,0.088,0.016,0.,0.016,0.071,0.,0.071,0.,0.,0.
57,0.039,0.,0.039,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
58,0.039,0.,0.039,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
59,0.064,0.,0.064,0.017,0.,0.017,0.045,0.,0.045,0.,0.,0.
60,0.044,0.,0.044,0.017,0.,0.017,0.026,0.,0.026,0.,0.,0.
61,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
62,0.044,0.,0.044,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
63,0.046,0.,0.046,0.02,0.,0.02,0.025,0.,0.024,0.,0.,0.
64,0.056,0.,0.056,0.021,0.,0.021,0.034,0.,0.034,0.,0.,0.
65,0.051,0.,0.051,0.02,0.,0.02,0.029,0.,0.029,0.,0.,0.
66,0.064,0.,0.064,0.021,0.,0.021,0.041,0.,0.041,0.,0.,0.
67,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
68,0.054,0.,0.054,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.
69,0.144,0.003,0.141,0.114,0.003,0.111,0.029,0.,0.029,0.,0.,0.
70,0.059,0.,0.059,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.
71,0.107,0.,0.107,0.076,0.,0.076,0.03,0.,0.03,0.,0.,0.
72,0.062,0.003,0.058,0.029,0.003,0.026,0.031,0.,0.031,0.,0.,0.
73,0.087,0.,0.086,0.027,0.,0.027,0.032,0.,0.032,0.026,0.,0.026
74,0.066,0.,0.066,0.026,0.,0.026,0.038,0.,0.038,0.,0.,0.
75,0.064,0.,0.064,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
76,0.07,0.,0.07,0.031,0.,0.031,0.037,0.,0.037,0.,0.,0.
77,0.073,0.003,0.07,0.036,0.003,0.032,0.036,0.,0.036,0.,0.,0.
78,0.071,0.,0.071,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.
79,0.075,0.,0.075,0.031,0.,0.031,0.043,0.,0.043,0.,0.,0.
80,0.075,0.,0.075,0.034,0.,0.034,0.039,0.,0.039,0.,0.,0.
81,0.075,0.,0.075,0.034,0.,0.034,0.039,0.,0.039,0.,0.,0.
82,0.081,0.,0.081,0.033,0.,0.033,0.046,0.,0.046,0.,0.,0.
83,0.083,0.,0.083,0.04,0.,0.04,0.042,0.,0.042,0.,0.,0.
84,0.082,0.,0.082,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.
85,0.084,0.,0.084,0.036,0.,0.036,0.047,0.,0.047,0.,0.,0.
86,0.086,0.,0.086,0.041,0.,0.041,0.044,0.,0.044,0.,0.,0.
87,0.086,0.,0.086,0.039,0.,0.039,0.045,0.,0.045,0.,0.,0.
88,0.09,0.,0.09,0.043,0.,0.043,0.046,0.,0.046,0.,0.,0.
89,0.094,0.003,0.09,0.042,0.,0.042,0.051,0.003,0.047,0.,0.,0.
90,0.096,0.,0.095,0.047,0.,0.047,0.046,0.,0.046,0.,0.,0.
91,0.1,0.003,0.096,0.049,0.003,0.045,0.049,0.,0.049,0.,0.,0.
92,0.104,0.,0.104,0.052,0.,0.052,0.05,0.,0.05,0.,0.,0.
93,0.099,0.,0.099,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.
94,0.103,0.,0.103,0.049,0.,0.049,0.052,0.,0.052,0.,0.,0.
95,0.106,0.,0.106,0.049,0.,0.049,0.056,0.,0.056,0.,0.,0.
96,0.109,0.,0.109,0.049,0.,0.049,0.059,0.,0.059,0.,0.,0.
97,0.114,0.,0.114,0.051,0.,0.051,0.061,0.,0.061,0.,0.,0.
98,0.109,0.,0.109,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.
99,0.118,0.,0.117,0.054,0.,0.054,0.061,0.,0.061,0.,0.,0.
100,0.193,0.019,0.173,0.077,0.,0.076,0.116,0.019,0.096,0.,0.,0.
110,0.146,0.,0.146,0.075,0.,0.075,0.069,0.,0.069,0.,0.,0.
120,0.186,0.,0.186,0.097,0.,0.097,0.087,0.,0.087,0.,0.,0.
130,0.215,0.,0.215,0.111,0.,0.111,0.102,0.,0.102,0.,0.,0.
140,0.261,0.,0.261,0.129,0.,0.129,0.13,0.,0.13,0.,0.,0.
150,0.264,0.007,0.256,0.145,0.007,0.137,0.118,0.,0.118,0.,0.,0.
160,0.352,0.011,0.34,0.187,0.003,0.183,0.163,0.007,0.155,0.,0.,0.
170,0.372,0.,0.372,0.183,0.,0.183,0.187,0.,0.187,0.,0.,0.
180,0.417,0.003,0.413,0.205,0.003,0.201,0.21,0.,0.21,0.,0.,0.
190,0.446,0.,0.446,0.224,0.,0.224,0.221,0.,0.22,0.,0.,0.
200,0.641,0.011,0.629,0.401,0.004,0.397,0.238,0.007,0.231,0.,0.,0.
210,0.557,0.007,0.549,0.28,0.,0.28,0.276,0.007,0.268,0.,0.,0.
220,0.618,0.,0.618,0.33,0.,0.33,0.286,0.,0.286,0.,0.,0.
230,0.717,0.,0.717,0.373,0.,0.373,0.342,0.,0.342,0.,0.,0.
240,0.771,0.015,0.755,0.402,0.011,0.39,0.367,0.003,0.363,0.,0.,0.
250,0.946,0.008,0.937,0.576,0.008,0.568,0.368,0.,0.368,0.,0.,0.
260,0.857,0.015,0.841,0.452,0.004,0.448,0.403,0.011,0.391,0.,0.,0.
270,0.952,0.003,0.948,0.492,0.,0.492,0.458,0.003,0.454,0.,0.,0.
280,1.068,0.,1.067,0.557,0.,0.557,0.509,0.,0.509,0.,0.,0.
290,1.094,0.,1.093,0.554,0.,0.554,0.538,0.,0.538,0.,0.,0.
300,1.289,0.003,1.284,0.751,0.,0.751,0.536,0.003,0.532,0.,0.,0.
310,1.26,0.001,1.259,0.659,0.,0.659,0.599,0.,0.598,0.,0.,0.
320,1.397,0.,1.396,0.75,0.,0.75,0.644,0.,0.644,0.,0.,0.
330,1.476,0.007,1.468,0.812,0.004,0.808,0.662,0.003,0.658,0.,0.,0.
340,1.571,0.,1.571,0.87,0.,0.87,0.699,0.,0.699,0.,0.,0.
350,1.577,0.007,1.569,0.86,0.003,0.856,0.716,0.003,0.712,0.,0.,0.
360,1.73,0.,1.73,0.901,0.,0.901,0.827,0.,0.827,0.,0.,0.
370,1.835,0.,1.835,1.011,0.,1.01,0.822,0.,0.822,0.,0.,0.
380,2.017,0.011,2.005,1.078,0.011,1.066,0.937,0.,0.937,0.,0.,0.
390,2.08,0.004,2.076,1.136,0.,1.136,0.942,0.003,0.938,0.,0.,0.
400,2.22,0.031,2.188,1.212,0.011,1.2,1.007,0.019,0.986,0.,0.,0.
