param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
33,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
34,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
36,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
37,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
38,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
39,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
40,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
41,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
42,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
44,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
45,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
46,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
47,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
48,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
50,0.024,0.003,0.021,0.011,0.,0.011,0.013,0.003,0.009,0.,0.,0.
51,0.083,0.,0.083,0.072,0.,0.072,0.011,0.,0.011,0.,0.,0.
52,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
53,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
54,0.056,0.,0.056,0.044,0.,0.044,0.012,0.,0.012,0.,0.,0.
55,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
56,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
57,0.039,0.,0.039,0.025,0.,0.025,0.013,0.,0.013,0.,0.,0.
58,0.027,0.,0.027,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
59,0.026,0.,0.026,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
60,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
61,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
62,0.035,0.,0.035,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
63,0.032,0.,0.032,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.
64,0.039,0.,0.039,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
65,0.032,0.,0.032,0.014,0.,0.014,0.017,0.,0.017,0.,0.,0.
66,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
67,0.101,0.,0.101,0.083,0.,0.083,0.018,0.,0.018,0.,0.,0.
68,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
69,0.065,0.,0.065,0.046,0.,0.046,0.019,0.,0.019,0.,0.,0.
70,0.039,0.,0.039,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
71,0.053,0.,0.053,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.
72,0.044,0.,0.044,0.017,0.,0.017,0.026,0.,0.026,0.,0.,0.
73,0.041,0.,0.041,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
74,0.042,0.,0.042,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
75,0.044,0.003,0.041,0.021,0.003,0.018,0.022,0.,0.022,0.,0.,0.
76,0.044,0.,0.044,0.021,0.,0.02,0.023,0.,0.023,0.,0.,0.
77,0.046,0.,0.046,0.02,0.,0.02,0.025,0.,0.025,0.,0.,0.
78,0.049,0.004,0.045,0.023,0.003,0.019,0.025,0.,0.025,0.,0.,0.
79,0.047,0.,0.047,0.021,0.,0.021,0.025,0.,0.025,0.,0.,0.
80,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
81,0.052,0.,0.052,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
82,0.052,0.,0.052,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
83,0.053,0.,0.053,0.024,0.,0.024,0.028,0.,0.028,0.,0.,0.
84,0.055,0.,0.055,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.
85,0.057,0.,0.057,0.027,0.,0.027,0.029,0.,0.029,0.,0.,0.
86,0.059,0.,0.059,0.028,0.,0.028,0.03,0.,0.03,0.,0.,0.
87,0.058,0.,0.058,0.026,0.,0.026,0.031,0.,0.031,0.,0.,0.
88,0.059,0.,0.059,0.027,0.,0.027,0.032,0.,0.032,0.,0.,0.
89,0.063,0.,0.063,0.028,0.,0.028,0.034,0.,0.034,0.,0.,0.
90,0.063,0.,0.063,0.028,0.,0.028,0.034,0.,0.034,0.,0.,0.
91,0.065,0.,0.065,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.
92,0.068,0.,0.068,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.
93,0.069,0.,0.069,0.033,0.,0.033,0.036,0.,0.036,0.,0.,0.
94,0.068,0.,0.068,0.03,0.,0.03,0.037,0.,0.037,0.,0.,0.
95,0.081,0.,0.081,0.042,0.,0.042,0.037,0.,0.037,0.,0.,0.
96,0.075,0.003,0.071,0.036,0.,0.036,0.038,0.003,0.034,0.,0.,0.
97,0.077,0.003,0.073,0.037,0.,0.037,0.039,0.003,0.035,0.,0.,0.
98,0.077,0.004,0.073,0.037,0.,0.037,0.039,0.004,0.035,0.,0.,0.
99,0.078,0.,0.078,0.037,0.,0.037,0.04,0.,0.04,0.,0.,0.
100,0.126,0.004,0.122,0.049,0.,0.049,0.076,0.004,0.072,0.,0.,0.
110,0.097,0.,0.097,0.049,0.,0.049,0.047,0.,0.047,0.,0.,0.
120,0.131,0.003,0.127,0.068,0.003,0.064,0.062,0.,0.062,0.,0.,0.
130,0.141,0.003,0.137,0.066,0.,0.066,0.074,0.003,0.07,0.,0.,0.
140,0.172,0.,0.172,0.085,0.,0.085,0.086,0.,0.086,0.,0.,0.
150,0.174,0.,0.174,0.091,0.,0.091,0.082,0.,0.082,0.,0.,0.
160,0.236,0.,0.236,0.117,0.,0.117,0.118,0.,0.118,0.,0.,0.
170,0.236,0.003,0.232,0.116,0.003,0.112,0.119,0.,0.119,0.,0.,0.
180,0.263,0.003,0.259,0.135,0.003,0.131,0.127,0.,0.127,0.,0.,0.
190,0.301,0.,0.301,0.157,0.,0.157,0.143,0.,0.143,0.,0.,0.
200,0.419,0.007,0.411,0.196,0.007,0.189,0.222,0.,0.222,0.,0.,0.
210,0.357,0.,0.357,0.181,0.,0.181,0.175,0.,0.175,0.,0.,0.
220,0.437,0.004,0.433,0.228,0.004,0.224,0.208,0.,0.208,0.,0.,0.
230,0.481,0.002,0.479,0.25,0.,0.25,0.23,0.002,0.228,0.,0.,0.
240,0.476,0.003,0.472,0.244,0.003,0.24,0.231,0.,0.231,0.,0.,0.
250,0.615,0.003,0.611,0.379,0.,0.379,0.234,0.003,0.23,0.,0.,0.
260,0.584,0.004,0.58,0.314,0.,0.314,0.269,0.003,0.265,0.,0.,0.
270,0.627,0.,0.627,0.345,0.,0.345,0.281,0.,0.281,0.,0.,0.
280,0.714,0.,0.714,0.385,0.,0.385,0.328,0.,0.328,0.,0.,0.
290,0.728,0.,0.728,0.399,0.,0.399,0.329,0.,0.329,0.,0.,0.
300,0.835,0.,0.835,0.435,0.,0.435,0.398,0.,0.398,0.,0.,0.
310,0.827,0.,0.827,0.452,0.,0.452,0.374,0.,0.374,0.,0.,0.
320,0.949,0.003,0.945,0.515,0.003,0.511,0.433,0.,0.433,0.,0.,0.
330,0.953,0.,0.953,0.523,0.,0.523,0.429,0.,0.429,0.,0.,0.
340,1.035,0.,1.035,0.598,0.,0.598,0.435,0.,0.435,0.,0.,0.
350,1.033,0.,1.033,0.587,0.,0.587,0.445,0.,0.445,0.,0.,0.
360,1.161,0.002,1.158,0.63,0.,0.63,0.53,0.001,0.528,0.,0.,0.
370,1.229,0.,1.229,0.682,0.,0.682,0.546,0.,0.545,0.,0.,0.
380,1.345,0.,1.345,0.74,0.,0.74,0.604,0.,0.604,0.,0.,0.
390,1.359,0.,1.359,0.766,0.,0.766,0.591,0.,0.591,0.,0.,0.
400,1.475,0.003,1.471,0.84,0.003,0.836,0.633,0.,0.632,0.,0.,0.
