param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
30,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
31,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
32,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
33,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
34,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
35,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
36,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
37,0.018,0.,0.018,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
38,0.02,0.,0.02,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
39,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
40,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
41,0.03,0.,0.029,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
42,0.022,0.,0.022,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
43,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
44,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
45,0.026,0.,0.026,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
46,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.,0.,0.
47,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
48,0.029,0.,0.029,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
49,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
50,0.04,0.02,0.02,0.018,0.011,0.007,0.021,0.008,0.013,0.,0.,0.
51,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
52,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
53,0.123,0.,0.123,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.
54,0.038,0.,0.038,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
55,0.038,0.,0.038,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
56,0.085,0.,0.085,0.017,0.,0.017,0.066,0.,0.066,0.,0.,0.
57,0.043,0.,0.043,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
58,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
59,0.066,0.,0.066,0.02,0.,0.02,0.045,0.,0.045,0.,0.,0.
60,0.048,0.,0.048,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
61,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
62,0.049,0.,0.049,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.
63,0.05,0.,0.05,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.
64,0.059,0.,0.059,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
65,0.055,0.,0.055,0.023,0.,0.023,0.03,0.,0.03,0.,0.,0.
66,0.068,0.,0.068,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
67,0.057,0.,0.057,0.026,0.,0.026,0.029,0.,0.029,0.,0.,0.
68,0.059,0.,0.059,0.028,0.,0.028,0.03,0.,0.03,0.,0.,0.
69,0.146,0.,0.146,0.114,0.,0.114,0.03,0.,0.03,0.,0.,0.
70,0.064,0.,0.064,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
71,0.109,0.,0.109,0.076,0.,0.076,0.032,0.,0.032,0.,0.,0.
72,0.066,0.,0.066,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.
73,0.091,0.,0.091,0.031,0.,0.031,0.034,0.,0.034,0.024,0.,0.024
74,0.074,0.,0.074,0.031,0.,0.031,0.041,0.,0.041,0.,0.,0.
75,0.071,0.,0.071,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.
76,0.073,0.,0.073,0.032,0.,0.032,0.039,0.,0.039,0.,0.,0.
77,0.079,0.,0.078,0.04,0.,0.039,0.038,0.,0.038,0.,0.,0.
78,0.075,0.,0.075,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.
79,0.081,0.,0.081,0.034,0.,0.034,0.046,0.,0.046,0.,0.,0.
80,0.081,0.,0.081,0.038,0.,0.038,0.042,0.,0.042,0.,0.,0.
81,0.083,0.,0.083,0.04,0.,0.04,0.042,0.,0.042,0.,0.,0.
82,0.088,0.,0.088,0.037,0.,0.037,0.049,0.,0.049,0.,0.,0.
83,0.091,0.,0.091,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.
84,0.088,0.,0.088,0.042,0.,0.042,0.044,0.,0.044,0.,0.,0.
85,0.093,0.,0.093,0.041,0.,0.041,0.051,0.,0.051,0.,0.,0.
86,0.094,0.,0.094,0.045,0.,0.045,0.047,0.,0.047,0.,0.,0.
87,0.095,0.,0.095,0.045,0.,0.045,0.048,0.,0.048,0.,0.,0.
88,0.099,0.,0.099,0.048,0.,0.048,0.05,0.,0.05,0.,0.,0.
89,0.103,0.,0.103,0.047,0.,0.047,0.054,0.,0.054,0.,0.,0.
90,0.103,0.,0.103,0.051,0.,0.051,0.05,0.,0.05,0.,0.,0.
91,0.109,0.,0.109,0.055,0.,0.055,0.052,0.,0.052,0.,0.,0.
92,0.115,0.002,0.113,0.059,0.002,0.057,0.054,0.,0.054,0.,0.,0.
93,0.111,0.,0.111,0.056,0.,0.056,0.053,0.,0.053,0.,0.,0.
94,0.111,0.,0.111,0.053,0.,0.053,0.057,0.,0.057,0.,0.,0.
95,0.118,0.,0.118,0.056,0.,0.056,0.061,0.,0.06,0.,0.,0.
96,0.12,0.003,0.116,0.054,0.,0.054,0.064,0.003,0.06,0.,0.,0.
97,0.124,0.,0.123,0.056,0.,0.056,0.066,0.,0.066,0.,0.,0.
98,0.124,0.,0.123,0.054,0.,0.054,0.068,0.,0.068,0.,0.,0.
99,0.122,0.,0.122,0.059,0.,0.059,0.061,0.,0.061,0.,0.,0.
100,0.204,0.008,0.196,0.084,0.,0.084,0.119,0.008,0.111,0.,0.,0.
110,0.156,0.,0.156,0.079,0.,0.079,0.075,0.,0.075,0.,0.,0.
120,0.209,0.003,0.203,0.109,0.003,0.105,0.096,0.,0.096,0.,0.,0.
130,0.233,0.,0.233,0.121,0.,0.121,0.11,0.,0.11,0.,0.,0.
140,0.283,0.,0.283,0.142,0.,0.142,0.139,0.,0.139,0.,0.,0.
150,0.293,0.003,0.289,0.163,0.,0.163,0.129,0.003,0.125,0.,0.,0.
160,0.374,0.003,0.37,0.198,0.,0.198,0.175,0.003,0.171,0.,0.,0.
170,0.413,0.007,0.405,0.205,0.003,0.201,0.205,0.003,0.202,0.,0.,0.
180,0.464,0.,0.464,0.236,0.,0.236,0.227,0.,0.227,0.,0.,0.
190,0.491,0.007,0.483,0.25,0.003,0.246,0.239,0.003,0.235,0.,0.,0.
200,0.685,0.007,0.677,0.425,0.004,0.421,0.258,0.003,0.255,0.,0.,0.
210,0.609,0.003,0.605,0.303,0.,0.303,0.305,0.003,0.3,0.,0.,0.
220,0.679,0.,0.679,0.365,0.,0.365,0.312,0.,0.312,0.,0.,0.
230,0.784,0.012,0.772,0.411,0.003,0.407,0.371,0.007,0.363,0.,0.,0.
240,0.842,0.003,0.838,0.441,0.003,0.437,0.399,0.,0.399,0.,0.,0.
250,1.02,0.007,1.012,0.618,0.,0.618,0.4,0.007,0.392,0.,0.,0.
260,0.959,0.011,0.946,0.517,0.008,0.509,0.44,0.003,0.436,0.,0.,0.
270,1.051,0.,1.051,0.552,0.,0.552,0.497,0.,0.497,0.,0.,0.
280,1.176,0.,1.175,0.62,0.,0.62,0.553,0.,0.553,0.,0.,0.
290,1.238,0.,1.238,0.651,0.,0.651,0.586,0.,0.585,0.,0.,0.
300,1.421,0.003,1.417,0.837,0.,0.837,0.582,0.003,0.578,0.,0.,0.
310,1.38,0.,1.38,0.735,0.,0.735,0.642,0.,0.642,0.,0.,0.
320,1.543,0.,1.543,0.839,0.,0.839,0.702,0.,0.702,0.,0.,0.
330,1.626,0.007,1.618,0.897,0.003,0.892,0.727,0.003,0.723,0.,0.,0.
340,1.725,0.,1.725,0.984,0.,0.984,0.739,0.,0.739,0.,0.,0.
350,1.763,0.008,1.754,0.982,0.,0.982,0.779,0.008,0.771,0.,0.,0.
360,1.95,0.,1.95,1.038,0.,1.037,0.91,0.,0.91,0.,0.,0.
370,2.03,0.,2.03,1.127,0.,1.127,0.901,0.,0.901,0.,0.,0.
380,2.254,0.007,2.245,1.23,0.007,1.222,1.021,0.,1.02,0.,0.,0.
390,2.311,0.,2.311,1.284,0.,1.284,1.025,0.,1.025,0.,0.,0.
400,2.469,0.019,2.449,1.389,0.01,1.378,1.079,0.008,1.07,0.,0.,0.
