param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
33,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
34,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
35,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
36,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
37,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
38,0.011,0.003,0.008,0.004,0.,0.004,0.006,0.003,0.003,0.,0.,0.
39,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
40,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
41,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
42,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
43,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
44,0.021,0.,0.021,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
45,0.015,0.003,0.012,0.006,0.,0.006,0.009,0.003,0.005,0.,0.,0.
46,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
47,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
48,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
49,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
50,0.024,0.005,0.019,0.011,0.003,0.007,0.013,0.001,0.011,0.,0.,0.
51,0.084,0.,0.084,0.008,0.,0.008,0.075,0.,0.075,0.,0.,0.
52,0.021,0.,0.021,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
53,0.021,0.,0.021,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
54,0.054,0.,0.054,0.009,0.,0.009,0.045,0.,0.045,0.,0.,0.
55,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
56,0.037,0.,0.037,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.
57,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
58,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
59,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
60,0.028,0.,0.028,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
61,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
62,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
63,0.036,0.,0.036,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
64,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
65,0.032,0.,0.032,0.015,0.,0.015,0.017,0.,0.017,0.,0.,0.
66,0.099,0.,0.099,0.081,0.,0.081,0.017,0.,0.017,0.,0.,0.
67,0.034,0.,0.034,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.
68,0.065,0.,0.065,0.047,0.,0.047,0.018,0.,0.018,0.,0.,0.
69,0.037,0.,0.037,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
70,0.051,0.,0.051,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.
71,0.038,0.,0.038,0.016,0.,0.016,0.022,0.,0.022,0.,0.,0.
72,0.038,0.,0.038,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.
73,0.04,0.,0.04,0.017,0.,0.017,0.022,0.,0.022,0.,0.,0.
74,0.042,0.,0.042,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
75,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
76,0.044,0.,0.044,0.018,0.,0.018,0.025,0.,0.025,0.,0.,0.
77,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
78,0.045,0.,0.045,0.019,0.,0.019,0.024,0.,0.024,0.,0.,0.
79,0.047,0.,0.047,0.02,0.,0.02,0.026,0.,0.026,0.,0.,0.
80,0.049,0.,0.049,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.
81,0.052,0.,0.052,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
82,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
83,0.052,0.,0.052,0.023,0.,0.023,0.029,0.,0.029,0.,0.,0.
84,0.054,0.,0.054,0.023,0.,0.023,0.03,0.,0.03,0.,0.,0.
85,0.057,0.,0.057,0.026,0.,0.026,0.03,0.,0.03,0.,0.,0.
86,0.059,0.003,0.055,0.028,0.003,0.024,0.03,0.,0.03,0.,0.,0.
87,0.057,0.,0.057,0.025,0.,0.025,0.031,0.,0.031,0.,0.,0.
88,0.057,0.,0.057,0.025,0.,0.025,0.031,0.,0.031,0.,0.,0.
89,0.059,0.,0.059,0.026,0.,0.026,0.032,0.,0.032,0.,0.,0.
90,0.061,0.,0.061,0.027,0.,0.027,0.034,0.,0.034,0.,0.,0.
91,0.063,0.,0.063,0.028,0.,0.028,0.035,0.,0.035,0.,0.,0.
92,0.064,0.,0.064,0.027,0.,0.027,0.036,0.,0.036,0.,0.,0.
93,0.063,0.,0.063,0.028,0.,0.028,0.034,0.,0.034,0.,0.,0.
94,0.065,0.,0.065,0.029,0.,0.029,0.036,0.,0.036,0.,0.,0.
95,0.067,0.,0.067,0.03,0.,0.03,0.036,0.,0.036,0.,0.,0.
96,0.071,0.,0.071,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.
97,0.083,0.,0.083,0.035,0.,0.035,0.046,0.,0.046,0.,0.,0.
98,0.081,0.,0.081,0.035,0.,0.035,0.044,0.,0.044,0.,0.,0.
99,0.082,0.,0.082,0.036,0.,0.036,0.045,0.,0.045,0.,0.,0.
100,0.125,0.,0.124,0.048,0.,0.048,0.076,0.,0.075,0.,0.,0.
110,0.111,0.003,0.107,0.051,0.,0.051,0.059,0.003,0.055,0.,0.,0.
120,0.115,0.,0.115,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.
130,0.15,0.,0.15,0.071,0.,0.071,0.078,0.,0.078,0.,0.,0.
140,0.174,0.,0.174,0.086,0.,0.086,0.087,0.,0.087,0.,0.,0.
150,0.168,0.,0.168,0.086,0.,0.086,0.081,0.,0.081,0.,0.,0.
160,0.224,0.,0.224,0.106,0.,0.106,0.117,0.,0.117,0.,0.,0.
170,0.229,0.,0.229,0.113,0.,0.113,0.115,0.,0.115,0.,0.,0.
180,0.267,0.,0.267,0.132,0.,0.132,0.128,0.,0.128,0.006,0.,0.006
190,0.286,0.,0.286,0.143,0.,0.143,0.143,0.,0.143,0.,0.,0.
200,0.41,0.,0.41,0.193,0.,0.193,0.217,0.,0.217,0.,0.,0.
210,0.394,0.,0.393,0.195,0.,0.195,0.198,0.,0.198,0.,0.,0.
220,0.431,0.003,0.427,0.226,0.,0.226,0.204,0.003,0.2,0.,0.,0.
230,0.435,0.,0.435,0.216,0.,0.216,0.217,0.,0.217,0.,0.,0.
240,0.472,0.004,0.468,0.24,0.,0.24,0.231,0.003,0.227,0.,0.,0.
250,0.609,0.,0.609,0.375,0.,0.375,0.233,0.,0.233,0.,0.,0.
260,0.569,0.,0.569,0.309,0.,0.309,0.259,0.,0.259,0.,0.,0.
270,0.659,0.,0.659,0.353,0.,0.353,0.305,0.,0.305,0.,0.,0.
280,0.652,0.007,0.644,0.34,0.004,0.336,0.311,0.003,0.307,0.,0.,0.
290,0.712,0.,0.712,0.377,0.,0.377,0.333,0.,0.333,0.,0.,0.
300,0.84,0.003,0.836,0.424,0.003,0.421,0.415,0.,0.415,0.,0.,0.
310,0.87,0.,0.87,0.475,0.,0.475,0.394,0.,0.394,0.,0.,0.
320,0.89,0.,0.89,0.494,0.,0.493,0.396,0.,0.396,0.,0.,0.
330,0.969,0.,0.969,0.558,0.,0.558,0.41,0.,0.41,0.,0.,0.
340,1.017,0.,1.017,0.538,0.,0.538,0.478,0.,0.478,0.,0.,0.
350,1.047,0.,1.047,0.613,0.,0.613,0.432,0.,0.432,0.,0.,0.
360,1.128,0.,1.128,0.625,0.,0.625,0.502,0.,0.502,0.,0.,0.
370,1.262,0.003,1.258,0.687,0.003,0.683,0.575,0.,0.575,0.,0.,0.
380,1.275,0.007,1.267,0.716,0.007,0.708,0.558,0.,0.558,0.,0.,0.
390,1.416,0.,1.416,0.774,0.,0.774,0.64,0.,0.64,0.,0.,0.
400,1.442,0.011,1.43,0.811,0.003,0.807,0.63,0.007,0.622,0.,0.,0.
