param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
33,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
34,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
35,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
36,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
37,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
38,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
39,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
40,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
41,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
42,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
43,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
44,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
45,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
46,0.016,0.,0.016,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
47,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
48,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
49,0.018,0.,0.018,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
50,0.025,0.003,0.022,0.011,0.,0.011,0.013,0.002,0.01,0.,0.,0.
51,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
52,0.021,0.003,0.018,0.01,0.003,0.006,0.01,0.,0.01,0.,0.,0.
53,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
54,0.053,0.,0.053,0.009,0.,0.009,0.043,0.,0.043,0.,0.,0.
55,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
56,0.042,0.,0.042,0.029,0.,0.029,0.012,0.,0.012,0.,0.,0.
57,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
58,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
59,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
60,0.027,0.,0.027,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
61,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
62,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.
63,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
64,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
65,0.032,0.,0.032,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.
66,0.102,0.,0.102,0.085,0.,0.085,0.016,0.,0.016,0.,0.,0.
67,0.034,0.,0.034,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.
68,0.065,0.,0.065,0.046,0.,0.046,0.018,0.,0.018,0.,0.,0.
69,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
70,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
71,0.038,0.,0.038,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.
72,0.037,0.,0.037,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
73,0.04,0.,0.04,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
74,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
75,0.042,0.,0.042,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.
76,0.043,0.,0.043,0.019,0.,0.019,0.024,0.,0.024,0.,0.,0.
77,0.045,0.,0.045,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
78,0.044,0.,0.044,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
79,0.048,0.003,0.044,0.022,0.,0.021,0.025,0.003,0.022,0.,0.,0.
80,0.048,0.,0.048,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.
81,0.05,0.,0.05,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.
82,0.049,0.,0.049,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.
83,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
84,0.053,0.,0.053,0.023,0.,0.023,0.029,0.,0.029,0.,0.,0.
85,0.055,0.,0.055,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.
86,0.057,0.,0.057,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.
87,0.057,0.,0.057,0.026,0.,0.026,0.03,0.,0.03,0.,0.,0.
88,0.056,0.003,0.052,0.026,0.003,0.022,0.029,0.,0.029,0.,0.,0.
89,0.058,0.,0.058,0.026,0.,0.026,0.031,0.,0.031,0.,0.,0.
90,0.06,0.,0.06,0.028,0.,0.028,0.031,0.,0.031,0.,0.,0.
91,0.064,0.,0.064,0.03,0.,0.03,0.033,0.,0.033,0.,0.,0.
92,0.061,0.,0.061,0.028,0.,0.028,0.031,0.,0.031,0.,0.,0.
93,0.066,0.,0.066,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
94,0.065,0.,0.065,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.
95,0.066,0.,0.066,0.03,0.,0.03,0.035,0.,0.035,0.,0.,0.
96,0.07,0.,0.07,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
97,0.078,0.,0.078,0.036,0.,0.036,0.041,0.,0.041,0.,0.,0.
98,0.08,0.,0.08,0.036,0.,0.036,0.043,0.,0.043,0.,0.,0.
99,0.081,0.,0.081,0.037,0.,0.037,0.043,0.,0.043,0.,0.,0.
100,0.122,0.008,0.113,0.046,0.,0.045,0.075,0.008,0.067,0.,0.,0.
110,0.11,0.,0.11,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.
120,0.115,0.,0.115,0.059,0.,0.059,0.055,0.,0.055,0.,0.,0.
130,0.149,0.,0.149,0.073,0.,0.073,0.074,0.,0.074,0.,0.,0.
140,0.171,0.003,0.167,0.088,0.003,0.084,0.081,0.,0.081,0.,0.,0.
150,0.172,0.,0.172,0.089,0.,0.089,0.082,0.,0.082,0.,0.,0.
160,0.222,0.004,0.218,0.106,0.,0.106,0.115,0.003,0.111,0.,0.,0.
170,0.228,0.,0.228,0.116,0.,0.116,0.111,0.,0.111,0.,0.,0.
180,0.261,0.,0.261,0.137,0.,0.137,0.122,0.,0.122,0.,0.,0.
190,0.286,0.,0.286,0.148,0.,0.148,0.136,0.,0.136,0.,0.,0.
200,0.41,0.003,0.406,0.191,0.003,0.187,0.218,0.,0.218,0.,0.,0.
210,0.387,0.,0.387,0.199,0.,0.199,0.187,0.,0.187,0.,0.,0.
220,0.432,0.011,0.42,0.232,0.004,0.228,0.199,0.007,0.191,0.,0.,0.
230,0.438,0.007,0.43,0.221,0.007,0.213,0.215,0.,0.215,0.,0.,0.
240,0.481,0.,0.481,0.262,0.,0.262,0.218,0.,0.218,0.,0.,0.
250,0.611,0.,0.611,0.373,0.,0.373,0.237,0.,0.237,0.,0.,0.
260,0.558,0.,0.558,0.298,0.,0.298,0.258,0.,0.258,0.,0.,0.
270,0.664,0.,0.664,0.351,0.,0.351,0.311,0.,0.311,0.,0.,0.
280,0.676,0.003,0.672,0.352,0.,0.352,0.322,0.003,0.318,0.,0.,0.
290,0.719,0.003,0.715,0.387,0.,0.387,0.33,0.003,0.326,0.,0.,0.
300,0.848,0.,0.848,0.432,0.,0.432,0.415,0.,0.415,0.,0.,0.
310,0.855,0.,0.855,0.486,0.,0.486,0.367,0.,0.367,0.,0.,0.
320,0.891,0.,0.891,0.475,0.,0.475,0.415,0.,0.415,0.,0.,0.
330,0.949,0.,0.949,0.521,0.,0.521,0.426,0.,0.426,0.,0.,0.
340,1.066,0.,1.066,0.586,0.,0.586,0.478,0.,0.478,0.,0.,0.
350,1.048,0.003,1.044,0.6,0.003,0.596,0.442,0.,0.442,0.,0.,0.
360,1.146,0.,1.146,0.643,0.,0.643,0.501,0.,0.501,0.,0.,0.
370,1.26,0.,1.26,0.72,0.,0.72,0.538,0.,0.538,0.,0.,0.
380,1.293,0.003,1.289,0.739,0.,0.739,0.553,0.003,0.549,0.,0.,0.
390,1.412,0.,1.412,0.795,0.,0.795,0.615,0.,0.615,0.,0.,0.
400,1.48,0.007,1.472,0.843,0.003,0.838,0.636,0.003,0.632,0.,0.,0.
