param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.022,0.,0.022,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
38,0.023,0.,0.023,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
39,0.03,0.,0.03,0.012,0.,0.012,0.016,0.,0.016,0.,0.,0.
40,0.028,0.,0.028,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
41,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
42,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
43,0.032,0.,0.032,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.
44,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
45,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
46,0.045,0.,0.045,0.028,0.,0.028,0.016,0.,0.016,0.,0.,0.
47,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
48,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
49,0.037,0.,0.037,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
50,0.046,0.012,0.033,0.022,0.008,0.013,0.023,0.003,0.019,0.,0.,0.
51,0.041,0.,0.041,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
52,0.041,0.,0.041,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
53,0.122,0.,0.122,0.1,0.,0.1,0.021,0.,0.021,0.,0.,0.
54,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
55,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
56,0.092,0.,0.092,0.066,0.,0.066,0.024,0.,0.024,0.001,0.,0.001
57,0.049,0.,0.049,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
58,0.051,0.,0.051,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.
59,0.068,0.,0.068,0.041,0.,0.041,0.025,0.,0.025,0.,0.,0.
60,0.055,0.,0.055,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.
61,0.055,0.,0.055,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
62,0.057,0.,0.057,0.029,0.,0.029,0.027,0.,0.027,0.,0.,0.
63,0.062,0.,0.062,0.028,0.,0.028,0.032,0.,0.032,0.,0.,0.
64,0.071,0.,0.071,0.039,0.,0.039,0.03,0.,0.03,0.,0.,0.
65,0.065,0.,0.065,0.033,0.,0.033,0.031,0.,0.031,0.,0.,0.
66,0.078,0.,0.078,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
67,0.067,0.,0.067,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
68,0.073,0.,0.073,0.038,0.,0.038,0.033,0.,0.033,0.,0.,0.
69,0.071,0.,0.071,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.
70,0.074,0.,0.074,0.039,0.,0.039,0.034,0.,0.034,0.,0.,0.
71,0.115,0.,0.115,0.079,0.,0.079,0.035,0.,0.035,0.,0.,0.
72,0.078,0.,0.078,0.041,0.,0.041,0.035,0.,0.035,0.,0.,0.
73,0.094,0.,0.094,0.056,0.,0.056,0.036,0.,0.036,0.,0.,0.
74,0.082,0.,0.082,0.043,0.,0.043,0.038,0.,0.038,0.,0.,0.
75,0.083,0.,0.082,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.
76,0.09,0.,0.09,0.042,0.,0.042,0.046,0.,0.046,0.,0.,0.
77,0.087,0.,0.087,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.
78,0.092,0.,0.092,0.044,0.,0.044,0.046,0.,0.046,0.,0.,0.
79,0.093,0.,0.093,0.05,0.,0.05,0.042,0.,0.042,0.,0.,0.
80,0.094,0.,0.094,0.049,0.,0.049,0.044,0.,0.044,0.,0.,0.
81,0.096,0.,0.096,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.
82,0.101,0.,0.101,0.053,0.,0.053,0.046,0.,0.046,0.,0.,0.
83,0.103,0.,0.103,0.052,0.,0.052,0.049,0.,0.049,0.,0.,0.
84,0.103,0.,0.103,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.
85,0.106,0.,0.106,0.055,0.,0.055,0.049,0.,0.049,0.,0.,0.
86,0.112,0.,0.112,0.059,0.,0.059,0.051,0.,0.051,0.,0.,0.
87,0.112,0.,0.112,0.059,0.,0.059,0.051,0.,0.051,0.,0.,0.
88,0.113,0.,0.113,0.055,0.,0.055,0.057,0.,0.057,0.,0.,0.
89,0.113,0.003,0.109,0.059,0.003,0.056,0.052,0.,0.052,0.,0.,0.
90,0.121,0.,0.121,0.063,0.,0.063,0.056,0.,0.056,0.,0.,0.
91,0.124,0.,0.124,0.066,0.,0.066,0.057,0.,0.057,0.,0.,0.
92,0.122,0.,0.122,0.065,0.,0.065,0.055,0.,0.055,0.,0.,0.
93,0.123,0.,0.123,0.062,0.,0.062,0.059,0.,0.059,0.,0.,0.
94,0.128,0.,0.128,0.063,0.,0.063,0.064,0.,0.064,0.,0.,0.
95,0.134,0.,0.134,0.064,0.,0.064,0.068,0.,0.068,0.,0.,0.
96,0.132,0.,0.132,0.069,0.,0.069,0.061,0.,0.061,0.,0.,0.
97,0.135,0.,0.135,0.069,0.,0.069,0.065,0.,0.064,0.,0.,0.
98,0.152,0.,0.152,0.085,0.,0.085,0.066,0.,0.066,0.,0.,0.
99,0.151,0.003,0.147,0.08,0.,0.08,0.07,0.003,0.066,0.,0.,0.
100,0.206,0.019,0.186,0.084,0.,0.084,0.121,0.019,0.101,0.,0.,0.
110,0.176,0.,0.176,0.095,0.,0.095,0.079,0.,0.079,0.,0.,0.
120,0.211,0.,0.211,0.111,0.,0.111,0.099,0.,0.099,0.,0.,0.
130,0.258,0.,0.258,0.134,0.,0.134,0.123,0.,0.123,0.,0.,0.
140,0.286,0.,0.286,0.16,0.,0.16,0.124,0.,0.124,0.,0.,0.
150,0.311,0.007,0.304,0.179,0.003,0.175,0.131,0.003,0.127,0.,0.,0.
160,0.369,0.007,0.361,0.194,0.003,0.19,0.173,0.003,0.169,0.,0.,0.
170,0.435,0.,0.435,0.225,0.,0.225,0.197,0.,0.197,0.,0.,0.
180,0.469,0.003,0.465,0.254,0.,0.254,0.213,0.003,0.209,0.,0.,0.
190,0.507,0.003,0.503,0.268,0.,0.268,0.237,0.003,0.233,0.,0.,0.
200,0.673,0.011,0.662,0.408,0.004,0.404,0.264,0.007,0.256,0.,0.,0.
210,0.612,0.007,0.604,0.319,0.,0.319,0.291,0.007,0.283,0.,0.,0.
220,0.672,0.003,0.668,0.354,0.003,0.35,0.316,0.,0.316,0.,0.,0.
230,0.803,0.011,0.791,0.422,0.,0.422,0.379,0.011,0.367,0.,0.,0.
240,0.816,0.012,0.804,0.408,0.008,0.4,0.405,0.003,0.401,0.,0.,0.
250,1.015,0.004,1.01,0.607,0.,0.607,0.406,0.004,0.402,0.,0.,0.
260,0.919,0.015,0.903,0.51,0.007,0.502,0.407,0.007,0.399,0.,0.,0.
270,1.012,0.,1.012,0.555,0.,0.555,0.455,0.,0.455,0.,0.,0.
280,1.118,0.,1.118,0.581,0.,0.581,0.535,0.,0.535,0.,0.,0.
290,1.143,0.,1.143,0.613,0.,0.613,0.528,0.,0.528,0.,0.,0.
300,1.326,0.003,1.322,0.756,0.,0.756,0.568,0.003,0.564,0.,0.,0.
310,1.365,0.,1.365,0.73,0.,0.729,0.633,0.,0.633,0.,0.,0.
320,1.42,0.003,1.416,0.743,0.003,0.739,0.675,0.,0.675,0.,0.,0.
330,1.493,0.007,1.485,0.796,0.,0.796,0.695,0.007,0.687,0.,0.,0.
340,1.665,0.,1.665,0.858,0.,0.858,0.805,0.,0.805,0.,0.,0.
350,1.605,0.011,1.592,0.851,0.003,0.847,0.752,0.007,0.744,0.,0.,0.
360,1.787,0.,1.787,0.934,0.,0.934,0.85,0.,0.85,0.,0.,0.
370,1.905,0.,1.904,0.964,0.,0.964,0.917,0.,0.917,0.,0.,0.
380,1.99,0.,1.99,1.064,0.,1.064,0.923,0.,0.923,0.,0.,0.
390,2.053,0.,2.053,1.037,0.,1.036,1.014,0.,1.014,0.,0.,0.
400,2.205,0.04,2.164,1.186,0.02,1.165,1.017,0.02,0.997,0.,0.,0.
