param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
30,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
31,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
32,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
33,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
34,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
35,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
36,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
37,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
38,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
39,0.018,0.,0.018,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
40,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
41,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
42,0.02,0.,0.02,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
43,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
44,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
45,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
46,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
47,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
48,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
49,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
50,0.039,0.008,0.031,0.017,0.003,0.014,0.021,0.004,0.017,0.,0.,0.
51,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
52,0.031,0.,0.031,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
53,0.109,0.,0.109,0.014,0.,0.014,0.093,0.,0.093,0.,0.,0.
54,0.035,0.,0.035,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.
55,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
56,0.074,0.,0.074,0.015,0.,0.015,0.058,0.,0.058,0.,0.,0.
57,0.038,0.,0.038,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
58,0.038,0.,0.038,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.
59,0.061,0.,0.061,0.018,0.,0.018,0.042,0.,0.042,0.,0.,0.
60,0.044,0.,0.044,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
61,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
62,0.043,0.,0.043,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
63,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
64,0.054,0.,0.054,0.021,0.,0.021,0.032,0.,0.032,0.,0.,0.
65,0.05,0.,0.05,0.021,0.,0.021,0.028,0.,0.028,0.,0.,0.
66,0.062,0.,0.062,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
67,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
68,0.053,0.,0.053,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
69,0.129,0.,0.129,0.1,0.,0.1,0.028,0.,0.028,0.,0.,0.
70,0.058,0.,0.058,0.027,0.,0.027,0.029,0.,0.029,0.,0.,0.
71,0.096,0.,0.096,0.065,0.,0.065,0.029,0.,0.029,0.,0.,0.
72,0.061,0.,0.061,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.
73,0.082,0.,0.082,0.027,0.,0.027,0.031,0.,0.031,0.021,0.,0.021
74,0.065,0.,0.065,0.026,0.,0.026,0.037,0.,0.037,0.,0.,0.
75,0.063,0.,0.063,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
76,0.067,0.,0.067,0.029,0.,0.029,0.036,0.,0.036,0.,0.,0.
77,0.07,0.,0.07,0.033,0.,0.033,0.035,0.,0.035,0.,0.,0.
78,0.068,0.,0.068,0.032,0.,0.032,0.035,0.,0.035,0.,0.,0.
79,0.074,0.,0.074,0.031,0.,0.031,0.041,0.,0.041,0.,0.,0.
80,0.074,0.,0.074,0.034,0.,0.034,0.039,0.,0.039,0.,0.,0.
81,0.075,0.,0.075,0.035,0.,0.035,0.039,0.,0.038,0.,0.,0.
82,0.078,0.,0.078,0.033,0.,0.033,0.044,0.,0.044,0.,0.,0.
83,0.082,0.,0.082,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.
84,0.08,0.,0.08,0.038,0.,0.038,0.041,0.,0.041,0.,0.,0.
85,0.084,0.,0.084,0.035,0.,0.035,0.047,0.,0.047,0.,0.,0.
86,0.085,0.,0.085,0.041,0.,0.041,0.043,0.,0.043,0.,0.,0.
87,0.085,0.,0.085,0.04,0.,0.04,0.044,0.,0.044,0.,0.,0.
88,0.088,0.003,0.085,0.041,0.,0.041,0.046,0.003,0.043,0.,0.,0.
89,0.094,0.003,0.09,0.042,0.,0.042,0.05,0.003,0.046,0.,0.,0.
90,0.093,0.,0.093,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.
91,0.098,0.,0.098,0.049,0.,0.049,0.048,0.,0.048,0.,0.,0.
92,0.103,0.,0.103,0.052,0.,0.052,0.05,0.,0.05,0.,0.,0.
93,0.097,0.,0.097,0.047,0.,0.047,0.049,0.,0.049,0.,0.,0.
94,0.101,0.,0.101,0.048,0.,0.048,0.052,0.,0.052,0.,0.,0.
95,0.105,0.,0.105,0.048,0.,0.048,0.055,0.,0.055,0.,0.,0.
96,0.108,0.,0.108,0.048,0.,0.048,0.058,0.,0.058,0.,0.,0.
97,0.112,0.,0.112,0.05,0.,0.05,0.06,0.,0.06,0.,0.,0.
98,0.112,0.003,0.108,0.048,0.,0.048,0.062,0.003,0.058,0.,0.,0.
99,0.11,0.,0.11,0.052,0.,0.052,0.056,0.,0.056,0.,0.,0.
100,0.183,0.02,0.163,0.07,0.,0.07,0.112,0.02,0.092,0.,0.,0.
110,0.144,0.,0.144,0.073,0.,0.073,0.07,0.,0.07,0.,0.,0.
120,0.184,0.,0.184,0.094,0.,0.094,0.088,0.,0.088,0.,0.,0.
130,0.213,0.,0.213,0.11,0.,0.11,0.102,0.,0.102,0.,0.,0.
140,0.257,0.003,0.253,0.127,0.003,0.123,0.128,0.,0.128,0.,0.,0.
150,0.268,0.012,0.256,0.148,0.012,0.136,0.119,0.,0.119,0.,0.,0.
160,0.342,0.011,0.33,0.18,0.004,0.176,0.16,0.007,0.152,0.,0.,0.
170,0.38,0.015,0.364,0.19,0.,0.19,0.188,0.015,0.172,0.,0.,0.
180,0.417,0.007,0.409,0.207,0.007,0.199,0.208,0.,0.208,0.,0.,0.
190,0.45,0.016,0.434,0.229,0.,0.229,0.219,0.015,0.203,0.,0.,0.
200,0.619,0.003,0.615,0.382,0.,0.382,0.236,0.003,0.232,0.,0.,0.
210,0.556,0.007,0.548,0.274,0.,0.273,0.28,0.007,0.272,0.,0.,0.
220,0.613,0.,0.613,0.324,0.,0.324,0.287,0.,0.287,0.,0.,0.
230,0.717,0.,0.717,0.373,0.,0.373,0.341,0.,0.341,0.,0.,0.
240,0.768,0.019,0.748,0.399,0.003,0.395,0.367,0.015,0.351,0.,0.,0.
250,0.927,0.02,0.907,0.559,0.012,0.547,0.367,0.007,0.359,0.,0.,0.
260,0.869,0.,0.867,0.463,0.,0.463,0.404,0.,0.402,0.,0.,0.
270,0.964,0.,0.964,0.511,0.,0.511,0.452,0.,0.452,0.,0.,0.
280,1.067,0.,1.066,0.562,0.,0.562,0.502,0.,0.502,0.,0.,0.
290,1.123,0.,1.123,0.591,0.,0.591,0.53,0.,0.53,0.,0.,0.
300,1.29,0.,1.29,0.761,0.,0.76,0.528,0.,0.528,0.,0.,0.
310,1.269,0.003,1.265,0.685,0.003,0.681,0.582,0.,0.582,0.,0.,0.
320,1.414,0.,1.413,0.779,0.,0.779,0.633,0.,0.632,0.,0.,0.
330,1.483,0.007,1.475,0.826,0.003,0.822,0.655,0.003,0.651,0.,0.,0.
340,1.579,0.,1.578,0.906,0.,0.906,0.671,0.,0.67,0.,0.,0.
350,1.63,0.003,1.625,0.923,0.,0.923,0.705,0.003,0.701,0.,0.,0.
360,1.773,0.,1.773,0.956,0.,0.956,0.814,0.,0.814,0.,0.,0.
370,1.839,0.,1.839,1.025,0.,1.024,0.812,0.,0.812,0.,0.,0.
380,2.044,0.003,2.04,1.125,0.003,1.121,0.917,0.,0.917,0.,0.,0.
390,2.097,0.003,2.093,1.168,0.,1.167,0.927,0.003,0.923,0.,0.,0.
400,2.259,0.028,2.23,1.273,0.024,1.249,0.984,0.003,0.979,0.,0.,0.
