param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
27,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
28,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
29,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
30,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
32,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
33,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
34,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
35,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
36,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
37,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
38,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
39,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.019,0.,0.019,0.004,0.,0.004,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
40,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.005,0.,0.005,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.
41,0.02,0.,0.02,0.019,0.,0.019,0.001,0.,0.001,0.013,0.,0.013,0.004,0.,0.004,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.
42,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
43,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
44,0.022,0.,0.022,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.
45,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.006,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.
46,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.
47,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
48,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.007,0.,0.007,0.007,0.,0.006,0.02,0.,0.02,0.,0.,0.
49,0.101,0.,0.101,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.081,0.,0.081,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.
50,0.042,0.019,0.022,0.042,0.016,0.026,0.,0.,0.,0.029,0.014,0.014,0.01,0.003,0.007,0.01,0.004,0.006,0.03,0.012,0.018,0.,0.,0.
51,0.029,0.,0.029,0.104,0.,0.104,0.,0.,0.,0.02,0.,0.02,0.008,0.,0.008,0.008,0.,0.008,0.095,0.,0.095,0.,0.,0.
52,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.009,0.,0.009,0.021,0.,0.021,0.,0.,0.
53,0.071,0.,0.071,0.032,0.,0.032,0.,0.,0.,0.022,0.,0.022,0.048,0.,0.048,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.
54,0.032,0.,0.032,0.072,0.,0.072,0.,0.,0.,0.022,0.,0.022,0.008,0.,0.008,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.
55,0.035,0.003,0.032,0.035,0.,0.035,0.,0.,0.,0.025,0.003,0.022,0.008,0.,0.008,0.01,0.,0.01,0.024,0.,0.024,0.,0.,0.
56,0.053,0.,0.053,0.035,0.,0.035,0.,0.,0.,0.024,0.,0.024,0.028,0.,0.028,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.
57,0.036,0.,0.036,0.055,0.,0.055,0.,0.,0.,0.025,0.,0.025,0.01,0.,0.009,0.009,0.,0.009,0.044,0.,0.044,0.,0.,0.
58,0.037,0.,0.037,0.04,0.,0.04,0.,0.,0.,0.026,0.,0.026,0.01,0.,0.01,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.
59,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.026,0.,0.026,0.01,0.,0.01,0.01,0.,0.01,0.027,0.,0.027,0.,0.,0.
60,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.029,0.,0.029,0.01,0.,0.01,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
61,0.048,0.,0.048,0.043,0.,0.043,0.,0.,0.,0.028,0.,0.028,0.018,0.,0.018,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.
62,0.043,0.,0.043,0.051,0.,0.051,0.,0.,0.,0.029,0.,0.029,0.012,0.,0.012,0.012,0.,0.012,0.038,0.,0.038,0.,0.,0.
63,0.043,0.,0.043,0.046,0.,0.046,0.,0.,0.,0.03,0.,0.03,0.012,0.,0.012,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.
64,0.054,0.,0.054,0.056,0.,0.056,0.,0.,0.,0.04,0.,0.04,0.012,0.,0.012,0.012,0.,0.012,0.042,0.,0.042,0.,0.,0.
65,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.032,0.,0.032,0.013,0.,0.013,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.
66,0.048,0.,0.048,0.05,0.,0.05,0.,0.,0.,0.034,0.,0.034,0.013,0.,0.013,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
67,0.127,0.,0.127,0.125,0.,0.125,0.,0.,0.,0.112,0.,0.112,0.013,0.,0.013,0.014,0.,0.014,0.11,0.,0.11,0.,0.,0.
68,0.051,0.,0.051,0.055,0.,0.055,0.,0.,0.,0.036,0.,0.036,0.013,0.,0.013,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.
69,0.091,0.,0.091,0.105,0.,0.105,0.,0.,0.,0.075,0.,0.075,0.014,0.,0.014,0.014,0.,0.014,0.089,0.,0.089,0.,0.,0.
70,0.054,0.,0.054,0.056,0.,0.056,0.,0.,0.,0.038,0.,0.038,0.015,0.,0.015,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.
71,0.055,0.,0.055,0.075,0.,0.075,0.,0.,0.,0.037,0.,0.037,0.016,0.,0.016,0.015,0.,0.015,0.058,0.,0.058,0.,0.,0.
72,0.056,0.,0.056,0.058,0.,0.058,0.,0.,0.,0.038,0.,0.038,0.016,0.,0.016,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.
73,0.059,0.003,0.056,0.06,0.003,0.056,0.,0.,0.,0.042,0.003,0.039,0.015,0.,0.015,0.018,0.003,0.014,0.04,0.,0.04,0.,0.,0.
74,0.059,0.,0.059,0.061,0.,0.061,0.,0.,0.,0.041,0.,0.041,0.016,0.,0.016,0.017,0.,0.017,0.042,0.,0.042,0.,0.,0.
75,0.061,0.,0.061,0.063,0.,0.063,0.,0.,0.,0.043,0.,0.043,0.016,0.,0.016,0.016,0.,0.016,0.045,0.,0.045,0.,0.,0.
76,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.043,0.,0.043,0.019,0.,0.018,0.017,0.,0.017,0.044,0.,0.044,0.,0.,0.
77,0.064,0.003,0.06,0.066,0.,0.066,0.,0.,0.,0.044,0.,0.044,0.018,0.003,0.014,0.018,0.,0.018,0.047,0.,0.047,0.,0.,0.
78,0.066,0.,0.066,0.068,0.,0.068,0.,0.,0.,0.047,0.,0.047,0.018,0.,0.018,0.017,0.,0.017,0.049,0.,0.049,0.,0.,0.
79,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.047,0.,0.047,0.02,0.,0.02,0.019,0.,0.019,0.049,0.,0.049,0.,0.,0.
80,0.069,0.,0.069,0.071,0.,0.071,0.,0.,0.,0.047,0.,0.047,0.02,0.,0.02,0.019,0.,0.019,0.049,0.,0.049,0.,0.,0.
81,0.072,0.,0.072,0.073,0.,0.073,0.,0.,0.,0.05,0.,0.05,0.02,0.,0.02,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.
82,0.074,0.,0.074,0.076,0.003,0.072,0.,0.,0.,0.053,0.,0.053,0.019,0.,0.019,0.023,0.003,0.019,0.051,0.,0.051,0.,0.,0.
83,0.076,0.,0.076,0.075,0.,0.075,0.,0.,0.,0.051,0.,0.051,0.022,0.,0.022,0.021,0.,0.021,0.052,0.,0.052,0.,0.,0.
84,0.075,0.,0.075,0.078,0.,0.078,0.,0.,0.,0.052,0.,0.052,0.021,0.,0.021,0.021,0.,0.021,0.055,0.,0.055,0.,0.,0.
85,0.079,0.,0.079,0.081,0.,0.081,0.,0.,0.,0.055,0.,0.055,0.022,0.,0.022,0.022,0.,0.022,0.058,0.,0.058,0.,0.,0.
86,0.082,0.,0.082,0.084,0.,0.084,0.,0.,0.,0.058,0.,0.058,0.022,0.,0.022,0.021,0.,0.021,0.061,0.,0.061,0.,0.,0.
87,0.085,0.,0.085,0.085,0.,0.085,0.,0.,0.,0.061,0.,0.061,0.022,0.,0.022,0.024,0.,0.024,0.058,0.,0.058,0.,0.,0.
88,0.085,0.,0.085,0.085,0.,0.085,0.,0.,0.,0.058,0.,0.058,0.025,0.,0.025,0.024,0.,0.024,0.059,0.,0.059,0.,0.,0.
89,0.084,0.,0.084,0.088,0.,0.088,0.,0.,0.,0.058,0.,0.058,0.024,0.,0.024,0.025,0.,0.025,0.061,0.,0.061,0.,0.,0.
90,0.085,0.,0.085,0.089,0.,0.089,0.,0.,0.,0.059,0.,0.059,0.024,0.,0.024,0.024,0.,0.024,0.063,0.,0.063,0.,0.,0.
91,0.09,0.,0.09,0.093,0.,0.093,0.,0.,0.,0.062,0.,0.062,0.025,0.,0.025,0.025,0.,0.025,0.066,0.,0.066,0.,0.,0.
92,0.092,0.003,0.089,0.097,0.,0.097,0.,0.,0.,0.064,0.003,0.06,0.026,0.,0.026,0.026,0.,0.026,0.068,0.,0.068,0.,0.,0.
93,0.093,0.,0.093,0.096,0.,0.096,0.,0.,0.,0.065,0.,0.065,0.026,0.,0.026,0.025,0.,0.025,0.069,0.,0.069,0.,0.,0.
94,0.096,0.,0.096,0.098,0.,0.098,0.,0.,0.,0.067,0.,0.067,0.026,0.,0.026,0.026,0.,0.026,0.07,0.,0.07,0.,0.,0.
95,0.098,0.,0.098,0.101,0.,0.101,0.,0.,0.,0.069,0.,0.069,0.027,0.,0.027,0.026,0.,0.026,0.073,0.,0.073,0.,0.,0.
96,0.102,0.,0.102,0.105,0.,0.105,0.,0.,0.,0.071,0.,0.071,0.029,0.,0.029,0.028,0.,0.028,0.075,0.,0.074,0.,0.,0.
97,0.103,0.,0.103,0.106,0.,0.106,0.,0.,0.,0.072,0.,0.072,0.029,0.,0.029,0.028,0.,0.028,0.076,0.,0.076,0.,0.,0.
98,0.105,0.,0.105,0.107,0.003,0.104,0.,0.,0.,0.073,0.,0.073,0.03,0.,0.03,0.029,0.,0.029,0.076,0.003,0.072,0.,0.,0.
99,0.108,0.,0.108,0.111,0.003,0.107,0.,0.,0.,0.076,0.,0.076,0.03,0.,0.03,0.031,0.,0.031,0.078,0.003,0.074,0.,0.,0.
100,0.177,0.,0.177,0.181,0.015,0.165,0.,0.,0.,0.145,0.,0.145,0.03,0.,0.03,0.031,0.,0.031,0.147,0.015,0.132,0.,0.,0.
110,0.133,0.,0.133,0.135,0.,0.134,0.,0.,0.,0.091,0.,0.091,0.039,0.,0.039,0.037,0.,0.037,0.096,0.,0.096,0.,0.,0.
120,0.162,0.,0.162,0.164,0.,0.164,0.,0.,0.,0.113,0.,0.113,0.047,0.,0.047,0.048,0.,0.048,0.113,0.,0.113,0.,0.,0.
130,0.198,0.,0.198,0.207,0.,0.207,0.001,0.,0.001,0.131,0.,0.131,0.051,0.,0.051,0.059,0.,0.059,0.146,0.,0.146,0.001,0.,0.001
140,0.226,0.003,0.222,0.233,0.002,0.231,0.001,0.,0.001,0.159,0.003,0.155,0.065,0.,0.065,0.072,0.,0.072,0.159,0.001,0.157,0.001,0.,0.001
150,0.258,0.003,0.255,0.261,0.,0.261,0.001,0.,0.,0.181,0.003,0.178,0.075,0.,0.075,0.073,0.,0.073,0.186,0.,0.186,0.001,0.,0.001
160,0.304,0.003,0.3,0.31,0.008,0.302,0.001,0.,0.001,0.215,0.003,0.211,0.086,0.,0.086,0.085,0.,0.085,0.223,0.007,0.215,0.001,0.,0.001
170,0.341,0.,0.341,0.351,0.007,0.343,0.001,0.,0.001,0.239,0.,0.239,0.099,0.,0.099,0.1,0.,0.1,0.249,0.007,0.241,0.001,0.,0.001
180,0.398,0.,0.398,0.408,0.007,0.4,0.001,0.,0.001,0.278,0.,0.278,0.118,0.,0.118,0.116,0.,0.116,0.289,0.007,0.281,0.001,0.,0.001
190,0.446,0.,0.446,0.456,0.,0.456,0.001,0.,0.001,0.306,0.,0.306,0.137,0.,0.137,0.134,0.,0.134,0.318,0.,0.318,0.001,0.,0.001
200,0.601,0.,0.601,0.615,0.003,0.611,0.001,0.,0.001,0.449,0.,0.449,0.15,0.,0.15,0.154,0.003,0.15,0.458,0.,0.458,0.001,0.,0.001
210,0.555,0.003,0.549,0.558,0.007,0.55,0.001,0.,0.001,0.385,0.,0.382,0.168,0.003,0.164,0.158,0.003,0.154,0.396,0.003,0.392,0.001,0.,0.001
220,0.579,0.004,0.575,0.601,0.008,0.593,0.001,0.,0.001,0.4,0.003,0.396,0.175,0.,0.175,0.176,0.,0.176,0.421,0.007,0.413,0.001,0.,0.001
230,0.652,0.003,0.648,0.664,0.003,0.66,0.001,0.,0.001,0.45,0.003,0.446,0.198,0.,0.198,0.188,0.,0.188,0.472,0.003,0.468,0.001,0.,0.001
240,0.702,0.,0.702,0.714,0.,0.714,0.001,0.,0.001,0.487,0.,0.487,0.212,0.,0.212,0.208,0.,0.208,0.503,0.,0.502,0.001,0.,0.001
250,0.944,0.003,0.94,0.924,0.007,0.916,0.001,0.,0.001,0.702,0.003,0.698,0.24,0.,0.24,0.228,0.003,0.224,0.693,0.003,0.689,0.001,0.,0.001
260,0.858,0.,0.857,0.885,0.003,0.881,0.001,0.,0.001,0.587,0.,0.586,0.268,0.,0.267,0.267,0.,0.267,0.614,0.003,0.61,0.002,0.,0.001
270,0.947,0.003,0.943,0.976,0.004,0.972,0.002,0.,0.001,0.66,0.003,0.656,0.283,0.,0.283,0.292,0.,0.292,0.68,0.003,0.676,0.002,0.,0.002
280,1.038,0.004,1.033,1.055,0.011,1.043,0.002,0.,0.002,0.723,0.,0.723,0.311,0.003,0.307,0.305,0.003,0.301,0.746,0.007,0.738,0.002,0.,0.002
290,1.087,0.007,1.079,1.122,0.008,1.114,0.002,0.,0.002,0.751,0.003,0.747,0.332,0.003,0.328,0.334,0.,0.334,0.784,0.007,0.776,0.002,0.,0.002
300,1.18,0.007,1.172,1.198,0.004,1.193,0.002,0.,0.002,0.81,0.,0.809,0.367,0.007,0.359,0.364,0.003,0.36,0.83,0.,0.83,0.002,0.,0.002
310,1.27,0.004,1.266,1.279,0.,1.279,0.002,0.,0.002,0.884,0.004,0.88,0.382,0.,0.382,0.388,0.,0.388,0.886,0.,0.886,0.002,0.,0.002
320,1.367,0.003,1.363,1.418,0.,1.418,0.002,0.,0.002,0.945,0.003,0.941,0.418,0.,0.417,0.426,0.,0.426,0.988,0.,0.988,0.002,0.,0.002
330,1.49,0.,1.49,1.508,0.,1.508,0.002,0.,0.002,1.029,0.,1.029,0.457,0.,0.457,0.441,0.,0.441,1.063,0.,1.063,0.002,0.,0.002
340,1.556,0.,1.556,1.587,0.,1.586,0.002,0.,0.002,1.091,0.,1.091,0.461,0.,0.461,0.471,0.,0.471,1.111,0.,1.111,0.002,0.,0.002
350,1.706,0.015,1.69,1.747,0.008,1.738,0.002,0.,0.002,1.184,0.012,1.172,0.518,0.003,0.514,0.532,0.,0.532,1.21,0.008,1.202,0.002,0.,0.002
360,1.745,0.,1.745,1.814,0.,1.814,0.002,0.,0.002,1.22,0.,1.22,0.521,0.,0.52,0.552,0.,0.552,1.258,0.,1.258,0.002,0.,0.002
370,1.937,0.,1.935,1.969,0.,1.969,0.002,0.,0.002,1.344,0.,1.342,0.588,0.,0.588,0.588,0.,0.588,1.376,0.,1.376,0.002,0.,0.002
380,2.021,0.,2.021,2.068,0.007,2.06,0.002,0.,0.002,1.417,0.,1.416,0.6,0.,0.6,0.631,0.003,0.627,1.432,0.003,1.428,0.002,0.,0.002
390,2.128,0.,2.128,2.186,0.004,2.182,0.002,0.,0.002,1.486,0.,1.485,0.638,0.,0.638,0.675,0.,0.675,1.506,0.004,1.501,0.003,0.,0.003
400,2.281,0.019,2.261,2.31,0.027,2.282,0.002,0.,0.002,1.585,0.015,1.569,0.691,0.003,0.687,0.687,0.003,0.683,1.619,0.023,1.594,0.002,0.,0.002
