param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
11,0.004,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.004,0.,0.004,0.003,0.003,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
13,0.004,0.,0.004,0.004,0.001,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.,0.,0.
14,0.004,0.,0.004,0.004,0.001,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.003,0.001,0.001,0.,0.,0.
15,0.005,0.,0.005,0.005,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.006,0.003,0.002,0.005,0.,0.005,0.,0.,0.,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
17,0.006,0.003,0.002,0.006,0.001,0.005,0.,0.,0.,0.004,0.003,0.001,0.001,0.,0.,0.001,0.001,0.,0.004,0.,0.004,0.,0.,0.
18,0.044,0.003,0.04,0.006,0.003,0.003,0.,0.,0.,0.042,0.003,0.038,0.001,0.,0.,0.001,0.001,0.,0.004,0.001,0.003,0.,0.,0.
19,0.005,0.,0.005,0.043,0.009,0.033,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.041,0.009,0.031,0.,0.,0.
20,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
21,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
22,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
23,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
24,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
25,0.024,0.003,0.021,0.008,0.002,0.006,0.,0.,0.,0.021,0.002,0.018,0.002,0.,0.002,0.002,0.002,0.,0.005,0.,0.005,0.,0.,0.
26,0.009,0.,0.008,0.024,0.001,0.023,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.001,0.022,0.,0.021,0.,0.,0.
27,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
28,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
29,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
30,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
31,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
32,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
33,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
34,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
35,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
36,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
37,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
38,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
39,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
40,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.02,0.,0.02,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.007,0.,0.007
41,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
42,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
43,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.
44,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.014,0.,0.014,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
45,0.023,0.,0.023,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.025,0.,0.025,0.,0.,0.
46,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
47,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.
48,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.007,0.,0.007,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
49,0.027,0.,0.027,0.028,0.003,0.024,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.02,0.003,0.017,0.,0.,0.
50,0.039,0.015,0.024,0.038,0.017,0.021,0.,0.,0.,0.028,0.011,0.016,0.01,0.003,0.006,0.009,0.004,0.005,0.027,0.012,0.015,0.,0.,0.
51,0.089,0.,0.089,0.029,0.,0.029,0.,0.,0.,0.081,0.,0.081,0.007,0.,0.007,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.
52,0.03,0.,0.03,0.093,0.,0.093,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.007,0.,0.007,0.084,0.,0.084,0.,0.,0.
53,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
54,0.064,0.,0.064,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.039,0.,0.039,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.
55,0.033,0.,0.033,0.065,0.,0.065,0.,0.,0.,0.024,0.,0.024,0.008,0.,0.008,0.008,0.,0.008,0.056,0.,0.055,0.,0.,0.
56,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.025,0.,0.025,0.008,0.,0.008,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.
57,0.06,0.,0.06,0.036,0.,0.036,0.,0.,0.,0.05,0.,0.05,0.009,0.,0.009,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.
58,0.037,0.,0.037,0.063,0.,0.063,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009,0.009,0.,0.009,0.052,0.,0.052,0.,0.,0.
59,0.038,0.,0.038,0.04,0.,0.04,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.
60,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.
61,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.031,0.,0.031,0.01,0.,0.01,0.011,0.,0.011,0.029,0.,0.029,0.,0.,0.
62,0.05,0.,0.05,0.042,0.,0.042,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.
63,0.044,0.,0.044,0.05,0.,0.05,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.011,0.011,0.,0.011,0.038,0.,0.038,0.,0.,0.
64,0.053,0.,0.053,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.02,0.,0.02,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.
65,0.046,0.,0.046,0.056,0.,0.056,0.,0.,0.,0.033,0.,0.033,0.011,0.,0.011,0.011,0.,0.011,0.044,0.,0.044,0.,0.,0.
66,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.
67,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.035,0.,0.035,0.012,0.,0.012,0.012,0.,0.012,0.037,0.,0.037,0.,0.,0.
68,0.11,0.,0.11,0.12,0.,0.12,0.,0.,0.,0.096,0.,0.096,0.012,0.,0.012,0.012,0.,0.012,0.106,0.,0.106,0.,0.,0.
69,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.038,0.,0.038,0.013,0.,0.013,0.012,0.,0.012,0.038,0.,0.038,0.,0.,0.
70,0.091,0.,0.091,0.09,0.,0.09,0.,0.,0.,0.076,0.,0.076,0.013,0.,0.013,0.013,0.,0.013,0.075,0.,0.075,0.,0.,0.
71,0.076,0.,0.076,0.056,0.003,0.052,0.,0.,0.,0.039,0.,0.039,0.035,0.,0.035,0.013,0.,0.013,0.041,0.003,0.037,0.,0.,0.
72,0.058,0.,0.058,0.067,0.,0.067,0.,0.,0.,0.04,0.,0.04,0.015,0.,0.015,0.014,0.,0.014,0.052,0.,0.052,0.,0.,0.
73,0.057,0.,0.057,0.058,0.,0.058,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.
74,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.045,0.,0.045,0.014,0.,0.014,0.016,0.,0.016,0.042,0.,0.042,0.,0.,0.
75,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.,0.044,0.,0.044,0.015,0.,0.015,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.
76,0.063,0.,0.062,0.064,0.,0.064,0.,0.,0.,0.046,0.,0.045,0.016,0.,0.016,0.015,0.,0.015,0.047,0.,0.047,0.,0.,0.
77,0.065,0.,0.065,0.064,0.,0.064,0.,0.,0.,0.046,0.,0.046,0.017,0.,0.017,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.
78,0.066,0.,0.066,0.066,0.003,0.062,0.,0.,0.,0.048,0.,0.048,0.016,0.,0.016,0.017,0.002,0.014,0.047,0.,0.047,0.,0.,0.
79,0.068,0.,0.068,0.069,0.,0.069,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.016,0.,0.016,0.051,0.,0.051,0.,0.,0.
80,0.07,0.,0.07,0.071,0.,0.071,0.,0.,0.,0.049,0.,0.049,0.018,0.,0.018,0.019,0.,0.019,0.051,0.,0.051,0.,0.,0.
81,0.071,0.,0.071,0.071,0.,0.071,0.,0.,0.,0.051,0.,0.051,0.018,0.,0.018,0.018,0.,0.018,0.051,0.,0.051,0.,0.,0.
82,0.073,0.,0.073,0.073,0.,0.073,0.,0.,0.,0.052,0.,0.052,0.018,0.,0.018,0.018,0.,0.018,0.053,0.,0.053,0.,0.,0.
83,0.076,0.,0.076,0.075,0.,0.075,0.,0.,0.,0.056,0.,0.056,0.018,0.,0.018,0.02,0.,0.02,0.054,0.,0.054,0.,0.,0.
84,0.077,0.,0.077,0.076,0.,0.076,0.,0.,0.,0.054,0.,0.054,0.021,0.,0.021,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.
85,0.077,0.,0.077,0.078,0.,0.078,0.,0.,0.,0.055,0.,0.055,0.02,0.,0.02,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.
86,0.081,0.,0.081,0.081,0.,0.081,0.,0.,0.,0.058,0.,0.058,0.021,0.,0.021,0.02,0.,0.02,0.059,0.,0.059,0.,0.,0.
87,0.082,0.,0.082,0.083,0.,0.083,0.,0.,0.,0.06,0.,0.06,0.02,0.,0.02,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.
88,0.085,0.,0.085,0.086,0.,0.086,0.,0.,0.,0.063,0.,0.063,0.02,0.,0.02,0.023,0.,0.023,0.061,0.,0.061,0.,0.,0.
89,0.087,0.,0.087,0.085,0.,0.085,0.,0.,0.,0.061,0.,0.061,0.023,0.,0.023,0.022,0.,0.022,0.061,0.,0.061,0.,0.,0.
90,0.086,0.,0.086,0.088,0.,0.088,0.,0.,0.,0.062,0.,0.062,0.022,0.,0.022,0.022,0.,0.022,0.063,0.,0.063,0.,0.,0.
91,0.088,0.,0.088,0.091,0.,0.091,0.,0.,0.,0.063,0.,0.063,0.023,0.,0.023,0.023,0.,0.023,0.065,0.,0.065,0.,0.,0.
92,0.091,0.,0.091,0.093,0.,0.093,0.,0.,0.,0.066,0.,0.066,0.023,0.,0.023,0.024,0.,0.024,0.067,0.,0.067,0.,0.,0.
93,0.094,0.,0.094,0.096,0.,0.096,0.,0.,0.,0.067,0.,0.067,0.024,0.,0.024,0.024,0.,0.024,0.069,0.,0.069,0.,0.,0.
94,0.097,0.003,0.094,0.098,0.,0.098,0.,0.,0.,0.07,0.003,0.067,0.025,0.,0.025,0.025,0.,0.025,0.07,0.,0.07,0.,0.,0.
95,0.099,0.,0.099,0.099,0.,0.099,0.,0.,0.,0.071,0.,0.071,0.025,0.,0.025,0.025,0.,0.025,0.072,0.,0.072,0.,0.,0.
96,0.101,0.,0.101,0.102,0.,0.102,0.,0.,0.,0.073,0.,0.073,0.026,0.,0.026,0.025,0.,0.025,0.075,0.,0.075,0.,0.,0.
97,0.103,0.,0.103,0.105,0.,0.105,0.,0.,0.,0.075,0.,0.075,0.026,0.,0.026,0.026,0.,0.026,0.077,0.,0.077,0.,0.,0.
98,0.105,0.,0.105,0.109,0.,0.109,0.,0.,0.,0.076,0.,0.076,0.027,0.,0.027,0.028,0.,0.028,0.079,0.,0.079,0.,0.,0.
99,0.108,0.,0.108,0.11,0.003,0.106,0.,0.,0.,0.078,0.,0.078,0.028,0.,0.028,0.028,0.,0.028,0.08,0.003,0.076,0.,0.,0.
100,0.166,0.012,0.153,0.167,0.008,0.159,0.,0.,0.,0.137,0.012,0.124,0.027,0.,0.027,0.027,0.,0.027,0.138,0.007,0.13,0.,0.,0.
110,0.132,0.,0.132,0.133,0.,0.133,0.,0.,0.,0.096,0.,0.096,0.034,0.,0.034,0.034,0.,0.034,0.097,0.,0.097,0.,0.,0.
120,0.158,0.,0.158,0.159,0.003,0.155,0.006,0.,0.006,0.111,0.,0.111,0.039,0.,0.039,0.04,0.,0.04,0.116,0.003,0.112,0.001,0.,0.001
130,0.193,0.003,0.189,0.201,0.,0.201,0.001,0.,0.001,0.135,0.003,0.131,0.055,0.,0.055,0.054,0.,0.054,0.145,0.,0.145,0.001,0.,0.001
140,0.226,0.,0.226,0.226,0.,0.226,0.001,0.,0.001,0.162,0.,0.162,0.061,0.,0.061,0.06,0.,0.06,0.163,0.,0.163,0.001,0.,0.001
150,0.257,0.004,0.253,0.26,0.,0.26,0.001,0.,0.001,0.188,0.003,0.184,0.067,0.,0.067,0.067,0.,0.067,0.19,0.,0.19,0.001,0.,0.001
160,0.3,0.003,0.296,0.306,0.,0.306,0.001,0.,0.001,0.215,0.003,0.211,0.083,0.,0.083,0.084,0.,0.084,0.219,0.,0.219,0.001,0.,0.001
170,0.342,0.,0.342,0.348,0.,0.348,0.001,0.,0.001,0.245,0.,0.245,0.095,0.,0.095,0.095,0.,0.095,0.25,0.,0.25,0.001,0.,0.001
180,0.384,0.003,0.38,0.391,0.003,0.387,0.001,0.,0.001,0.278,0.003,0.274,0.103,0.,0.103,0.103,0.,0.103,0.285,0.003,0.281,0.001,0.,0.001
190,0.437,0.003,0.433,0.444,0.003,0.44,0.001,0.,0.001,0.32,0.003,0.316,0.113,0.,0.113,0.116,0.,0.116,0.325,0.003,0.321,0.001,0.,0.001
200,0.581,0.007,0.573,0.59,0.,0.59,0.004,0.004,0.,0.443,0.003,0.439,0.132,0.,0.132,0.132,0.,0.132,0.456,0.,0.455,0.001,0.,0.001
210,0.543,0.,0.542,0.548,0.003,0.542,0.001,0.,0.001,0.398,0.,0.397,0.142,0.,0.141,0.141,0.,0.141,0.403,0.003,0.397,0.001,0.,0.001
220,0.573,0.001,0.571,0.579,0.,0.579,0.001,0.,0.001,0.412,0.001,0.411,0.157,0.,0.157,0.157,0.,0.157,0.418,0.,0.418,0.001,0.,0.001
230,0.644,0.,0.644,0.649,0.003,0.645,0.001,0.,0.001,0.468,0.,0.468,0.172,0.,0.172,0.168,0.,0.168,0.477,0.003,0.473,0.001,0.,0.001
240,0.692,0.,0.692,0.7,0.,0.7,0.004,0.,0.004,0.498,0.,0.498,0.188,0.,0.188,0.189,0.,0.189,0.508,0.,0.507,0.002,0.,0.002
250,0.887,0.,0.886,0.901,0.007,0.893,0.002,0.,0.001,0.675,0.,0.675,0.208,0.,0.208,0.207,0.003,0.203,0.691,0.003,0.687,0.002,0.,0.002
260,0.86,0.004,0.856,0.861,0.,0.861,0.002,0.,0.002,0.618,0.003,0.614,0.238,0.,0.238,0.239,0.,0.239,0.619,0.,0.619,0.002,0.,0.002
270,0.938,0.003,0.934,0.947,0.003,0.943,0.002,0.,0.002,0.672,0.003,0.668,0.262,0.,0.262,0.259,0.,0.259,0.684,0.003,0.68,0.002,0.,0.002
280,1.,0.011,0.988,1.021,0.008,1.013,0.002,0.,0.002,0.731,0.011,0.719,0.265,0.,0.265,0.273,0.,0.272,0.744,0.007,0.736,0.002,0.,0.002
290,1.087,0.004,1.082,1.099,0.003,1.095,0.002,0.,0.002,0.765,0.004,0.761,0.318,0.,0.317,0.318,0.,0.318,0.777,0.003,0.773,0.002,0.,0.002
300,1.173,0.003,1.169,1.191,0.,1.191,0.002,0.,0.002,0.838,0.,0.838,0.331,0.003,0.327,0.33,0.,0.33,0.857,0.,0.856,0.002,0.,0.002
310,1.23,0.,1.23,1.242,0.,1.242,0.002,0.,0.002,0.886,0.,0.886,0.34,0.,0.34,0.339,0.,0.339,0.898,0.,0.898,0.002,0.,0.002
320,1.369,0.,1.368,1.387,0.,1.387,0.002,0.,0.002,0.983,0.,0.983,0.381,0.,0.381,0.383,0.,0.383,0.999,0.,0.999,0.002,0.,0.002
330,1.46,0.,1.46,1.477,0.,1.477,0.002,0.,0.002,1.054,0.,1.054,0.401,0.,0.401,0.401,0.,0.401,1.071,0.,1.071,0.002,0.,0.002
340,1.55,0.,1.55,1.571,0.,1.567,0.002,0.,0.002,1.114,0.,1.114,0.431,0.,0.431,0.43,0.,0.43,1.137,0.,1.133,0.002,0.,0.002
350,1.681,0.008,1.673,1.709,0.003,1.705,0.002,0.,0.002,1.205,0.007,1.197,0.472,0.,0.472,0.472,0.003,0.468,1.233,0.,1.233,0.002,0.,0.002
360,1.769,0.,1.769,1.786,0.,1.785,0.002,0.,0.002,1.261,0.,1.261,0.503,0.,0.503,0.5,0.,0.5,1.281,0.,1.281,0.002,0.,0.002
370,1.903,0.,1.903,1.928,0.,1.928,0.002,0.,0.002,1.365,0.,1.365,0.533,0.,0.533,0.528,0.,0.528,1.395,0.,1.395,0.002,0.,0.002
380,2.,0.007,1.992,2.024,0.007,2.016,0.003,0.,0.003,1.418,0.003,1.414,0.577,0.003,0.573,0.578,0.007,0.57,1.44,0.,1.44,0.003,0.,0.003
390,2.119,0.,2.119,2.154,0.,2.154,0.003,0.,0.003,1.508,0.,1.508,0.605,0.,0.605,0.609,0.,0.609,1.54,0.,1.54,0.003,0.,0.003
400,2.243,0.023,2.216,2.274,0.015,2.258,0.003,0.,0.003,1.611,0.019,1.588,0.628,0.004,0.624,0.627,0.003,0.623,1.643,0.011,1.631,0.003,0.,0.003
