param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
11,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
12,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.006,0.006,0.,0.005,0.005,0.,0.,0.,0.,0.004,0.004,0.,0.001,0.001,0.,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.
14,0.006,0.005,0.001,0.005,0.,0.004,0.,0.,0.,0.004,0.004,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
15,0.007,0.001,0.005,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
16,0.008,0.007,0.,0.007,0.005,0.001,0.,0.,0.,0.005,0.005,0.,0.001,0.001,0.,0.001,0.001,0.,0.005,0.003,0.001,0.,0.,0.
17,0.008,0.001,0.006,0.008,0.001,0.006,0.,0.,0.,0.006,0.001,0.004,0.002,0.,0.002,0.002,0.,0.002,0.005,0.001,0.004,0.,0.,0.
18,0.052,0.007,0.044,0.009,0.003,0.005,0.,0.,0.,0.049,0.006,0.042,0.001,0.,0.,0.001,0.,0.001,0.006,0.003,0.003,0.,0.,0.
19,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
20,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
21,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
22,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.001,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
23,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
24,0.028,0.,0.028,0.009,0.,0.009,0.,0.,0.,0.025,0.,0.025,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
25,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.025,0.,0.025,0.,0.,0.
26,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
27,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
28,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
29,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
30,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
31,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
32,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
33,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
34,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
35,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.
36,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
37,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.012,0.,0.012,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
38,0.021,0.,0.021,0.028,0.,0.028,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
39,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.015,0.005,0.,0.005,0.006,0.,0.005,0.016,0.,0.016,0.,0.,0.
40,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.
41,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.
42,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.027,0.,0.027,0.006,0.,0.006,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
43,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.
44,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.
45,0.029,0.,0.029,0.03,0.,0.029,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.
46,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.
47,0.102,0.,0.102,0.032,0.,0.032,0.,0.,0.,0.093,0.,0.093,0.008,0.,0.008,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.
48,0.033,0.,0.033,0.105,0.,0.104,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.008,0.,0.008,0.095,0.,0.095,0.,0.,0.
49,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.025,0.,0.025,0.008,0.,0.008,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.
50,0.05,0.027,0.023,0.05,0.023,0.027,0.,0.,0.,0.036,0.018,0.017,0.012,0.008,0.004,0.013,0.008,0.004,0.037,0.015,0.022,0.,0.,0.
51,0.076,0.,0.076,0.037,0.,0.037,0.,0.,0.,0.066,0.,0.066,0.009,0.,0.009,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.
52,0.038,0.,0.038,0.077,0.,0.077,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.01,0.01,0.,0.01,0.066,0.,0.066,0.,0.,0.
53,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.
54,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.055,0.,0.055,0.01,0.,0.01,0.01,0.,0.01,0.055,0.,0.055,0.,0.,0.
55,0.044,0.003,0.04,0.043,0.,0.043,0.,0.,0.,0.032,0.003,0.028,0.01,0.,0.01,0.012,0.,0.012,0.03,0.,0.03,0.,0.,0.
56,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.011,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.
57,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.012,0.,0.012,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.
58,0.046,0.,0.046,0.048,0.,0.048,0.,0.,0.,0.033,0.,0.033,0.012,0.,0.012,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.
59,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.041,0.,0.041,0.013,0.,0.013,0.012,0.,0.012,0.042,0.,0.042,0.,0.,0.
60,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.036,0.,0.036,0.013,0.,0.013,0.012,0.,0.012,0.037,0.,0.037,0.,0.,0.
61,0.059,0.,0.059,0.06,0.,0.06,0.,0.,0.,0.044,0.,0.044,0.013,0.,0.013,0.013,0.,0.013,0.046,0.,0.046,0.,0.,0.
62,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.037,0.,0.037,0.014,0.,0.014,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.
63,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.,0.039,0.,0.039,0.014,0.,0.014,0.014,0.,0.014,0.041,0.,0.04,0.,0.,0.
64,0.128,0.,0.128,0.134,0.,0.134,0.,0.,0.,0.111,0.,0.111,0.015,0.,0.015,0.015,0.,0.015,0.117,0.,0.117,0.,0.,0.
65,0.097,0.,0.097,0.059,0.,0.059,0.,0.,0.,0.04,0.,0.04,0.055,0.,0.055,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.
66,0.062,0.,0.062,0.1,0.,0.1,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.017,0.,0.017,0.081,0.,0.081,0.,0.,0.
67,0.088,0.,0.088,0.089,0.,0.089,0.,0.,0.,0.07,0.,0.07,0.016,0.,0.016,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.
68,0.065,0.,0.065,0.066,0.,0.066,0.,0.,0.,0.047,0.,0.047,0.016,0.,0.016,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.
69,0.065,0.,0.065,0.065,0.003,0.061,0.,0.,0.,0.045,0.,0.045,0.018,0.,0.018,0.017,0.002,0.014,0.046,0.,0.046,0.,0.,0.
70,0.066,0.,0.066,0.067,0.,0.067,0.,0.,0.,0.046,0.,0.046,0.017,0.,0.017,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.
71,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.051,0.,0.051,0.017,0.,0.017,0.019,0.,0.019,0.048,0.,0.048,0.,0.,0.
72,0.07,0.,0.07,0.07,0.,0.07,0.,0.,0.,0.05,0.,0.05,0.019,0.,0.019,0.018,0.,0.018,0.05,0.,0.05,0.,0.,0.
73,0.071,0.,0.071,0.073,0.007,0.065,0.,0.,0.,0.05,0.,0.05,0.019,0.,0.019,0.018,0.003,0.015,0.053,0.003,0.049,0.,0.,0.
74,0.075,0.003,0.071,0.076,0.,0.076,0.,0.,0.,0.055,0.003,0.051,0.018,0.,0.018,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.
75,0.076,0.,0.076,0.077,0.,0.077,0.,0.,0.,0.053,0.,0.053,0.021,0.,0.021,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.
76,0.077,0.,0.077,0.078,0.,0.078,0.,0.,0.,0.055,0.,0.055,0.02,0.,0.02,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.
77,0.08,0.,0.08,0.082,0.,0.082,0.,0.,0.,0.057,0.,0.057,0.021,0.,0.021,0.021,0.,0.021,0.058,0.,0.058,0.,0.,0.
78,0.082,0.,0.082,0.084,0.,0.084,0.,0.,0.,0.059,0.,0.059,0.021,0.,0.021,0.021,0.,0.021,0.062,0.,0.062,0.,0.,0.
79,0.086,0.,0.086,0.085,0.,0.085,0.,0.,0.,0.063,0.,0.063,0.021,0.,0.021,0.023,0.,0.023,0.059,0.,0.059,0.,0.,0.
80,0.088,0.,0.088,0.087,0.,0.087,0.,0.,0.,0.061,0.,0.061,0.025,0.,0.025,0.023,0.,0.023,0.062,0.,0.062,0.,0.,0.
81,0.088,0.,0.088,0.088,0.,0.088,0.,0.,0.,0.062,0.,0.062,0.024,0.,0.024,0.023,0.,0.023,0.063,0.,0.063,0.,0.,0.
82,0.088,0.003,0.084,0.092,0.002,0.089,0.,0.,0.,0.063,0.003,0.059,0.023,0.,0.023,0.024,0.,0.024,0.066,0.002,0.064,0.,0.,0.
83,0.092,0.,0.092,0.094,0.,0.094,0.,0.,0.,0.066,0.,0.066,0.024,0.,0.024,0.024,0.,0.024,0.068,0.,0.068,0.,0.,0.
84,0.094,0.,0.094,0.096,0.,0.096,0.,0.,0.,0.068,0.,0.068,0.025,0.,0.025,0.025,0.,0.025,0.069,0.,0.069,0.,0.,0.
85,0.099,0.,0.099,0.098,0.003,0.094,0.,0.,0.,0.071,0.,0.071,0.026,0.,0.026,0.024,0.,0.024,0.072,0.003,0.068,0.,0.,0.
86,0.099,0.,0.099,0.102,0.,0.102,0.,0.,0.,0.071,0.,0.071,0.026,0.,0.026,0.026,0.,0.026,0.074,0.,0.074,0.,0.,0.
87,0.102,0.,0.102,0.105,0.,0.105,0.,0.,0.,0.073,0.,0.073,0.026,0.,0.026,0.026,0.,0.026,0.077,0.,0.077,0.,0.,0.
88,0.105,0.003,0.101,0.106,0.,0.106,0.,0.,0.,0.075,0.003,0.071,0.028,0.,0.028,0.026,0.,0.026,0.078,0.,0.078,0.,0.,0.
89,0.108,0.,0.108,0.109,0.,0.109,0.,0.,0.,0.077,0.,0.077,0.028,0.,0.028,0.027,0.,0.027,0.081,0.,0.081,0.,0.,0.
90,0.108,0.,0.108,0.112,0.003,0.108,0.,0.,0.,0.078,0.,0.078,0.028,0.,0.028,0.028,0.,0.028,0.081,0.003,0.077,0.,0.,0.
91,0.112,0.,0.112,0.113,0.,0.113,0.,0.,0.,0.08,0.,0.08,0.029,0.,0.029,0.029,0.,0.029,0.082,0.,0.082,0.,0.,0.
92,0.115,0.,0.115,0.116,0.003,0.112,0.,0.,0.,0.082,0.,0.082,0.031,0.,0.031,0.03,0.,0.03,0.083,0.003,0.079,0.,0.,0.
93,0.114,0.,0.114,0.117,0.003,0.113,0.,0.,0.,0.083,0.,0.083,0.029,0.,0.029,0.03,0.,0.03,0.084,0.003,0.08,0.,0.,0.
94,0.118,0.003,0.114,0.119,0.,0.119,0.,0.,0.,0.084,0.,0.084,0.033,0.003,0.029,0.031,0.,0.031,0.086,0.,0.086,0.,0.,0.
95,0.121,0.,0.121,0.121,0.,0.121,0.,0.,0.,0.085,0.,0.085,0.034,0.,0.034,0.033,0.,0.033,0.086,0.,0.086,0.,0.,0.
96,0.125,0.,0.125,0.124,0.,0.124,0.,0.,0.,0.092,0.,0.092,0.031,0.,0.031,0.034,0.,0.034,0.087,0.,0.087,0.,0.,0.
97,0.129,0.,0.129,0.128,0.,0.128,0.,0.,0.,0.093,0.,0.093,0.033,0.,0.033,0.032,0.,0.032,0.094,0.,0.094,0.,0.,0.
98,0.129,0.,0.129,0.131,0.,0.131,0.,0.,0.,0.094,0.,0.094,0.032,0.,0.032,0.036,0.,0.036,0.093,0.,0.093,0.,0.,0.
99,0.13,0.,0.13,0.144,0.,0.144,0.,0.,0.,0.096,0.,0.096,0.032,0.,0.032,0.045,0.,0.045,0.097,0.,0.097,0.,0.,0.
100,0.199,0.02,0.179,0.204,0.007,0.196,0.,0.,0.,0.16,0.019,0.141,0.037,0.,0.037,0.038,0.,0.038,0.164,0.007,0.157,0.,0.,0.
110,0.171,0.,0.171,0.169,0.,0.169,0.,0.,0.,0.124,0.,0.124,0.044,0.,0.044,0.045,0.,0.045,0.121,0.,0.121,0.,0.,0.
120,0.204,0.,0.204,0.201,0.,0.201,0.001,0.,0.001,0.151,0.,0.151,0.05,0.,0.05,0.054,0.,0.054,0.144,0.,0.144,0.,0.,0.
130,0.238,0.,0.237,0.235,0.004,0.231,0.001,0.,0.001,0.174,0.,0.174,0.061,0.,0.061,0.059,0.,0.059,0.174,0.003,0.17,0.001,0.,0.001
140,0.276,0.,0.275,0.283,0.003,0.279,0.001,0.,0.001,0.203,0.,0.203,0.07,0.,0.07,0.072,0.,0.072,0.208,0.003,0.204,0.001,0.,0.001
150,0.318,0.004,0.314,0.321,0.004,0.316,0.001,0.,0.,0.228,0.003,0.224,0.088,0.,0.088,0.087,0.,0.086,0.232,0.004,0.228,0.001,0.,0.
160,0.361,0.003,0.357,0.363,0.,0.363,0.001,0.,0.001,0.263,0.,0.263,0.095,0.003,0.091,0.093,0.,0.093,0.267,0.,0.267,0.001,0.,0.001
170,0.416,0.004,0.412,0.422,0.,0.422,0.001,0.,0.001,0.305,0.,0.305,0.109,0.003,0.105,0.109,0.,0.109,0.31,0.,0.31,0.001,0.,0.001
180,0.47,0.003,0.465,0.465,0.007,0.457,0.001,0.,0.001,0.339,0.,0.339,0.127,0.003,0.122,0.116,0.,0.116,0.342,0.007,0.334,0.004,0.,0.004
190,0.519,0.003,0.515,0.534,0.,0.533,0.001,0.,0.001,0.381,0.,0.381,0.134,0.003,0.13,0.129,0.,0.129,0.401,0.,0.4,0.001,0.,0.001
200,0.716,0.,0.716,0.705,0.007,0.697,0.001,0.,0.001,0.562,0.,0.562,0.151,0.,0.151,0.149,0.003,0.145,0.553,0.003,0.549,0.001,0.,0.001
210,0.61,0.003,0.606,0.62,0.007,0.612,0.001,0.,0.001,0.452,0.,0.452,0.155,0.003,0.151,0.156,0.,0.156,0.46,0.007,0.452,0.001,0.,0.001
220,0.687,0.016,0.671,0.701,0.,0.701,0.001,0.,0.001,0.501,0.008,0.493,0.182,0.008,0.174,0.175,0.,0.174,0.523,0.,0.523,0.001,0.,0.001
230,0.736,0.,0.736,0.748,0.,0.748,0.001,0.,0.001,0.546,0.,0.546,0.187,0.,0.187,0.187,0.,0.187,0.557,0.,0.557,0.001,0.,0.001
240,0.831,0.003,0.827,0.848,0.,0.848,0.001,0.,0.001,0.608,0.,0.608,0.219,0.003,0.216,0.215,0.,0.215,0.629,0.,0.629,0.001,0.,0.001
250,1.031,0.003,1.027,1.045,0.011,1.033,0.001,0.,0.001,0.801,0.003,0.797,0.228,0.,0.228,0.23,0.003,0.226,0.812,0.007,0.804,0.001,0.,0.001
260,1.003,0.012,0.991,1.026,0.,1.024,0.002,0.,0.001,0.741,0.011,0.729,0.257,0.,0.257,0.257,0.,0.257,0.766,0.,0.763,0.002,0.,0.002
270,1.093,0.003,1.089,1.102,0.011,1.09,0.002,0.,0.002,0.814,0.003,0.81,0.276,0.,0.275,0.271,0.,0.271,0.828,0.011,0.816,0.002,0.,0.002
280,1.134,0.007,1.125,1.178,0.008,1.17,0.002,0.,0.002,0.845,0.003,0.841,0.284,0.003,0.28,0.31,0.,0.31,0.864,0.008,0.856,0.002,0.,0.002
290,1.234,0.004,1.23,1.233,0.,1.233,0.002,0.,0.002,0.934,0.,0.934,0.295,0.003,0.292,0.304,0.,0.304,0.925,0.,0.924,0.002,0.,0.002
300,1.329,0.003,1.324,1.352,0.,1.352,0.002,0.,0.002,0.985,0.003,0.981,0.34,0.,0.34,0.35,0.,0.35,0.999,0.,0.999,0.002,0.,0.002
310,1.438,0.,1.437,1.485,0.,1.484,0.002,0.,0.002,1.074,0.,1.074,0.359,0.,0.359,0.363,0.,0.363,1.117,0.,1.117,0.002,0.,0.002
320,1.568,0.,1.568,1.588,0.,1.588,0.002,0.,0.002,1.177,0.,1.177,0.387,0.,0.386,0.383,0.,0.383,1.201,0.,1.2,0.002,0.,0.002
330,1.623,0.,1.623,1.648,0.,1.648,0.002,0.,0.002,1.23,0.,1.23,0.388,0.,0.388,0.393,0.,0.393,1.25,0.,1.25,0.002,0.,0.002
340,1.74,0.,1.739,1.779,0.,1.778,0.002,0.,0.002,1.301,0.,1.301,0.434,0.,0.434,0.441,0.,0.441,1.333,0.,1.333,0.002,0.,0.002
350,1.906,0.016,1.89,1.93,0.024,1.904,0.002,0.,0.002,1.439,0.015,1.423,0.463,0.,0.463,0.46,0.,0.46,1.466,0.024,1.44,0.002,0.,0.002
360,2.021,0.,2.021,2.038,0.,2.038,0.002,0.,0.002,1.528,0.,1.528,0.488,0.,0.488,0.484,0.,0.484,1.549,0.,1.549,0.002,0.,0.002
370,2.099,0.003,2.095,2.115,0.008,2.107,0.002,0.,0.002,1.593,0.,1.592,0.501,0.003,0.497,0.507,0.,0.507,1.603,0.007,1.595,0.003,0.,0.002
380,2.21,0.,2.21,2.274,0.,2.273,0.002,0.,0.002,1.667,0.,1.667,0.538,0.,0.538,0.554,0.,0.553,1.715,0.,1.715,0.002,0.,0.002
390,2.402,0.,2.401,2.418,0.,2.417,0.003,0.,0.003,1.83,0.,1.83,0.567,0.,0.567,0.559,0.,0.559,1.853,0.,1.853,0.003,0.,0.003
400,2.499,0.015,2.482,2.512,0.003,2.508,0.003,0.,0.003,1.912,0.015,1.895,0.582,0.,0.582,0.574,0.,0.573,1.934,0.003,1.93,0.003,0.,0.003
