param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
11,0.005,0.002,0.003,0.004,0.004,0.,0.,0.,0.,0.003,0.001,0.002,0.001,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.
12,0.005,0.001,0.004,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
13,0.006,0.005,0.,0.006,0.,0.005,0.,0.,0.,0.004,0.004,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
14,0.007,0.,0.007,0.006,0.003,0.003,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.,0.004,0.002,0.002,0.,0.,0.
15,0.008,0.001,0.006,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
16,0.008,0.007,0.,0.008,0.,0.008,0.,0.,0.,0.005,0.005,0.,0.001,0.001,0.,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
17,0.055,0.,0.054,0.009,0.006,0.003,0.,0.,0.,0.006,0.,0.006,0.047,0.,0.047,0.002,0.002,0.,0.006,0.003,0.002,0.,0.,0.
18,0.006,0.,0.006,0.052,0.001,0.051,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.05,0.,0.05,0.,0.,0.
19,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
20,0.007,0.,0.007,0.007,0.002,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.,0.,0.
21,0.008,0.,0.008,0.007,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
22,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.001,0.005,0.,0.005,0.,0.,0.
23,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
24,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.026,0.,0.026,0.002,0.,0.002,0.021,0.,0.021,0.006,0.,0.006,0.,0.,0.
25,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
26,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
27,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
28,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
29,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
30,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
31,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
32,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
33,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
34,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
35,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
36,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
37,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.013,0.,0.013,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
38,0.021,0.,0.021,0.029,0.,0.029,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.023,0.,0.023,0.,0.,0.
39,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
40,0.024,0.003,0.021,0.024,0.,0.024,0.,0.,0.,0.018,0.003,0.014,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
41,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.
42,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.028,0.,0.028,0.006,0.,0.006,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.
43,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
44,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.
45,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.
46,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
47,0.108,0.,0.108,0.03,0.,0.03,0.,0.,0.,0.099,0.,0.099,0.007,0.,0.007,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.
48,0.031,0.,0.031,0.105,0.,0.105,0.,0.,0.,0.022,0.,0.022,0.008,0.,0.008,0.008,0.,0.008,0.096,0.,0.096,0.,0.,0.
49,0.034,0.,0.034,0.034,0.002,0.031,0.,0.,0.,0.024,0.,0.024,0.008,0.,0.008,0.008,0.,0.008,0.024,0.002,0.022,0.,0.,0.
50,0.053,0.02,0.032,0.052,0.032,0.02,0.,0.,0.,0.038,0.015,0.023,0.013,0.004,0.009,0.012,0.012,0.,0.038,0.019,0.018,0.001,0.,0.
51,0.078,0.,0.078,0.035,0.,0.035,0.,0.,0.,0.068,0.,0.068,0.009,0.,0.009,0.009,0.,0.009,0.024,0.,0.024,0.,0.,0.
52,0.036,0.,0.036,0.077,0.,0.077,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009,0.009,0.,0.009,0.067,0.,0.066,0.,0.,0.
53,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.
54,0.072,0.,0.072,0.071,0.,0.071,0.,0.,0.,0.06,0.,0.06,0.01,0.,0.01,0.01,0.,0.01,0.06,0.,0.06,0.,0.,0.
55,0.042,0.,0.042,0.041,0.,0.041,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
56,0.042,0.,0.042,0.041,0.,0.041,0.,0.,0.,0.029,0.,0.029,0.011,0.,0.011,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.
57,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.03,0.,0.03,0.012,0.,0.012,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.
58,0.044,0.,0.044,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.031,0.011,0.,0.011,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.
59,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
60,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.
61,0.06,0.,0.059,0.06,0.,0.06,0.,0.,0.,0.046,0.,0.045,0.012,0.,0.012,0.012,0.,0.012,0.046,0.,0.046,0.,0.,0.
62,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.035,0.,0.035,0.013,0.,0.013,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.
63,0.053,0.,0.053,0.054,0.003,0.05,0.,0.,0.,0.037,0.,0.037,0.013,0.,0.013,0.013,0.,0.013,0.039,0.003,0.035,0.,0.,0.
64,0.132,0.,0.132,0.138,0.,0.138,0.,0.,0.,0.115,0.,0.115,0.015,0.,0.015,0.014,0.,0.014,0.123,0.,0.123,0.,0.,0.
65,0.098,0.,0.098,0.056,0.,0.056,0.,0.,0.,0.039,0.,0.039,0.057,0.,0.057,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.
66,0.059,0.,0.059,0.104,0.,0.104,0.,0.,0.,0.043,0.,0.043,0.013,0.,0.013,0.016,0.,0.016,0.087,0.,0.087,0.,0.,0.
67,0.09,0.,0.09,0.073,0.,0.073,0.,0.,0.,0.074,0.,0.074,0.015,0.,0.015,0.031,0.,0.031,0.041,0.,0.041,0.,0.,0.
68,0.062,0.,0.062,0.061,0.,0.061,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.
69,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.043,0.,0.043,0.016,0.,0.016,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.
70,0.063,0.,0.063,0.064,0.,0.064,0.,0.,0.,0.044,0.,0.044,0.017,0.,0.017,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.
71,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.,0.048,0.,0.048,0.016,0.,0.016,0.018,0.,0.018,0.046,0.,0.046,0.,0.,0.
72,0.067,0.,0.067,0.066,0.,0.066,0.,0.,0.,0.047,0.,0.047,0.018,0.,0.018,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.
73,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.049,0.,0.049,0.018,0.,0.018,0.018,0.,0.018,0.05,0.,0.05,0.,0.,0.
74,0.071,0.,0.071,0.071,0.,0.071,0.,0.,0.,0.052,0.,0.052,0.017,0.,0.017,0.016,0.,0.016,0.053,0.,0.053,0.,0.,0.
75,0.073,0.,0.073,0.072,0.,0.072,0.,0.,0.,0.051,0.,0.051,0.02,0.,0.02,0.018,0.,0.018,0.051,0.,0.051,0.,0.,0.
76,0.074,0.,0.074,0.074,0.,0.074,0.,0.,0.,0.052,0.,0.052,0.019,0.,0.019,0.019,0.,0.019,0.053,0.,0.053,0.,0.,0.
77,0.077,0.,0.077,0.078,0.,0.078,0.,0.,0.,0.055,0.,0.055,0.02,0.,0.02,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.
78,0.077,0.,0.077,0.079,0.,0.079,0.,0.,0.,0.056,0.,0.056,0.019,0.,0.019,0.019,0.,0.019,0.058,0.,0.058,0.,0.,0.
79,0.08,0.,0.08,0.082,0.,0.082,0.,0.,0.,0.059,0.,0.059,0.019,0.,0.019,0.023,0.,0.023,0.057,0.,0.057,0.,0.,0.
80,0.083,0.,0.083,0.083,0.,0.083,0.,0.,0.,0.057,0.,0.057,0.023,0.,0.023,0.021,0.,0.021,0.059,0.,0.059,0.,0.,0.
81,0.083,0.,0.083,0.084,0.,0.084,0.,0.,0.,0.059,0.,0.059,0.021,0.,0.021,0.022,0.,0.022,0.06,0.,0.06,0.,0.,0.
82,0.085,0.,0.085,0.086,0.,0.086,0.,0.,0.,0.06,0.,0.06,0.022,0.,0.022,0.022,0.,0.022,0.062,0.,0.062,0.,0.,0.
83,0.09,0.,0.09,0.089,0.,0.089,0.,0.,0.,0.065,0.,0.065,0.023,0.,0.023,0.022,0.,0.022,0.064,0.,0.064,0.,0.,0.
84,0.089,0.,0.089,0.091,0.,0.091,0.,0.,0.,0.064,0.,0.064,0.023,0.,0.023,0.022,0.,0.022,0.066,0.,0.066,0.,0.,0.
85,0.092,0.,0.092,0.094,0.,0.094,0.,0.,0.,0.067,0.,0.067,0.023,0.,0.023,0.023,0.,0.023,0.068,0.,0.068,0.,0.,0.
86,0.094,0.,0.094,0.098,0.003,0.094,0.,0.,0.,0.068,0.,0.068,0.024,0.,0.024,0.024,0.,0.024,0.072,0.003,0.068,0.,0.,0.
87,0.096,0.,0.096,0.101,0.,0.099,0.,0.,0.,0.069,0.,0.069,0.025,0.,0.025,0.024,0.,0.024,0.075,0.,0.072,0.,0.,0.
88,0.1,0.,0.1,0.1,0.,0.1,0.,0.,0.,0.072,0.,0.072,0.026,0.,0.026,0.024,0.,0.024,0.074,0.,0.074,0.,0.,0.
89,0.102,0.,0.102,0.104,0.,0.104,0.,0.,0.,0.074,0.,0.074,0.026,0.,0.026,0.025,0.,0.025,0.076,0.,0.076,0.,0.,0.
90,0.103,0.,0.103,0.104,0.,0.104,0.,0.,0.,0.074,0.,0.074,0.026,0.,0.026,0.026,0.,0.026,0.076,0.,0.076,0.,0.,0.
91,0.105,0.,0.105,0.114,0.,0.11,0.,0.,0.,0.076,0.,0.076,0.027,0.,0.027,0.028,0.,0.028,0.084,0.,0.08,0.,0.,0.
92,0.106,0.,0.106,0.11,0.,0.11,0.,0.,0.,0.076,0.,0.076,0.028,0.,0.028,0.029,0.,0.029,0.079,0.,0.079,0.,0.,0.
93,0.109,0.,0.109,0.112,0.,0.111,0.,0.,0.,0.078,0.,0.078,0.028,0.,0.028,0.029,0.,0.029,0.08,0.,0.08,0.,0.,0.
94,0.11,0.,0.11,0.112,0.003,0.108,0.,0.,0.,0.079,0.,0.079,0.029,0.,0.029,0.028,0.,0.028,0.082,0.003,0.078,0.,0.,0.
95,0.112,0.,0.112,0.117,0.,0.117,0.,0.,0.,0.079,0.,0.079,0.031,0.,0.031,0.033,0.,0.033,0.082,0.,0.082,0.,0.,0.
96,0.117,0.,0.117,0.119,0.003,0.115,0.,0.,0.,0.087,0.,0.087,0.028,0.,0.028,0.034,0.003,0.03,0.083,0.,0.083,0.,0.,0.
97,0.121,0.003,0.118,0.119,0.,0.119,0.,0.,0.,0.088,0.003,0.085,0.031,0.,0.03,0.031,0.,0.031,0.086,0.,0.086,0.,0.,0.
98,0.123,0.,0.123,0.127,0.,0.127,0.,0.,0.,0.088,0.,0.087,0.033,0.,0.033,0.034,0.,0.034,0.091,0.,0.091,0.,0.,0.
99,0.136,0.,0.135,0.132,0.,0.132,0.,0.,0.,0.09,0.,0.09,0.043,0.,0.043,0.032,0.,0.032,0.098,0.,0.098,0.,0.,0.
100,0.193,0.016,0.177,0.195,0.022,0.173,0.,0.,0.,0.157,0.015,0.141,0.034,0.,0.034,0.035,0.,0.035,0.159,0.022,0.136,0.,0.,0.
110,0.159,0.007,0.151,0.166,0.,0.166,0.,0.,0.,0.114,0.004,0.11,0.043,0.003,0.039,0.042,0.,0.041,0.122,0.,0.122,0.,0.,0.
120,0.188,0.,0.188,0.193,0.,0.192,0.001,0.,0.001,0.134,0.,0.134,0.052,0.,0.052,0.053,0.,0.053,0.137,0.,0.137,0.001,0.,0.001
130,0.221,0.004,0.217,0.225,0.,0.225,0.001,0.,0.001,0.162,0.004,0.158,0.057,0.,0.057,0.057,0.,0.057,0.158,0.,0.158,0.008,0.,0.008
140,0.265,0.,0.265,0.268,0.,0.268,0.001,0.,0.001,0.189,0.,0.189,0.073,0.,0.073,0.073,0.,0.073,0.193,0.,0.192,0.001,0.,0.001
150,0.295,0.003,0.29,0.295,0.,0.295,0.001,0.,0.001,0.212,0.003,0.208,0.08,0.,0.08,0.08,0.,0.08,0.213,0.,0.213,0.001,0.,0.001
160,0.334,0.,0.334,0.339,0.,0.339,0.001,0.,0.001,0.249,0.,0.249,0.082,0.,0.082,0.083,0.,0.083,0.254,0.,0.253,0.001,0.,0.001
170,0.391,0.003,0.387,0.395,0.003,0.391,0.001,0.,0.001,0.283,0.,0.283,0.105,0.003,0.101,0.105,0.002,0.103,0.287,0.,0.287,0.001,0.001,0.
180,0.441,0.,0.44,0.447,0.003,0.443,0.001,0.,0.001,0.318,0.,0.318,0.119,0.,0.119,0.12,0.,0.119,0.324,0.003,0.32,0.001,0.,0.001
190,0.494,0.007,0.486,0.496,0.004,0.492,0.001,0.,0.001,0.357,0.003,0.353,0.134,0.003,0.13,0.125,0.,0.125,0.367,0.003,0.363,0.001,0.,0.001
200,0.662,0.,0.662,0.661,0.003,0.657,0.001,0.,0.001,0.521,0.,0.521,0.139,0.,0.138,0.139,0.,0.139,0.519,0.003,0.515,0.001,0.,0.001
210,0.573,0.004,0.568,0.582,0.003,0.577,0.004,0.,0.004,0.42,0.,0.42,0.146,0.003,0.142,0.149,0.003,0.145,0.429,0.,0.429,0.001,0.,0.001
220,0.643,0.011,0.631,0.654,0.004,0.65,0.001,0.,0.001,0.472,0.011,0.46,0.167,0.,0.167,0.161,0.,0.161,0.49,0.003,0.486,0.001,0.,0.001
230,0.691,0.,0.691,0.702,0.,0.702,0.001,0.,0.001,0.509,0.,0.509,0.178,0.,0.178,0.177,0.,0.177,0.521,0.,0.52,0.001,0.,0.001
240,0.768,0.,0.768,0.803,0.005,0.793,0.001,0.,0.001,0.567,0.,0.566,0.198,0.,0.198,0.207,0.003,0.203,0.591,0.001,0.587,0.002,0.,0.002
250,0.984,0.004,0.979,0.984,0.007,0.976,0.002,0.,0.002,0.773,0.003,0.769,0.208,0.,0.207,0.205,0.001,0.203,0.776,0.003,0.772,0.002,0.002,0.
260,0.939,0.,0.939,0.946,0.003,0.942,0.002,0.,0.002,0.695,0.,0.695,0.24,0.,0.24,0.237,0.003,0.233,0.706,0.,0.706,0.002,0.,0.002
270,1.028,0.007,1.017,1.02,0.011,1.007,0.004,0.,0.004,0.761,0.003,0.756,0.261,0.003,0.254,0.244,0.,0.244,0.772,0.011,0.76,0.002,0.,0.002
280,1.053,0.008,1.045,1.087,0.012,1.075,0.002,0.,0.002,0.789,0.008,0.781,0.259,0.,0.259,0.284,0.,0.284,0.799,0.011,0.787,0.002,0.,0.002
290,1.146,0.,1.146,1.139,0.003,1.135,0.002,0.,0.002,0.869,0.,0.869,0.273,0.,0.273,0.275,0.,0.275,0.86,0.003,0.856,0.002,0.,0.002
300,1.241,0.003,1.236,1.268,0.003,1.264,0.002,0.,0.002,0.929,0.,0.929,0.308,0.003,0.304,0.309,0.003,0.305,0.955,0.,0.955,0.002,0.,0.002
310,1.339,0.,1.339,1.37,0.,1.37,0.002,0.,0.002,1.001,0.,1.001,0.333,0.,0.333,0.336,0.,0.336,1.029,0.,1.029,0.002,0.,0.002
320,1.438,0.,1.438,1.463,0.,1.463,0.002,0.,0.002,1.083,0.,1.083,0.35,0.,0.35,0.351,0.,0.351,1.107,0.,1.107,0.002,0.,0.002
330,1.513,0.,1.512,1.527,0.,1.526,0.002,0.,0.002,1.151,0.,1.15,0.357,0.,0.357,0.369,0.,0.369,1.153,0.,1.153,0.002,0.,0.002
340,1.607,0.,1.607,1.632,0.,1.632,0.002,0.,0.002,1.204,0.,1.204,0.398,0.,0.398,0.403,0.,0.403,1.224,0.,1.224,0.002,0.,0.002
350,1.733,0.007,1.725,1.745,0.016,1.729,0.002,0.,0.002,1.328,0.007,1.32,0.401,0.,0.401,0.395,0.,0.395,1.346,0.016,1.329,0.002,0.,0.002
360,1.861,0.,1.861,1.89,0.,1.89,0.002,0.,0.002,1.411,0.,1.41,0.446,0.,0.445,0.463,0.,0.463,1.422,0.,1.421,0.002,0.,0.002
370,1.96,0.003,1.955,1.981,0.011,1.968,0.003,0.,0.003,1.472,0.,1.472,0.482,0.003,0.478,0.472,0.004,0.468,1.503,0.007,1.495,0.003,0.,0.003
380,2.053,0.,2.053,2.093,0.,2.093,0.003,0.,0.003,1.544,0.,1.544,0.503,0.,0.503,0.503,0.,0.503,1.585,0.,1.585,0.003,0.,0.003
390,2.226,0.003,2.221,2.226,0.003,2.221,0.003,0.,0.003,1.697,0.,1.697,0.524,0.003,0.519,0.502,0.,0.502,1.718,0.003,1.714,0.003,0.,0.003
400,2.244,0.007,2.235,2.262,0.031,2.23,0.003,0.,0.003,1.714,0.004,1.71,0.525,0.003,0.521,0.521,0.003,0.517,1.736,0.027,1.708,0.003,0.,0.003
