param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
36,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
37,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
38,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
39,0.026,0.,0.026,0.026,0.,0.025,0.,0.,0.,0.02,0.,0.02,0.004,0.,0.004,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
40,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.005,0.,0.005,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.
41,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
42,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
43,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
44,0.023,0.,0.023,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.006,0.005,0.,0.005,0.027,0.,0.027,0.,0.,0.
45,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.
46,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.
47,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
48,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.,0.019,0.,0.019,0.007,0.,0.007,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
49,0.099,0.,0.099,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.078,0.,0.078,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.
50,0.04,0.019,0.02,0.039,0.011,0.027,0.,0.,0.,0.029,0.014,0.014,0.01,0.004,0.005,0.009,0.,0.009,0.028,0.011,0.017,0.,0.,0.
51,0.03,0.,0.03,0.103,0.006,0.095,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.007,0.,0.007,0.094,0.006,0.086,0.,0.,0.
52,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.009,0.,0.009,0.022,0.,0.022,0.,0.,0.
53,0.071,0.,0.071,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.046,0.,0.046,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.
54,0.033,0.,0.033,0.069,0.,0.069,0.,0.,0.,0.024,0.,0.024,0.008,0.,0.008,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.
55,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.025,0.,0.025,0.008,0.,0.008,0.01,0.,0.01,0.024,0.,0.024,0.,0.,0.
56,0.053,0.,0.053,0.035,0.,0.035,0.,0.,0.,0.025,0.,0.025,0.026,0.,0.026,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.
57,0.036,0.,0.036,0.055,0.,0.054,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009,0.009,0.,0.009,0.044,0.,0.044,0.,0.,0.
58,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.009,0.,0.009,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.
59,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.
60,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.
61,0.049,0.,0.049,0.042,0.,0.042,0.,0.,0.,0.029,0.,0.029,0.019,0.,0.019,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.
62,0.043,0.,0.043,0.051,0.,0.051,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.011,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.
63,0.044,0.,0.044,0.046,0.,0.046,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.
64,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.043,0.,0.043,0.011,0.,0.011,0.011,0.,0.011,0.044,0.,0.044,0.,0.,0.
65,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.033,0.,0.033,0.012,0.,0.012,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.
66,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.035,0.,0.035,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
67,0.12,0.,0.12,0.12,0.,0.12,0.,0.,0.,0.105,0.,0.105,0.013,0.,0.013,0.013,0.,0.013,0.106,0.,0.106,0.,0.,0.
68,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.037,0.,0.037,0.013,0.,0.013,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.
69,0.09,0.,0.09,0.089,0.,0.089,0.,0.,0.,0.076,0.,0.075,0.013,0.,0.013,0.014,0.,0.014,0.073,0.,0.073,0.,0.,0.
70,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.039,0.,0.039,0.014,0.,0.014,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.
71,0.075,0.,0.075,0.074,0.,0.074,0.,0.,0.,0.058,0.,0.058,0.016,0.,0.016,0.014,0.,0.014,0.058,0.,0.058,0.,0.,0.
72,0.056,0.,0.056,0.058,0.,0.058,0.,0.,0.,0.04,0.,0.04,0.015,0.,0.015,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.
73,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.014,0.017,0.,0.017,0.042,0.,0.042,0.,0.,0.
74,0.06,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.043,0.,0.043,0.015,0.,0.015,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.
75,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.045,0.,0.045,0.016,0.,0.016,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.
76,0.065,0.,0.065,0.064,0.,0.064,0.,0.,0.,0.045,0.,0.045,0.019,0.,0.019,0.017,0.,0.017,0.046,0.,0.046,0.,0.,0.
77,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.,0.047,0.,0.047,0.017,0.,0.017,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.
78,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.049,0.,0.049,0.017,0.,0.017,0.017,0.,0.017,0.05,0.,0.05,0.,0.,0.
79,0.07,0.,0.07,0.069,0.,0.069,0.,0.,0.,0.049,0.,0.049,0.02,0.,0.02,0.018,0.,0.018,0.049,0.,0.049,0.,0.,0.
80,0.07,0.,0.07,0.071,0.,0.071,0.,0.,0.,0.05,0.,0.05,0.018,0.,0.018,0.018,0.,0.018,0.051,0.,0.051,0.,0.,0.
81,0.072,0.,0.072,0.074,0.003,0.07,0.,0.,0.,0.052,0.,0.052,0.019,0.,0.019,0.018,0.,0.018,0.054,0.003,0.05,0.,0.,0.
82,0.074,0.,0.074,0.077,0.,0.077,0.,0.,0.,0.054,0.,0.054,0.018,0.,0.018,0.022,0.,0.022,0.054,0.,0.054,0.,0.,0.
83,0.078,0.,0.078,0.077,0.,0.077,0.,0.,0.,0.054,0.,0.054,0.022,0.,0.022,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.
84,0.077,0.,0.077,0.078,0.,0.078,0.,0.,0.,0.055,0.,0.055,0.02,0.,0.02,0.021,0.,0.021,0.056,0.,0.056,0.,0.,0.
85,0.08,0.002,0.077,0.08,0.,0.08,0.,0.,0.,0.057,0.002,0.055,0.021,0.,0.021,0.02,0.,0.02,0.058,0.,0.058,0.,0.,0.
86,0.081,0.,0.081,0.083,0.,0.083,0.,0.,0.,0.059,0.,0.059,0.02,0.,0.02,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.
87,0.084,0.,0.084,0.086,0.003,0.082,0.,0.,0.,0.061,0.,0.061,0.02,0.,0.02,0.024,0.003,0.021,0.06,0.,0.06,0.,0.,0.
88,0.086,0.,0.086,0.085,0.,0.085,0.,0.,0.,0.06,0.,0.06,0.024,0.,0.024,0.022,0.,0.022,0.061,0.,0.061,0.,0.,0.
89,0.087,0.,0.087,0.086,0.,0.086,0.,0.,0.,0.062,0.,0.062,0.023,0.,0.023,0.022,0.,0.022,0.062,0.,0.062,0.,0.,0.
90,0.087,0.,0.087,0.09,0.,0.09,0.,0.,0.,0.062,0.,0.062,0.023,0.,0.023,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.
91,0.091,0.003,0.087,0.091,0.,0.091,0.,0.,0.,0.065,0.003,0.061,0.024,0.,0.024,0.024,0.,0.024,0.066,0.,0.066,0.,0.,0.
92,0.093,0.,0.093,0.095,0.,0.095,0.,0.,0.,0.067,0.,0.067,0.025,0.,0.025,0.025,0.,0.025,0.068,0.,0.068,0.,0.,0.
93,0.096,0.003,0.092,0.096,0.,0.096,0.,0.,0.,0.069,0.,0.069,0.025,0.002,0.022,0.025,0.,0.025,0.07,0.,0.07,0.,0.,0.
94,0.098,0.,0.098,0.099,0.,0.099,0.,0.,0.,0.07,0.,0.07,0.026,0.,0.026,0.025,0.,0.025,0.073,0.,0.073,0.,0.,0.
95,0.1,0.,0.1,0.102,0.,0.102,0.,0.,0.,0.072,0.,0.072,0.026,0.,0.026,0.026,0.,0.026,0.075,0.,0.075,0.,0.,0.
96,0.102,0.,0.101,0.104,0.,0.104,0.,0.,0.,0.073,0.,0.073,0.027,0.,0.027,0.026,0.,0.026,0.076,0.,0.076,0.,0.,0.
97,0.104,0.,0.104,0.107,0.,0.107,0.,0.,0.,0.075,0.,0.075,0.028,0.,0.028,0.027,0.,0.027,0.079,0.,0.079,0.,0.,0.
98,0.106,0.,0.106,0.111,0.,0.111,0.,0.,0.,0.076,0.,0.076,0.028,0.,0.028,0.029,0.,0.029,0.08,0.,0.08,0.,0.,0.
99,0.109,0.,0.109,0.112,0.,0.112,0.,0.,0.,0.078,0.,0.078,0.029,0.,0.029,0.031,0.,0.031,0.079,0.,0.079,0.,0.,0.
100,0.167,0.006,0.16,0.169,0.016,0.153,0.,0.,0.,0.138,0.006,0.131,0.028,0.,0.028,0.028,0.,0.028,0.139,0.015,0.123,0.,0.,0.
110,0.137,0.003,0.133,0.135,0.,0.135,0.,0.,0.,0.097,0.,0.097,0.038,0.003,0.034,0.034,0.,0.034,0.099,0.,0.099,0.,0.,0.
120,0.162,0.003,0.158,0.18,0.,0.18,0.001,0.001,0.,0.116,0.,0.116,0.045,0.002,0.042,0.045,0.,0.045,0.133,0.,0.133,0.001,0.,0.001
130,0.206,0.,0.206,0.2,0.,0.2,0.001,0.,0.001,0.147,0.,0.147,0.056,0.,0.056,0.056,0.,0.056,0.142,0.,0.142,0.001,0.,0.001
140,0.227,0.,0.227,0.233,0.,0.233,0.001,0.,0.001,0.164,0.,0.164,0.06,0.,0.06,0.067,0.,0.067,0.164,0.,0.163,0.001,0.,0.001
150,0.258,0.,0.258,0.261,0.,0.261,0.001,0.,0.001,0.187,0.,0.187,0.068,0.,0.068,0.069,0.,0.069,0.191,0.,0.19,0.001,0.,0.001
160,0.303,0.,0.303,0.309,0.003,0.305,0.001,0.,0.001,0.221,0.,0.221,0.079,0.,0.079,0.08,0.,0.08,0.227,0.003,0.223,0.001,0.,0.001
170,0.34,0.003,0.336,0.348,0.,0.348,0.001,0.,0.001,0.246,0.003,0.242,0.092,0.,0.092,0.094,0.,0.094,0.251,0.,0.251,0.001,0.,0.001
180,0.399,0.,0.399,0.405,0.,0.405,0.001,0.,0.001,0.287,0.,0.287,0.11,0.,0.11,0.112,0.,0.112,0.29,0.,0.29,0.001,0.,0.001
190,0.443,0.007,0.435,0.452,0.,0.451,0.001,0.,0.001,0.318,0.003,0.314,0.123,0.003,0.119,0.125,0.,0.125,0.325,0.,0.324,0.001,0.,0.001
200,0.59,0.,0.59,0.598,0.003,0.594,0.001,0.,0.001,0.45,0.,0.45,0.138,0.,0.138,0.14,0.,0.14,0.455,0.003,0.452,0.001,0.,0.001
210,0.538,0.003,0.534,0.535,0.,0.535,0.001,0.,0.001,0.389,0.003,0.385,0.147,0.,0.147,0.145,0.,0.145,0.388,0.,0.388,0.001,0.,0.001
220,0.585,0.007,0.577,0.588,0.,0.588,0.001,0.,0.001,0.418,0.007,0.41,0.164,0.,0.164,0.156,0.,0.156,0.427,0.,0.426,0.004,0.,0.004
230,0.65,0.003,0.646,0.656,0.,0.656,0.002,0.,0.002,0.462,0.003,0.457,0.185,0.,0.185,0.172,0.,0.172,0.479,0.,0.479,0.004,0.,0.004
240,0.698,0.,0.698,0.722,0.003,0.718,0.002,0.,0.002,0.502,0.,0.502,0.192,0.,0.192,0.202,0.,0.202,0.517,0.003,0.513,0.002,0.,0.001
250,0.899,0.,0.899,0.91,0.003,0.906,0.002,0.,0.002,0.681,0.,0.681,0.215,0.,0.215,0.208,0.,0.208,0.698,0.003,0.694,0.002,0.,0.002
260,0.855,0.,0.855,0.881,0.003,0.876,0.002,0.,0.002,0.609,0.,0.609,0.243,0.,0.243,0.243,0.003,0.239,0.634,0.,0.634,0.002,0.,0.002
270,0.947,0.,0.947,0.962,0.007,0.954,0.002,0.,0.002,0.677,0.,0.677,0.266,0.,0.266,0.266,0.003,0.262,0.693,0.004,0.688,0.002,0.,0.002
280,1.033,0.,1.033,1.016,0.007,1.008,0.002,0.,0.002,0.742,0.,0.742,0.287,0.,0.287,0.269,0.003,0.265,0.744,0.004,0.74,0.002,0.,0.002
290,1.066,0.003,1.062,1.112,0.008,1.102,0.002,0.,0.002,0.761,0.,0.761,0.301,0.003,0.297,0.322,0.,0.322,0.784,0.008,0.775,0.003,0.,0.003
300,1.173,0.003,1.168,1.185,0.003,1.181,0.002,0.,0.002,0.833,0.,0.833,0.336,0.003,0.332,0.333,0.003,0.329,0.848,0.,0.848,0.002,0.,0.002
310,1.264,0.,1.264,1.266,0.,1.266,0.002,0.,0.002,0.913,0.,0.913,0.347,0.,0.347,0.352,0.,0.352,0.91,0.,0.91,0.002,0.,0.002
320,1.372,0.,1.372,1.398,0.,1.397,0.002,0.,0.002,0.976,0.,0.976,0.393,0.,0.393,0.393,0.,0.393,1.,0.,1.,0.002,0.,0.002
330,1.481,0.,1.481,1.504,0.003,1.5,0.002,0.,0.002,1.055,0.,1.055,0.422,0.,0.422,0.419,0.003,0.415,1.08,0.,1.08,0.002,0.,0.002
340,1.562,0.,1.562,1.578,0.003,1.574,0.002,0.,0.002,1.124,0.,1.124,0.435,0.,0.435,0.434,0.,0.434,1.14,0.003,1.136,0.002,0.,0.002
350,1.695,0.011,1.683,1.718,0.007,1.708,0.003,0.,0.003,1.209,0.008,1.201,0.482,0.003,0.478,0.481,0.003,0.477,1.233,0.003,1.227,0.002,0.,0.002
360,1.772,0.,1.772,1.779,0.,1.779,0.002,0.,0.002,1.253,0.,1.253,0.515,0.,0.515,0.495,0.,0.495,1.279,0.,1.279,0.003,0.,0.003
370,1.934,0.,1.934,1.954,0.,1.954,0.003,0.,0.003,1.376,0.,1.376,0.554,0.,0.554,0.548,0.,0.548,1.402,0.,1.402,0.003,0.,0.003
380,2.004,0.,2.004,2.049,0.003,2.045,0.003,0.,0.003,1.435,0.,1.435,0.565,0.,0.565,0.561,0.003,0.557,1.483,0.,1.483,0.003,0.,0.003
390,2.123,0.,2.123,2.171,0.007,2.162,0.003,0.,0.003,1.522,0.,1.522,0.596,0.,0.596,0.628,0.,0.628,1.538,0.004,1.534,0.003,0.003,0.
400,2.254,0.011,2.242,2.296,0.019,2.274,0.003,0.,0.003,1.611,0.008,1.603,0.638,0.003,0.634,0.641,0.003,0.636,1.651,0.015,1.634,0.003,0.,0.003
