param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
12,0.005,0.005,0.,0.004,0.003,0.001,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.
13,0.005,0.001,0.004,0.005,0.003,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.001,0.,0.001,0.,0.,0.003,0.003,0.,0.,0.,0.
14,0.006,0.002,0.004,0.006,0.005,0.,0.,0.,0.,0.004,0.001,0.002,0.001,0.,0.,0.001,0.001,0.,0.004,0.004,0.,0.,0.,0.
15,0.006,0.,0.006,0.006,0.006,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.004,0.004,0.,0.,0.,0.
16,0.062,0.011,0.051,0.007,0.007,0.,0.,0.,0.,0.005,0.,0.005,0.056,0.011,0.045,0.001,0.001,0.,0.004,0.004,0.,0.,0.,0.
17,0.005,0.,0.005,0.062,0.007,0.055,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.06,0.006,0.054,0.,0.,0.
18,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
19,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
20,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
21,0.007,0.,0.007,0.007,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
22,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
23,0.008,0.,0.008,0.007,0.002,0.005,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.001,0.001,0.,0.005,0.,0.005,0.,0.,0.
24,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.,0.033,0.,0.033,0.002,0.,0.002,0.024,0.,0.024,0.005,0.,0.005,0.,0.,0.
25,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
26,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
27,0.01,0.003,0.007,0.01,0.,0.01,0.,0.,0.,0.007,0.002,0.005,0.002,0.,0.001,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
28,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
29,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
30,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
31,0.013,0.,0.013,0.013,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.008,0.,0.,0.
32,0.013,0.,0.013,0.014,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
33,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
34,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
35,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
36,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
37,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
38,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
39,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
40,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
41,0.022,0.,0.022,0.021,0.,0.021,0.001,0.,0.001,0.014,0.,0.014,0.005,0.,0.005,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
42,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.
43,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.006,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.
44,0.024,0.,0.024,0.036,0.,0.036,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.006,0.006,0.,0.006,0.028,0.,0.028,0.,0.,0.
45,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.
46,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.
47,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.018,0.,0.018,0.007,0.,0.007,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.
48,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.
49,0.118,0.,0.118,0.029,0.,0.029,0.,0.,0.,0.02,0.,0.02,0.096,0.,0.096,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.
50,0.045,0.021,0.023,0.045,0.016,0.029,0.,0.,0.,0.032,0.013,0.019,0.011,0.007,0.004,0.011,0.003,0.007,0.032,0.012,0.02,0.,0.,0.
51,0.031,0.,0.031,0.124,0.,0.124,0.,0.,0.,0.022,0.,0.021,0.008,0.,0.008,0.008,0.,0.008,0.115,0.,0.115,0.,0.,0.
52,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.024,0.,0.024,0.008,0.,0.008,0.009,0.,0.009,0.022,0.,0.022,0.,0.,0.
53,0.081,0.,0.081,0.033,0.,0.033,0.,0.,0.,0.023,0.,0.023,0.056,0.,0.056,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.
54,0.034,0.,0.034,0.084,0.,0.084,0.,0.,0.,0.024,0.,0.024,0.009,0.,0.009,0.009,0.,0.009,0.073,0.,0.073,0.,0.,0.
55,0.037,0.,0.037,0.037,0.002,0.035,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.011,0.002,0.008,0.025,0.,0.025,0.,0.,0.
56,0.059,0.,0.059,0.036,0.,0.036,0.,0.,0.,0.025,0.,0.025,0.032,0.,0.032,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.
57,0.038,0.,0.038,0.061,0.,0.061,0.,0.,0.,0.026,0.,0.026,0.01,0.,0.01,0.01,0.,0.01,0.049,0.,0.049,0.,0.,0.
58,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.
59,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.028,0.,0.028,0.011,0.,0.011,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
60,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.,0.031,0.,0.031,0.01,0.,0.01,0.011,0.,0.011,0.029,0.,0.029,0.,0.,0.
61,0.052,0.,0.052,0.044,0.,0.044,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.012,0.,0.012,0.031,0.,0.031,0.,0.,0.
62,0.046,0.,0.046,0.053,0.,0.053,0.,0.,0.,0.031,0.,0.031,0.013,0.,0.013,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.
63,0.046,0.,0.046,0.048,0.,0.048,0.,0.,0.,0.032,0.,0.032,0.012,0.,0.012,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.
64,0.058,0.,0.058,0.06,0.,0.06,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.012,0.,0.012,0.046,0.,0.046,0.,0.,0.
65,0.049,0.,0.049,0.048,0.,0.048,0.,0.,0.,0.034,0.,0.034,0.013,0.,0.013,0.013,0.,0.013,0.034,0.,0.034,0.,0.,0.
66,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.036,0.,0.036,0.013,0.,0.013,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
67,0.141,0.,0.141,0.146,0.,0.146,0.,0.,0.,0.125,0.,0.125,0.014,0.,0.014,0.014,0.,0.014,0.13,0.,0.13,0.,0.,0.
68,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.039,0.,0.039,0.014,0.,0.014,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.
69,0.108,0.,0.108,0.104,0.,0.104,0.,0.,0.,0.092,0.,0.092,0.015,0.,0.015,0.014,0.,0.014,0.088,0.,0.088,0.,0.,0.
70,0.056,0.,0.056,0.058,0.,0.058,0.,0.,0.,0.039,0.,0.039,0.015,0.,0.015,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.
71,0.058,0.,0.058,0.081,0.,0.081,0.,0.,0.,0.04,0.,0.04,0.016,0.,0.016,0.015,0.,0.015,0.064,0.,0.064,0.,0.,0.
72,0.058,0.,0.058,0.06,0.,0.06,0.,0.,0.,0.04,0.,0.04,0.016,0.,0.016,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.
73,0.062,0.,0.062,0.063,0.,0.063,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.018,0.,0.018,0.042,0.,0.042,0.,0.,0.
74,0.062,0.,0.062,0.063,0.,0.063,0.,0.,0.,0.044,0.,0.044,0.017,0.,0.017,0.018,0.,0.018,0.043,0.,0.043,0.,0.,0.
75,0.065,0.,0.065,0.066,0.,0.066,0.,0.,0.,0.046,0.,0.046,0.017,0.,0.017,0.017,0.,0.016,0.048,0.,0.048,0.,0.,0.
76,0.067,0.,0.067,0.066,0.,0.066,0.,0.,0.,0.046,0.,0.046,0.019,0.,0.019,0.018,0.,0.018,0.047,0.,0.047,0.,0.,0.
77,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.047,0.,0.047,0.018,0.,0.018,0.018,0.,0.018,0.048,0.,0.048,0.,0.,0.
78,0.07,0.,0.07,0.072,0.,0.071,0.,0.,0.,0.05,0.,0.05,0.018,0.,0.018,0.018,0.,0.018,0.052,0.,0.052,0.,0.,0.
79,0.072,0.,0.072,0.071,0.,0.071,0.,0.,0.,0.049,0.,0.049,0.02,0.,0.02,0.02,0.,0.02,0.05,0.,0.05,0.,0.,0.
80,0.073,0.,0.073,0.073,0.,0.073,0.,0.,0.,0.05,0.,0.05,0.02,0.,0.02,0.02,0.,0.02,0.051,0.,0.051,0.,0.,0.
81,0.075,0.,0.075,0.076,0.003,0.072,0.,0.,0.,0.053,0.,0.053,0.02,0.,0.02,0.019,0.,0.019,0.055,0.003,0.051,0.,0.,0.
82,0.077,0.,0.077,0.077,0.,0.077,0.,0.,0.,0.056,0.,0.056,0.019,0.,0.019,0.023,0.,0.023,0.052,0.,0.052,0.,0.,0.
83,0.08,0.,0.08,0.077,0.,0.077,0.,0.,0.,0.054,0.,0.054,0.023,0.,0.023,0.021,0.,0.021,0.054,0.,0.054,0.,0.,0.
84,0.08,0.,0.08,0.08,0.003,0.076,0.,0.,0.,0.056,0.,0.056,0.022,0.,0.022,0.022,0.,0.022,0.056,0.003,0.052,0.,0.,0.
85,0.083,0.003,0.079,0.083,0.003,0.079,0.,0.,0.,0.058,0.,0.058,0.023,0.003,0.019,0.022,0.,0.021,0.059,0.003,0.055,0.,0.,0.
86,0.085,0.,0.085,0.087,0.,0.087,0.,0.,0.,0.06,0.,0.06,0.022,0.,0.022,0.022,0.,0.022,0.064,0.,0.063,0.,0.,0.
87,0.089,0.,0.089,0.086,0.,0.086,0.,0.,0.,0.065,0.,0.065,0.022,0.,0.022,0.024,0.,0.024,0.06,0.,0.06,0.,0.,0.
88,0.089,0.003,0.085,0.087,0.,0.087,0.,0.,0.,0.061,0.,0.061,0.026,0.003,0.022,0.024,0.,0.024,0.061,0.,0.061,0.,0.,0.
89,0.088,0.,0.088,0.088,0.,0.088,0.,0.,0.,0.062,0.,0.062,0.024,0.,0.024,0.024,0.,0.024,0.062,0.,0.062,0.,0.,0.
90,0.09,0.,0.09,0.092,0.,0.092,0.,0.,0.,0.062,0.,0.062,0.026,0.,0.026,0.025,0.,0.025,0.065,0.,0.065,0.,0.,0.
91,0.093,0.,0.093,0.095,0.,0.095,0.,0.,0.,0.066,0.,0.066,0.025,0.,0.025,0.025,0.,0.025,0.067,0.,0.067,0.,0.,0.
92,0.097,0.002,0.094,0.098,0.,0.098,0.,0.,0.,0.067,0.001,0.065,0.027,0.,0.027,0.027,0.,0.027,0.069,0.,0.069,0.,0.,0.
93,0.099,0.,0.099,0.1,0.,0.099,0.,0.,0.,0.069,0.,0.069,0.028,0.,0.028,0.026,0.,0.026,0.071,0.,0.071,0.,0.,0.
94,0.101,0.,0.101,0.102,0.,0.102,0.,0.,0.,0.071,0.,0.071,0.028,0.,0.028,0.026,0.,0.026,0.073,0.,0.073,0.,0.,0.
95,0.104,0.,0.104,0.105,0.003,0.101,0.,0.,0.,0.073,0.,0.073,0.029,0.,0.028,0.026,0.,0.026,0.076,0.003,0.072,0.,0.,0.
96,0.105,0.002,0.103,0.107,0.,0.107,0.,0.,0.,0.074,0.001,0.073,0.028,0.,0.028,0.028,0.,0.028,0.077,0.,0.077,0.,0.,0.
97,0.107,0.003,0.103,0.109,0.,0.109,0.,0.,0.,0.076,0.003,0.072,0.029,0.,0.029,0.027,0.,0.027,0.079,0.,0.079,0.,0.,0.
98,0.109,0.,0.109,0.111,0.,0.111,0.,0.,0.,0.077,0.,0.077,0.03,0.,0.03,0.03,0.,0.03,0.078,0.,0.078,0.,0.,0.
99,0.111,0.,0.111,0.114,0.003,0.11,0.,0.,0.,0.078,0.,0.078,0.031,0.,0.031,0.03,0.,0.03,0.081,0.003,0.077,0.,0.,0.
100,0.191,0.017,0.173,0.193,0.019,0.173,0.,0.,0.,0.159,0.017,0.141,0.031,0.,0.031,0.031,0.,0.031,0.161,0.019,0.141,0.,0.,0.
110,0.14,0.,0.14,0.139,0.,0.139,0.001,0.,0.001,0.096,0.,0.096,0.041,0.,0.041,0.038,0.,0.038,0.099,0.,0.099,0.,0.,0.
120,0.17,0.,0.17,0.168,0.,0.168,0.001,0.,0.001,0.12,0.,0.12,0.048,0.,0.048,0.045,0.,0.045,0.12,0.,0.12,0.001,0.,0.001
130,0.206,0.,0.206,0.212,0.003,0.208,0.001,0.,0.001,0.136,0.,0.136,0.052,0.,0.052,0.069,0.,0.069,0.14,0.003,0.136,0.001,0.,0.001
140,0.237,0.,0.237,0.242,0.,0.242,0.001,0.,0.001,0.168,0.,0.168,0.066,0.,0.066,0.075,0.,0.074,0.165,0.,0.164,0.001,0.,0.001
150,0.266,0.003,0.262,0.276,0.,0.275,0.001,0.,0.001,0.189,0.,0.189,0.075,0.003,0.071,0.074,0.,0.074,0.2,0.,0.199,0.001,0.,0.001
160,0.315,0.,0.315,0.325,0.,0.325,0.001,0.,0.001,0.226,0.,0.226,0.085,0.,0.085,0.088,0.,0.088,0.234,0.,0.234,0.001,0.,0.001
170,0.356,0.,0.356,0.36,0.,0.36,0.001,0.,0.001,0.252,0.,0.252,0.101,0.,0.101,0.1,0.,0.1,0.257,0.,0.257,0.001,0.,0.001
180,0.417,0.,0.417,0.421,0.,0.421,0.001,0.,0.001,0.294,0.,0.293,0.12,0.,0.12,0.119,0.,0.119,0.299,0.,0.299,0.001,0.,0.001
190,0.462,0.,0.462,0.471,0.007,0.463,0.001,0.,0.001,0.324,0.,0.324,0.134,0.,0.134,0.137,0.,0.137,0.331,0.007,0.323,0.001,0.,0.001
200,0.654,0.,0.651,0.649,0.,0.649,0.001,0.,0.001,0.493,0.,0.492,0.158,0.,0.156,0.151,0.,0.151,0.495,0.,0.495,0.001,0.,0.001
210,0.57,0.003,0.566,0.581,0.003,0.577,0.001,0.,0.001,0.4,0.,0.4,0.167,0.003,0.163,0.165,0.,0.165,0.413,0.003,0.408,0.001,0.,0.001
220,0.596,0.,0.596,0.605,0.011,0.593,0.001,0.,0.001,0.421,0.,0.421,0.171,0.,0.171,0.167,0.,0.167,0.434,0.011,0.422,0.001,0.,0.001
230,0.665,0.,0.665,0.673,0.007,0.665,0.001,0.,0.001,0.47,0.,0.47,0.192,0.,0.192,0.189,0.,0.189,0.481,0.007,0.472,0.001,0.,0.001
240,0.733,0.,0.733,0.733,0.,0.733,0.002,0.,0.002,0.517,0.,0.517,0.213,0.,0.213,0.211,0.,0.211,0.518,0.,0.518,0.002,0.,0.002
250,0.964,0.,0.963,0.969,0.,0.969,0.002,0.,0.002,0.73,0.,0.73,0.231,0.,0.231,0.222,0.,0.222,0.744,0.,0.744,0.002,0.,0.002
260,0.879,0.,0.879,0.892,0.,0.892,0.002,0.,0.002,0.615,0.,0.615,0.26,0.,0.26,0.258,0.,0.258,0.63,0.,0.63,0.002,0.,0.002
270,0.983,0.007,0.975,0.995,0.007,0.987,0.002,0.,0.002,0.692,0.,0.692,0.287,0.007,0.279,0.285,0.003,0.281,0.706,0.003,0.702,0.002,0.,0.002
280,1.068,0.015,1.051,1.078,0.008,1.07,0.002,0.,0.002,0.756,0.015,0.74,0.307,0.,0.307,0.303,0.,0.303,0.771,0.007,0.763,0.002,0.,0.002
290,1.102,0.003,1.098,1.114,0.007,1.106,0.002,0.,0.002,0.779,0.,0.778,0.319,0.003,0.315,0.316,0.003,0.311,0.794,0.004,0.79,0.002,0.,0.002
300,1.21,0.003,1.206,1.219,0.003,1.216,0.002,0.,0.002,0.844,0.,0.844,0.362,0.003,0.358,0.358,0.003,0.354,0.858,0.,0.858,0.002,0.,0.002
310,1.304,0.015,1.286,1.315,0.016,1.298,0.002,0.,0.002,0.932,0.015,0.914,0.367,0.,0.367,0.367,0.,0.367,0.943,0.016,0.927,0.002,0.,0.002
320,1.401,0.,1.401,1.429,0.,1.428,0.002,0.,0.002,0.985,0.,0.985,0.411,0.,0.411,0.416,0.,0.416,1.008,0.,1.008,0.002,0.,0.002
330,1.522,0.,1.522,1.544,0.,1.543,0.002,0.,0.002,1.076,0.,1.075,0.442,0.,0.442,0.445,0.,0.445,1.094,0.,1.094,0.002,0.,0.002
340,1.595,0.,1.595,1.612,0.007,1.604,0.002,0.,0.002,1.139,0.,1.139,0.452,0.,0.451,0.454,0.,0.454,1.154,0.007,1.146,0.002,0.,0.002
350,1.754,0.015,1.738,1.773,0.004,1.768,0.002,0.,0.002,1.24,0.008,1.231,0.51,0.007,0.502,0.507,0.,0.507,1.261,0.003,1.257,0.002,0.,0.002
360,1.786,0.004,1.782,1.811,0.,1.811,0.002,0.002,0.,1.27,0.,1.269,0.512,0.,0.511,0.511,0.,0.511,1.295,0.,1.295,0.002,0.,0.002
370,1.975,0.,1.975,2.01,0.,2.009,0.003,0.,0.003,1.401,0.,1.4,0.569,0.,0.569,0.572,0.,0.571,1.433,0.,1.433,0.003,0.,0.003
380,2.065,0.,2.064,2.114,0.,2.107,0.003,0.,0.003,1.486,0.,1.485,0.574,0.,0.574,0.592,0.,0.592,1.517,0.,1.51,0.003,0.,0.003
390,2.173,0.,2.172,2.234,0.003,2.23,0.003,0.,0.003,1.554,0.,1.554,0.613,0.,0.613,0.621,0.,0.621,1.608,0.003,1.603,0.003,0.,0.003
400,2.307,0.027,2.279,2.344,0.019,2.323,0.003,0.,0.003,1.646,0.019,1.626,0.657,0.007,0.649,0.651,0.007,0.643,1.688,0.011,1.676,0.003,0.,0.003
