param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
59,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.026,0.,0.026,0.01,0.,0.01,0.01,0.,0.01,0.027,0.,0.027,0.,0.,0.
60,0.042,0.,0.042,0.039,0.,0.039,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.011,0.,0.011,0.027,0.,0.027,0.,0.,0.
61,0.048,0.,0.048,0.041,0.,0.041,0.,0.,0.,0.028,0.,0.028,0.018,0.,0.018,0.011,0.,0.011,0.029,0.,0.029,0.,0.,0.
62,0.043,0.,0.043,0.049,0.,0.049,0.,0.,0.,0.029,0.,0.029,0.013,0.,0.013,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.
63,0.043,0.,0.043,0.045,0.,0.045,0.,0.,0.,0.03,0.,0.03,0.012,0.,0.012,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
64,0.053,0.,0.053,0.055,0.,0.055,0.,0.,0.,0.04,0.,0.04,0.012,0.,0.012,0.012,0.,0.012,0.042,0.,0.042,0.,0.,0.
65,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.032,0.,0.032,0.013,0.,0.013,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.
66,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.034,0.,0.034,0.013,0.,0.013,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.
67,0.124,0.,0.124,0.124,0.,0.124,0.,0.,0.,0.109,0.,0.109,0.013,0.,0.013,0.013,0.,0.013,0.109,0.,0.109,0.,0.,0.
68,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.036,0.,0.036,0.013,0.,0.013,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
69,0.091,0.,0.091,0.09,0.,0.09,0.,0.,0.,0.075,0.,0.075,0.014,0.,0.014,0.014,0.,0.014,0.075,0.,0.075,0.,0.,0.
70,0.053,0.,0.053,0.055,0.,0.055,0.,0.,0.,0.037,0.,0.037,0.014,0.,0.014,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.
71,0.055,0.003,0.052,0.074,0.,0.074,0.,0.,0.,0.037,0.,0.037,0.016,0.003,0.013,0.015,0.,0.015,0.057,0.,0.057,0.,0.,0.
72,0.056,0.,0.055,0.057,0.,0.057,0.,0.,0.,0.038,0.,0.038,0.015,0.,0.015,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.
73,0.06,0.,0.06,0.059,0.,0.059,0.,0.,0.,0.043,0.,0.043,0.016,0.,0.016,0.017,0.,0.017,0.04,0.,0.04,0.,0.,0.
74,0.059,0.,0.059,0.059,0.,0.059,0.,0.,0.,0.041,0.,0.041,0.016,0.,0.016,0.017,0.,0.017,0.041,0.,0.041,0.,0.,0.
75,0.061,0.,0.061,0.063,0.,0.063,0.,0.,0.,0.043,0.,0.043,0.016,0.,0.016,0.016,0.,0.016,0.045,0.,0.045,0.,0.,0.
76,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.043,0.,0.043,0.019,0.,0.019,0.017,0.,0.017,0.044,0.,0.044,0.,0.,0.
77,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.044,0.,0.044,0.018,0.,0.018,0.018,0.,0.018,0.045,0.,0.045,0.,0.,0.
78,0.067,0.,0.066,0.068,0.,0.068,0.,0.,0.,0.047,0.,0.047,0.017,0.,0.017,0.017,0.,0.017,0.049,0.,0.049,0.,0.,0.
79,0.069,0.,0.069,0.068,0.,0.068,0.,0.,0.,0.047,0.,0.047,0.02,0.,0.02,0.019,0.,0.019,0.048,0.,0.048,0.,0.,0.
80,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.047,0.,0.047,0.02,0.,0.02,0.019,0.,0.019,0.049,0.,0.049,0.,0.,0.
81,0.071,0.,0.071,0.074,0.,0.074,0.,0.,0.,0.05,0.,0.05,0.019,0.,0.019,0.019,0.,0.019,0.053,0.,0.053,0.,0.,0.
82,0.074,0.,0.074,0.074,0.002,0.071,0.,0.,0.,0.053,0.,0.053,0.02,0.,0.02,0.021,0.,0.021,0.051,0.002,0.048,0.,0.,0.
83,0.075,0.,0.075,0.075,0.,0.075,0.,0.,0.,0.051,0.,0.051,0.022,0.,0.022,0.021,0.,0.021,0.052,0.,0.052,0.,0.,0.
84,0.075,0.,0.075,0.078,0.,0.078,0.,0.,0.,0.052,0.,0.052,0.021,0.,0.021,0.022,0.,0.022,0.054,0.,0.054,0.,0.,0.
85,0.079,0.,0.079,0.082,0.,0.082,0.,0.,0.,0.055,0.,0.055,0.022,0.,0.022,0.021,0.,0.021,0.058,0.,0.058,0.,0.,0.
86,0.081,0.,0.081,0.083,0.,0.083,0.,0.,0.,0.057,0.,0.057,0.022,0.,0.022,0.021,0.,0.021,0.06,0.,0.06,0.,0.,0.
87,0.089,0.003,0.084,0.084,0.,0.084,0.,0.,0.,0.065,0.003,0.06,0.022,0.,0.022,0.025,0.,0.025,0.057,0.,0.057,0.,0.,0.
88,0.084,0.,0.084,0.083,0.,0.083,0.,0.,0.,0.058,0.,0.058,0.025,0.,0.025,0.023,0.,0.023,0.058,0.,0.058,0.,0.,0.
89,0.085,0.,0.085,0.086,0.,0.086,0.,0.,0.,0.059,0.,0.059,0.024,0.,0.024,0.024,0.,0.024,0.06,0.,0.06,0.,0.,0.
90,0.086,0.,0.086,0.089,0.,0.089,0.,0.,0.,0.059,0.,0.059,0.024,0.,0.024,0.025,0.,0.025,0.062,0.,0.062,0.,0.,0.
91,0.089,0.,0.089,0.092,0.,0.092,0.,0.,0.,0.063,0.,0.063,0.024,0.,0.024,0.026,0.,0.026,0.065,0.,0.065,0.,0.,0.
92,0.092,0.,0.092,0.093,0.,0.093,0.,0.,0.,0.064,0.,0.064,0.026,0.,0.026,0.026,0.,0.026,0.066,0.,0.066,0.,0.,0.
93,0.095,0.,0.095,0.095,0.007,0.087,0.,0.,0.,0.066,0.,0.066,0.027,0.,0.027,0.025,0.003,0.022,0.068,0.003,0.064,0.,0.,0.
94,0.097,0.,0.097,0.098,0.,0.098,0.,0.,0.,0.068,0.,0.068,0.027,0.,0.027,0.026,0.,0.026,0.07,0.,0.07,0.,0.,0.
95,0.099,0.,0.099,0.101,0.,0.101,0.,0.,0.,0.069,0.,0.069,0.027,0.,0.027,0.027,0.,0.027,0.072,0.,0.072,0.,0.,0.
96,0.101,0.,0.101,0.104,0.,0.104,0.,0.,0.,0.07,0.,0.07,0.029,0.,0.029,0.027,0.,0.027,0.074,0.,0.074,0.,0.,0.
97,0.104,0.,0.104,0.104,0.,0.104,0.,0.,0.,0.072,0.,0.072,0.029,0.,0.029,0.027,0.,0.027,0.075,0.,0.075,0.,0.,0.
98,0.105,0.003,0.102,0.106,0.,0.106,0.,0.,0.,0.073,0.003,0.069,0.03,0.,0.03,0.029,0.,0.029,0.075,0.,0.075,0.,0.,0.
99,0.107,0.,0.107,0.108,0.,0.108,0.,0.,0.,0.075,0.,0.075,0.03,0.,0.03,0.03,0.,0.03,0.077,0.,0.077,0.,0.,0.
100,0.178,0.015,0.163,0.179,0.016,0.163,0.,0.,0.,0.146,0.015,0.13,0.031,0.,0.031,0.031,0.,0.031,0.146,0.015,0.13,0.,0.,0.
110,0.132,0.,0.132,0.133,0.,0.133,0.,0.,0.,0.092,0.,0.092,0.038,0.,0.038,0.037,0.,0.037,0.094,0.,0.094,0.,0.,0.
120,0.163,0.,0.163,0.161,0.007,0.153,0.,0.,0.,0.113,0.,0.113,0.047,0.,0.047,0.047,0.003,0.043,0.112,0.003,0.108,0.,0.,0.
130,0.2,0.,0.2,0.205,0.,0.205,0.001,0.,0.001,0.133,0.,0.133,0.052,0.,0.052,0.059,0.,0.059,0.144,0.,0.144,0.001,0.,0.001
140,0.225,0.,0.225,0.231,0.,0.231,0.001,0.,0.001,0.16,0.,0.16,0.062,0.,0.062,0.071,0.,0.071,0.157,0.,0.157,0.001,0.,0.001
150,0.26,0.003,0.256,0.262,0.004,0.258,0.001,0.,0.001,0.182,0.003,0.178,0.076,0.,0.075,0.075,0.,0.075,0.185,0.004,0.181,0.001,0.,0.001
160,0.302,0.,0.302,0.309,0.,0.309,0.001,0.,0.001,0.215,0.,0.215,0.084,0.,0.084,0.088,0.,0.088,0.219,0.,0.219,0.001,0.,0.001
170,0.343,0.,0.343,0.349,0.003,0.345,0.001,0.,0.001,0.241,0.,0.241,0.1,0.,0.1,0.1,0.003,0.096,0.246,0.,0.246,0.001,0.,0.001
180,0.399,0.003,0.395,0.403,0.,0.403,0.001,0.,0.001,0.279,0.,0.279,0.116,0.003,0.113,0.115,0.,0.115,0.285,0.,0.285,0.001,0.,0.001
190,0.446,0.003,0.442,0.454,0.,0.452,0.001,0.,0.001,0.307,0.,0.307,0.136,0.003,0.132,0.132,0.,0.132,0.319,0.,0.318,0.001,0.,0.001
200,0.603,0.,0.603,0.61,0.,0.61,0.001,0.,0.001,0.45,0.,0.45,0.15,0.,0.15,0.152,0.,0.152,0.455,0.,0.455,0.001,0.,0.001
210,0.549,0.003,0.544,0.555,0.007,0.547,0.001,0.,0.001,0.381,0.003,0.376,0.165,0.,0.165,0.158,0.,0.158,0.394,0.007,0.386,0.001,0.,0.001
220,0.577,0.007,0.569,0.591,0.015,0.575,0.001,0.,0.001,0.402,0.003,0.398,0.172,0.003,0.168,0.171,0.007,0.163,0.417,0.007,0.409,0.001,0.,0.001
230,0.655,0.004,0.651,0.655,0.008,0.647,0.001,0.,0.001,0.451,0.003,0.447,0.2,0.,0.2,0.186,0.,0.186,0.465,0.008,0.457,0.001,0.,0.001
240,0.699,0.,0.699,0.71,0.,0.71,0.001,0.,0.001,0.488,0.,0.488,0.208,0.,0.208,0.211,0.,0.211,0.495,0.,0.495,0.001,0.,0.001
250,0.918,0.003,0.914,0.922,0.,0.921,0.001,0.,0.001,0.677,0.003,0.673,0.238,0.,0.238,0.226,0.,0.226,0.692,0.,0.692,0.001,0.,0.001
260,0.857,0.003,0.853,0.883,0.007,0.874,0.001,0.,0.001,0.588,0.,0.588,0.266,0.003,0.262,0.267,0.003,0.263,0.613,0.004,0.607,0.001,0.,0.001
270,0.948,0.011,0.936,0.966,0.003,0.962,0.002,0.,0.002,0.661,0.003,0.656,0.283,0.007,0.275,0.29,0.,0.29,0.672,0.003,0.668,0.002,0.,0.001
280,1.035,0.,1.035,1.055,0.012,1.043,0.002,0.,0.002,0.722,0.,0.722,0.309,0.,0.309,0.316,0.,0.315,0.735,0.011,0.723,0.002,0.,0.002
290,1.078,0.013,1.065,1.117,0.004,1.113,0.002,0.,0.002,0.752,0.008,0.744,0.322,0.003,0.318,0.336,0.,0.336,0.777,0.004,0.773,0.002,0.,0.002
300,1.178,0.007,1.17,1.192,0.,1.192,0.002,0.,0.002,0.812,0.003,0.808,0.363,0.003,0.359,0.362,0.,0.362,0.826,0.,0.826,0.002,0.,0.002
310,1.267,0.004,1.262,1.261,0.,1.261,0.002,0.,0.002,0.885,0.004,0.881,0.377,0.,0.377,0.379,0.,0.379,0.877,0.,0.877,0.002,0.,0.002
320,1.375,0.,1.375,1.402,0.,1.402,0.002,0.,0.002,0.942,0.,0.942,0.429,0.,0.429,0.421,0.,0.421,0.976,0.,0.976,0.002,0.,0.002
330,1.486,0.,1.485,1.494,0.,1.494,0.002,0.,0.002,1.03,0.,1.03,0.451,0.,0.451,0.438,0.,0.438,1.052,0.,1.051,0.002,0.,0.002
340,1.573,0.007,1.564,1.58,0.,1.58,0.002,0.,0.002,1.099,0.007,1.09,0.47,0.,0.469,0.478,0.,0.478,1.098,0.,1.097,0.002,0.,0.002
350,1.712,0.007,1.704,1.73,0.007,1.722,0.002,0.,0.002,1.185,0.004,1.181,0.523,0.003,0.519,0.523,0.003,0.519,1.203,0.003,1.199,0.002,0.,0.002
360,1.758,0.,1.757,1.798,0.,1.798,0.002,0.,0.002,1.223,0.,1.223,0.53,0.,0.53,0.549,0.,0.549,1.245,0.,1.245,0.002,0.,0.002
370,1.934,0.,1.934,1.955,0.,1.953,0.002,0.,0.002,1.343,0.,1.342,0.587,0.,0.586,0.582,0.,0.582,1.368,0.,1.366,0.002,0.,0.002
380,2.035,0.003,2.03,2.059,0.007,2.051,0.002,0.,0.002,1.42,0.003,1.416,0.609,0.,0.609,0.636,0.,0.636,1.419,0.007,1.41,0.002,0.,0.002
390,2.131,0.,2.131,2.163,0.,2.163,0.002,0.,0.002,1.489,0.,1.489,0.637,0.,0.637,0.666,0.,0.666,1.492,0.,1.492,0.002,0.,0.002
400,2.284,0.012,2.27,2.311,0.008,2.303,0.002,0.,0.002,1.587,0.011,1.575,0.692,0.,0.691,0.695,0.,0.695,1.612,0.008,1.604,0.002,0.,0.002
