param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
62,0.048,0.,0.048,0.054,0.,0.054,0.,0.,0.,0.032,0.,0.032,0.014,0.,0.014,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.
63,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.033,0.,0.033,0.013,0.,0.013,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.
64,0.059,0.,0.059,0.06,0.,0.06,0.,0.,0.,0.044,0.,0.044,0.013,0.,0.013,0.013,0.,0.013,0.045,0.,0.045,0.,0.,0.
65,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.035,0.,0.035,0.014,0.,0.014,0.014,0.,0.014,0.035,0.,0.035,0.,0.,0.
66,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.037,0.,0.037,0.015,0.,0.015,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.
67,0.136,0.,0.136,0.134,0.,0.134,0.,0.,0.,0.119,0.,0.119,0.015,0.,0.015,0.015,0.,0.015,0.118,0.,0.118,0.,0.,0.
68,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.039,0.,0.039,0.015,0.,0.015,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.
69,0.101,0.,0.101,0.099,0.,0.099,0.,0.,0.,0.083,0.,0.083,0.016,0.,0.016,0.016,0.,0.016,0.081,0.,0.081,0.,0.,0.
70,0.059,0.,0.059,0.06,0.,0.06,0.,0.,0.,0.041,0.,0.041,0.016,0.,0.016,0.016,0.,0.016,0.042,0.,0.042,0.,0.,0.
71,0.062,0.,0.062,0.081,0.,0.081,0.,0.,0.,0.041,0.,0.041,0.019,0.,0.019,0.017,0.,0.017,0.062,0.,0.062,0.,0.,0.
72,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.,0.043,0.,0.043,0.018,0.,0.018,0.017,0.,0.017,0.044,0.,0.044,0.,0.,0.
73,0.066,0.,0.066,0.065,0.,0.065,0.,0.,0.,0.047,0.,0.047,0.017,0.,0.017,0.02,0.,0.02,0.044,0.,0.044,0.,0.,0.
74,0.065,0.,0.065,0.066,0.,0.066,0.,0.,0.,0.045,0.,0.045,0.018,0.,0.018,0.019,0.,0.019,0.045,0.,0.045,0.,0.,0.
75,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.048,0.,0.048,0.019,0.,0.019,0.018,0.,0.018,0.049,0.,0.049,0.,0.,0.
76,0.07,0.,0.07,0.069,0.,0.069,0.,0.,0.,0.047,0.,0.047,0.021,0.,0.021,0.019,0.,0.019,0.048,0.,0.048,0.,0.,0.
77,0.07,0.,0.07,0.072,0.,0.072,0.,0.,0.,0.049,0.,0.049,0.02,0.,0.02,0.021,0.,0.021,0.049,0.,0.049,0.,0.,0.
78,0.074,0.,0.074,0.075,0.,0.075,0.,0.,0.,0.052,0.,0.052,0.02,0.,0.02,0.02,0.,0.02,0.053,0.,0.053,0.,0.,0.
79,0.076,0.,0.076,0.075,0.,0.075,0.,0.,0.,0.051,0.,0.051,0.023,0.,0.023,0.021,0.,0.021,0.052,0.,0.052,0.,0.,0.
80,0.076,0.,0.076,0.077,0.,0.077,0.,0.,0.,0.053,0.,0.052,0.021,0.,0.021,0.022,0.,0.022,0.053,0.,0.053,0.,0.,0.
81,0.08,0.,0.08,0.079,0.,0.079,0.,0.,0.,0.055,0.,0.055,0.023,0.,0.023,0.021,0.,0.021,0.056,0.,0.056,0.,0.,0.
82,0.081,0.,0.081,0.081,0.,0.081,0.,0.,0.,0.058,0.,0.058,0.022,0.,0.022,0.024,0.,0.024,0.055,0.,0.055,0.,0.,0.
83,0.083,0.,0.083,0.083,0.,0.083,0.,0.,0.,0.056,0.,0.056,0.024,0.,0.024,0.024,0.,0.024,0.057,0.,0.057,0.,0.,0.
84,0.084,0.,0.084,0.085,0.,0.085,0.,0.,0.,0.057,0.,0.057,0.025,0.,0.025,0.024,0.,0.024,0.059,0.,0.059,0.,0.,0.
85,0.087,0.,0.087,0.088,0.,0.088,0.,0.,0.,0.06,0.,0.06,0.025,0.,0.025,0.023,0.,0.023,0.062,0.,0.062,0.,0.,0.
86,0.089,0.,0.089,0.092,0.,0.092,0.,0.,0.,0.063,0.,0.063,0.024,0.,0.024,0.024,0.,0.024,0.066,0.,0.066,0.,0.,0.
87,0.094,0.,0.094,0.092,0.,0.092,0.,0.,0.,0.068,0.,0.068,0.024,0.,0.024,0.028,0.,0.028,0.063,0.,0.063,0.,0.,0.
88,0.096,0.,0.096,0.098,0.,0.096,0.,0.,0.,0.065,0.,0.065,0.029,0.,0.029,0.028,0.,0.028,0.068,0.,0.066,0.,0.,0.
89,0.095,0.,0.095,0.095,0.,0.095,0.,0.,0.,0.065,0.,0.065,0.027,0.,0.027,0.028,0.,0.028,0.066,0.,0.066,0.,0.,0.
90,0.096,0.,0.096,0.097,0.,0.097,0.,0.,0.,0.065,0.,0.065,0.028,0.,0.028,0.027,0.,0.027,0.067,0.,0.067,0.,0.,0.
91,0.099,0.,0.099,0.102,0.,0.102,0.,0.,0.,0.069,0.,0.069,0.028,0.,0.028,0.029,0.,0.029,0.07,0.,0.07,0.,0.,0.
92,0.101,0.,0.101,0.103,0.,0.103,0.,0.,0.,0.07,0.,0.07,0.029,0.,0.029,0.029,0.,0.029,0.072,0.,0.072,0.,0.,0.
93,0.106,0.,0.106,0.106,0.,0.106,0.,0.,0.,0.073,0.,0.073,0.03,0.,0.03,0.029,0.,0.029,0.074,0.,0.074,0.,0.,0.
94,0.106,0.,0.106,0.107,0.003,0.103,0.,0.,0.,0.074,0.,0.074,0.03,0.,0.03,0.029,0.,0.029,0.076,0.003,0.072,0.,0.,0.
95,0.109,0.,0.109,0.111,0.,0.111,0.,0.,0.,0.076,0.,0.076,0.03,0.,0.03,0.03,0.,0.03,0.079,0.,0.079,0.,0.,0.
96,0.111,0.,0.111,0.112,0.,0.112,0.,0.,0.,0.077,0.,0.077,0.032,0.,0.032,0.03,0.,0.03,0.08,0.,0.08,0.,0.,0.
97,0.114,0.,0.114,0.116,0.003,0.112,0.,0.,0.,0.079,0.,0.079,0.032,0.,0.032,0.032,0.,0.032,0.082,0.003,0.078,0.,0.,0.
98,0.115,0.,0.115,0.118,0.003,0.114,0.,0.,0.,0.08,0.,0.08,0.032,0.,0.032,0.033,0.,0.033,0.083,0.003,0.079,0.,0.,0.
99,0.118,0.,0.118,0.12,0.,0.12,0.,0.,0.,0.082,0.,0.082,0.034,0.,0.034,0.033,0.,0.033,0.084,0.,0.084,0.,0.,0.
100,0.195,0.007,0.187,0.198,0.014,0.183,0.,0.,0.,0.159,0.007,0.151,0.034,0.,0.034,0.034,0.,0.034,0.161,0.014,0.147,0.,0.,0.
110,0.147,0.,0.147,0.147,0.,0.147,0.,0.,0.,0.1,0.,0.1,0.045,0.,0.045,0.042,0.,0.042,0.102,0.,0.102,0.,0.,0.
120,0.18,0.,0.18,0.179,0.,0.178,0.001,0.,0.001,0.126,0.,0.126,0.052,0.,0.052,0.053,0.,0.053,0.123,0.,0.123,0.001,0.,0.001
130,0.219,0.,0.219,0.225,0.,0.225,0.001,0.,0.001,0.144,0.,0.144,0.057,0.,0.057,0.066,0.,0.066,0.157,0.,0.157,0.001,0.,0.001
140,0.249,0.,0.249,0.252,0.,0.252,0.001,0.,0.001,0.177,0.,0.177,0.07,0.,0.07,0.078,0.,0.078,0.172,0.,0.172,0.001,0.,0.001
150,0.282,0.,0.281,0.288,0.,0.288,0.001,0.,0.001,0.198,0.,0.198,0.081,0.,0.081,0.083,0.,0.083,0.203,0.,0.203,0.001,0.,0.001
160,0.339,0.007,0.331,0.339,0.,0.339,0.001,0.,0.001,0.238,0.007,0.23,0.098,0.,0.098,0.096,0.,0.096,0.24,0.,0.24,0.001,0.,0.001
170,0.379,0.,0.379,0.383,0.003,0.379,0.001,0.,0.001,0.266,0.,0.266,0.11,0.,0.11,0.112,0.,0.112,0.268,0.003,0.264,0.001,0.,0.001
180,0.442,0.003,0.438,0.444,0.003,0.44,0.001,0.,0.001,0.309,0.,0.309,0.129,0.003,0.126,0.129,0.003,0.125,0.312,0.,0.312,0.001,0.,0.001
190,0.497,0.011,0.485,0.495,0.,0.495,0.001,0.,0.001,0.344,0.007,0.336,0.15,0.003,0.146,0.146,0.,0.145,0.346,0.,0.346,0.001,0.,0.001
200,0.661,0.007,0.653,0.676,0.003,0.673,0.001,0.,0.001,0.492,0.003,0.488,0.167,0.003,0.163,0.172,0.,0.172,0.502,0.003,0.498,0.001,0.,0.001
210,0.611,0.003,0.607,0.606,0.004,0.601,0.001,0.,0.001,0.418,0.,0.418,0.189,0.003,0.185,0.173,0.003,0.169,0.429,0.,0.428,0.001,0.,0.001
220,0.638,0.,0.638,0.652,0.003,0.648,0.001,0.,0.001,0.444,0.,0.444,0.19,0.,0.19,0.195,0.,0.195,0.454,0.003,0.45,0.001,0.,0.001
230,0.72,0.004,0.714,0.716,0.,0.716,0.001,0.,0.001,0.497,0.003,0.493,0.219,0.,0.218,0.204,0.,0.204,0.509,0.,0.508,0.001,0.,0.001
240,0.772,0.,0.771,0.786,0.,0.784,0.002,0.,0.002,0.539,0.,0.538,0.23,0.,0.229,0.236,0.,0.236,0.546,0.,0.545,0.001,0.,0.001
250,1.,0.003,0.996,1.019,0.003,1.014,0.002,0.,0.002,0.739,0.,0.739,0.258,0.003,0.254,0.251,0.003,0.247,0.765,0.,0.763,0.002,0.,0.002
260,0.943,0.,0.943,0.959,0.,0.959,0.002,0.,0.002,0.649,0.,0.649,0.29,0.,0.29,0.289,0.,0.289,0.666,0.,0.666,0.002,0.,0.002
270,1.056,0.003,1.052,1.063,0.003,1.059,0.002,0.,0.002,0.73,0.,0.73,0.323,0.003,0.319,0.32,0.,0.32,0.738,0.003,0.734,0.002,0.,0.002
280,1.141,0.003,1.137,1.15,0.011,1.138,0.002,0.,0.002,0.797,0.,0.797,0.34,0.003,0.336,0.34,0.003,0.336,0.806,0.007,0.798,0.002,0.,0.002
290,1.193,0.011,1.181,1.221,0.004,1.217,0.002,0.,0.002,0.826,0.011,0.814,0.363,0.,0.363,0.365,0.,0.365,0.851,0.003,0.847,0.002,0.,0.002
300,1.287,0.,1.287,1.317,0.,1.317,0.002,0.,0.002,0.889,0.,0.889,0.395,0.,0.395,0.402,0.,0.402,0.911,0.,0.911,0.002,0.,0.002
310,1.387,0.,1.387,1.384,0.,1.384,0.002,0.,0.002,0.975,0.,0.975,0.408,0.,0.408,0.416,0.,0.416,0.964,0.,0.964,0.002,0.,0.002
320,1.518,0.,1.518,1.539,0.,1.538,0.002,0.,0.002,1.044,0.,1.044,0.469,0.,0.469,0.459,0.,0.459,1.075,0.,1.075,0.002,0.,0.002
330,1.641,0.,1.641,1.653,0.,1.653,0.002,0.,0.002,1.139,0.,1.139,0.497,0.,0.497,0.492,0.,0.492,1.156,0.,1.156,0.002,0.,0.002
340,1.728,0.,1.728,1.723,0.,1.723,0.002,0.,0.002,1.214,0.,1.214,0.509,0.,0.509,0.514,0.,0.514,1.205,0.,1.205,0.002,0.,0.002
350,1.883,0.011,1.871,1.909,0.008,1.901,0.002,0.,0.002,1.304,0.011,1.292,0.575,0.,0.575,0.576,0.,0.576,1.33,0.007,1.321,0.002,0.,0.002
360,1.922,0.,1.922,1.982,0.,1.981,0.003,0.,0.003,1.347,0.,1.346,0.571,0.,0.571,0.605,0.,0.605,1.371,0.,1.371,0.003,0.,0.003
370,2.138,0.,2.133,2.166,0.003,2.16,0.003,0.,0.003,1.483,0.,1.482,0.65,0.,0.645,0.658,0.003,0.652,1.503,0.,1.503,0.002,0.,0.002
380,2.242,0.003,2.238,2.24,0.015,2.224,0.003,0.,0.003,1.573,0.,1.573,0.664,0.003,0.66,0.68,0.008,0.672,1.555,0.007,1.546,0.003,0.,0.003
390,2.341,0.,2.341,2.365,0.,2.365,0.003,0.,0.003,1.644,0.,1.643,0.692,0.,0.692,0.721,0.,0.721,1.638,0.,1.638,0.003,0.,0.003
400,2.549,0.015,2.533,2.544,0.011,2.532,0.003,0.,0.003,1.791,0.015,1.774,0.754,0.,0.753,0.754,0.003,0.749,1.786,0.007,1.778,0.003,0.,0.003
