param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
60,0.047,0.,0.047,0.046,0.,0.046,0.,0.,0.,0.034,0.,0.034,0.011,0.,0.011,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.
61,0.054,0.,0.054,0.052,0.,0.052,0.,0.,0.,0.041,0.,0.041,0.012,0.,0.012,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.
62,0.05,0.,0.05,0.048,0.,0.048,0.,0.,0.,0.036,0.,0.036,0.013,0.,0.013,0.013,0.,0.013,0.033,0.,0.033,0.,0.,0.
63,0.063,0.,0.061,0.059,0.,0.059,0.,0.,0.,0.047,0.,0.046,0.014,0.,0.013,0.023,0.,0.023,0.034,0.,0.034,0.,0.,0.
64,0.051,0.,0.051,0.048,0.,0.048,0.,0.,0.,0.036,0.,0.036,0.013,0.,0.013,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.
65,0.054,0.,0.054,0.052,0.,0.052,0.,0.,0.,0.039,0.,0.039,0.013,0.,0.013,0.015,0.,0.015,0.036,0.,0.036,0.,0.,0.
66,0.137,0.,0.137,0.127,0.,0.127,0.,0.,0.,0.122,0.,0.122,0.014,0.,0.014,0.087,0.,0.087,0.038,0.,0.038,0.,0.,0.
67,0.057,0.003,0.054,0.055,0.,0.055,0.,0.,0.,0.042,0.002,0.039,0.014,0.,0.014,0.015,0.,0.015,0.038,0.,0.038,0.,0.,0.
68,0.102,0.,0.102,0.097,0.,0.097,0.,0.,0.,0.085,0.,0.085,0.015,0.,0.015,0.055,0.,0.055,0.04,0.,0.04,0.,0.,0.
69,0.065,0.,0.065,0.06,0.,0.06,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.
70,0.079,0.,0.079,0.074,0.,0.074,0.,0.,0.,0.06,0.,0.06,0.017,0.,0.017,0.015,0.,0.015,0.057,0.,0.057,0.,0.,0.
71,0.062,0.,0.062,0.063,0.,0.063,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.
72,0.067,0.,0.067,0.063,0.,0.063,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.016,0.,0.016,0.045,0.,0.045,0.,0.,0.
73,0.067,0.,0.067,0.066,0.,0.066,0.,0.,0.,0.047,0.,0.047,0.017,0.,0.017,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.
74,0.068,0.,0.068,0.068,0.,0.068,0.,0.,0.,0.05,0.,0.05,0.017,0.,0.017,0.019,0.,0.019,0.047,0.,0.047,0.,0.,0.
75,0.07,0.003,0.066,0.068,0.,0.068,0.,0.,0.,0.049,0.,0.049,0.019,0.003,0.015,0.017,0.,0.017,0.049,0.,0.049,0.,0.,0.
76,0.072,0.,0.072,0.07,0.,0.07,0.,0.,0.,0.051,0.,0.051,0.018,0.,0.018,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.
77,0.077,0.,0.077,0.072,0.,0.072,0.,0.,0.,0.054,0.,0.054,0.021,0.,0.021,0.02,0.,0.02,0.05,0.,0.05,0.,0.,0.
78,0.078,0.,0.078,0.073,0.,0.073,0.,0.,0.,0.055,0.,0.055,0.021,0.,0.021,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.
79,0.078,0.,0.078,0.073,0.,0.073,0.,0.,0.,0.057,0.,0.057,0.019,0.,0.019,0.018,0.,0.018,0.053,0.,0.053,0.,0.,0.
80,0.085,0.,0.085,0.077,0.,0.077,0.,0.,0.,0.061,0.,0.061,0.022,0.,0.022,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.
81,0.084,0.,0.084,0.078,0.,0.078,0.,0.,0.,0.061,0.,0.061,0.021,0.,0.021,0.021,0.,0.021,0.054,0.,0.054,0.,0.,0.
82,0.087,0.,0.087,0.08,0.,0.08,0.,0.,0.,0.061,0.,0.061,0.024,0.,0.024,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.
83,0.087,0.,0.087,0.08,0.,0.08,0.,0.,0.,0.063,0.,0.063,0.022,0.,0.022,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.
84,0.1,0.,0.1,0.087,0.,0.087,0.001,0.,0.001,0.075,0.,0.075,0.022,0.,0.022,0.021,0.,0.021,0.064,0.,0.064,0.,0.,0.
85,0.089,0.,0.089,0.089,0.,0.089,0.,0.,0.,0.064,0.,0.064,0.022,0.,0.022,0.024,0.,0.024,0.062,0.,0.062,0.,0.,0.
86,0.091,0.,0.091,0.088,0.,0.088,0.,0.,0.,0.067,0.,0.067,0.022,0.,0.022,0.024,0.,0.024,0.062,0.,0.062,0.,0.,0.
87,0.097,0.003,0.093,0.088,0.,0.088,0.,0.,0.,0.072,0.003,0.068,0.023,0.,0.023,0.023,0.,0.023,0.063,0.,0.063,0.,0.,0.
88,0.097,0.,0.097,0.092,0.,0.092,0.,0.,0.,0.07,0.,0.07,0.025,0.,0.025,0.023,0.,0.023,0.066,0.,0.066,0.,0.,0.
89,0.099,0.,0.099,0.093,0.,0.093,0.,0.,0.,0.068,0.,0.068,0.029,0.,0.029,0.023,0.,0.023,0.068,0.,0.068,0.,0.,0.
90,0.11,0.,0.11,0.096,0.,0.096,0.,0.,0.,0.081,0.,0.081,0.026,0.,0.026,0.025,0.,0.025,0.069,0.,0.069,0.,0.,0.
91,0.105,0.,0.105,0.101,0.,0.101,0.,0.,0.,0.077,0.,0.077,0.025,0.,0.025,0.026,0.,0.026,0.072,0.,0.072,0.,0.,0.
92,0.102,0.,0.102,0.101,0.,0.101,0.001,0.,0.001,0.073,0.,0.073,0.027,0.,0.027,0.024,0.,0.024,0.074,0.,0.074,0.,0.,0.
93,0.108,0.,0.108,0.099,0.,0.099,0.,0.,0.,0.079,0.,0.079,0.026,0.,0.026,0.025,0.,0.024,0.072,0.,0.072,0.,0.,0.
94,0.104,0.,0.104,0.105,0.,0.105,0.,0.,0.,0.075,0.,0.075,0.026,0.,0.026,0.025,0.,0.025,0.078,0.,0.078,0.,0.,0.
95,0.11,0.,0.11,0.108,0.,0.108,0.,0.,0.,0.079,0.,0.079,0.029,0.,0.029,0.026,0.,0.026,0.08,0.,0.08,0.,0.,0.
96,0.112,0.,0.112,0.108,0.,0.108,0.,0.,0.,0.082,0.,0.082,0.028,0.,0.028,0.027,0.,0.027,0.079,0.,0.079,0.,0.,0.
97,0.111,0.,0.111,0.11,0.,0.11,0.,0.,0.,0.08,0.,0.08,0.029,0.,0.028,0.027,0.,0.027,0.081,0.,0.081,0.,0.,0.
98,0.117,0.,0.117,0.114,0.,0.114,0.,0.,0.,0.083,0.,0.083,0.032,0.,0.032,0.03,0.,0.03,0.082,0.,0.082,0.,0.,0.
99,0.129,0.004,0.125,0.115,0.,0.115,0.,0.,0.,0.094,0.,0.094,0.033,0.004,0.029,0.031,0.,0.031,0.081,0.,0.081,0.,0.,0.
100,0.187,0.023,0.163,0.202,0.031,0.17,0.,0.,0.,0.155,0.023,0.131,0.03,0.,0.03,0.031,0.,0.031,0.169,0.031,0.138,0.,0.,0.
110,0.147,0.004,0.143,0.154,0.,0.154,0.,0.,0.,0.109,0.003,0.105,0.036,0.,0.036,0.048,0.,0.048,0.104,0.,0.104,0.,0.,0.
120,0.18,0.,0.18,0.173,0.003,0.17,0.001,0.,0.001,0.134,0.,0.134,0.043,0.,0.043,0.046,0.003,0.042,0.125,0.,0.125,0.,0.,0.
130,0.224,0.,0.224,0.214,0.,0.214,0.001,0.,0.001,0.164,0.,0.164,0.057,0.,0.057,0.06,0.,0.06,0.152,0.,0.152,0.001,0.,0.001
140,0.257,0.,0.257,0.25,0.,0.249,0.001,0.,0.001,0.182,0.,0.182,0.072,0.,0.072,0.06,0.,0.06,0.187,0.,0.186,0.001,0.,0.001
150,0.266,0.,0.266,0.291,0.003,0.287,0.001,0.,0.001,0.196,0.,0.196,0.068,0.,0.068,0.072,0.,0.072,0.217,0.003,0.214,0.001,0.,0.001
160,0.328,0.003,0.324,0.32,0.003,0.316,0.001,0.,0.001,0.244,0.,0.244,0.081,0.003,0.077,0.08,0.,0.08,0.237,0.003,0.233,0.001,0.,0.001
170,0.389,0.004,0.385,0.358,0.003,0.354,0.001,0.,0.001,0.286,0.003,0.282,0.1,0.,0.1,0.096,0.,0.096,0.259,0.003,0.255,0.001,0.,0.001
180,0.424,0.003,0.42,0.422,0.007,0.414,0.001,0.,0.001,0.308,0.,0.308,0.112,0.003,0.108,0.114,0.003,0.11,0.305,0.003,0.301,0.001,0.,0.001
190,0.479,0.003,0.475,0.464,0.004,0.46,0.001,0.,0.001,0.352,0.003,0.348,0.124,0.,0.124,0.124,0.003,0.12,0.336,0.,0.336,0.001,0.,0.001
200,0.615,0.,0.615,0.646,0.003,0.641,0.001,0.,0.001,0.478,0.,0.478,0.134,0.,0.134,0.136,0.003,0.132,0.507,0.,0.506,0.001,0.,0.001
210,0.569,0.003,0.565,0.541,0.,0.541,0.001,0.,0.001,0.426,0.,0.426,0.14,0.003,0.136,0.137,0.,0.137,0.4,0.,0.4,0.001,0.,0.001
220,0.652,0.003,0.648,0.597,0.,0.597,0.001,0.,0.001,0.483,0.003,0.479,0.165,0.,0.165,0.154,0.,0.154,0.44,0.,0.44,0.001,0.,0.001
230,0.654,0.,0.654,0.638,0.,0.638,0.001,0.,0.001,0.489,0.,0.489,0.162,0.,0.162,0.16,0.,0.16,0.474,0.,0.474,0.001,0.,0.001
240,0.718,0.001,0.716,0.741,0.,0.741,0.001,0.,0.001,0.527,0.,0.526,0.187,0.,0.187,0.195,0.,0.195,0.543,0.,0.542,0.001,0.,0.001
250,0.902,0.,0.902,0.91,0.008,0.902,0.002,0.,0.002,0.707,0.,0.707,0.192,0.,0.192,0.192,0.008,0.184,0.716,0.,0.715,0.001,0.,0.001
260,0.873,0.003,0.868,0.87,0.003,0.866,0.002,0.,0.002,0.648,0.,0.648,0.221,0.003,0.217,0.221,0.003,0.217,0.645,0.,0.645,0.002,0.,0.002
270,0.939,0.003,0.935,0.94,0.008,0.932,0.002,0.,0.002,0.7,0.003,0.696,0.235,0.,0.235,0.229,0.,0.229,0.707,0.007,0.699,0.001,0.,0.001
280,0.976,0.012,0.961,0.999,0.007,0.991,0.002,0.,0.002,0.731,0.008,0.721,0.24,0.003,0.236,0.256,0.003,0.252,0.739,0.003,0.735,0.002,0.,0.002
290,1.068,0.004,1.064,1.066,0.,1.066,0.002,0.,0.002,0.806,0.003,0.802,0.257,0.,0.257,0.263,0.,0.263,0.798,0.,0.798,0.002,0.,0.002
300,1.167,0.007,1.16,1.17,0.007,1.162,0.002,0.,0.002,0.864,0.003,0.861,0.299,0.003,0.295,0.297,0.003,0.293,0.869,0.003,0.865,0.002,0.,0.002
310,1.256,0.,1.256,1.273,0.,1.273,0.009,0.,0.009,0.933,0.,0.933,0.312,0.,0.312,0.302,0.,0.302,0.961,0.,0.961,0.007,0.,0.007
320,1.337,0.,1.337,1.345,0.,1.344,0.002,0.,0.002,1.011,0.,1.011,0.322,0.,0.322,0.313,0.,0.313,1.027,0.,1.026,0.002,0.,0.002
330,1.384,0.,1.384,1.404,0.,1.404,0.002,0.,0.002,1.046,0.,1.046,0.334,0.,0.334,0.338,0.,0.338,1.061,0.,1.061,0.002,0.,0.002
340,1.486,0.,1.486,1.521,0.,1.52,0.002,0.,0.002,1.11,0.,1.11,0.371,0.,0.371,0.38,0.,0.379,1.136,0.,1.136,0.002,0.,0.002
350,1.647,0.007,1.639,1.65,0.035,1.613,0.002,0.,0.002,1.245,0.004,1.241,0.398,0.003,0.394,0.397,0.003,0.393,1.249,0.031,1.217,0.002,0.,0.002
360,1.718,0.,1.718,1.756,0.,1.749,0.002,0.,0.002,1.303,0.,1.303,0.41,0.,0.41,0.426,0.,0.419,1.321,0.,1.32,0.007,0.,0.007
370,1.783,0.,1.783,1.812,0.,1.811,0.002,0.,0.002,1.345,0.,1.345,0.433,0.,0.433,0.43,0.,0.43,1.376,0.,1.376,0.002,0.,0.002
380,1.886,0.003,1.882,1.944,0.,1.944,0.002,0.,0.002,1.419,0.003,1.415,0.462,0.,0.462,0.475,0.,0.475,1.464,0.,1.464,0.002,0.,0.002
390,2.052,0.007,2.044,2.042,0.,2.039,0.003,0.,0.003,1.573,0.,1.573,0.474,0.007,0.466,0.461,0.,0.458,1.576,0.,1.576,0.003,0.,0.003
400,2.127,0.015,2.108,2.127,0.012,2.114,0.003,0.,0.003,1.628,0.007,1.618,0.494,0.008,0.486,0.497,0.,0.497,1.623,0.011,1.611,0.004,0.,0.004
