param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
62,0.05,0.,0.05,0.057,0.,0.057,0.,0.,0.,0.033,0.,0.033,0.015,0.,0.015,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.
63,0.051,0.,0.051,0.053,0.,0.053,0.,0.,0.,0.034,0.,0.034,0.014,0.,0.014,0.014,0.,0.014,0.037,0.,0.037,0.,0.,0.
64,0.062,0.,0.062,0.065,0.,0.065,0.,0.,0.,0.046,0.,0.046,0.014,0.,0.014,0.015,0.,0.015,0.048,0.,0.048,0.,0.,0.
65,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.037,0.,0.037,0.015,0.,0.015,0.016,0.,0.016,0.037,0.,0.037,0.,0.,0.
66,0.056,0.,0.056,0.058,0.003,0.054,0.,0.,0.,0.039,0.,0.039,0.015,0.,0.015,0.015,0.,0.015,0.041,0.003,0.037,0.,0.,0.
67,0.146,0.,0.146,0.146,0.,0.146,0.,0.,0.,0.128,0.,0.128,0.016,0.,0.016,0.017,0.,0.017,0.126,0.,0.126,0.,0.,0.
68,0.06,0.,0.06,0.062,0.,0.062,0.,0.,0.,0.041,0.,0.041,0.017,0.,0.017,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.
69,0.107,0.,0.107,0.108,0.,0.108,0.,0.,0.,0.088,0.,0.088,0.016,0.,0.016,0.017,0.,0.017,0.089,0.,0.089,0.,0.,0.
70,0.062,0.,0.062,0.064,0.,0.064,0.,0.,0.,0.043,0.,0.043,0.018,0.,0.018,0.017,0.,0.017,0.045,0.,0.045,0.,0.,0.
71,0.065,0.,0.065,0.086,0.,0.086,0.,0.,0.,0.043,0.,0.043,0.02,0.,0.02,0.018,0.,0.018,0.066,0.,0.066,0.,0.,0.
72,0.066,0.,0.066,0.068,0.,0.068,0.,0.,0.,0.044,0.,0.044,0.02,0.,0.02,0.019,0.,0.019,0.047,0.,0.047,0.,0.,0.
73,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.048,0.,0.048,0.019,0.,0.019,0.021,0.,0.021,0.046,0.,0.046,0.,0.,0.
74,0.069,0.002,0.066,0.07,0.,0.07,0.,0.,0.,0.048,0.001,0.046,0.019,0.,0.019,0.021,0.,0.021,0.048,0.,0.048,0.,0.,0.
75,0.074,0.,0.074,0.075,0.,0.075,0.,0.,0.,0.051,0.,0.051,0.021,0.,0.021,0.021,0.,0.021,0.052,0.,0.052,0.,0.,0.
76,0.074,0.,0.074,0.073,0.,0.073,0.,0.,0.,0.049,0.,0.049,0.023,0.,0.023,0.02,0.,0.02,0.05,0.,0.05,0.,0.,0.
77,0.074,0.,0.074,0.076,0.,0.076,0.,0.,0.,0.051,0.,0.051,0.021,0.,0.021,0.021,0.,0.021,0.052,0.,0.052,0.,0.,0.
78,0.078,0.,0.078,0.082,0.,0.082,0.,0.,0.,0.055,0.,0.055,0.021,0.,0.021,0.022,0.,0.022,0.058,0.,0.058,0.,0.,0.
79,0.081,0.,0.081,0.08,0.,0.08,0.,0.,0.,0.054,0.,0.054,0.025,0.,0.025,0.022,0.,0.022,0.056,0.,0.056,0.,0.,0.
80,0.079,0.,0.079,0.082,0.,0.082,0.,0.,0.,0.055,0.,0.055,0.022,0.,0.022,0.023,0.,0.023,0.056,0.,0.056,0.,0.,0.
81,0.084,0.,0.084,0.085,0.,0.085,0.,0.,0.,0.057,0.,0.057,0.024,0.,0.024,0.024,0.,0.024,0.059,0.,0.059,0.,0.,0.
82,0.086,0.,0.086,0.086,0.,0.086,0.,0.,0.,0.061,0.,0.061,0.023,0.,0.023,0.026,0.,0.026,0.058,0.,0.058,0.,0.,0.
83,0.088,0.,0.088,0.087,0.,0.087,0.,0.,0.,0.059,0.,0.059,0.027,0.,0.027,0.025,0.,0.025,0.06,0.,0.06,0.,0.,0.
84,0.089,0.,0.089,0.09,0.,0.09,0.,0.,0.,0.061,0.,0.061,0.025,0.,0.025,0.026,0.,0.026,0.062,0.,0.062,0.,0.,0.
85,0.093,0.003,0.089,0.095,0.,0.095,0.,0.,0.,0.064,0.003,0.06,0.027,0.,0.027,0.026,0.,0.026,0.067,0.,0.067,0.,0.,0.
86,0.093,0.,0.093,0.098,0.,0.098,0.,0.,0.,0.065,0.,0.065,0.026,0.,0.026,0.026,0.,0.026,0.07,0.,0.07,0.,0.,0.
87,0.1,0.004,0.096,0.099,0.,0.099,0.,0.,0.,0.071,0.003,0.067,0.027,0.,0.027,0.031,0.,0.031,0.066,0.,0.066,0.,0.,0.
88,0.099,0.003,0.096,0.099,0.,0.099,0.,0.,0.,0.066,0.,0.066,0.031,0.003,0.027,0.029,0.,0.029,0.068,0.,0.068,0.,0.,0.
89,0.099,0.,0.099,0.102,0.,0.102,0.,0.,0.,0.067,0.,0.067,0.029,0.,0.029,0.031,0.,0.031,0.069,0.,0.069,0.,0.,0.
90,0.101,0.,0.101,0.104,0.,0.104,0.,0.,0.,0.069,0.,0.069,0.03,0.,0.03,0.03,0.,0.03,0.072,0.,0.072,0.,0.,0.
91,0.104,0.,0.104,0.107,0.,0.107,0.,0.,0.,0.072,0.,0.072,0.03,0.,0.03,0.03,0.,0.03,0.075,0.,0.075,0.,0.,0.
92,0.108,0.,0.107,0.109,0.,0.109,0.,0.,0.,0.074,0.,0.074,0.031,0.,0.031,0.031,0.,0.031,0.077,0.,0.076,0.,0.,0.
93,0.112,0.,0.112,0.113,0.,0.113,0.,0.,0.,0.076,0.,0.076,0.033,0.,0.033,0.031,0.,0.031,0.08,0.,0.08,0.,0.,0.
94,0.113,0.,0.112,0.114,0.,0.114,0.,0.,0.,0.077,0.,0.077,0.033,0.,0.033,0.031,0.,0.031,0.08,0.,0.08,0.,0.,0.
95,0.116,0.,0.116,0.117,0.,0.117,0.,0.,0.,0.08,0.,0.08,0.034,0.,0.034,0.032,0.,0.032,0.083,0.,0.083,0.,0.,0.
96,0.119,0.,0.119,0.12,0.,0.12,0.,0.,0.,0.081,0.,0.081,0.035,0.,0.035,0.033,0.,0.033,0.085,0.,0.085,0.,0.,0.
97,0.121,0.,0.121,0.123,0.,0.123,0.001,0.,0.001,0.082,0.,0.082,0.036,0.,0.036,0.033,0.,0.033,0.087,0.,0.087,0.,0.,0.
98,0.124,0.,0.124,0.125,0.003,0.121,0.,0.,0.,0.084,0.,0.084,0.037,0.,0.037,0.035,0.,0.035,0.087,0.003,0.083,0.,0.,0.
99,0.125,0.,0.125,0.13,0.004,0.126,0.,0.,0.,0.086,0.,0.086,0.036,0.,0.036,0.037,0.,0.037,0.091,0.003,0.087,0.,0.,0.
100,0.22,0.031,0.189,0.223,0.027,0.195,0.,0.,0.,0.181,0.031,0.15,0.037,0.,0.037,0.038,0.,0.038,0.182,0.027,0.155,0.001,0.,0.001
110,0.154,0.,0.154,0.156,0.,0.156,0.001,0.,0.001,0.106,0.,0.106,0.046,0.,0.046,0.044,0.,0.044,0.11,0.,0.109,0.001,0.,0.001
120,0.189,0.,0.189,0.191,0.,0.191,0.001,0.,0.001,0.131,0.,0.131,0.055,0.,0.055,0.058,0.,0.058,0.131,0.,0.13,0.001,0.,0.001
130,0.233,0.,0.233,0.242,0.,0.242,0.001,0.,0.001,0.153,0.,0.152,0.06,0.,0.06,0.071,0.,0.071,0.168,0.,0.168,0.001,0.,0.001
140,0.265,0.003,0.261,0.269,0.004,0.265,0.001,0.,0.001,0.186,0.,0.185,0.077,0.003,0.073,0.083,0.,0.083,0.182,0.003,0.178,0.001,0.,0.001
150,0.3,0.,0.3,0.307,0.,0.307,0.001,0.,0.001,0.211,0.,0.211,0.087,0.,0.087,0.089,0.,0.089,0.216,0.,0.216,0.001,0.,0.001
160,0.349,0.,0.349,0.362,0.,0.362,0.001,0.,0.001,0.247,0.,0.247,0.099,0.,0.099,0.105,0.,0.105,0.254,0.,0.254,0.001,0.,0.001
170,0.401,0.,0.401,0.411,0.003,0.407,0.001,0.,0.001,0.28,0.,0.28,0.118,0.,0.118,0.123,0.003,0.119,0.285,0.,0.285,0.001,0.,0.001
180,0.461,0.015,0.445,0.477,0.008,0.469,0.001,0.,0.001,0.32,0.007,0.312,0.137,0.007,0.129,0.144,0.,0.144,0.329,0.008,0.321,0.001,0.,0.001
190,0.518,0.008,0.51,0.535,0.004,0.531,0.001,0.,0.001,0.353,0.008,0.344,0.162,0.,0.162,0.163,0.,0.163,0.369,0.003,0.365,0.001,0.,0.001
200,0.718,0.,0.718,0.74,0.003,0.734,0.001,0.,0.001,0.532,0.,0.532,0.183,0.,0.183,0.185,0.003,0.18,0.552,0.,0.552,0.001,0.,0.001
210,0.642,0.008,0.634,0.645,0.003,0.641,0.001,0.,0.001,0.44,0.007,0.432,0.198,0.,0.198,0.185,0.003,0.181,0.456,0.,0.456,0.001,0.,0.001
220,0.664,0.,0.664,0.688,0.003,0.684,0.001,0.,0.001,0.461,0.,0.461,0.2,0.,0.2,0.201,0.,0.201,0.484,0.003,0.48,0.001,0.,0.001
230,0.754,0.003,0.75,0.762,0.,0.762,0.001,0.,0.001,0.52,0.003,0.516,0.23,0.,0.23,0.22,0.,0.22,0.538,0.,0.538,0.002,0.,0.002
240,0.817,0.,0.817,0.83,0.,0.83,0.002,0.,0.002,0.561,0.,0.561,0.251,0.,0.251,0.247,0.,0.247,0.579,0.,0.579,0.002,0.,0.002
250,1.073,0.,1.073,1.083,0.007,1.074,0.002,0.,0.002,0.789,0.,0.789,0.28,0.,0.28,0.269,0.003,0.265,0.811,0.003,0.807,0.002,0.,0.001
260,0.998,0.003,0.994,1.029,0.007,1.02,0.002,0.,0.002,0.679,0.,0.679,0.315,0.003,0.311,0.315,0.004,0.311,0.709,0.003,0.705,0.002,0.,0.002
270,1.108,0.011,1.096,1.127,0.015,1.111,0.002,0.,0.002,0.765,0.008,0.757,0.339,0.003,0.335,0.339,0.003,0.335,0.784,0.011,0.772,0.002,0.,0.002
280,1.192,0.,1.192,1.219,0.004,1.215,0.002,0.,0.002,0.832,0.,0.832,0.356,0.,0.356,0.357,0.,0.357,0.857,0.003,0.853,0.002,0.,0.002
290,1.25,0.003,1.246,1.292,0.003,1.288,0.002,0.,0.002,0.864,0.003,0.86,0.381,0.,0.381,0.39,0.,0.39,0.897,0.003,0.893,0.002,0.,0.002
300,1.379,0.,1.379,1.393,0.004,1.389,0.002,0.,0.002,0.942,0.,0.942,0.433,0.,0.433,0.428,0.003,0.424,0.961,0.,0.961,0.002,0.,0.002
310,1.461,0.,1.461,1.471,0.,1.471,0.002,0.,0.002,1.014,0.,1.014,0.442,0.,0.442,0.449,0.,0.449,1.017,0.,1.017,0.002,0.,0.002
320,1.573,0.,1.572,1.635,0.,1.635,0.002,0.,0.002,1.086,0.,1.086,0.481,0.,0.481,0.498,0.,0.498,1.132,0.,1.132,0.002,0.,0.002
330,1.721,0.,1.72,1.742,0.,1.741,0.002,0.,0.002,1.185,0.,1.184,0.531,0.,0.531,0.511,0.,0.51,1.226,0.,1.226,0.002,0.,0.002
340,1.805,0.,1.804,1.824,0.,1.824,0.002,0.,0.002,1.252,0.,1.252,0.548,0.,0.547,0.548,0.,0.548,1.271,0.,1.27,0.003,0.,0.003
350,2.014,0.027,1.985,2.026,0.012,2.014,0.003,0.,0.003,1.385,0.019,1.365,0.624,0.008,0.616,0.61,0.004,0.606,1.411,0.008,1.403,0.003,0.,0.003
360,2.02,0.,2.019,2.091,0.,2.09,0.003,0.,0.003,1.4,0.,1.4,0.614,0.,0.614,0.641,0.,0.641,1.444,0.,1.444,0.003,0.,0.003
370,2.241,0.,2.241,2.264,0.,2.264,0.003,0.,0.003,1.549,0.,1.548,0.687,0.,0.687,0.681,0.,0.681,1.577,0.,1.577,0.003,0.,0.003
380,2.336,0.007,2.328,2.383,0.035,2.346,0.003,0.,0.003,1.64,0.,1.64,0.69,0.007,0.682,0.733,0.007,0.725,1.644,0.027,1.616,0.003,0.,0.003
390,2.451,0.,2.45,2.49,0.,2.49,0.003,0.,0.003,1.71,0.,1.709,0.735,0.,0.735,0.759,0.,0.759,1.725,0.,1.725,0.003,0.,0.003
400,2.648,0.008,2.639,2.696,0.015,2.68,0.003,0.,0.003,1.842,0.008,1.833,0.801,0.,0.801,0.8,0.003,0.796,1.891,0.012,1.879,0.003,0.,0.003
