param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
83,0.091,0.003,0.087,0.093,0.008,0.083,0.,0.,0.,0.066,0.,0.066,0.023,0.002,0.021,0.023,0.,0.023,0.067,0.008,0.058,0.,0.,0.
84,0.09,0.,0.09,0.09,0.006,0.083,0.,0.,0.,0.064,0.,0.064,0.024,0.,0.024,0.02,0.,0.02,0.068,0.005,0.061,0.,0.,0.
85,0.094,0.,0.093,0.091,0.,0.091,0.,0.,0.,0.064,0.,0.064,0.027,0.,0.027,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.
86,0.097,0.,0.097,0.093,0.,0.093,0.,0.,0.,0.071,0.,0.071,0.024,0.,0.024,0.026,0.,0.026,0.066,0.,0.066,0.,0.,0.
87,0.101,0.,0.101,0.098,0.,0.098,0.005,0.,0.005,0.07,0.,0.07,0.025,0.,0.025,0.024,0.,0.024,0.071,0.,0.071,0.,0.,0.
88,0.099,0.,0.099,0.093,0.,0.093,0.,0.,0.,0.069,0.,0.069,0.028,0.,0.028,0.023,0.,0.023,0.068,0.,0.068,0.,0.,0.
89,0.1,0.,0.1,0.112,0.,0.11,0.,0.,0.,0.07,0.,0.07,0.028,0.,0.028,0.031,0.,0.028,0.079,0.,0.079,0.001,0.,0.001
90,0.104,0.,0.104,0.108,0.,0.108,0.,0.,0.,0.071,0.,0.071,0.031,0.,0.031,0.026,0.,0.026,0.08,0.,0.08,0.,0.,0.
91,0.106,0.,0.106,0.104,0.,0.104,0.,0.,0.,0.074,0.,0.074,0.03,0.,0.03,0.026,0.,0.026,0.076,0.,0.076,0.,0.,0.
92,0.105,0.,0.105,0.108,0.,0.108,0.,0.,0.,0.075,0.,0.075,0.028,0.,0.028,0.028,0.,0.028,0.078,0.,0.078,0.,0.,0.
93,0.109,0.,0.109,0.111,0.,0.111,0.,0.,0.,0.078,0.,0.078,0.029,0.,0.029,0.028,0.,0.028,0.081,0.,0.081,0.,0.,0.
94,0.11,0.,0.11,0.112,0.007,0.104,0.,0.,0.,0.079,0.,0.079,0.028,0.,0.028,0.027,0.,0.027,0.082,0.007,0.074,0.,0.,0.
95,0.112,0.003,0.108,0.113,0.,0.113,0.,0.,0.,0.082,0.003,0.079,0.028,0.,0.028,0.027,0.,0.027,0.084,0.,0.084,0.,0.,0.
96,0.115,0.,0.114,0.118,0.,0.118,0.,0.,0.,0.083,0.,0.083,0.029,0.,0.029,0.028,0.,0.028,0.088,0.,0.088,0.,0.,0.
97,0.114,0.,0.114,0.113,0.003,0.109,0.,0.,0.,0.083,0.,0.083,0.029,0.,0.029,0.029,0.,0.029,0.082,0.003,0.078,0.,0.,0.
98,0.12,0.,0.12,0.116,0.,0.116,0.,0.,0.,0.087,0.,0.087,0.031,0.,0.031,0.029,0.,0.029,0.085,0.,0.085,0.,0.,0.
99,0.126,0.,0.126,0.114,0.,0.114,0.,0.,0.,0.088,0.,0.088,0.036,0.,0.036,0.03,0.,0.03,0.082,0.,0.082,0.,0.,0.
100,0.199,0.011,0.187,0.202,0.021,0.18,0.,0.,0.,0.167,0.008,0.159,0.03,0.002,0.027,0.03,0.,0.029,0.17,0.02,0.149,0.,0.,0.
110,0.155,0.,0.155,0.152,0.003,0.148,0.,0.,0.,0.115,0.,0.115,0.037,0.,0.037,0.034,0.,0.034,0.115,0.003,0.111,0.,0.,0.
120,0.185,0.003,0.181,0.193,0.004,0.189,0.001,0.,0.,0.136,0.003,0.132,0.047,0.,0.047,0.052,0.,0.052,0.139,0.003,0.135,0.,0.,0.
130,0.216,0.,0.216,0.222,0.,0.222,0.001,0.,0.001,0.158,0.,0.158,0.055,0.,0.055,0.057,0.,0.057,0.162,0.,0.162,0.001,0.,0.001
140,0.267,0.003,0.263,0.248,0.007,0.24,0.001,0.,0.001,0.193,0.,0.193,0.071,0.003,0.067,0.063,0.003,0.059,0.182,0.003,0.178,0.001,0.,0.001
150,0.286,0.003,0.282,0.284,0.,0.284,0.001,0.,0.001,0.209,0.,0.209,0.074,0.003,0.07,0.074,0.,0.074,0.208,0.,0.208,0.001,0.,0.001
160,0.331,0.007,0.323,0.32,0.,0.32,0.001,0.,0.001,0.244,0.003,0.24,0.083,0.004,0.079,0.08,0.,0.08,0.237,0.,0.237,0.001,0.,0.001
170,0.387,0.004,0.383,0.363,0.,0.363,0.001,0.,0.001,0.29,0.004,0.286,0.094,0.,0.094,0.09,0.,0.09,0.269,0.,0.269,0.001,0.,0.001
180,0.436,0.007,0.427,0.426,0.003,0.422,0.001,0.,0.001,0.319,0.007,0.31,0.113,0.,0.113,0.106,0.003,0.102,0.315,0.,0.315,0.001,0.,0.001
190,0.496,0.003,0.492,0.489,0.,0.489,0.001,0.,0.001,0.359,0.003,0.355,0.134,0.,0.134,0.137,0.,0.137,0.348,0.,0.348,0.001,0.,0.001
200,0.663,0.003,0.66,0.657,0.003,0.654,0.001,0.,0.001,0.525,0.003,0.521,0.136,0.,0.136,0.14,0.,0.14,0.515,0.003,0.512,0.001,0.,0.001
210,0.603,0.,0.603,0.558,0.011,0.546,0.001,0.,0.001,0.439,0.,0.439,0.16,0.,0.16,0.137,0.007,0.129,0.417,0.003,0.413,0.001,0.,0.001
220,0.62,0.007,0.612,0.64,0.003,0.629,0.001,0.,0.001,0.462,0.007,0.454,0.154,0.,0.154,0.16,0.003,0.156,0.477,0.,0.469,0.001,0.,0.001
230,0.707,0.011,0.695,0.692,0.015,0.676,0.002,0.,0.002,0.518,0.007,0.51,0.186,0.004,0.181,0.173,0.,0.173,0.516,0.015,0.5,0.001,0.,0.001
240,0.745,0.,0.745,0.712,0.,0.712,0.002,0.,0.002,0.549,0.,0.549,0.192,0.,0.192,0.181,0.,0.181,0.527,0.,0.527,0.001,0.,0.001
250,0.97,0.011,0.959,0.997,0.008,0.989,0.002,0.,0.001,0.744,0.007,0.737,0.223,0.003,0.219,0.216,0.,0.216,0.778,0.008,0.769,0.002,0.,0.002
260,0.916,0.003,0.912,0.889,0.008,0.881,0.002,0.,0.002,0.679,0.,0.679,0.232,0.003,0.228,0.225,0.,0.225,0.66,0.008,0.652,0.002,0.,0.002
270,0.993,0.011,0.981,0.988,0.,0.988,0.002,0.,0.002,0.735,0.007,0.726,0.255,0.003,0.251,0.252,0.,0.252,0.732,0.,0.732,0.002,0.,0.002
280,1.06,0.012,1.048,1.034,0.007,1.026,0.002,0.,0.002,0.798,0.003,0.794,0.258,0.008,0.25,0.245,0.,0.245,0.785,0.007,0.777,0.002,0.,0.002
290,1.126,0.011,1.114,1.12,0.003,1.116,0.002,0.,0.002,0.825,0.003,0.821,0.297,0.007,0.289,0.284,0.,0.284,0.832,0.003,0.827,0.002,0.,0.002
300,1.195,0.007,1.188,1.22,0.007,1.212,0.002,0.002,0.,0.902,0.,0.902,0.29,0.004,0.285,0.289,0.003,0.285,0.927,0.003,0.923,0.002,0.,0.002
310,1.298,0.,1.298,1.242,0.,1.242,0.002,0.,0.002,0.962,0.,0.962,0.332,0.,0.331,0.304,0.,0.304,0.934,0.,0.933,0.002,0.,0.002
320,1.423,0.,1.423,1.41,0.,1.41,0.007,0.,0.007,1.067,0.,1.067,0.346,0.,0.346,0.347,0.,0.347,1.057,0.,1.057,0.002,0.,0.002
330,1.49,0.004,1.485,1.518,0.,1.518,0.002,0.,0.002,1.132,0.003,1.128,0.353,0.,0.353,0.368,0.,0.368,1.145,0.,1.145,0.002,0.,0.002
340,1.596,0.,1.596,1.555,0.,1.555,0.002,0.,0.002,1.198,0.,1.198,0.393,0.,0.393,0.373,0.,0.373,1.174,0.,1.173,0.005,0.,0.005
350,1.754,0.007,1.745,1.815,0.007,1.807,0.002,0.,0.002,1.316,0.003,1.311,0.434,0.003,0.43,0.436,0.007,0.428,1.375,0.,1.375,0.002,0.,0.002
360,1.833,0.,1.833,1.783,0.,1.782,0.002,0.,0.002,1.369,0.,1.369,0.459,0.,0.459,0.443,0.,0.443,1.335,0.,1.335,0.002,0.,0.002
370,1.936,0.003,1.932,1.898,0.,1.898,0.003,0.003,0.,1.476,0.,1.476,0.453,0.,0.453,0.449,0.,0.449,1.445,0.,1.445,0.002,0.,0.002
380,2.026,0.007,2.018,2.006,0.003,2.002,0.002,0.,0.002,1.524,0.003,1.52,0.497,0.004,0.493,0.463,0.,0.463,1.538,0.003,1.534,0.002,0.,0.002
390,2.121,0.,2.121,2.194,0.004,2.189,0.006,0.,0.006,1.589,0.,1.589,0.523,0.,0.523,0.511,0.,0.511,1.677,0.004,1.673,0.003,0.,0.003
400,2.312,0.02,2.291,2.324,0.019,2.304,0.003,0.003,0.,1.774,0.012,1.762,0.533,0.004,0.528,0.518,0.007,0.51,1.801,0.011,1.788,0.004,0.,0.004
