param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
79,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.013,0.003,0.009,0.013,0.003,0.009,0.001,0.,0.001
110,0.082,0.,0.082,0.082,0.,0.082,0.001,0.,0.001
120,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
130,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
180,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.068,0.016,0.052,0.068,0.016,0.052,0.001,0.,0.001
210,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
220,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
230,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
240,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
250,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
260,0.041,0.003,0.038,0.041,0.003,0.038,0.002,0.,0.002
270,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
280,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
290,0.048,0.003,0.044,0.048,0.003,0.044,0.002,0.,0.002
300,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
310,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
320,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
330,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
340,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
350,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
360,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
370,0.071,0.,0.071,0.071,0.,0.071,0.009,0.,0.009
380,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
390,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
400,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
410,0.118,0.,0.118,0.117,0.,0.117,0.004,0.,0.004
420,0.087,0.,0.087,0.087,0.,0.087,0.01,0.,0.01
430,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
440,0.095,0.003,0.091,0.095,0.003,0.091,0.004,0.,0.004
450,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
460,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
470,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
480,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
490,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
500,0.11,0.,0.11,0.11,0.,0.11,0.005,0.,0.005
510,0.112,0.,0.112,0.112,0.,0.112,0.005,0.,0.005
520,0.12,0.,0.12,0.12,0.,0.12,0.005,0.,0.005
530,0.127,0.,0.127,0.127,0.,0.127,0.004,0.,0.004
540,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
550,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
560,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
570,0.148,0.003,0.144,0.148,0.003,0.144,0.005,0.,0.005
580,0.149,0.004,0.145,0.149,0.004,0.145,0.005,0.,0.005
590,0.155,0.,0.155,0.155,0.,0.155,0.005,0.,0.005
600,0.187,0.,0.187,0.187,0.,0.187,0.005,0.,0.005
610,0.185,0.003,0.181,0.185,0.003,0.181,0.016,0.003,0.012
620,0.174,0.,0.174,0.174,0.,0.174,0.006,0.,0.006
630,0.168,0.,0.168,0.168,0.,0.168,0.006,0.,0.006
640,0.178,0.,0.178,0.178,0.,0.178,0.006,0.,0.006
650,0.188,0.003,0.184,0.188,0.003,0.184,0.006,0.,0.006
660,0.194,0.003,0.19,0.194,0.003,0.19,0.006,0.,0.006
670,0.203,0.,0.202,0.203,0.,0.202,0.006,0.,0.006
680,0.207,0.,0.207,0.207,0.,0.207,0.006,0.,0.006
690,0.212,0.,0.212,0.212,0.,0.212,0.007,0.,0.007
700,0.213,0.003,0.209,0.213,0.003,0.209,0.007,0.,0.007
710,0.213,0.,0.213,0.213,0.,0.213,0.007,0.,0.007
720,0.225,0.,0.225,0.225,0.,0.225,0.016,0.,0.016
730,0.239,0.,0.239,0.239,0.,0.239,0.006,0.,0.006
740,0.236,0.,0.236,0.236,0.,0.236,0.007,0.,0.007
750,0.235,0.003,0.231,0.235,0.003,0.231,0.007,0.,0.007
760,0.24,0.003,0.236,0.24,0.003,0.236,0.007,0.,0.007
770,0.244,0.,0.244,0.244,0.,0.244,0.007,0.,0.007
780,0.25,0.,0.25,0.25,0.,0.25,0.015,0.,0.015
790,0.26,0.003,0.256,0.26,0.003,0.256,0.007,0.,0.007
800,0.277,0.,0.277,0.277,0.,0.277,0.008,0.,0.008
810,0.266,0.,0.266,0.266,0.,0.266,0.008,0.,0.008
820,0.277,0.,0.275,0.277,0.,0.275,0.008,0.,0.008
830,0.29,0.,0.29,0.29,0.,0.289,0.014,0.,0.014
840,0.31,0.,0.31,0.31,0.,0.31,0.008,0.,0.008
850,0.313,0.,0.313,0.313,0.,0.313,0.008,0.,0.008
860,0.314,0.,0.314,0.314,0.,0.314,0.008,0.,0.008
870,0.357,0.003,0.352,0.357,0.003,0.352,0.008,0.,0.008
880,0.328,0.003,0.324,0.328,0.003,0.324,0.007,0.,0.007
890,0.341,0.005,0.336,0.341,0.005,0.336,0.008,0.,0.008
900,0.33,0.,0.33,0.33,0.,0.33,0.008,0.,0.008
910,0.348,0.,0.348,0.348,0.,0.348,0.009,0.,0.009
920,0.363,0.,0.363,0.363,0.,0.363,0.008,0.,0.008
930,0.354,0.,0.354,0.354,0.,0.354,0.009,0.,0.009
940,0.356,0.,0.356,0.356,0.,0.356,0.009,0.,0.009
950,0.366,0.,0.366,0.366,0.,0.366,0.009,0.,0.009
960,0.401,0.,0.401,0.401,0.,0.401,0.009,0.,0.009
970,0.418,0.,0.418,0.418,0.,0.418,0.009,0.,0.009
980,0.417,0.,0.417,0.417,0.,0.417,0.009,0.,0.009
990,0.415,0.,0.415,0.415,0.,0.415,0.009,0.,0.009
1000,0.435,0.,0.435,0.435,0.,0.435,0.009,0.,0.009
1100,0.496,0.,0.496,0.496,0.,0.496,0.01,0.,0.01
1200,0.579,0.,0.579,0.579,0.,0.579,0.011,0.,0.011
1300,0.667,0.,0.667,0.667,0.,0.667,0.017,0.,0.017
1400,0.781,0.003,0.777,0.781,0.003,0.777,0.017,0.,0.017
1500,0.913,0.,0.913,0.913,0.,0.913,0.015,0.,0.015
1600,1.057,0.,1.057,1.057,0.,1.057,0.015,0.,0.015
1700,1.2,0.,1.2,1.2,0.,1.2,0.016,0.,0.016
1800,1.301,0.,1.301,1.301,0.,1.301,0.018,0.,0.018
1900,1.434,0.003,1.43,1.434,0.003,1.43,0.019,0.,0.019
2000,1.582,0.,1.582,1.582,0.,1.582,0.02,0.,0.02
3000,3.716,0.,3.716,3.716,0.,3.716,0.036,0.,0.036
4000,6.377,0.,6.376,6.377,0.,6.376,0.049,0.,0.049
5000,10.274,0.,10.274,10.274,0.,10.274,0.057,0.,0.057
