param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
35,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
45,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.006,0.005,0.001,0.006,0.005,0.001,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.005,0.004,0.,0.004,0.,0.,0.
55,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
67,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.007,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
74,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
75,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
76,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
77,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
82,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
85,0.019,0.,0.019,0.019,0.,0.019,0.011,0.,0.011
86,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
90,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
91,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
92,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
93,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
94,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
95,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
96,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
97,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
98,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
99,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
100,0.015,0.007,0.007,0.015,0.007,0.007,0.001,0.,0.001
110,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
120,0.095,0.,0.095,0.095,0.,0.095,0.001,0.,0.001
130,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
140,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
150,0.026,0.013,0.012,0.026,0.013,0.012,0.001,0.,0.001
160,0.022,0.,0.022,0.022,0.,0.022,0.004,0.,0.004
170,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
180,0.023,0.,0.023,0.023,0.,0.023,0.002,0.,0.002
190,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
200,0.081,0.015,0.066,0.081,0.015,0.066,0.002,0.002,0.
210,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
220,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
230,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
240,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
250,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
260,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
270,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
280,0.045,0.,0.045,0.045,0.,0.045,0.003,0.,0.003
290,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
300,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
310,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
320,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
330,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
340,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
350,0.071,0.003,0.067,0.071,0.003,0.067,0.003,0.003,0.
360,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
370,0.071,0.,0.071,0.071,0.,0.071,0.004,0.,0.004
380,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
390,0.172,0.,0.172,0.172,0.,0.172,0.004,0.,0.004
400,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
410,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.004
420,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
430,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
440,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
450,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
460,0.109,0.,0.107,0.109,0.,0.107,0.003,0.,0.003
470,0.106,0.,0.106,0.106,0.,0.106,0.005,0.,0.005
480,0.117,0.007,0.109,0.117,0.007,0.109,0.004,0.,0.004
490,0.111,0.,0.111,0.111,0.,0.111,0.005,0.,0.005
500,0.117,0.004,0.113,0.117,0.004,0.113,0.005,0.,0.005
510,0.128,0.003,0.124,0.128,0.003,0.124,0.005,0.,0.005
520,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
530,0.127,0.,0.127,0.127,0.,0.127,0.005,0.,0.005
540,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
550,0.148,0.,0.148,0.148,0.,0.148,0.005,0.,0.005
560,0.145,0.,0.145,0.145,0.,0.145,0.006,0.,0.006
570,0.145,0.,0.145,0.145,0.,0.145,0.006,0.,0.006
580,0.157,0.003,0.153,0.157,0.003,0.153,0.008,0.,0.008
590,0.163,0.,0.163,0.163,0.,0.163,0.006,0.,0.006
600,0.175,0.003,0.171,0.175,0.003,0.171,0.006,0.,0.006
610,0.174,0.001,0.173,0.174,0.001,0.173,0.006,0.,0.006
620,0.182,0.,0.182,0.182,0.,0.182,0.006,0.,0.006
630,0.188,0.,0.188,0.188,0.,0.188,0.006,0.,0.006
640,0.214,0.,0.214,0.214,0.,0.214,0.006,0.,0.006
650,0.219,0.003,0.215,0.219,0.003,0.215,0.006,0.,0.006
660,0.232,0.,0.232,0.232,0.,0.232,0.006,0.,0.006
670,0.237,0.007,0.229,0.237,0.007,0.229,0.006,0.,0.006
680,0.239,0.,0.239,0.239,0.,0.239,0.006,0.,0.006
690,0.237,0.003,0.233,0.237,0.003,0.233,0.006,0.,0.006
700,0.225,0.004,0.221,0.225,0.004,0.221,0.007,0.,0.007
710,0.233,0.,0.233,0.233,0.,0.233,0.007,0.,0.007
720,0.239,0.,0.239,0.239,0.,0.239,0.007,0.,0.007
730,0.254,0.003,0.25,0.254,0.003,0.25,0.019,0.,0.019
740,0.245,0.,0.245,0.245,0.,0.245,0.008,0.,0.008
750,0.248,0.,0.248,0.248,0.,0.248,0.008,0.,0.008
760,0.249,0.,0.249,0.249,0.,0.249,0.008,0.,0.008
770,0.266,0.,0.266,0.266,0.,0.266,0.008,0.,0.008
780,0.274,0.,0.274,0.274,0.,0.274,0.008,0.,0.008
790,0.3,0.,0.3,0.3,0.,0.3,0.007,0.,0.007
800,0.317,0.,0.317,0.317,0.,0.316,0.008,0.,0.008
810,0.34,0.,0.34,0.34,0.,0.34,0.008,0.,0.008
820,0.318,0.,0.318,0.318,0.,0.318,0.009,0.,0.009
830,0.327,0.,0.327,0.327,0.,0.327,0.008,0.,0.008
840,0.361,0.007,0.353,0.361,0.007,0.353,0.008,0.,0.008
850,0.322,0.011,0.31,0.322,0.011,0.31,0.017,0.008,0.009
860,0.328,0.004,0.324,0.328,0.004,0.324,0.008,0.,0.008
870,0.346,0.004,0.342,0.346,0.004,0.342,0.009,0.,0.009
880,0.343,0.,0.343,0.343,0.,0.343,0.009,0.,0.009
890,0.353,0.,0.353,0.353,0.,0.353,0.009,0.,0.009
900,0.358,0.,0.357,0.358,0.,0.356,0.009,0.,0.009
910,0.379,0.004,0.375,0.379,0.004,0.375,0.009,0.,0.009
920,0.432,0.,0.432,0.432,0.,0.432,0.009,0.,0.009
930,0.393,0.,0.393,0.393,0.,0.393,0.009,0.,0.009
940,0.416,0.,0.416,0.416,0.,0.416,0.01,0.,0.01
950,0.435,0.,0.435,0.435,0.,0.435,0.01,0.,0.01
960,0.415,0.,0.415,0.415,0.,0.415,0.009,0.,0.009
970,0.414,0.,0.414,0.414,0.,0.414,0.01,0.,0.01
980,0.42,0.,0.42,0.42,0.,0.42,0.01,0.,0.01
990,0.429,0.,0.429,0.429,0.,0.429,0.01,0.,0.01
1000,0.447,0.,0.446,0.447,0.,0.446,0.016,0.,0.016
1100,0.529,0.,0.529,0.529,0.,0.529,0.011,0.,0.011
1200,0.679,0.,0.679,0.679,0.,0.679,0.013,0.,0.013
1300,0.764,0.,0.764,0.764,0.,0.764,0.013,0.,0.013
1400,0.885,0.,0.885,0.885,0.,0.885,0.015,0.,0.015
1500,0.995,0.003,0.991,0.995,0.003,0.991,0.016,0.003,0.012
1600,1.079,0.,1.079,1.079,0.,1.079,0.016,0.,0.016
1700,1.194,0.,1.194,1.194,0.,1.194,0.017,0.,0.017
1800,1.406,0.,1.406,1.406,0.,1.406,0.018,0.,0.018
1900,1.644,0.,1.643,1.644,0.,1.643,0.02,0.,0.02
2000,1.781,0.,1.781,1.781,0.,1.781,0.021,0.,0.021
3000,3.83,0.011,3.817,3.83,0.011,3.817,0.034,0.,0.034
4000,7.009,0.003,7.004,7.009,0.003,7.004,0.048,0.,0.048
5000,10.989,0.,10.988,10.989,0.,10.988,0.06,0.,0.06
