param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
33,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.004,0.003,0.,0.003,0.,0.,0.
44,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.007,0.007,0.,0.007,0.007,0.,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
72,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
73,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
74,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
75,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
76,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
77,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.01,0.,0.01,0.01,0.,0.01,0.003,0.,0.003
81,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
82,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
85,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
86,0.02,0.,0.02,0.02,0.,0.019,0.011,0.,0.011
87,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
90,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
91,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
92,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
93,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
94,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
95,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
96,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
97,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
98,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
99,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
100,0.017,0.009,0.007,0.017,0.009,0.007,0.001,0.001,0.
110,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
120,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
130,0.095,0.,0.095,0.095,0.,0.095,0.001,0.,0.001
140,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
150,0.035,0.023,0.012,0.035,0.023,0.012,0.002,0.002,0.
160,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
170,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
180,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
190,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
200,0.046,0.02,0.025,0.045,0.02,0.025,0.003,0.,0.003
210,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
220,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
230,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
240,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
250,0.042,0.,0.041,0.042,0.,0.041,0.002,0.,0.002
260,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
270,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
280,0.049,0.003,0.046,0.049,0.003,0.046,0.003,0.,0.003
290,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
300,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
310,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
320,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
330,0.072,0.,0.072,0.072,0.,0.072,0.004,0.,0.004
340,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
350,0.082,0.003,0.079,0.082,0.003,0.078,0.012,0.003,0.008
360,0.088,0.003,0.085,0.088,0.003,0.084,0.003,0.,0.003
370,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
380,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
390,0.176,0.,0.176,0.176,0.,0.176,0.004,0.,0.004
400,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
410,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
420,0.145,0.,0.145,0.145,0.,0.145,0.004,0.,0.004
430,0.108,0.,0.108,0.108,0.,0.108,0.003,0.,0.003
440,0.11,0.,0.11,0.11,0.,0.11,0.005,0.,0.005
450,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
460,0.11,0.,0.11,0.11,0.,0.11,0.005,0.,0.005
470,0.116,0.,0.116,0.116,0.,0.116,0.005,0.,0.005
480,0.127,0.,0.127,0.127,0.,0.127,0.004,0.,0.004
490,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
500,0.132,0.003,0.128,0.132,0.003,0.128,0.005,0.,0.005
510,0.143,0.003,0.139,0.143,0.003,0.139,0.005,0.,0.005
520,0.147,0.004,0.143,0.147,0.004,0.143,0.005,0.,0.005
530,0.153,0.,0.153,0.153,0.,0.153,0.006,0.,0.006
540,0.177,0.,0.177,0.177,0.,0.177,0.006,0.,0.006
550,0.159,0.003,0.155,0.159,0.003,0.155,0.006,0.,0.005
560,0.173,0.,0.171,0.173,0.,0.171,0.005,0.,0.005
570,0.193,0.004,0.189,0.193,0.004,0.189,0.018,0.003,0.014
580,0.183,0.,0.183,0.183,0.,0.183,0.006,0.,0.006
590,0.184,0.,0.184,0.184,0.,0.184,0.006,0.,0.006
600,0.186,0.003,0.182,0.186,0.003,0.182,0.006,0.,0.006
610,0.195,0.004,0.191,0.195,0.004,0.191,0.006,0.,0.006
620,0.227,0.003,0.223,0.227,0.003,0.223,0.006,0.,0.006
630,0.226,0.,0.226,0.226,0.,0.226,0.005,0.,0.005
640,0.227,0.,0.227,0.227,0.,0.227,0.019,0.,0.019
650,0.201,0.,0.201,0.201,0.,0.201,0.007,0.,0.007
660,0.206,0.,0.206,0.206,0.,0.206,0.007,0.,0.007
670,0.212,0.,0.212,0.212,0.,0.212,0.008,0.,0.008
680,0.217,0.,0.217,0.217,0.,0.217,0.007,0.,0.007
690,0.221,0.,0.221,0.221,0.,0.221,0.008,0.,0.008
700,0.226,0.,0.226,0.226,0.,0.226,0.008,0.,0.008
710,0.248,0.,0.248,0.248,0.,0.248,0.021,0.,0.021
720,0.263,0.003,0.259,0.263,0.003,0.259,0.007,0.,0.007
730,0.27,0.,0.27,0.27,0.,0.27,0.007,0.,0.007
740,0.279,0.,0.279,0.279,0.,0.279,0.008,0.,0.008
750,0.281,0.,0.281,0.281,0.,0.281,0.008,0.,0.008
760,0.281,0.,0.281,0.281,0.,0.281,0.007,0.,0.007
770,0.293,0.,0.293,0.293,0.,0.293,0.008,0.,0.008
780,0.356,0.,0.356,0.356,0.,0.356,0.031,0.,0.031
790,0.321,0.,0.321,0.321,0.,0.321,0.008,0.,0.008
800,0.322,0.011,0.31,0.322,0.011,0.31,0.018,0.007,0.01
810,0.336,0.003,0.332,0.336,0.003,0.332,0.008,0.,0.008
820,0.371,0.,0.371,0.371,0.,0.371,0.009,0.,0.009
830,0.336,0.,0.336,0.336,0.,0.336,0.009,0.,0.009
840,0.335,0.008,0.327,0.335,0.008,0.327,0.008,0.,0.008
850,0.367,0.007,0.359,0.367,0.007,0.359,0.009,0.,0.009
860,0.353,0.,0.353,0.353,0.,0.353,0.017,0.,0.017
870,0.363,0.,0.363,0.363,0.,0.363,0.009,0.,0.009
880,0.366,0.,0.366,0.366,0.,0.366,0.009,0.,0.009
890,0.373,0.,0.373,0.373,0.,0.373,0.009,0.,0.009
900,0.393,0.,0.393,0.393,0.,0.393,0.009,0.,0.009
910,0.448,0.,0.448,0.448,0.,0.448,0.01,0.,0.01
920,0.409,0.,0.407,0.409,0.,0.407,0.009,0.,0.009
930,0.456,0.,0.456,0.456,0.,0.456,0.01,0.,0.01
940,0.446,0.,0.446,0.446,0.,0.446,0.034,0.,0.034
950,0.432,0.,0.432,0.432,0.,0.432,0.009,0.,0.009
960,0.421,0.,0.421,0.421,0.,0.42,0.01,0.,0.01
970,0.438,0.005,0.432,0.438,0.005,0.432,0.01,0.,0.01
980,0.445,0.,0.445,0.445,0.,0.445,0.009,0.,0.009
990,0.457,0.,0.457,0.457,0.,0.457,0.01,0.,0.01
1000,0.471,0.,0.471,0.471,0.,0.471,0.018,0.,0.018
1100,0.6,0.,0.6,0.6,0.,0.6,0.017,0.,0.017
1200,0.71,0.,0.709,0.709,0.,0.709,0.012,0.,0.012
1300,0.832,0.,0.832,0.832,0.,0.832,0.014,0.,0.014
1400,0.898,0.,0.898,0.898,0.,0.898,0.014,0.,0.014
1500,0.988,0.,0.988,0.988,0.,0.988,0.02,0.,0.02
1600,1.144,0.003,1.14,1.144,0.003,1.14,0.017,0.,0.017
1700,1.29,0.,1.29,1.29,0.,1.29,0.018,0.,0.018
1800,1.53,0.,1.53,1.53,0.,1.53,0.029,0.,0.029
1900,1.701,0.004,1.694,1.701,0.004,1.694,0.021,0.,0.021
2000,1.787,0.008,1.779,1.787,0.008,1.779,0.022,0.,0.022
3000,3.974,0.,3.974,3.974,0.,3.973,0.039,0.,0.039
4000,7.356,0.,7.355,7.356,0.,7.355,0.043,0.,0.043
5000,11.037,0.,11.036,11.037,0.,11.036,0.065,0.,0.065
