param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
74,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
75,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
76,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
77,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
78,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
82,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
85,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
86,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
90,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
91,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
92,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
93,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
94,0.011,0.,0.011,0.011,0.,0.011,0.002,0.,0.002
95,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
96,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
97,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
98,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
99,0.093,0.,0.093,0.093,0.,0.093,0.001,0.,0.001
100,0.015,0.003,0.011,0.015,0.003,0.011,0.001,0.,0.
110,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
120,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
130,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
140,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
150,0.026,0.006,0.019,0.025,0.006,0.019,0.002,0.002,0.
160,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
170,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
180,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
190,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
200,0.084,0.02,0.063,0.084,0.02,0.063,0.001,0.,0.001
210,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
220,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
230,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
240,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
250,0.039,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
260,0.044,0.003,0.04,0.044,0.003,0.04,0.002,0.,0.002
270,0.044,0.,0.044,0.044,0.,0.044,0.003,0.,0.003
280,0.045,0.,0.045,0.045,0.,0.045,0.003,0.,0.003
290,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
300,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
310,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
320,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
330,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
340,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
350,0.073,0.003,0.069,0.073,0.003,0.069,0.003,0.,0.003
360,0.069,0.,0.069,0.069,0.,0.069,0.004,0.,0.004
370,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
380,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004
390,0.086,0.003,0.082,0.086,0.003,0.082,0.003,0.,0.003
400,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
410,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
420,0.1,0.,0.099,0.1,0.,0.099,0.004,0.,0.004
430,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
440,0.102,0.003,0.098,0.102,0.003,0.098,0.004,0.,0.004
450,0.098,0.,0.098,0.097,0.,0.097,0.005,0.,0.005
460,0.104,0.,0.104,0.104,0.,0.104,0.005,0.,0.005
470,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
480,0.113,0.,0.113,0.113,0.,0.113,0.005,0.,0.005
490,0.117,0.,0.117,0.117,0.,0.117,0.005,0.,0.005
500,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
510,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005
520,0.13,0.,0.13,0.13,0.,0.13,0.005,0.,0.005
530,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
540,0.147,0.,0.147,0.147,0.,0.147,0.006,0.,0.006
550,0.15,0.003,0.146,0.15,0.003,0.146,0.005,0.,0.005
560,0.183,0.,0.183,0.183,0.,0.183,0.017,0.,0.017
570,0.163,0.,0.163,0.163,0.,0.163,0.006,0.,0.006
580,0.165,0.004,0.161,0.165,0.004,0.161,0.006,0.,0.006
590,0.18,0.,0.18,0.18,0.,0.18,0.006,0.,0.006
600,0.175,0.007,0.167,0.175,0.007,0.167,0.006,0.,0.006
610,0.199,0.003,0.195,0.199,0.003,0.195,0.005,0.,0.005
620,0.208,0.,0.208,0.208,0.,0.208,0.005,0.,0.005
630,0.219,0.003,0.215,0.219,0.003,0.215,0.005,0.,0.005
640,0.206,0.,0.206,0.206,0.,0.206,0.019,0.,0.019
650,0.2,0.,0.2,0.2,0.,0.2,0.007,0.,0.007
660,0.196,0.,0.196,0.196,0.,0.196,0.007,0.,0.007
670,0.199,0.,0.199,0.199,0.,0.199,0.007,0.,0.007
680,0.205,0.,0.205,0.204,0.,0.204,0.007,0.,0.007
690,0.221,0.,0.221,0.221,0.,0.221,0.02,0.,0.02
700,0.225,0.003,0.221,0.225,0.003,0.221,0.006,0.,0.006
710,0.235,0.004,0.231,0.235,0.004,0.231,0.006,0.,0.006
720,0.243,0.007,0.235,0.243,0.007,0.235,0.007,0.,0.007
730,0.25,0.,0.25,0.25,0.,0.25,0.007,0.,0.007
740,0.252,0.,0.252,0.252,0.,0.252,0.012,0.,0.012
750,0.25,0.,0.25,0.25,0.,0.25,0.007,0.,0.007
760,0.261,0.,0.261,0.261,0.,0.261,0.007,0.,0.008
770,0.297,0.,0.297,0.297,0.,0.297,0.008,0.,0.008
780,0.285,0.,0.284,0.284,0.,0.284,0.008,0.,0.008
790,0.286,0.,0.286,0.286,0.,0.286,0.007,0.,0.007
800,0.314,0.,0.314,0.314,0.,0.314,0.008,0.,0.008
810,0.316,0.,0.316,0.316,0.,0.316,0.008,0.,0.008
820,0.311,0.007,0.303,0.311,0.007,0.303,0.018,0.007,0.01
830,0.32,0.008,0.312,0.32,0.008,0.312,0.009,0.004,0.005
840,0.31,0.003,0.306,0.31,0.003,0.306,0.009,0.,0.009
850,0.321,0.007,0.313,0.321,0.007,0.312,0.008,0.,0.008
860,0.345,0.004,0.341,0.345,0.004,0.341,0.009,0.,0.009
870,0.336,0.,0.336,0.336,0.,0.336,0.017,0.,0.017
880,0.347,0.,0.347,0.347,0.,0.347,0.015,0.,0.015
890,0.35,0.,0.35,0.35,0.,0.35,0.015,0.,0.015
900,0.359,0.,0.359,0.359,0.,0.359,0.016,0.,0.016
910,0.417,0.,0.417,0.417,0.,0.417,0.036,0.,0.036
920,0.389,0.,0.389,0.389,0.,0.389,0.009,0.,0.009
930,0.419,0.,0.419,0.419,0.,0.419,0.009,0.,0.009
940,0.398,0.,0.398,0.398,0.,0.398,0.009,0.,0.009
950,0.43,0.,0.43,0.43,0.,0.43,0.01,0.,0.01
960,0.412,0.,0.412,0.412,0.,0.412,0.01,0.,0.01
970,0.409,0.,0.409,0.409,0.,0.409,0.01,0.,0.01
980,0.428,0.,0.428,0.428,0.,0.428,0.016,0.,0.016
990,0.426,0.,0.426,0.426,0.,0.426,0.01,0.,0.01
1000,0.435,0.,0.435,0.435,0.,0.435,0.01,0.,0.01
1100,0.553,0.,0.553,0.553,0.,0.553,0.011,0.,0.011
1200,0.654,0.,0.654,0.654,0.,0.654,0.013,0.,0.013
1300,0.76,0.,0.76,0.76,0.,0.76,0.019,0.,0.019
1400,0.876,0.003,0.87,0.876,0.003,0.87,0.019,0.,0.019
1500,0.937,0.,0.937,0.937,0.,0.937,0.015,0.,0.015
1600,1.069,0.,1.069,1.069,0.,1.069,0.02,0.,0.02
1700,1.223,0.,1.223,1.223,0.,1.223,0.033,0.,0.033
1800,1.419,0.,1.419,1.419,0.,1.419,0.023,0.,0.023
1900,1.582,0.,1.582,1.582,0.,1.582,0.02,0.,0.02
2000,1.679,0.,1.679,1.679,0.,1.679,0.024,0.,0.024
3000,3.786,0.,3.786,3.786,0.,3.785,0.032,0.,0.032
4000,6.976,0.003,6.971,6.976,0.003,6.971,0.052,0.003,0.048
5000,10.537,0.015,10.52,10.537,0.015,10.519,0.064,0.,0.064
