param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.004,0.003,0.,0.003,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
61,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
63,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
69,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
70,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
71,0.007,0.003,0.004,0.007,0.003,0.004,0.,0.,0.
72,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
73,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
74,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
75,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
76,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
77,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
78,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
79,0.008,0.002,0.005,0.008,0.002,0.005,0.,0.,0.
80,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
81,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
82,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
83,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
84,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
85,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
86,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
87,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
88,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
89,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
90,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
91,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
92,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
93,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
94,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
95,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
96,0.104,0.,0.104,0.104,0.,0.104,0.001,0.,0.001
97,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
98,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
99,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
100,0.019,0.005,0.011,0.019,0.005,0.011,0.001,0.,0.001
110,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
120,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
130,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
140,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
150,0.028,0.017,0.01,0.028,0.017,0.01,0.002,0.,0.002
160,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
170,0.024,0.,0.024,0.024,0.,0.024,0.002,0.,0.002
180,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
190,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
200,0.092,0.02,0.071,0.092,0.02,0.071,0.002,0.,0.002
210,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
220,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
230,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
240,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
250,0.043,0.,0.043,0.043,0.,0.043,0.003,0.,0.003
260,0.046,0.003,0.042,0.046,0.003,0.042,0.003,0.,0.003
270,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
280,0.059,0.007,0.051,0.059,0.007,0.051,0.003,0.,0.003
290,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
300,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
310,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
320,0.07,0.003,0.066,0.07,0.003,0.066,0.003,0.,0.003
330,0.085,0.004,0.081,0.085,0.004,0.081,0.003,0.,0.003
340,0.071,0.,0.071,0.071,0.,0.071,0.004,0.,0.004
350,0.079,0.003,0.076,0.079,0.003,0.076,0.003,0.,0.003
360,0.079,0.,0.079,0.079,0.,0.079,0.004,0.,0.004
370,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
380,0.195,0.,0.195,0.195,0.,0.195,0.004,0.,0.004
390,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
400,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
410,0.149,0.,0.149,0.149,0.,0.149,0.005,0.,0.005
420,0.105,0.,0.105,0.105,0.,0.105,0.005,0.,0.005
430,0.113,0.,0.113,0.113,0.,0.113,0.013,0.,0.013
440,0.11,0.,0.11,0.11,0.,0.11,0.005,0.,0.005
450,0.124,0.003,0.12,0.124,0.003,0.12,0.005,0.,0.005
460,0.127,0.,0.127,0.127,0.,0.127,0.005,0.,0.005
470,0.128,0.,0.128,0.128,0.,0.127,0.005,0.,0.005
480,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005
490,0.132,0.,0.132,0.132,0.,0.132,0.006,0.,0.006
500,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
510,0.151,0.,0.151,0.151,0.,0.151,0.005,0.,0.005
520,0.147,0.,0.147,0.147,0.,0.147,0.006,0.,0.006
530,0.16,0.,0.16,0.16,0.,0.16,0.013,0.,0.013
540,0.158,0.,0.158,0.158,0.,0.157,0.006,0.,0.006
550,0.186,0.003,0.182,0.186,0.003,0.182,0.023,0.,0.023
560,0.18,0.004,0.176,0.18,0.004,0.176,0.006,0.,0.006
570,0.205,0.004,0.201,0.205,0.004,0.201,0.006,0.,0.006
580,0.203,0.,0.203,0.203,0.,0.203,0.007,0.,0.007
590,0.187,0.,0.187,0.187,0.,0.187,0.007,0.,0.007
600,0.204,0.003,0.2,0.204,0.003,0.2,0.007,0.,0.007
610,0.218,0.,0.218,0.218,0.,0.218,0.02,0.,0.02
620,0.215,0.003,0.211,0.215,0.003,0.211,0.007,0.,0.007
630,0.218,0.,0.218,0.218,0.,0.218,0.007,0.,0.007
640,0.248,0.003,0.244,0.248,0.003,0.244,0.007,0.,0.007
650,0.257,0.,0.257,0.257,0.,0.257,0.007,0.,0.007
660,0.262,0.003,0.257,0.261,0.003,0.257,0.007,0.,0.007
670,0.259,0.004,0.255,0.259,0.004,0.255,0.007,0.,0.007
680,0.247,0.003,0.243,0.247,0.003,0.243,0.007,0.,0.007
690,0.256,0.,0.256,0.256,0.,0.256,0.007,0.,0.007
700,0.265,0.007,0.257,0.265,0.007,0.257,0.008,0.,0.008
710,0.267,0.,0.267,0.267,0.,0.267,0.008,0.,0.008
720,0.274,0.,0.274,0.274,0.,0.274,0.008,0.,0.008
730,0.278,0.,0.278,0.278,0.,0.278,0.008,0.,0.008
740,0.282,0.,0.281,0.282,0.,0.281,0.008,0.,0.008
750,0.291,0.,0.291,0.291,0.,0.291,0.019,0.,0.019
760,0.306,0.,0.306,0.306,0.,0.306,0.009,0.,0.009
770,0.337,0.,0.337,0.337,0.,0.337,0.009,0.,0.009
780,0.327,0.,0.327,0.327,0.,0.327,0.008,0.,0.008
790,0.359,0.,0.359,0.359,0.,0.359,0.009,0.,0.009
800,0.366,0.,0.365,0.366,0.,0.365,0.009,0.,0.009
810,0.358,0.,0.358,0.358,0.,0.358,0.018,0.,0.018
820,0.365,0.,0.365,0.365,0.,0.365,0.009,0.,0.009
830,0.404,0.003,0.4,0.404,0.003,0.4,0.009,0.,0.009
840,0.361,0.,0.361,0.361,0.,0.361,0.017,0.,0.017
850,0.371,0.003,0.367,0.371,0.003,0.367,0.009,0.,0.009
860,0.375,0.,0.375,0.375,0.,0.375,0.01,0.,0.01
870,0.385,0.,0.384,0.385,0.,0.384,0.01,0.,0.01
880,0.415,0.,0.415,0.415,0.,0.415,0.01,0.,0.01
890,0.402,0.,0.402,0.402,0.,0.402,0.01,0.,0.01
900,0.418,0.,0.418,0.418,0.,0.418,0.01,0.,0.01
910,0.426,0.,0.426,0.426,0.,0.426,0.01,0.,0.01
920,0.46,0.,0.46,0.46,0.,0.46,0.01,0.,0.01
930,0.471,0.,0.471,0.471,0.,0.471,0.016,0.,0.016
940,0.49,0.,0.49,0.49,0.,0.49,0.011,0.,0.011
950,0.485,0.,0.484,0.484,0.,0.484,0.01,0.,0.01
960,0.511,0.,0.511,0.511,0.,0.511,0.011,0.,0.011
970,0.491,0.,0.491,0.491,0.,0.491,0.011,0.,0.011
980,0.482,0.,0.482,0.482,0.,0.482,0.011,0.,0.011
990,0.511,0.,0.511,0.511,0.,0.511,0.011,0.,0.011
1000,0.504,0.,0.503,0.504,0.,0.503,0.012,0.,0.012
1100,0.603,0.,0.603,0.603,0.,0.603,0.013,0.,0.013
1200,0.72,0.,0.72,0.72,0.,0.72,0.013,0.,0.013
1300,0.85,0.,0.85,0.85,0.,0.85,0.015,0.,0.015
1400,1.041,0.,1.041,1.041,0.,1.041,0.016,0.,0.016
1500,1.196,0.,1.196,1.196,0.,1.196,0.031,0.,0.031
1600,1.309,0.,1.308,1.308,0.,1.308,0.018,0.,0.018
1700,1.385,0.,1.384,1.385,0.,1.384,0.02,0.,0.02
1800,1.587,0.,1.586,1.587,0.,1.586,0.021,0.,0.021
1900,1.863,0.,1.863,1.863,0.,1.863,0.028,0.,0.028
2000,2.075,0.,2.074,2.075,0.,2.074,0.024,0.,0.024
3000,4.541,0.,4.54,4.541,0.,4.54,0.041,0.,0.041
4000,7.988,0.,7.987,7.988,0.,7.987,0.05,0.,0.05
5000,12.994,0.003,12.987,12.994,0.003,12.987,0.07,0.,0.07
