param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
72,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
77,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
78,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
79,0.01,0.,0.011,0.01,0.,0.01,0.,0.,0.
80,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
82,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
83,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
84,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
86,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
87,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
88,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
89,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
90,0.013,0.,0.013,0.012,0.,0.012,0.001,0.,0.001
91,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001
94,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
95,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
96,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
110,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
120,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
130,0.104,0.,0.104,0.104,0.,0.104,0.001,0.,0.001
140,0.023,0.,0.023,0.023,0.,0.023,0.002,0.,0.002
150,0.03,0.01,0.02,0.03,0.01,0.02,0.002,0.002,0.
160,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.037,0.003,0.033,0.037,0.003,0.033,0.002,0.,0.002
180,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
190,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
200,0.048,0.015,0.032,0.048,0.015,0.032,0.003,0.,0.002
210,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
220,0.044,0.,0.044,0.044,0.,0.044,0.003,0.,0.003
230,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
240,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
250,0.064,0.,0.064,0.064,0.,0.064,0.01,0.,0.01
260,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
270,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
280,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
290,0.066,0.,0.066,0.066,0.,0.066,0.004,0.,0.004
300,0.099,0.,0.098,0.099,0.,0.098,0.004,0.,0.004
310,0.083,0.003,0.079,0.083,0.003,0.079,0.003,0.,0.003
320,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
330,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
340,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
350,0.109,0.,0.109,0.109,0.,0.109,0.003,0.,0.003
360,0.121,0.004,0.116,0.121,0.004,0.116,0.004,0.,0.004
370,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
380,0.11,0.003,0.107,0.11,0.003,0.107,0.003,0.,0.003
390,0.198,0.,0.198,0.198,0.,0.198,0.005,0.,0.004
400,0.117,0.,0.117,0.117,0.,0.117,0.005,0.,0.005
410,0.127,0.003,0.123,0.127,0.003,0.123,0.004,0.,0.004
420,0.168,0.,0.168,0.168,0.,0.168,0.005,0.,0.005
430,0.137,0.003,0.133,0.137,0.003,0.133,0.005,0.,0.005
440,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
450,0.143,0.003,0.139,0.143,0.003,0.139,0.005,0.,0.005
460,0.138,0.,0.138,0.138,0.,0.138,0.005,0.,0.005
470,0.144,0.,0.144,0.144,0.,0.144,0.005,0.,0.005
480,0.158,0.,0.158,0.158,0.,0.158,0.005,0.,0.005
490,0.16,0.,0.16,0.16,0.,0.16,0.006,0.,0.006
500,0.166,0.,0.166,0.166,0.,0.166,0.006,0.,0.006
510,0.185,0.,0.185,0.185,0.,0.185,0.005,0.,0.005
520,0.181,0.,0.181,0.181,0.,0.181,0.006,0.,0.006
530,0.191,0.007,0.183,0.191,0.007,0.183,0.007,0.,0.007
540,0.219,0.,0.219,0.219,0.,0.219,0.007,0.,0.007
550,0.201,0.004,0.197,0.201,0.004,0.197,0.006,0.,0.006
560,0.211,0.,0.211,0.211,0.,0.211,0.006,0.,0.006
570,0.244,0.,0.244,0.244,0.,0.244,0.02,0.,0.02
580,0.228,0.,0.228,0.228,0.,0.228,0.007,0.,0.007
590,0.235,0.,0.235,0.235,0.,0.235,0.008,0.,0.008
600,0.249,0.,0.249,0.249,0.,0.249,0.007,0.,0.007
610,0.238,0.,0.238,0.238,0.,0.238,0.007,0.,0.007
620,0.275,0.007,0.267,0.275,0.007,0.267,0.007,0.,0.007
630,0.286,0.004,0.282,0.286,0.004,0.282,0.007,0.,0.007
640,0.302,0.003,0.298,0.302,0.003,0.298,0.006,0.,0.006
650,0.267,0.,0.267,0.267,0.,0.267,0.009,0.,0.009
660,0.263,0.,0.262,0.262,0.,0.262,0.008,0.,0.008
670,0.262,0.,0.262,0.262,0.,0.262,0.009,0.,0.009
680,0.282,0.,0.282,0.282,0.,0.282,0.008,0.,0.008
690,0.277,0.,0.277,0.277,0.,0.277,0.01,0.,0.01
700,0.305,0.,0.305,0.305,0.,0.305,0.009,0.,0.009
710,0.323,0.003,0.32,0.323,0.003,0.319,0.026,0.003,0.022
720,0.333,0.,0.333,0.333,0.,0.333,0.009,0.,0.009
730,0.335,0.,0.335,0.335,0.,0.335,0.008,0.,0.008
740,0.341,0.,0.341,0.341,0.,0.341,0.009,0.,0.009
750,0.351,0.,0.351,0.351,0.,0.351,0.008,0.,0.008
760,0.359,0.,0.359,0.359,0.,0.359,0.008,0.,0.008
770,0.413,0.,0.413,0.413,0.,0.413,0.01,0.,0.01
780,0.433,0.,0.433,0.433,0.,0.433,0.031,0.,0.031
790,0.402,0.003,0.398,0.402,0.003,0.398,0.009,0.,0.009
800,0.4,0.007,0.392,0.4,0.007,0.392,0.022,0.007,0.014
810,0.435,0.003,0.431,0.434,0.003,0.43,0.009,0.,0.009
820,0.45,0.003,0.445,0.449,0.003,0.445,0.011,0.,0.011
830,0.397,0.,0.397,0.397,0.,0.397,0.01,0.,0.01
840,0.426,0.008,0.418,0.426,0.008,0.418,0.01,0.,0.01
850,0.434,0.007,0.426,0.434,0.007,0.426,0.01,0.,0.01
860,0.438,0.008,0.43,0.437,0.007,0.429,0.019,0.003,0.015
870,0.462,0.,0.462,0.462,0.,0.462,0.01,0.,0.01
880,0.471,0.,0.471,0.471,0.,0.471,0.011,0.,0.011
890,0.462,0.,0.462,0.462,0.,0.462,0.01,0.,0.01
900,0.508,0.,0.508,0.507,0.,0.507,0.011,0.,0.011
910,0.561,0.001,0.559,0.561,0.001,0.559,0.012,0.,0.012
920,0.519,0.,0.519,0.519,0.,0.519,0.011,0.,0.011
930,0.571,0.,0.571,0.571,0.,0.571,0.011,0.,0.011
940,0.563,0.002,0.561,0.563,0.002,0.561,0.038,0.,0.038
950,0.55,0.,0.55,0.55,0.,0.55,0.011,0.,0.011
960,0.537,0.,0.537,0.537,0.,0.537,0.011,0.,0.011
970,0.547,0.,0.547,0.547,0.,0.547,0.012,0.,0.012
980,0.54,0.,0.54,0.54,0.,0.54,0.009,0.,0.009
990,0.568,0.,0.568,0.568,0.,0.568,0.012,0.,0.012
1000,0.56,0.,0.56,0.56,0.,0.56,0.019,0.,0.019
1100,0.716,0.,0.716,0.716,0.,0.716,0.018,0.,0.018
1200,0.861,0.,0.861,0.861,0.,0.861,0.014,0.,0.014
1300,0.982,0.,0.982,0.982,0.,0.982,0.017,0.,0.017
1400,1.082,0.,1.082,1.082,0.,1.082,0.016,0.,0.016
1500,1.171,0.,1.171,1.171,0.,1.171,0.024,0.,0.023
1600,1.358,0.,1.358,1.358,0.,1.358,0.019,0.,0.019
1700,1.529,0.,1.529,1.529,0.,1.529,0.021,0.,0.021
1800,1.811,0.,1.811,1.811,0.,1.811,0.029,0.,0.029
1900,1.965,0.,1.965,1.965,0.,1.965,0.021,0.,0.021
2000,2.086,0.003,2.082,2.086,0.003,2.082,0.024,0.,0.024
3000,4.436,0.,4.435,4.436,0.,4.435,0.041,0.,0.041
4000,8.417,0.,8.416,8.417,0.,8.416,0.053,0.,0.053
5000,12.317,0.012,12.3,12.317,0.012,12.3,0.07,0.,0.07
