param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.007,0.007,0.,0.007,0.007,0.,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
61,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
63,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
71,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
72,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
74,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
75,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
76,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
77,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
78,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
79,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
80,0.013,0.003,0.009,0.013,0.003,0.009,0.,0.,0.
81,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
82,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
84,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
85,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
86,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
89,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
90,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
91,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
92,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
93,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
94,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
95,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
96,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
97,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
98,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
99,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
100,0.018,0.007,0.011,0.018,0.007,0.011,0.001,0.,0.
110,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
120,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
130,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001
140,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
150,0.028,0.017,0.01,0.028,0.017,0.01,0.002,0.,0.002
160,0.024,0.,0.024,0.024,0.,0.024,0.004,0.,0.004
170,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
180,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
190,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
200,0.043,0.012,0.03,0.043,0.012,0.03,0.003,0.,0.003
210,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
220,0.036,0.,0.036,0.035,0.,0.035,0.002,0.,0.002
230,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
240,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
250,0.043,0.,0.043,0.043,0.,0.043,0.003,0.,0.003
260,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
270,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
280,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
290,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
300,0.079,0.,0.079,0.079,0.,0.079,0.004,0.,0.004
310,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
320,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
330,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
340,0.068,0.,0.068,0.068,0.,0.068,0.004,0.,0.004
350,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
360,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
370,0.085,0.,0.084,0.085,0.,0.084,0.004,0.,0.004
380,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
390,0.194,0.,0.194,0.194,0.,0.194,0.004,0.,0.004
400,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
410,0.101,0.004,0.097,0.101,0.004,0.097,0.003,0.,0.003
420,0.143,0.,0.143,0.143,0.,0.143,0.004,0.,0.004
430,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
440,0.113,0.,0.113,0.113,0.,0.113,0.005,0.,0.005
450,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.005
460,0.114,0.,0.113,0.113,0.,0.113,0.005,0.,0.005
470,0.125,0.,0.125,0.12,0.,0.12,0.005,0.,0.005
480,0.14,0.003,0.133,0.14,0.003,0.133,0.004,0.,0.004
490,0.138,0.,0.138,0.138,0.,0.138,0.006,0.,0.006
500,0.138,0.,0.138,0.138,0.,0.138,0.005,0.,0.005
510,0.149,0.,0.149,0.149,0.,0.149,0.005,0.,0.005
520,0.151,0.004,0.147,0.151,0.004,0.147,0.006,0.,0.006
530,0.154,0.,0.154,0.154,0.,0.154,0.008,0.,0.008
540,0.166,0.003,0.162,0.166,0.003,0.162,0.005,0.,0.005
550,0.167,0.,0.167,0.167,0.,0.167,0.006,0.,0.006
560,0.17,0.004,0.166,0.17,0.004,0.166,0.005,0.,0.005
570,0.205,0.,0.205,0.205,0.,0.205,0.019,0.,0.019
580,0.184,0.,0.184,0.184,0.,0.184,0.008,0.,0.008
590,0.192,0.003,0.188,0.192,0.003,0.188,0.007,0.,0.007
600,0.208,0.003,0.204,0.208,0.003,0.204,0.006,0.,0.006
610,0.199,0.003,0.195,0.199,0.003,0.195,0.006,0.,0.006
620,0.22,0.003,0.216,0.22,0.003,0.216,0.006,0.,0.006
630,0.237,0.004,0.233,0.237,0.004,0.233,0.006,0.,0.006
640,0.252,0.,0.252,0.252,0.,0.252,0.005,0.,0.005
650,0.258,0.008,0.25,0.258,0.008,0.25,0.008,0.,0.008
660,0.256,0.,0.256,0.256,0.,0.256,0.008,0.,0.008
670,0.222,0.,0.222,0.222,0.,0.222,0.008,0.,0.008
680,0.237,0.,0.237,0.237,0.,0.237,0.011,0.,0.011
690,0.232,0.,0.232,0.232,0.,0.232,0.008,0.,0.008
700,0.254,0.003,0.25,0.254,0.003,0.25,0.008,0.,0.008
710,0.267,0.003,0.263,0.267,0.003,0.263,0.022,0.003,0.018
720,0.287,0.004,0.283,0.287,0.004,0.283,0.009,0.,0.009
730,0.286,0.012,0.274,0.286,0.012,0.274,0.007,0.,0.007
740,0.295,0.,0.295,0.295,0.,0.295,0.007,0.,0.007
750,0.302,0.,0.302,0.302,0.,0.302,0.008,0.,0.008
760,0.312,0.,0.312,0.312,0.,0.311,0.007,0.,0.007
770,0.339,0.,0.339,0.339,0.,0.339,0.008,0.,0.008
780,0.366,0.,0.366,0.366,0.,0.366,0.007,0.,0.007
790,0.33,0.,0.33,0.33,0.,0.33,0.009,0.,0.009
800,0.34,0.,0.34,0.34,0.,0.34,0.02,0.,0.02
810,0.353,0.003,0.349,0.353,0.003,0.349,0.01,0.,0.01
820,0.378,0.003,0.374,0.378,0.003,0.374,0.008,0.,0.008
830,0.348,0.003,0.344,0.348,0.003,0.344,0.01,0.,0.01
840,0.362,0.003,0.358,0.362,0.003,0.358,0.01,0.,0.01
850,0.353,0.004,0.349,0.353,0.004,0.349,0.009,0.,0.009
860,0.386,0.,0.386,0.386,0.,0.386,0.019,0.,0.019
870,0.4,0.,0.399,0.4,0.,0.399,0.009,0.,0.009
880,0.387,0.,0.387,0.387,0.,0.387,0.01,0.,0.01
890,0.399,0.,0.399,0.398,0.,0.398,0.009,0.,0.009
900,0.42,0.,0.42,0.42,0.,0.42,0.009,0.,0.009
910,0.487,0.,0.487,0.487,0.,0.487,0.01,0.,0.01
920,0.432,0.,0.432,0.432,0.,0.432,0.009,0.,0.009
930,0.478,0.,0.478,0.449,0.,0.449,0.011,0.,0.011
940,0.491,0.,0.491,0.491,0.,0.491,0.038,0.,0.038
950,0.478,0.,0.478,0.478,0.,0.478,0.01,0.,0.01
960,0.471,0.003,0.467,0.471,0.003,0.467,0.011,0.,0.011
970,0.494,0.003,0.49,0.494,0.003,0.489,0.011,0.,0.011
980,0.505,0.,0.5,0.505,0.,0.5,0.01,0.,0.01
990,0.5,0.,0.5,0.5,0.,0.5,0.011,0.,0.011
1000,0.495,0.,0.495,0.495,0.,0.494,0.019,0.,0.019
1100,0.61,0.,0.61,0.61,0.,0.61,0.019,0.,0.019
1200,0.775,0.,0.775,0.775,0.,0.775,0.013,0.,0.013
1300,0.901,0.,0.901,0.901,0.,0.901,0.015,0.,0.015
1400,1.018,0.,1.018,1.018,0.,1.018,0.016,0.,0.016
1500,1.116,0.,1.116,1.116,0.,1.116,0.021,0.,0.021
1600,1.247,0.,1.247,1.247,0.,1.247,0.018,0.,0.018
1700,1.365,0.,1.365,1.365,0.,1.365,0.019,0.,0.019
1800,1.626,0.,1.626,1.626,0.,1.626,0.03,0.,0.03
1900,1.846,0.003,1.842,1.846,0.003,1.842,0.021,0.,0.021
2000,2.041,0.,2.041,2.041,0.,2.041,0.029,0.,0.029
3000,4.355,0.012,4.342,4.355,0.012,4.342,0.043,0.,0.043
4000,8.205,0.,8.204,8.205,0.,8.204,0.053,0.,0.053
5000,12.183,0.004,12.178,12.183,0.004,12.178,0.068,0.,0.068
